rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,year
1.0,DeSean Jackson,47.0,96.0,1056.0,22.5,91.0,0.0,6.0,16.0,104.0,1.0,1.0,14.0,156.0,11.1,4.4,PHI,WR,2010
2.0,Larry Fitzgerald,90.0,173.0,1137.0,12.6,41.0,0.0,6.0,0.0,0.0,0.0,0.0,16.0,149.7,9.4,0.3,ARI,WR,2010
3.0,Dez Bryant,45.0,73.0,561.0,12.5,46.0,0.0,6.0,1.0,0.0,0.0,1.0,12.0,90.1,7.5,2.6,DAL,WR,2010
4.0,Emmanuel Sanders,28.0,50.0,376.0,13.4,35.0,0.0,2.0,0.0,0.0,0.0,1.0,13.0,47.6,3.7,46.6,PIT,WR,2010
5.0,Andre Roberts,24.0,49.0,307.0,12.8,74.0,0.0,2.0,0.0,0.0,0.0,1.0,15.0,40.7,2.7,0.1,ARI,WR,2010
7.0,Golden Tate,21.0,39.0,227.0,10.8,52.0,0.0,0.0,2.0,4.0,0.0,0.0,11.0,23.1,2.1,0.1,SEA,WR,2010
8.0,Antonio Brown,16.0,19.0,167.0,10.4,26.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,16.7,1.9,84.1,PIT,WR,2010
9.0,Julian Edelman,7.0,14.0,86.0,12.3,40.0,0.0,0.0,2.0,14.0,0.0,0.0,15.0,10.0,0.7,13.1,NE,WR,2010
258.0,Dezmon Briscoe,6.0,7.0,93.0,15.5,54.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,TB,WR,2010
262.0,Terrence Austin,3.0,5.0,47.0,15.7,28.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,WAS,WR,2010
280.0,Jason Avant,51.0,75.0,573.0,11.2,34.0,0.0,1.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,PHI,WR,2010
282.0,Jerricho Cotchery,41.0,86.0,433.0,10.6,49.0,0.0,2.0,4.0,-3.0,0.0,0.0,14.0,0.0,0.0,0.0,NYJ,WR,2010
283.0,Jerome Simpson,20.0,25.0,277.0,13.9,59.0,0.0,3.0,1.0,2.0,0.0,2.0,5.0,0.0,0.0,0.0,CIN,WR,2010
284.0,Jeremy Maclin,70.0,115.0,964.0,13.8,83.0,0.0,10.0,3.0,36.0,0.0,1.0,16.0,0.0,0.0,0.0,PHI,WR,2010
285.0,Jordy Nelson,45.0,64.0,582.0,12.9,80.0,0.0,2.0,0.0,0.0,0.0,3.0,16.0,0.0,0.0,0.1,GB,WR,2010
286.0,James Jones,50.0,87.0,679.0,13.6,66.0,0.0,5.0,0.0,0.0,0.0,1.0,16.0,0.0,0.0,0.0,GB,WR,2010
287.0,Jacoby Jones,51.0,78.0,562.0,11.0,47.0,0.0,3.0,2.0,7.0,0.0,0.0,15.0,0.0,0.0,0.0,HOU,WR,2010
288.0,Hakeem Nicks,79.0,128.0,1052.0,13.3,46.0,0.0,11.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,NYG,WR,2010
289.0,Greg Jennings,76.0,125.0,1265.0,16.6,86.0,0.0,12.0,1.0,-1.0,0.0,0.0,16.0,0.0,0.0,0.0,GB,WR,2010
290.0,Eric Weems,6.0,6.0,61.0,10.2,18.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,ATL,WR,2010
291.0,Josh Cribbs,23.0,39.0,292.0,12.7,65.0,0.0,1.0,20.0,66.0,0.0,0.0,15.0,0.0,0.0,0.0,CLE,WR,2010
292.0,Lance Moore,66.0,94.0,763.0,11.6,80.0,0.0,8.0,0.0,0.0,0.0,1.0,16.0,0.0,0.0,0.0,NO,WR,2010
294.0,Mario Manningham,60.0,92.0,944.0,15.7,92.0,0.0,9.0,1.0,2.0,0.0,1.0,16.0,0.0,0.0,0.0,NYG,WR,2010
295.0,Malcom Floyd,37.0,77.0,717.0,19.4,55.0,0.0,6.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,SD,WR,2010
296.0,Louis Murphy,41.0,78.0,609.0,14.9,70.0,0.0,2.0,1.0,43.0,0.0,1.0,14.0,0.0,0.0,0.0,OAK,WR,2010
297.0,Lavelle Hawkins,5.0,6.0,61.0,12.2,24.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,TEN,WR,2010
299.0,Josh Morgan,44.0,80.0,698.0,15.9,65.0,0.0,2.0,2.0,17.0,0.0,1.0,16.0,0.0,0.0,0.0,SF,WR,2010
300.0,Kevin Walter,51.0,80.0,621.0,12.2,35.0,0.0,5.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,HOU,WR,2010
301.0,Kevin Ogletree,3.0,6.0,34.0,11.3,19.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,DAL,WR,2010
303.0,Kenny Britt,42.0,73.0,775.0,18.5,80.0,0.0,9.0,0.0,0.0,0.0,1.0,12.0,0.0,0.0,0.0,TEN,WR,2010
304.0,Kassim Osgood,6.0,16.0,60.0,10.0,24.0,0.0,1.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,JAC,WR,2010
306.0,Eddie Royal,59.0,105.0,627.0,10.6,41.0,0.0,3.0,6.0,61.0,0.0,2.0,16.0,0.0,0.0,0.0,DEN,WR,2010
307.0,Earl Bennett,46.0,70.0,561.0,12.2,48.0,0.0,3.0,2.0,9.0,0.0,0.0,14.0,0.0,0.0,0.0,CHI,WR,2010
308.0,Brandon Lloyd,77.0,153.0,1448.0,18.8,71.0,0.0,11.0,1.0,-18.0,0.0,0.0,16.0,0.0,0.0,0.0,DEN,WR,2010
309.0,Calvin Johnson,77.0,137.0,1120.0,14.5,87.0,0.0,12.0,4.0,32.0,0.0,0.0,15.0,0.0,0.0,0.1,DET,WR,2010
310.0,Brian Robiskie,29.0,49.0,310.0,10.7,46.0,0.0,3.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,CLE,WR,2010
311.0,Brian Hartline,43.0,73.0,615.0,14.3,54.0,0.0,1.0,2.0,27.0,0.0,1.0,12.0,0.0,0.0,0.0,MIA,WR,2010
312.0,Brett Swain,6.0,9.0,72.0,12.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,GB,WR,2010
313.0,Braylon Edwards,53.0,101.0,904.0,17.1,74.0,0.0,7.0,1.0,4.0,0.0,1.0,16.0,0.0,0.0,0.0,NYJ,WR,2010
314.0,Brandon Tate,24.0,46.0,432.0,18.0,65.0,0.0,3.0,5.0,62.0,0.0,1.0,16.0,0.0,0.0,0.0,NE,WR,2010
315.0,Brandon Stokley,31.0,43.0,354.0,11.4,36.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,SEA,WR,2010
316.0,Brandon Marshall,86.0,146.0,1014.0,11.8,46.0,0.0,3.0,2.0,3.0,0.0,1.0,14.0,0.0,0.0,2.6,MIA,WR,2010
317.0,Brandon Gibson,53.0,91.0,620.0,11.7,41.0,0.0,2.0,3.0,28.0,0.0,0.0,14.0,0.0,0.0,0.0,STL,WR,2010
318.0,Brad Smith,4.0,7.0,44.0,11.0,23.0,0.0,0.0,38.0,299.0,1.0,1.0,16.0,0.0,0.0,0.0,NYJ,WR,2010
320.0,Ben Obomanu,30.0,49.0,494.0,16.5,87.0,0.0,4.0,2.0,17.0,0.0,0.0,15.0,0.0,0.0,0.0,SEA,WR,2010
321.0,Austin Collie,58.0,71.0,649.0,11.2,73.0,0.0,8.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,0.0,IND,WR,2010
322.0,Anquan Boldin,64.0,109.0,837.0,13.1,61.0,0.0,7.0,2.0,2.0,0.0,1.0,16.0,0.0,0.0,0.1,BAL,WR,2010
323.0,Andre Johnson,86.0,138.0,1216.0,14.1,60.0,0.0,8.0,2.0,10.0,0.0,0.0,13.0,0.0,0.0,0.0,HOU,WR,2010
324.0,Dwayne Bowe,72.0,133.0,1162.0,16.1,75.0,0.0,15.0,1.0,4.0,0.0,0.0,16.0,0.0,0.0,0.0,KC,WR,2010
325.0,Donald Driver,51.0,85.0,565.0,11.1,61.0,0.0,4.0,0.0,0.0,0.0,1.0,15.0,0.0,0.0,0.0,GB,WR,2010
327.0,Devin Hester,40.0,73.0,475.0,11.9,39.0,0.0,4.0,7.0,30.0,0.0,0.0,16.0,0.0,0.0,0.4,CHI,WR,2010
328.0,Devin Aromashodu,10.0,24.0,149.0,14.9,34.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,CHI,WR,2010
329.0,Devery Henderson,34.0,59.0,464.0,13.6,57.0,0.0,1.0,3.0,8.0,0.0,0.0,16.0,0.0,0.0,0.0,NO,WR,2010
330.0,Derek Hagan,24.0,43.0,223.0,9.3,17.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,NYG,WR,2010
331.0,Deon Butler,36.0,70.0,385.0,10.7,63.0,0.0,4.0,2.0,6.0,0.0,0.0,13.0,0.0,0.0,0.0,SEA,WR,2010
333.0,Davone Bess,79.0,125.0,820.0,10.4,29.0,0.0,5.0,2.0,-3.0,0.0,2.0,16.0,0.0,0.0,0.0,MIA,WR,2010
334.0,Darrius Heyward-Bey,26.0,65.0,366.0,14.1,69.0,0.0,1.0,4.0,48.0,0.0,1.0,15.0,0.0,0.0,0.0,OAK,WR,2010
335.0,Danny Amendola,85.0,123.0,689.0,8.1,36.0,0.0,3.0,7.0,81.0,0.0,1.0,16.0,0.0,0.0,0.1,STL,WR,2010
338.0,Chaz Schilens,5.0,9.0,40.0,8.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,OAK,WR,2010
339.0,Marques Colston,84.0,132.0,1023.0,12.2,43.0,0.0,7.0,1.0,1.0,0.0,0.0,15.0,0.0,0.0,0.0,NO,WR,2010
342.0,Stephen Williams,9.0,23.0,101.0,11.2,17.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,ARI,WR,2010
343.0,Harry Douglas,22.0,53.0,294.0,13.4,46.0,0.0,1.0,2.0,-5.0,0.0,0.0,16.0,0.0,0.0,0.0,ATL,WR,2010
