rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,year
1,DeSean Jackson,47,96,1056,22.5,91,0,6,16,104,1,1,14,156.0,11.1,4.4,PHI,WR,2010
2,Larry Fitzgerald,90,173,1137,12.6,41,0,6,0,0,0,0,16,149.7,9.4,0.3,ARI,WR,2010
3,Dez Bryant,45,73,561,12.5,46,0,6,1,0,0,1,12,90.1,7.5,2.6,DAL,WR,2010
4,Emmanuel Sanders,28,50,376,13.4,35,0,2,0,0,0,1,13,47.6,3.7,46.6,PIT,WR,2010
5,Andre Roberts,24,49,307,12.8,74,0,2,0,0,0,1,15,40.7,2.7,0.1,ARI,WR,2010
7,Golden Tate,21,39,227,10.8,52,0,0,2,4,0,0,11,23.1,2.1,0.1,SEA,WR,2010
8,Antonio Brown,16,19,167,10.4,26,0,0,0,0,0,0,9,16.7,1.9,84.1,PIT,WR,2010
9,Julian Edelman,7,14,86,12.3,40,0,0,2,14,0,0,15,10.0,0.7,13.1,NE,WR,2010
258,Dezmon Briscoe,6,7,93,15.5,54,0,1,0,0,0,0,2,0.0,0.0,0.0,TB,WR,2010
262,Terrence Austin,3,5,47,15.7,28,0,0,0,0,0,0,5,0.0,0.0,0.0,WAS,WR,2010
280,Jason Avant,51,75,573,11.2,34,0,1,0,0,0,0,16,0.0,0.0,0.0,PHI,WR,2010
282,Jerricho Cotchery,41,86,433,10.6,49,0,2,4,-3,0,0,14,0.0,0.0,0.0,NYJ,WR,2010
283,Jerome Simpson,20,25,277,13.9,59,0,3,1,2,0,2,5,0.0,0.0,0.0,CIN,WR,2010
284,Jeremy Maclin,70,115,964,13.8,83,0,10,3,36,0,1,16,0.0,0.0,0.0,PHI,WR,2010
285,Jordy Nelson,45,64,582,12.9,80,0,2,0,0,0,3,16,0.0,0.0,0.1,GB,WR,2010
286,James Jones,50,87,679,13.6,66,0,5,0,0,0,1,16,0.0,0.0,0.0,GB,WR,2010
287,Jacoby Jones,51,78,562,11.0,47,0,3,2,7,0,0,15,0.0,0.0,0.0,HOU,WR,2010
288,Hakeem Nicks,79,128,1052,13.3,46,0,11,0,0,0,0,13,0.0,0.0,0.0,NYG,WR,2010
289,Greg Jennings,76,125,1265,16.6,86,0,12,1,-1,0,0,16,0.0,0.0,0.0,GB,WR,2010
290,Eric Weems,6,6,61,10.2,18,0,0,0,0,0,0,16,0.0,0.0,0.0,ATL,WR,2010
291,Josh Cribbs,23,39,292,12.7,65,0,1,20,66,0,0,15,0.0,0.0,0.0,CLE,WR,2010
292,Lance Moore,66,94,763,11.6,80,0,8,0,0,0,1,16,0.0,0.0,0.0,NO,WR,2010
294,Mario Manningham,60,92,944,15.7,92,0,9,1,2,0,1,16,0.0,0.0,0.0,NYG,WR,2010
295,Malcom Floyd,37,77,717,19.4,55,0,6,0,0,0,0,11,0.0,0.0,0.0,SD,WR,2010
296,Louis Murphy,41,78,609,14.9,70,0,2,1,43,0,1,14,0.0,0.0,0.0,OAK,WR,2010
297,Lavelle Hawkins,5,6,61,12.2,24,0,0,0,0,0,0,6,0.0,0.0,0.0,TEN,WR,2010
299,Josh Morgan,44,80,698,15.9,65,0,2,2,17,0,1,16,0.0,0.0,0.0,SF,WR,2010
300,Kevin Walter,51,80,621,12.2,35,0,5,0,0,0,0,16,0.0,0.0,0.0,HOU,WR,2010
301,Kevin Ogletree,3,6,34,11.3,19,0,0,0,0,0,0,6,0.0,0.0,0.0,DAL,WR,2010
303,Kenny Britt,42,73,775,18.5,80,0,9,0,0,0,1,12,0.0,0.0,0.0,TEN,WR,2010
304,Kassim Osgood,6,16,60,10.0,24,0,1,0,0,0,0,16,0.0,0.0,0.0,JAC,WR,2010
306,Eddie Royal,59,105,627,10.6,41,0,3,6,61,0,2,16,0.0,0.0,0.0,DEN,WR,2010
307,Earl Bennett,46,70,561,12.2,48,0,3,2,9,0,0,14,0.0,0.0,0.0,CHI,WR,2010
