rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,year
1,DeSean Jackson,47,96,1056,22.5,91,0,6,16,104,1,1,14,156.0,11.1,4.4,LV,WR,2010
2,Larry Fitzgerald,90,173,1137,12.6,41,0,6,0,0,0,0,16,149.7,9.4,0.3,FA,WR,2010
3,Dez Bryant,45,73,561,12.5,46,0,6,1,0,0,1,12,90.1,7.5,2.6,FA,WR,2010
4,Emmanuel Sanders,28,50,376,13.4,35,0,2,0,0,0,1,13,47.6,3.7,46.6,BUF,WR,2010
5,Andre Roberts,24,49,307,12.8,74,0,2,0,0,0,1,15,40.7,2.7,0.1,LAC,WR,2010
6,Ted Ginn Jr.,12,35,163,13.6,37,0,1,2,11,0,0,13,23.4,1.8,0.0,FA,WR,2010
7,Golden Tate,21,39,227,10.8,52,0,0,2,4,0,0,11,23.1,2.1,0.1,FA,WR,2010
8,Antonio Brown,16,19,167,10.4,26,0,0,0,0,0,0,9,16.7,1.9,84.1,FA,WR,2010
9,Julian Edelman,7,14,86,12.3,40,0,0,2,14,0,0,15,10.0,0.7,13.1,FA,WR,2010
10,Tom Kennedy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,2010
11,Gunner Olszewski,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,WR,2010
12,Thomas Ives,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,2010
13,Jalen Guyton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,7.1,LAC,WR,2010
14,D.J. Montgomery,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,2010
15,Steven Sims Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,2010
16,Donovan Peoples-Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,14.3,CLE,WR,2010
17,Kalija Lipscomb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,2010
18,Gabriel Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,22.3,BUF,WR,2010
