rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Jonathan Taylor,32.0,143.0,4.5,16.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,24.3,24.3,100.0,RB,13,2021,IND
2.0,Javonte Williams,23.0,102.0,4.4,14.0,0.0,0.0,6.0,9.0,76.0,12.7,1.0,0.0,1.0,23.8,23.8,92.7,RB,13,2021,DEN
3.0,David Montgomery,21.0,90.0,4.3,24.0,0.0,1.0,8.0,9.0,51.0,6.4,0.0,0.0,1.0,20.1,20.1,98.7,RB,13,2021,CHI
4.0,Sony Michel,24.0,121.0,5.0,25.0,0.0,1.0,3.0,4.0,8.0,2.7,0.0,0.0,1.0,18.9,18.9,89.4,RB,13,2021,LAR
5.0,Alexander Mattison,22.0,90.0,4.1,11.0,0.0,1.0,3.0,3.0,34.0,11.3,0.0,0.0,1.0,18.4,18.4,75.0,RB,13,2021,MIN
6.0,Antonio Gibson,23.0,88.0,3.8,22.0,0.0,0.0,5.0,6.0,23.0,4.6,1.0,0.0,1.0,17.1,17.1,95.9,RB,13,2021,WAS
7.0,Damien Harris,10.0,111.0,11.1,64.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.1,17.1,89.8,RB,13,2021,NE
8.0,James Conner,20.0,75.0,3.8,21.0,0.0,0.0,2.0,2.0,36.0,18.0,1.0,0.0,1.0,17.1,17.1,94.6,RB,13,2021,ARI
9.0,Devonta Freeman,14.0,52.0,3.7,18.0,0.0,1.0,5.0,8.0,45.0,9.0,0.0,0.0,1.0,15.7,15.7,74.2,RB,13,2021,BAL
10.0,Leonard Fournette,13.0,44.0,3.4,9.0,0.0,0.0,7.0,8.0,48.0,6.9,1.0,0.0,1.0,15.2,15.2,74.8,RB,13,2021,TB
11.0,Travis Homer,3.0,80.0,26.7,73.0,0.0,1.0,4.0,5.0,10.0,2.5,0.0,0.0,1.0,15.0,15.0,0.3,RB,13,2021,SEA
12.0,Josh Jacobs,13.0,52.0,4.0,15.0,0.0,1.0,9.0,9.0,38.0,4.2,0.0,0.0,1.0,15.0,15.0,98.0,RB,13,2021,LV
13.0,Kenneth Gainwell,12.0,54.0,4.5,18.0,0.0,1.0,5.0,5.0,33.0,6.6,0.0,0.0,1.0,14.7,14.7,12.8,RB,13,2021,PHI
14.0,Elijah Mitchell,22.0,66.0,3.0,9.0,0.0,1.0,3.0,3.0,18.0,6.0,0.0,0.0,1.0,14.4,14.4,88.5,RB,13,2021,SF
15.0,Miles Sanders,24.0,120.0,5.0,34.0,0.0,0.0,3.0,3.0,22.0,7.3,0.0,0.0,1.0,14.2,14.2,77.0,RB,13,2021,PHI
16.0,Tony Pollard,7.0,71.0,10.1,58.0,0.0,1.0,2.0,4.0,3.0,1.5,0.0,0.0,1.0,13.4,13.4,75.3,RB,13,2021,DAL
17.0,Mike Davis,4.0,32.0,8.0,17.0,0.0,1.0,4.0,4.0,37.0,9.3,0.0,0.0,1.0,12.9,12.9,49.7,RB,13,2021,ATL
18.0,Austin Ekeler,14.0,59.0,4.2,15.0,0.0,1.0,5.0,5.0,45.0,9.0,0.0,2.0,1.0,12.4,12.4,99.9,RB,13,2021,LAC
19.0,Najee Harris,21.0,71.0,3.4,13.0,0.0,0.0,5.0,5.0,36.0,7.2,0.0,0.0,1.0,10.7,10.7,99.9,RB,13,2021,PIT
20.0,Cordarrelle Patterson,13.0,78.0,6.0,39.0,0.0,0.0,3.0,5.0,18.0,6.0,0.0,0.0,1.0,9.6,9.6,95.1,RB,13,2021,ATL
21.0,Joe Mixon,19.0,54.0,2.8,10.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,9.4,9.4,98.1,RB,13,2021,CIN
22.0,Clyde Edwards-Helaire,14.0,54.0,3.9,10.0,0.0,0.0,3.0,3.0,28.0,9.3,0.0,0.0,1.0,8.2,8.2,86.8,RB,13,2021,KC
23.0,Jamaal Williams,17.0,71.0,4.2,11.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0,1.0,8.0,8.0,58.2,RB,13,2021,DET
24.0,Darrel Williams,5.0,20.0,4.0,12.0,0.0,0.0,3.0,3.0,60.0,20.0,0.0,0.0,1.0,8.0,8.0,79.6,RB,13,2021,KC
25.0,Deon Jackson,6.0,19.0,3.2,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.9,7.9,0.0,RB,13,2021,IND
26.0,Rhamondre Stevenson,24.0,78.0,3.3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.8,7.8,50.4,RB,13,2021,NE
27.0,Tevin Coleman,11.0,58.0,5.3,17.0,0.0,0.0,3.0,4.0,19.0,6.3,0.0,0.0,1.0,7.7,7.7,18.5,RB,13,2021,NYJ
28.0,Adrian Peterson,11.0,16.0,1.5,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.6,7.6,4.9,RB,13,2021,SEA
29.0,Saquon Barkley,11.0,55.0,5.0,23.0,0.0,0.0,6.0,9.0,19.0,3.2,0.0,0.0,1.0,7.4,7.4,97.6,RB,13,2021,NYG
30.0,Carlos Hyde,9.0,24.0,2.7,10.0,0.0,1.0,1.0,1.0,-1.0,-1.0,0.0,1.0,1.0,6.3,6.3,6.9,RB,13,2021,JAC
31.0,Rashaad Penny,10.0,35.0,3.5,11.0,0.0,0.0,1.0,1.0,27.0,27.0,0.0,0.0,1.0,6.2,6.2,78.9,RB,13,2021,SEA
32.0,Nyheim Hines,3.0,24.0,8.0,10.0,0.0,0.0,3.0,4.0,32.0,10.7,0.0,0.0,1.0,5.6,5.6,44.8,RB,13,2021,IND
