rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Jonathan Taylor,32,143,4.5,16,0,2,0,0,0,0.0,0,1,1,24.3,24.3,100.0,IND,RB,13,2021
2,Javonte Williams,23,102,4.4,14,0,0,6,9,76,12.7,1,0,1,23.8,23.8,92.7,DEN,RB,13,2021
3,David Montgomery,21,90,4.3,24,0,1,8,9,51,6.4,0,0,1,20.1,20.1,98.7,CHI,RB,13,2021
4,Sony Michel,24,121,5.0,25,0,1,3,4,8,2.7,0,0,1,18.9,18.9,89.4,LAR,RB,13,2021
5,Alexander Mattison,22,90,4.1,11,0,1,3,3,34,11.3,0,0,1,18.4,18.4,75.0,MIN,RB,13,2021
6,Antonio Gibson,23,88,3.8,22,0,0,5,6,23,4.6,1,0,1,17.1,17.1,95.9,WAS,RB,13,2021
7,Damien Harris,10,111,11.1,64,0,1,0,0,0,0.0,0,0,1,17.1,17.1,89.8,NE,RB,13,2021
8,James Conner,20,75,3.8,21,0,0,2,2,36,18.0,1,0,1,17.1,17.1,94.6,ARI,RB,13,2021
9,Devonta Freeman,14,52,3.7,18,0,1,5,8,45,9.0,0,0,1,15.7,15.7,74.2,BAL,RB,13,2021
10,Leonard Fournette,13,44,3.4,9,0,0,7,8,48,6.9,1,0,1,15.2,15.2,74.8,TB,RB,13,2021
11,Travis Homer,3,80,26.7,73,0,1,4,5,10,2.5,0,0,1,15.0,15.0,0.3,SEA,RB,13,2021
12,Josh Jacobs,13,52,4.0,15,0,1,9,9,38,4.2,0,0,1,15.0,15.0,98.0,LV,RB,13,2021
13,Kenneth Gainwell,12,54,4.5,18,0,1,5,5,33,6.6,0,0,1,14.7,14.7,12.8,PHI,RB,13,2021
14,Elijah Mitchell,22,66,3.0,9,0,1,3,3,18,6.0,0,0,1,14.4,14.4,88.5,SF,RB,13,2021
15,Miles Sanders,24,120,5.0,34,0,0,3,3,22,7.3,0,0,1,14.2,14.2,77.0,PHI,RB,13,2021
16,Tony Pollard,7,71,10.1,58,0,1,2,4,3,1.5,0,0,1,13.4,13.4,75.3,DAL,RB,13,2021
17,Mike Davis,4,32,8.0,17,0,1,4,4,37,9.3,0,0,1,12.9,12.9,49.7,ATL,RB,13,2021
18,Austin Ekeler,14,59,4.2,15,0,1,5,5,45,9.0,0,2,1,12.4,12.4,99.9,LAC,RB,13,2021
19,Najee Harris,21,71,3.4,13,0,0,5,5,36,7.2,0,0,1,10.7,10.7,99.9,PIT,RB,13,2021
20,Cordarrelle Patterson,13,78,6.0,39,0,0,3,5,18,6.0,0,0,1,9.6,9.6,95.1,ATL,RB,13,2021
21,Joe Mixon,19,54,2.8,10,0,1,0,1,0,0.0,0,1,1,9.4,9.4,98.1,CIN,RB,13,2021
22,Clyde Edwards-Helaire,14,54,3.9,10,0,0,3,3,28,9.3,0,0,1,8.2,8.2,86.8,KC,RB,13,2021
23,Jamaal Williams,17,71,4.2,11,0,0,1,1,9,9.0,0,0,1,8.0,8.0,58.2,DET,RB,13,2021
24,Darrel Williams,5,20,4.0,12,0,0,3,3,60,20.0,0,0,1,8.0,8.0,79.6,KC,RB,13,2021
25,Deon Jackson,6,19,3.2,10,0,1,0,0,0,0.0,0,0,1,7.9,7.9,0.0,IND,RB,13,2021
26,Rhamondre Stevenson,24,78,3.3,11,0,0,0,0,0,0.0,0,0,1,7.8,7.8,50.4,NE,RB,13,2021
27,Tevin Coleman,11,58,5.3,17,0,0,3,4,19,6.3,0,0,1,7.7,7.7,18.5,NYJ,RB,13,2021
28,Adrian Peterson,11,16,1.5,7,0,1,0,0,0,0.0,0,0,1,7.6,7.6,4.9,SEA,RB,13,2021
29,Saquon Barkley,11,55,5.0,23,0,0,6,9,19,3.2,0,0,1,7.4,7.4,97.6,NYG,RB,13,2021
30,Carlos Hyde,9,24,2.7,10,0,1,1,1,-1,-1.0,0,1,1,6.3,6.3,6.9,JAC,RB,13,2021
31,Rashaad Penny,10,35,3.5,11,0,0,1,1,27,27.0,0,0,1,6.2,6.2,78.9,SEA,RB,13,2021
32,Nyheim Hines,3,24,8.0,10,0,0,3,4,32,10.7,0,0,1,5.6,5.6,44.8,IND,RB,13,2021
33,Brandon Bolden,4,28,7.0,16,0,0,1,1,7,7.0,0,0,1,5.5,5.5,10.7,NE,RB,13,2021
34,Mike Boone,4,35,8.8,16,0,0,1,1,19,19.0,0,0,1,5.4,5.4,1.5,DEN,RB,13,2021
35,Devontae Booker,6,36,6.0,17,0,0,4,4,18,4.5,0,0,1,5.4,5.4,23.3,NYG,RB,13,2021
36,Myles Gaskin,15,44,2.9,6,0,0,2,2,5,2.5,0,0,1,4.9,4.9,83.2,MIA,RB,13,2021
37,Ezekiel Elliott,13,45,3.5,10,0,0,2,3,2,1.0,0,0,1,4.7,4.7,99.7,DAL,RB,13,2021
38,Rex Burkhead,8,30,3.8,7,0,0,1,2,15,15.0,0,0,1,4.5,4.5,31.5,HOU,RB,13,2021
39,Samaje Perine,5,36,7.2,17,0,0,2,2,5,2.5,0,0,1,4.1,4.1,15.2,CIN,RB,13,2021
40,Devin Singletary,10,36,3.6,17,0,0,0,0,0,0.0,0,0,1,3.6,3.6,89.1,BUF,RB,13,2021
41,Latavius Murray,2,1,0.5,3,0,0,2,2,34,17.0,0,0,1,3.5,3.5,22.2,BAL,RB,13,2021
42,Zack Moss,8,21,2.6,4,0,0,2,3,12,6.0,0,0,1,3.3,3.3,36.8,BUF,RB,13,2021
43,Ty Montgomery,4,21,5.3,9,0,0,4,7,9,2.3,0,0,1,3.0,3.0,0.6,NO,RB,13,2021
44,Khalil Herbert,4,16,4.0,7,0,0,1,1,11,11.0,0,0,1,2.7,2.7,13.4,CHI,RB,13,2021
45,Mark Ingram II,10,28,2.8,9,0,0,1,2,-2,-2.0,0,0,1,2.6,2.6,39.1,NO,RB,13,2021
46,Wendell Smallwood,1,13,13.0,13,0,0,2,2,12,6.0,0,0,1,2.5,2.5,0.0,WAS,RB,13,2021
47,Salvon Ahmed,8,23,2.9,11,0,0,0,0,0,0.0,0,0,1,2.3,2.3,1.6,MIA,RB,13,2021
48,Godwin Igwebuike,2,8,4.0,6,0,0,1,2,13,13.0,0,0,1,2.1,2.1,3.4,DET,RB,13,2021
49,Justin Jackson,6,15,2.5,7,0,0,2,2,6,3.0,0,0,1,2.1,2.1,42.5,LAC,RB,13,2021
50,Royce Freeman,3,10,3.3,5,0,0,1,1,11,11.0,0,0,1,2.1,2.1,5.2,HOU,RB,13,2021
51,Kyle Juszczyk,0,0,0.0,0,0,0,2,3,21,10.5,0,0,1,2.1,2.1,1.0,SF,RB,13,2021
52,C.J. Ham,0,0,0.0,0,0,0,1,1,19,19.0,0,0,1,1.9,1.9,0.1,MIN,RB,13,2021
53,Jermar Jefferson,5,18,3.6,8,0,0,0,1,0,0.0,0,0,1,1.8,1.8,6.7,DET,RB,13,2021
54,Qadree Ollison,2,7,3.5,4,0,0,1,1,8,8.0,0,0,1,1.5,1.5,0.3,ATL,RB,13,2021
55,Ty Johnson,1,1,1.0,1,0,0,2,4,14,7.0,0,0,1,1.5,1.5,15.8,NYJ,RB,13,2021
56,James Robinson,8,24,3.0,13,0,0,1,4,11,11.0,0,1,1,1.5,1.5,76.3,JAC,RB,13,2021
57,Benny Snell Jr.,2,13,6.5,8,0,0,0,0,0,0.0,0,0,1,1.3,1.3,0.9,PIT,RB,13,2021
58,Eno Benjamin,2,1,0.5,1,0,0,1,1,12,12.0,0,0,1,1.3,1.3,1.2,ARI,RB,13,2021
59,Austin Walter,1,2,2.0,2,0,0,2,2,9,4.5,0,0,1,1.1,1.1,1.4,NYJ,RB,13,2021
60,Giovani Bernard,1,3,3.0,3,0,0,1,2,7,7.0,0,0,1,1.0,1.0,5.4,TB,RB,13,2021
61,Patrick Ricard,0,0,0.0,0,0,0,1,1,9,9.0,0,0,1,0.9,0.9,0.1,BAL,RB,13,2021
62,Kenyan Drake,1,0,0.0,0,0,0,1,2,8,8.0,0,0,1,0.8,0.8,29.4,LV,RB,13,2021
63,Matt Breida,1,3,3.0,3,0,0,1,1,5,5.0,0,0,1,0.8,0.8,8.2,BUF,RB,13,2021
64,Mekhi Sargent,2,5,2.5,3,0,0,0,0,0,0.0,0,0,1,0.5,0.5,0.5,JAC,RB,13,2021
65,Kene Nwangwu,2,0,0.0,1,0,0,2,3,4,2.0,0,0,1,0.4,0.4,1.0,MIN,RB,13,2021
66,Michael Burton,1,3,3.0,3,0,0,0,0,0,0.0,0,0,1,0.3,0.3,0.1,KC,RB,13,2021
67,Keith Smith,0,0,0.0,0,0,0,1,1,2,2.0,0,0,1,0.2,0.2,0.0,ATL,RB,13,2021
68,Ronald Jones II,1,2,2.0,2,0,0,1,1,0,0.0,0,0,1,0.2,0.2,83.5,TB,RB,13,2021
69,Jaret Patterson,1,2,2.0,2,0,0,0,0,0,0.0,0,0,1,0.2,0.2,23.7,WAS,RB,13,2021
70,Jaylen Samuels,2,2,1.0,2,0,0,0,1,0,0.0,0,0,1,0.2,0.2,0.1,ARI,RB,13,2021
71,Peyton Barber,0,0,0.0,0,0,0,1,1,2,2.0,0,0,1,0.2,0.2,1.2,LV,RB,13,2021
72,Jonathan Ward,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,ARI,RB,13,2021
73,Reggie Gilliam,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,RB,13,2021
74,Antonio Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,13,2021
75,Gabe Nabers,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAC,RB,13,2021
76,Nathan Cottrell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,JAC,RB,13,2021
77,Josh Adams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NO,RB,13,2021
78,Pooka Williams Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CIN,RB,13,2021
79,Ito Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,RB,13,2021
80,Josh Hokit,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SF,RB,13,2021
81,Jake Bargas,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIN,RB,13,2021
82,Giovanni Ricci,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,RB,13,2021
83,Chuba Hubbard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,58.1,CAR,RB,13,2021
84,Pete Guerriero,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,PIT,RB,13,2021
85,Scottie Phillips,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,HOU,RB,13,2021
86,Patrick Taylor Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.3,GB,RB,13,2021
87,Larry Rountree III,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7,LAC,RB,13,2021
88,DeeJay Dallas,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,2.3,SEA,RB,13,2021
89,Adrian Killins Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DEN,RB,13,2021
90,Darius Bradwell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,RB,13,2021
91,Tony Jones Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,2.9,NO,RB,13,2021
92,Jason Huntley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,PHI,RB,13,2021
93,Sewo Olonilua,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,RB,13,2021
94,Raymond Calais,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAR,RB,13,2021
95,Rico Dowdle,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,RB,13,2021
96,Ty'Son Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,5.2,BAL,RB,13,2021
97,Kalen Ballage,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,PIT,RB,13,2021
98,JaMycal Hasty,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,4.2,SF,RB,13,2021
99,Nick Chubb,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,99.8,CLE,RB,13,2021
