rank,player,rushing_att,rushing_yds,rushing_ya,rushing_lg,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Jonathan Taylor,32,143,4.5,16,0,2,0,0,0,0.0,0,1,1,24.3,24.3,100.0,IND,13,RB
2,Javonte Williams,23,102,4.4,14,0,0,6,9,76,12.7,1,0,1,23.8,23.8,92.7,DEN,13,RB
3,David Montgomery,21,90,4.3,24,0,1,8,9,51,6.4,0,0,1,20.1,20.1,98.7,CHI,13,RB
4,Sony Michel,24,121,5.0,25,0,1,3,4,8,2.7,0,0,1,18.9,18.9,89.4,LAR,13,RB
5,Alexander Mattison,22,90,4.1,11,0,1,3,3,34,11.3,0,0,1,18.4,18.4,75.0,MIN,13,RB
6,James Conner,20,75,3.8,21,0,0,2,2,36,18.0,1,0,1,17.1,17.1,94.6,ARI,13,RB
7,Damien Harris,10,111,11.1,64,0,1,0,0,0,0.0,0,0,1,17.1,17.1,89.8,NE,13,RB
8,Antonio Gibson,23,88,3.8,22,0,0,5,6,23,4.6,1,0,1,17.1,17.1,95.9,WAS,13,RB
9,Devonta Freeman,14,52,3.7,18,0,1,5,8,45,9.0,0,0,1,15.7,15.7,74.2,BAL,13,RB
10,Leonard Fournette,13,44,3.4,9,0,0,7,8,48,6.9,1,0,1,15.2,15.2,74.8,TB,13,RB
11,Josh Jacobs,13,52,4.0,15,0,1,9,9,38,4.2,0,0,1,15.0,15.0,98.0,LV,13,RB
12,Travis Homer,3,80,26.7,73,0,1,4,5,10,2.5,0,0,1,15.0,15.0,0.3,SEA,13,RB
13,Kenneth Gainwell,12,54,4.5,18,0,1,5,5,33,6.6,0,0,1,14.7,14.7,12.8,PHI,13,RB
14,Elijah Mitchell,22,66,3.0,9,0,1,3,3,18,6.0,0,0,1,14.4,14.4,88.5,SF,13,RB
15,Miles Sanders,24,120,5.0,34,0,0,3,3,22,7.3,0,0,1,14.2,14.2,77.0,PHI,13,RB
16,Tony Pollard,7,71,10.1,58,0,1,2,4,3,1.5,0,0,1,13.4,13.4,75.3,DAL,13,RB
