rank,player,rushing_att,rushing_yds,rushing_ya,rushing_lg,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Damien Harris,18,103,5.7,31,0,3,0,0,0,0.0,0,0,1,28.3,28.3,89.8,NE,RB,16,2021
2,Rex Burkhead,22,149,6.8,36,0,2,2,2,0,0.0,0,0,1,26.9,26.9,31.5,HOU,RB,16,2021
3,Justin Jackson,11,64,5.8,17,0,2,8,9,98,12.3,0,1,1,26.2,26.2,42.5,LAC,RB,16,2021
4,Joe Mixon,18,65,3.6,19,0,1,6,6,70,11.7,1,0,1,25.5,25.5,98.1,CIN,RB,16,2021
5,Nick Chubb,17,126,7.4,27,0,1,3,4,58,19.3,0,0,1,24.4,24.4,99.8,CLE,RB,16,2021
6,Sony Michel,27,131,4.9,16,0,1,1,4,4,4.0,0,0,1,19.5,19.5,89.4,LAR,RB,16,2021
7,Rashaad Penny,17,135,7.9,32,0,1,0,1,0,0.0,0,0,1,19.5,19.5,78.9,SEA,RB,16,2021
8,Chase Edmonds,16,56,3.5,11,0,1,8,9,71,8.9,0,0,1,18.7,18.7,85.1,ARI,RB,16,2021
9,David Montgomery,21,45,2.1,11,0,1,7,9,61,8.7,0,0,1,16.6,16.6,98.7,CHI,RB,16,2021
10,Ezekiel Elliott,9,37,4.1,11,0,1,1,1,5,5.0,1,0,1,16.2,16.2,99.7,DAL,RB,16,2021
11,Ronald Jones II,20,65,3.3,16,0,1,2,3,16,8.0,0,0,1,14.1,14.1,83.5,TB,RB,16,2021
12,Devin Singletary,12,39,3.3,7,0,1,5,6,39,7.8,0,0,1,13.8,13.8,89.1,BUF,RB,16,2021
13,Dare Ogunbowale,17,57,3.4,9,0,1,2,4,15,7.5,0,0,1,13.2,13.2,31.1,JAC,RB,16,2021
14,Alexander Mattison,13,41,3.2,18,0,1,3,4,29,9.7,0,0,1,13.0,13.0,75.0,MIN,RB,16,2021
15,Ke'Shawn Vaughn,7,70,10.0,55,0,1,0,1,0,0.0,0,0,1,13.0,13.0,7.8,TB,RB,16,2021
16,Michael Carter,16,118,7.4,38,0,0,2,3,6,3.0,0,0,1,12.4,12.4,79.1,NYJ,RB,16,2021
17,Antonio Gibson,6,29,4.8,15,0,0,2,4,29,14.5,1,0,1,11.8,11.8,95.9,WAS,RB,16,2021
18,Jeff Wilson Jr.,14,45,3.2,9,0,1,3,3,12,4.0,0,0,1,11.7,11.7,56.1,SF,RB,16,2021
19,Najee Harris,19,93,4.9,21,0,0,5,7,17,3.4,0,0,1,11.0,11.0,99.9,PIT,RB,16,2021
