rank,player,rushing_att,rushing_yds,rushing_ya,rushing_lg,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Damien Harris,18,103,5.7,31,0,3,0,0,0,0.0,0,0,1,28.3,28.3,89.8,NE,16,RB
2,Rex Burkhead,22,149,6.8,36,0,2,2,2,0,0.0,0,0,1,26.9,26.9,31.5,HOU,16,RB
3,Justin Jackson,11,64,5.8,17,0,2,8,9,98,12.3,0,1,1,26.2,26.2,42.5,LAC,16,RB
4,Joe Mixon,18,65,3.6,19,0,1,6,6,70,11.7,1,0,1,25.5,25.5,98.1,CIN,16,RB
5,Nick Chubb,17,126,7.4,27,0,1,3,4,58,19.3,0,0,1,24.4,24.4,99.8,CLE,16,RB
6,Sony Michel,27,131,4.9,16,0,1,1,4,4,4.0,0,0,1,19.5,19.5,89.4,LAR,16,RB
7,Rashaad Penny,17,135,7.9,32,0,1,0,1,0,0.0,0,0,1,19.5,19.5,78.9,SEA,16,RB
8,Chase Edmonds,16,56,3.5,11,0,1,8,9,71,8.9,0,0,1,18.7,18.7,85.1,ARI,16,RB
9,David Montgomery,21,45,2.1,11,0,1,7,9,61,8.7,0,0,1,16.6,16.6,98.7,CHI,16,RB
10,Ezekiel Elliott,9,37,4.1,11,0,1,1,1,5,5.0,1,0,1,16.2,16.2,99.7,DAL,16,RB
11,Ronald Jones II,20,65,3.3,16,0,1,2,3,16,8.0,0,0,1,14.1,14.1,83.5,TB,16,RB
12,Devin Singletary,12,39,3.3,7,0,1,5,6,39,7.8,0,0,1,13.8,13.8,89.1,BUF,16,RB
13,Dare Ogunbowale,17,57,3.4,9,0,1,2,4,15,7.5,0,0,1,13.2,13.2,31.1,JAC,16,RB
14,Alexander Mattison,13,41,3.2,18,0,1,3,4,29,9.7,0,0,1,13.0,13.0,75.0,MIN,16,RB
15,Ke'Shawn Vaughn,7,70,10.0,55,0,1,0,1,0,0.0,0,0,1,13.0,13.0,7.8,TB,16,RB
16,Michael Carter,16,118,7.4,38,0,0,2,3,6,3.0,0,0,1,12.4,12.4,79.1,NYJ,16,RB
17,Antonio Gibson,6,29,4.8,15,0,0,2,4,29,14.5,1,0,1,11.8,11.8,95.9,WAS,16,RB
18,Jeff Wilson Jr.,14,45,3.2,9,0,1,3,3,12,4.0,0,0,1,11.7,11.7,56.1,SF,16,RB
19,Najee Harris,19,93,4.9,21,0,0,5,7,17,3.4,0,0,1,11.0,11.0,99.9,PIT,16,RB
20,Jonathan Taylor,27,108,4.0,43,0,0,0,2,0,0.0,0,0,1,10.8,10.8,100.0,IND,16,RB
21,Josh Jacobs,27,129,4.8,19,0,0,1,3,-5,-5.0,0,1,1,10.4,10.4,98.0,LV,16,RB
22,Derrick Gore,12,43,3.6,10,0,0,3,3,61,20.3,0,0,1,10.4,10.4,4.0,KC,16,RB
23,Boston Scott,12,41,3.4,9,0,1,0,0,0,0.0,0,0,1,10.1,10.1,27.7,PHI,16,RB
24,Clyde Edwards-Helaire,9,27,3.0,7,0,1,1,1,4,4.0,0,0,1,9.1,9.1,86.8,KC,16,RB
25,Khalil Herbert,2,21,10.5,20,0,1,1,1,7,7.0,0,0,1,8.8,8.8,13.4,CHI,16,RB
26,Aaron Jones,12,66,5.5,27,0,0,5,6,21,4.2,0,0,1,8.7,8.7,98.9,GB,16,RB
27,Darrel Williams,11,55,5.0,12,0,0,3,3,30,10.0,0,0,1,8.5,8.5,79.6,KC,16,RB
28,Peyton Barber,5,22,4.4,8,0,1,1,1,0,0.0,0,0,1,8.2,8.2,1.2,LV,16,RB
29,Javonte Williams,7,12,1.7,3,0,1,2,2,8,4.0,0,0,1,8.0,8.0,92.7,DEN,16,RB
30,Devonta Freeman,6,17,2.8,8,0,1,2,2,3,1.5,0,0,1,8.0,8.0,74.2,BAL,16,RB
31,D'Onta Foreman,9,17,1.9,8,0,1,0,0,0,0.0,0,0,1,7.7,7.7,66.5,TEN,16,RB
32,Jamaal Williams,19,77,4.1,14,0,0,0,0,0,0.0,0,0,1,7.7,7.7,58.2,DET,16,RB
33,Cordarrelle Patterson,7,14,2.0,6,0,1,1,2,-1,-1.0,0,0,1,7.3,7.3,95.1,ATL,16,RB
34,D'Ernest Johnson,4,58,14.5,30,0,0,1,2,8,8.0,0,0,1,6.6,6.6,18.7,CLE,16,RB
35,Tevin Coleman,14,57,4.1,12,0,0,1,1,4,4.0,0,0,1,6.1,6.1,18.5,NYJ,16,RB
36,Alvin Kamara,13,52,4.0,19,0,0,2,4,7,3.5,0,0,1,5.9,5.9,100.0,NO,16,RB
37,Jordan Howard,9,37,4.1,6,0,0,2,4,19,9.5,0,0,1,5.6,5.6,18.7,PHI,16,RB
38,AJ Dillon,9,41,4.6,8,0,0,3,3,15,5.0,0,0,1,5.6,5.6,87.4,GB,16,RB
39,Craig Reynolds,11,29,2.6,5,0,0,3,4,22,7.3,0,0,1,5.1,5.1,12.7,DET,16,RB
40,Tony Pollard,8,34,4.3,9,0,0,2,3,16,8.0,0,0,1,5.0,5.0,75.3,DAL,16,RB
41,Miles Sanders,7,45,6.4,15,0,0,1,3,3,3.0,0,0,1,4.8,4.8,77.0,PHI,16,RB
42,Devontae Booker,6,27,4.5,10,0,0,4,4,19,4.8,0,0,1,4.6,4.6,23.3,NYG,16,RB
43,Kyle Juszczyk,0,0,0.0,0,0,0,3,5,45,15.0,0,0,1,4.5,4.5,1.0,SF,16,RB
44,Duke Johnson Jr.,13,39,3.0,10,0,0,0,0,0,0.0,0,0,1,3.9,3.9,7.4,MIA,16,RB
45,DeeJay Dallas,4,15,3.8,7,0,0,4,4,23,5.8,0,0,1,3.8,3.8,2.3,SEA,16,RB
46,Phillip Lindsay,13,36,2.8,6,0,0,0,0,0,0.0,0,0,1,3.6,3.6,9.0,MIA,16,RB
47,Mike Davis,7,28,4.0,9,0,0,1,1,7,7.0,0,0,1,3.5,3.5,49.7,ATL,16,RB
48,Royce Freeman,12,34,2.8,13,0,0,0,0,0,0.0,0,0,1,3.4,3.4,5.2,HOU,16,RB
49,Jaret Patterson,9,33,3.7,10,0,0,0,0,0,0.0,0,0,1,3.3,3.3,23.7,WAS,16,RB
50,Jeremy McNichols,7,31,4.4,10,0,0,0,1,0,0.0,0,0,1,3.1,3.1,7.6,FA,16,RB
51,JaMycal Hasty,1,3,3.0,3,0,0,3,3,26,8.7,0,0,1,2.9,2.9,4.2,SF,16,RB
52,Saquon Barkley,15,32,2.1,7,0,0,1,1,-4,-4.0,0,0,1,2.8,2.8,97.6,NYG,16,RB
53,Benny Snell Jr.,5,20,4.0,8,0,0,1,1,6,6.0,0,0,1,2.6,2.6,0.9,PIT,16,RB
54,Zack Moss,3,12,4.0,6,0,0,1,1,13,13.0,0,0,1,2.5,2.5,36.8,BUF,16,RB
55,Brandon Bolden,2,4,2.0,3,0,0,2,5,20,10.0,0,0,1,2.4,2.4,10.7,NE,16,RB
56,Latavius Murray,5,12,2.4,6,0,0,1,1,12,12.0,0,0,1,2.4,2.4,22.2,BAL,16,RB
57,Joshua Kelley,5,7,1.4,5,0,0,1,1,14,14.0,0,0,1,2.1,2.1,1.1,LAC,16,RB
58,Elijhaa Penny,1,2,2.0,2,0,0,4,4,18,4.5,0,0,1,2.0,2.0,0.1,NYG,16,RB
59,Nyheim Hines,3,11,3.7,5,0,0,1,1,7,7.0,0,0,1,1.8,1.8,44.8,IND,16,RB
60,Corey Clement,4,18,4.5,8,0,0,0,0,0,0.0,0,0,1,1.8,1.8,0.8,DAL,16,RB
61,Darrell Henderson Jr.,1,17,17.0,17,0,0,0,0,0,0.0,0,0,1,1.7,1.7,76.0,LAR,16,RB
62,Mark Ingram II,4,17,4.3,7,0,0,0,0,0,0.0,0,0,1,1.7,1.7,39.1,NO,16,RB
63,Reggie Bonnafon,1,4,4.0,4,0,0,2,2,12,6.0,0,0,1,1.6,1.6,0.0,WAS,16,RB
64,Myles Gaskin,3,10,3.3,5,0,0,1,3,6,6.0,0,0,1,1.6,1.6,83.2,MIA,16,RB
65,Dontrell Hilliard,5,20,4.0,9,0,0,2,2,-6,-3.0,0,0,1,1.4,1.4,27.5,TEN,16,RB
66,Damien Williams,1,12,12.0,12,0,0,1,2,2,2.0,0,0,1,1.4,1.4,4.4,CHI,16,RB
67,C.J. Ham,0,0,0.0,0,0,0,2,2,13,6.5,0,0,1,1.3,1.3,0.1,MIN,16,RB
68,Kene Nwangwu,5,8,1.6,5,0,0,2,2,5,2.5,0,0,1,1.3,1.3,1.0,MIN,16,RB
69,Jonathan Williams,3,9,3.0,4,0,0,1,2,2,2.0,0,0,1,1.1,1.1,0.6,WAS,16,RB
70,James Robinson,3,10,3.3,9,0,0,0,0,0,0.0,0,0,1,1.0,1.0,76.3,JAC,16,RB
71,Ameer Abdullah,2,1,0.5,3,0,0,3,6,8,2.7,0,0,1,0.9,0.9,10.4,CAR,16,RB
72,Jalen Richard,1,4,4.0,4,0,0,1,1,5,5.0,0,0,1,0.9,0.9,0.7,FA,16,RB
73,Chuba Hubbard,6,9,1.5,4,0,0,0,1,0,0.0,0,0,1,0.9,0.9,58.1,CAR,16,RB
74,Jakob Johnson,0,0,0.0,0,0,0,1,1,9,9.0,0,0,1,0.9,0.9,0.0,NE,16,RB
75,Reggie Gilliam,0,0,0.0,0,0,0,1,1,8,8.0,0,0,1,0.8,0.8,0.0,BUF,16,RB
76,Samaje Perine,0,0,0.0,0,0,0,2,2,6,3.0,0,0,1,0.6,0.6,15.2,CIN,16,RB
