rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Damien Harris,18.0,103.0,5.7,31.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.3,28.3,89.8,RB,16,2021,NE
2.0,Rex Burkhead,22.0,149.0,6.8,36.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,26.9,26.9,31.5,RB,16,2021,HOU
3.0,Justin Jackson,11.0,64.0,5.8,17.0,0.0,2.0,8.0,9.0,98.0,12.3,0.0,1.0,1.0,26.2,26.2,42.5,RB,16,2021,LAC
4.0,Joe Mixon,18.0,65.0,3.6,19.0,0.0,1.0,6.0,6.0,70.0,11.7,1.0,0.0,1.0,25.5,25.5,98.1,RB,16,2021,CIN
5.0,Nick Chubb,17.0,126.0,7.4,27.0,0.0,1.0,3.0,4.0,58.0,19.3,0.0,0.0,1.0,24.4,24.4,99.8,RB,16,2021,CLE
6.0,Sony Michel,27.0,131.0,4.9,16.0,0.0,1.0,1.0,4.0,4.0,4.0,0.0,0.0,1.0,19.5,19.5,89.4,RB,16,2021,LAR
7.0,Rashaad Penny,17.0,135.0,7.9,32.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,19.5,19.5,78.9,RB,16,2021,SEA
8.0,Chase Edmonds,16.0,56.0,3.5,11.0,0.0,1.0,8.0,9.0,71.0,8.9,0.0,0.0,1.0,18.7,18.7,85.1,RB,16,2021,ARI
9.0,David Montgomery,21.0,45.0,2.1,11.0,0.0,1.0,7.0,9.0,61.0,8.7,0.0,0.0,1.0,16.6,16.6,98.7,RB,16,2021,CHI
10.0,Ezekiel Elliott,9.0,37.0,4.1,11.0,0.0,1.0,1.0,1.0,5.0,5.0,1.0,0.0,1.0,16.2,16.2,99.7,RB,16,2021,DAL
11.0,Ronald Jones II,20.0,65.0,3.3,16.0,0.0,1.0,2.0,3.0,16.0,8.0,0.0,0.0,1.0,14.1,14.1,83.5,RB,16,2021,TB
12.0,Devin Singletary,12.0,39.0,3.3,7.0,0.0,1.0,5.0,6.0,39.0,7.8,0.0,0.0,1.0,13.8,13.8,89.1,RB,16,2021,BUF
13.0,Dare Ogunbowale,17.0,57.0,3.4,9.0,0.0,1.0,2.0,4.0,15.0,7.5,0.0,0.0,1.0,13.2,13.2,31.1,RB,16,2021,JAC
