rank,player,rushing_att,rushing_yds,rushing_ya,rushing_lg,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Joe Mixon,29,127,4.4,19,0,1,4,4,23,5.8,0,0,1,21.0,21.0,98.1,CIN,1,RB
2,Nick Chubb,15,83,5.5,18,0,2,2,2,18,9.0,0,1,1,20.1,20.1,99.8,CLE,1,RB
3,Christian McCaffrey,21,98,4.7,18,0,0,9,9,89,9.9,0,0,1,18.7,18.7,47.2,CAR,1,RB
4,Melvin Gordon III,11,101,9.2,70,0,1,3,3,17,5.7,0,0,1,17.8,17.8,87.8,DEN,1,RB
5,David Montgomery,16,108,6.8,41,0,1,1,1,10,10.0,0,0,1,17.8,17.8,98.7,CHI,1,RB
6,Jamaal Williams,9,54,6.0,20,0,1,8,9,56,7.0,0,0,1,17.0,17.0,58.2,DET,1,RB
7,D'Andre Swift,11,39,3.5,16,0,0,8,11,65,8.1,1,0,1,16.4,16.4,97.2,DET,1,RB
8,Elijah Mitchell,19,104,5.5,38,0,1,0,0,0,0.0,0,0,1,16.4,16.4,88.5,SF,1,RB
9,Josh Jacobs,10,34,3.4,15,0,2,1,2,6,6.0,0,0,1,16.0,16.0,98.0,LV,1,RB
10,Ty'Son Williams,9,65,7.2,35,0,1,3,4,29,9.7,0,0,1,15.4,15.4,5.2,BAL,1,RB
11,Alvin Kamara,20,83,4.2,14,0,0,3,4,8,2.7,1,0,1,15.1,15.1,100.0,NO,1,RB
12,Darrell Henderson Jr.,16,70,4.4,15,0,1,1,1,17,17.0,0,0,1,14.7,14.7,76.0,LAR,1,RB
13,Mark Ingram II,26,85,3.3,11,0,1,0,1,0,0.0,0,0,1,14.5,14.5,39.1,NO,1,RB
14,Dalvin Cook,20,61,3.1,17,0,1,6,7,43,7.2,0,1,1,14.4,14.4,100.0,MIN,1,RB
15,Kareem Hunt,6,33,5.5,15,0,1,3,3,28,9.3,0,0,1,14.1,14.1,82.1,CLE,1,RB
16,Miles Sanders,15,74,4.9,23,0,0,4,5,39,9.8,0,0,1,13.3,13.3,77.0,PHI,1,RB
17,Austin Ekeler,15,57,3.8,14,0,1,0,0,0,0.0,0,0,1,11.7,11.7,99.9,LAC,1,RB
18,Jonathan Taylor,17,56,3.3,12,0,0,6,7,60,10.0,0,0,1,11.6,11.6,100.0,IND,1,RB
19,Chase Edmonds,12,63,5.3,16,0,0,4,4,43,10.8,0,0,1,10.6,10.6,85.1,ARI,1,RB
20,Kenneth Gainwell,9,37,4.1,8,0,1,2,3,6,3.0,0,0,1,10.3,10.3,12.8,PHI,1,RB
21,Damien Harris,23,100,4.3,35,0,0,2,3,17,8.5,0,1,1,9.7,9.7,89.8,NE,1,RB
22,Chris Carson,16,91,5.7,33,0,0,3,3,26,8.7,0,1,1,9.7,9.7,31.7,SEA,1,RB
23,David Johnson,3,10,3.3,5,0,0,3,4,18,6.0,1,0,1,8.8,8.8,35.4,HOU,1,RB
24,Latavius Murray,10,28,2.8,8,0,1,0,0,0,0.0,0,0,1,8.8,8.8,22.2,BAL,1,RB
25,Antonio Gibson,20,90,4.5,27,0,0,3,5,18,6.0,0,1,1,8.8,8.8,95.9,WAS,1,RB
26,Phillip Lindsay,8,25,3.1,8,0,1,0,1,0,0.0,0,0,1,8.5,8.5,9.0,MIA,1,RB
27,Nyheim Hines,9,34,3.8,8,0,0,6,8,48,8.0,0,0,1,8.2,8.2,44.8,IND,1,RB
28,Devin Singletary,11,72,6.5,25,0,0,3,5,8,2.7,0,0,1,8.0,8.0,89.1,BUF,1,RB
29,JaMycal Hasty,1,3,3.0,3,0,1,1,1,15,15.0,0,0,1,7.8,7.8,4.2,SF,1,RB
30,Derrick Henry,17,58,3.4,19,0,0,3,4,19,6.3,0,0,1,7.7,7.7,78.0,TEN,1,RB
31,Myles Gaskin,9,49,5.4,15,0,0,5,5,27,5.4,0,0,1,7.6,7.6,83.2,MIA,1,RB
32,Mike Davis,15,49,3.3,12,0,0,3,6,23,7.7,0,0,1,7.2,7.2,49.7,ATL,1,RB
33,Clyde Edwards-Helaire,14,43,3.1,9,0,0,3,3,29,9.7,0,0,1,7.2,7.2,86.8,KC,1,RB
34,Kenyan Drake,6,11,1.8,6,0,0,5,5,59,11.8,0,0,1,7.0,7.0,29.4,LV,1,RB
35,Cordarrelle Patterson,7,54,7.7,14,0,0,2,2,13,6.5,0,0,1,6.7,6.7,95.1,ATL,1,RB
36,James White,4,12,3.0,10,0,0,6,7,49,8.2,0,0,1,6.1,6.1,7.9,NE,1,RB
37,Leonard Fournette,9,32,3.6,7,0,0,5,7,27,5.4,0,0,1,5.9,5.9,74.8,TB,1,RB
38,Carlos Hyde,9,44,4.9,13,0,0,2,2,14,7.0,0,0,1,5.8,5.8,6.9,JAC,1,RB
39,James Robinson,5,25,5.0,7,0,0,3,6,29,9.7,0,0,1,5.4,5.4,76.3,JAC,1,RB
40,Tony Jones Jr.,11,50,4.5,9,0,0,1,1,3,3.0,0,0,1,5.3,5.3,2.9,NO,1,RB
41,James Conner,16,53,3.3,8,0,0,0,0,0,0.0,0,0,1,5.3,5.3,94.6,ARI,1,RB
42,Najee Harris,16,45,2.8,18,0,0,1,3,4,4.0,0,0,1,4.9,4.9,99.9,PIT,1,RB
43,Tony Pollard,3,14,4.7,11,0,0,4,4,29,7.3,0,0,1,4.3,4.3,75.3,DAL,1,RB
44,Javonte Williams,14,45,3.2,12,0,0,1,1,-4,-4.0,0,0,1,4.1,4.1,92.7,DEN,1,RB
45,Damien Williams,6,12,2.0,6,0,0,4,5,28,7.0,0,0,1,4.0,4.0,4.4,CHI,1,RB
46,Ezekiel Elliott,11,33,3.0,13,0,0,2,2,6,3.0,0,0,1,3.9,3.9,99.7,DAL,1,RB
47,Jeremy McNichols,2,9,4.5,8,0,0,3,4,24,8.0,0,0,1,3.3,3.3,7.6,FA,1,RB
48,Keith Smith,2,13,6.5,8,0,0,3,3,18,6.0,0,0,1,3.1,3.1,0.0,ATL,1,RB
49,Samaje Perine,5,22,4.4,13,0,0,1,1,7,7.0,0,0,1,2.9,2.9,15.2,CIN,1,RB
50,Salvon Ahmed,3,4,1.3,8,0,0,2,3,24,12.0,0,0,1,2.8,2.8,1.6,MIA,1,RB
51,Saquon Barkley,10,26,2.6,5,0,0,1,3,1,1.0,0,0,1,2.7,2.7,97.6,NYG,1,RB
52,Larry Rountree III,8,27,3.4,13,0,0,0,0,0,0.0,0,0,1,2.7,2.7,0.7,LAC,1,RB
53,AJ Dillon,4,19,4.8,6,0,0,1,2,7,7.0,0,0,1,2.6,2.6,87.4,GB,1,RB
54,Ty Johnson,4,15,3.8,12,0,0,1,3,11,11.0,0,0,1,2.6,2.6,15.8,NYJ,1,RB
55,Tevin Coleman,9,24,2.7,9,0,0,0,0,0,0.0,0,0,1,2.4,2.4,18.5,NYJ,1,RB
56,Alec Ingold,0,0,0.0,0,0,0,4,4,22,5.5,0,0,1,2.2,2.2,0.1,LV,1,RB
57,Aaron Jones,5,9,1.8,3,0,0,2,2,13,6.5,0,0,1,2.2,2.2,98.9,GB,1,RB
58,Michael Carter,4,6,1.5,2,0,0,1,2,14,14.0,0,0,1,2.0,2.0,79.1,NYJ,1,RB
59,Raheem Mostert,2,20,10.0,11,0,0,0,0,0,0.0,0,0,1,2.0,2.0,13.0,SF,1,RB
60,Ameer Abdullah,1,4,4.0,4,0,0,2,2,15,7.5,0,0,1,1.9,1.9,10.4,CAR,1,RB
61,Malcolm Brown,5,16,3.2,5,0,0,0,0,0,0.0,0,0,1,1.6,1.6,3.6,MIA,1,RB
62,Patrick Ricard,0,0,0.0,0,0,0,2,3,15,7.5,0,0,1,1.5,1.5,0.1,BAL,1,RB
63,Kylin Hill,5,14,2.8,8,0,0,0,0,0,0.0,0,0,1,1.4,1.4,0.2,GB,1,RB
64,Devontae Booker,4,7,1.8,6,0,0,1,1,6,6.0,0,0,1,1.3,1.3,23.3,NYG,1,RB
65,Giovani Bernard,0,0,0.0,0,0,0,2,3,12,6.0,0,0,1,1.2,1.2,5.4,TB,1,RB
66,DeeJay Dallas,1,5,5.0,5,0,0,1,1,5,5.0,0,0,1,1.0,1.0,2.3,SEA,1,RB
67,C.J. Ham,0,0,0.0,0,0,0,2,2,9,4.5,0,0,1,0.9,0.9,0.1,MIN,1,RB
68,Jaret Patterson,2,9,4.5,5,0,0,0,1,0,0.0,0,0,1,0.9,0.9,23.7,WAS,1,RB
69,J.D. McKissic,1,8,8.0,8,0,0,0,1,0,0.0,0,0,1,0.8,0.8,32.9,WAS,1,RB
70,Rashaad Penny,2,8,4.0,4,0,0,0,0,0,0.0,0,0,1,0.8,0.8,78.9,SEA,1,RB
