rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Cordarrelle Patterson,6.0,34.0,5.7,13.0,0.0,0.0,5.0,6.0,82.0,16.4,3.0,0.0,1.0,29.6,29.6,95.1,RB,4,2021,ATL
2.0,Austin Ekeler,15.0,117.0,7.8,20.0,0.0,1.0,3.0,5.0,28.0,9.3,1.0,0.0,1.0,26.5,26.5,99.9,RB,4,2021,LAC
3.0,Saquon Barkley,13.0,52.0,4.0,17.0,0.0,1.0,5.0,6.0,74.0,14.8,1.0,0.0,1.0,24.6,24.6,97.6,RB,4,2021,NYG
4.0,Derrick Henry,33.0,157.0,4.8,22.0,0.0,1.0,2.0,2.0,20.0,10.0,0.0,0.0,1.0,23.7,23.7,78.0,RB,4,2021,TEN
5.0,David Montgomery,23.0,106.0,4.6,24.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.6,22.6,98.7,RB,4,2021,CHI
6.0,Ezekiel Elliott,20.0,143.0,7.2,47.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,20.3,20.3,99.7,RB,4,2021,DAL
7.0,James Robinson,18.0,78.0,4.3,20.0,0.0,2.0,1.0,2.0,-2.0,-2.0,0.0,0.0,1.0,19.6,19.6,76.3,RB,4,2021,JAC
8.0,James Conner,18.0,50.0,2.8,10.0,0.0,2.0,2.0,2.0,16.0,8.0,0.0,0.0,1.0,18.6,18.6,94.6,RB,4,2021,ARI
9.0,Jonathan Taylor,16.0,103.0,6.4,38.0,0.0,1.0,3.0,3.0,11.0,3.7,0.0,0.0,1.0,17.4,17.4,100.0,RB,4,2021,IND
10.0,Clyde Edwards-Helaire,14.0,102.0,7.3,17.0,0.0,0.0,2.0,3.0,1.0,0.5,1.0,0.0,1.0,16.3,16.3,86.8,RB,4,2021,KC
11.0,Najee Harris,15.0,62.0,4.1,11.0,0.0,1.0,6.0,7.0,29.0,4.8,0.0,0.0,1.0,15.1,15.1,99.9,RB,4,2021,PIT
12.0,Kenneth Gainwell,3.0,31.0,10.3,13.0,0.0,1.0,6.0,8.0,58.0,9.7,0.0,0.0,1.0,14.9,14.9,12.8,RB,4,2021,PHI
13.0,Kareem Hunt,14.0,69.0,4.9,33.0,0.0,1.0,2.0,4.0,17.0,8.5,0.0,0.0,1.0,14.6,14.6,82.1,RB,4,2021,CLE
14.0,Leonard Fournette,20.0,92.0,4.6,21.0,0.0,0.0,3.0,5.0,47.0,15.7,0.0,0.0,1.0,13.9,13.9,74.8,RB,4,2021,TB
15.0,Chase Edmonds,12.0,120.0,10.0,54.0,0.0,0.0,4.0,5.0,19.0,4.8,0.0,0.0,1.0,13.9,13.9,85.1,RB,4,2021,ARI
16.0,Alex Collins,10.0,44.0,4.4,14.0,0.0,1.0,2.0,2.0,34.0,17.0,0.0,0.0,1.0,13.8,13.8,18.8,RB,4,2021,SEA
17.0,Antonio Gibson,14.0,63.0,4.5,8.0,0.0,1.0,2.0,2.0,12.0,6.0,0.0,0.0,1.0,13.5,13.5,95.9,RB,4,2021,WAS
18.0,Damien Williams,8.0,55.0,6.9,23.0,0.0,1.0,2.0,2.0,15.0,7.5,0.0,0.0,1.0,13.0,13.0,4.4,RB,4,2021,CHI
19.0,Joe Mixon,16.0,67.0,4.2,11.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,12.7,12.7,98.1,RB,4,2021,CIN
20.0,Zack Moss,14.0,61.0,4.4,17.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.1,12.1,36.8,RB,4,2021,BUF
21.0,Alvin Kamara,26.0,120.0,4.6,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,12.0,100.0,RB,4,2021,NO
22.0,J.D. McKissic,7.0,15.0,2.1,10.0,0.0,0.0,5.0,5.0,44.0,8.8,1.0,0.0,1.0,11.9,11.9,32.9,RB,4,2021,WAS
23.0,Latavius Murray,18.0,59.0,3.3,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.9,11.9,22.2,RB,4,2021,BAL
24.0,Darrel Williams,10.0,42.0,4.2,10.0,0.0,1.0,2.0,2.0,16.0,8.0,0.0,0.0,1.0,11.8,11.8,79.6,RB,4,2021,KC
25.0,Darrell Henderson Jr.,14.0,89.0,6.4,15.0,0.0,0.0,5.0,6.0,27.0,5.4,0.0,0.0,1.0,11.6,11.6,76.0,RB,4,2021,LAR
26.0,Nick Chubb,21.0,100.0,4.8,13.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,10.5,10.5,99.8,RB,4,2021,CLE
27.0,AJ Dillon,15.0,81.0,5.4,25.0,0.0,0.0,1.0,1.0,16.0,16.0,0.0,0.0,1.0,9.7,9.7,87.4,RB,4,2021,GB
28.0,Michael Carter,13.0,38.0,2.9,13.0,0.0,1.0,1.0,3.0,-4.0,-4.0,0.0,0.0,1.0,9.4,9.4,79.1,RB,4,2021,NYJ
29.0,Trey Sermon,19.0,89.0,4.7,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.9,8.9,13.9,RB,4,2021,SF
30.0,Devin Singletary,14.0,79.0,5.6,15.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,8.6,8.6,89.1,RB,4,2021,BUF
31.0,Mike Davis,13.0,14.0,1.1,8.0,0.0,0.0,2.0,2.0,12.0,6.0,1.0,0.0,1.0,8.6,8.6,49.7,RB,4,2021,ATL
32.0,Ronald Jones II,6.0,25.0,4.2,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.5,8.5,83.5,RB,4,2021,TB
33.0,Jeremy McNichols,1.0,11.0,11.0,11.0,0.0,0.0,8.0,12.0,74.0,9.3,0.0,0.0,1.0,8.5,8.5,7.6,RB,4,2021,TEN
34.0,Aaron Jones,15.0,48.0,3.2,15.0,0.0,0.0,3.0,4.0,51.0,17.0,0.0,1.0,1.0,7.9,7.9,98.9,RB,4,2021,GB
