rank,player,rushing_att,rushing_yds,rushing_ya,rushing_lg,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Cordarrelle Patterson,6,34,5.7,13,0,0,5,6,82,16.4,3,0,1,29.6,29.6,95.1,ATL,4,RB
2,Austin Ekeler,15,117,7.8,20,0,1,3,5,28,9.3,1,0,1,26.5,26.5,99.9,LAC,4,RB
3,Saquon Barkley,13,52,4.0,17,0,1,5,6,74,14.8,1,0,1,24.6,24.6,97.6,NYG,4,RB
4,Derrick Henry,33,157,4.8,22,0,1,2,2,20,10.0,0,0,1,23.7,23.7,78.0,TEN,4,RB
5,David Montgomery,23,106,4.6,24,0,2,0,0,0,0.0,0,0,1,22.6,22.6,98.7,CHI,4,RB
6,Ezekiel Elliott,20,143,7.2,47,0,1,0,1,0,0.0,0,0,1,20.3,20.3,99.7,DAL,4,RB
7,James Robinson,18,78,4.3,20,0,2,1,2,-2,-2.0,0,0,1,19.6,19.6,76.3,JAC,4,RB
8,James Conner,18,50,2.8,10,0,2,2,2,16,8.0,0,0,1,18.6,18.6,94.6,ARI,4,RB
9,Jonathan Taylor,16,103,6.4,38,0,1,3,3,11,3.7,0,0,1,17.4,17.4,100.0,IND,4,RB
10,Clyde Edwards-Helaire,14,102,7.3,17,0,0,2,3,1,0.5,1,0,1,16.3,16.3,86.8,KC,4,RB
11,Najee Harris,15,62,4.1,11,0,1,6,7,29,4.8,0,0,1,15.1,15.1,99.9,PIT,4,RB
12,Kenneth Gainwell,3,31,10.3,13,0,1,6,8,58,9.7,0,0,1,14.9,14.9,12.8,PHI,4,RB
13,Kareem Hunt,14,69,4.9,33,0,1,2,4,17,8.5,0,0,1,14.6,14.6,82.1,CLE,4,RB
14,Leonard Fournette,20,92,4.6,21,0,0,3,5,47,15.7,0,0,1,13.9,13.9,74.8,TB,4,RB
15,Chase Edmonds,12,120,10.0,54,0,0,4,5,19,4.8,0,0,1,13.9,13.9,85.1,ARI,4,RB
16,Alex Collins,10,44,4.4,14,0,1,2,2,34,17.0,0,0,1,13.8,13.8,18.8,SEA,4,RB
17,Antonio Gibson,14,63,4.5,8,0,1,2,2,12,6.0,0,0,1,13.5,13.5,95.9,WAS,4,RB
18,Damien Williams,8,55,6.9,23,0,1,2,2,15,7.5,0,0,1,13.0,13.0,4.4,CHI,4,RB
19,Joe Mixon,16,67,4.2,11,0,1,1,2,0,0.0,0,0,1,12.7,12.7,98.1,CIN,4,RB
20,Zack Moss,14,61,4.4,17,0,1,0,1,0,0.0,0,0,1,12.1,12.1,36.8,BUF,4,RB
21,Alvin Kamara,26,120,4.6,10,0,0,0,0,0,0.0,0,0,1,12.0,12.0,100.0,NO,4,RB
22,J.D. McKissic,7,15,2.1,10,0,0,5,5,44,8.8,1,0,1,11.9,11.9,32.9,WAS,4,RB
23,Latavius Murray,18,59,3.3,11,0,1,0,0,0,0.0,0,0,1,11.9,11.9,22.2,BAL,4,RB
24,Darrel Williams,10,42,4.2,10,0,1,2,2,16,8.0,0,0,1,11.8,11.8,79.6,KC,4,RB
25,Darrell Henderson Jr.,14,89,6.4,15,0,0,5,6,27,5.4,0,0,1,11.6,11.6,76.0,LAR,4,RB
26,Nick Chubb,21,100,4.8,13,0,0,1,1,5,5.0,0,0,1,10.5,10.5,99.8,CLE,4,RB
27,AJ Dillon,15,81,5.4,25,0,0,1,1,16,16.0,0,0,1,9.7,9.7,87.4,GB,4,RB
28,Michael Carter,13,38,2.9,13,0,1,1,3,-4,-4.0,0,0,1,9.4,9.4,79.1,NYJ,4,RB
29,Trey Sermon,19,89,4.7,15,0,0,0,0,0,0.0,0,0,1,8.9,8.9,13.9,SF,4,RB
30,Devin Singletary,14,79,5.6,15,0,0,1,1,7,7.0,0,0,1,8.6,8.6,89.1,BUF,4,RB
31,Mike Davis,13,14,1.1,8,0,0,2,2,12,6.0,1,0,1,8.6,8.6,49.7,ATL,4,RB
32,Ronald Jones II,6,25,4.2,8,0,1,0,0,0,0.0,0,0,1,8.5,8.5,83.5,TB,4,RB
33,Jeremy McNichols,1,11,11.0,11,0,0,8,12,74,9.3,0,0,1,8.5,8.5,7.6,FA,4,RB
34,Aaron Jones,15,48,3.2,15,0,0,3,4,51,17.0,0,1,1,7.9,7.9,98.9,GB,4,RB
35,Chuba Hubbard,13,57,4.4,14,0,0,2,2,14,7.0,0,0,1,7.1,7.1,58.1,CAR,4,RB
36,Melvin Gordon III,9,56,6.2,14,0,0,2,4,11,5.5,0,0,1,6.7,6.7,87.8,DEN,4,RB
37,Tony Pollard,10,67,6.7,18,0,0,0,0,0,0.0,0,0,1,6.7,6.7,75.3,DAL,4,RB
38,Jamaal Williams,14,66,4.7,11,0,0,0,0,0,0.0,0,0,1,6.6,6.6,58.2,DET,4,RB
39,Javonte Williams,7,48,6.9,31,0,0,3,3,11,3.7,0,0,1,5.9,5.9,92.7,DEN,4,RB
40,Josh Jacobs,13,40,3.1,10,0,0,5,5,17,3.4,0,0,1,5.7,5.7,98.0,LV,4,RB
41,Brandon Bolden,1,0,0.0,0,0,0,6,6,51,8.5,0,0,1,5.1,5.1,10.7,NE,4,RB
42,D'Andre Swift,8,16,2.0,6,0,0,4,6,33,8.3,0,0,1,4.9,4.9,97.2,DET,4,RB
43,Ty Montgomery,2,7,3.5,5,0,0,3,3,42,14.0,0,0,1,4.9,4.9,0.6,NO,4,RB
44,David Johnson,5,21,4.2,10,0,0,3,4,27,9.0,0,0,1,4.8,4.8,35.4,HOU,4,RB
45,Rodney Smith,0,0,0.0,0,0,0,5,5,48,9.6,0,0,1,4.8,4.8,0.1,FA,4,RB
46,Miles Sanders,7,13,1.9,5,0,0,3,3,34,11.3,0,0,1,4.7,4.7,77.0,PHI,4,RB
47,Dalvin Cook,9,34,3.8,13,0,0,2,6,10,5.0,0,0,1,4.4,4.4,100.0,MIN,4,RB
48,Kyle Juszczyk,0,0,0.0,0,0,0,4,4,41,10.3,0,0,1,4.1,4.1,1.0,SF,4,RB
49,Larry Rountree III,11,31,2.8,9,0,0,0,0,0,0.0,0,0,1,3.1,3.1,0.7,LAC,4,RB
50,Tevin Coleman,4,14,3.5,8,0,0,2,2,17,8.5,0,0,1,3.1,3.1,18.5,NYJ,4,RB
51,Chris Carson,13,30,2.3,8,0,0,1,1,1,1.0,0,0,1,3.1,3.1,31.7,SEA,4,RB
52,Wayne Gallman Jr.,6,29,4.8,13,0,0,0,1,0,0.0,0,0,1,2.9,2.9,1.0,MIN,4,RB
53,Malcolm Brown,8,23,2.9,4,0,0,1,1,4,4.0,0,0,1,2.7,2.7,3.6,MIA,4,RB
54,Damien Harris,4,-4,-1.0,1,0,0,2,2,30,15.0,0,0,1,2.6,2.6,89.8,NE,4,RB
55,Mark Ingram II,6,24,4.0,12,0,0,0,0,0,0.0,0,0,1,2.4,2.4,39.1,NO,4,RB
56,Marlon Mack,10,22,2.2,12,0,0,1,2,1,1.0,0,0,1,2.3,2.3,1.6,IND,4,RB
57,Samaje Perine,3,7,2.3,4,0,0,1,1,15,15.0,0,0,1,2.2,2.2,15.2,CIN,4,RB
58,Alexander Mattison,10,20,2.0,6,0,0,0,0,0,0.0,0,0,1,2.0,2.0,75.0,MIN,4,RB
59,Andy Janovich,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,2.0,2.0,0.1,CLE,4,RB
60,Justin Jackson,3,-4,-1.3,0,0,0,4,4,17,4.3,0,0,1,1.3,1.3,42.5,LAC,4,RB
61,Salvon Ahmed,3,1,0.3,4,0,0,2,2,12,6.0,0,0,1,1.3,1.3,1.6,MIA,4,RB
62,Ty Johnson,3,1,0.3,2,0,0,2,2,12,6.0,0,0,1,1.3,1.3,15.8,NYJ,4,RB
63,Demetric Felton,0,0,0.0,0,0,0,2,2,12,6.0,0,0,1,1.2,1.2,0.7,CLE,4,RB
64,Jacques Patrick,2,12,6.0,8,0,0,0,0,0,0.0,0,0,1,1.2,1.2,0.0,FA,4,RB
65,Jaret Patterson,2,1,0.5,3,0,0,1,1,11,11.0,0,0,1,1.2,1.2,23.7,WAS,4,RB
66,Royce Freeman,3,12,4.0,6,0,0,0,0,0,0.0,0,0,1,1.2,1.2,5.2,HOU,4,RB
67,Devontae Booker,1,6,6.0,6,0,0,1,1,6,6.0,0,0,1,1.2,1.2,23.3,NYG,4,RB
