rank,player,rushing_att,rushing_yds,rushing_ya,rushing_lg,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Ezekiel Elliott,17,95,5.6,13,0,2,3,3,21,7.0,0,0,1,23.6,23.6,99.7,DAL,RB,3,2021
2,Kareem Hunt,10,81,8.1,29,0,1,6,7,74,12.3,0,0,1,21.5,21.5,82.1,CLE,RB,3,2021
3,Peyton Barber,23,111,4.8,27,0,1,3,5,31,10.3,0,0,1,20.2,20.2,1.2,LV,RB,3,2021
4,James Robinson,15,88,5.9,21,0,1,6,6,46,7.7,0,0,1,19.4,19.4,76.3,JAC,RB,3,2021
5,Alvin Kamara,24,89,3.7,11,0,0,3,4,29,9.7,1,0,1,17.8,17.8,100.0,NO,RB,3,2021
6,James Conner,11,43,3.9,11,0,2,1,1,10,10.0,0,0,1,17.3,17.3,94.6,ARI,RB,3,2021
7,Alexander Mattison,26,112,4.3,24,0,0,6,8,59,9.8,0,0,1,17.1,17.1,75.0,MIN,RB,3,2021
8,Austin Ekeler,11,55,5.0,11,0,0,6,6,52,8.7,1,0,1,16.7,16.7,99.9,LAC,RB,3,2021
9,D'Andre Swift,14,47,3.4,14,0,1,7,7,60,8.6,0,0,1,16.7,16.7,97.2,DET,RB,3,2021
10,Derrick Henry,28,113,4.0,19,0,0,3,3,31,10.3,0,0,1,16.4,16.4,78.0,TEN,RB,3,2021
11,Antonio Gibson,12,31,2.6,7,0,0,1,2,73,73.0,1,0,1,16.4,16.4,95.9,WAS,RB,3,2021
12,Aaron Jones,19,82,4.3,12,0,1,2,2,14,7.0,0,0,1,15.6,15.6,98.9,GB,RB,3,2021
13,Saquon Barkley,16,51,3.2,15,0,1,6,7,43,7.2,0,0,1,15.4,15.4,97.6,NYG,RB,3,2021
14,Zack Moss,13,60,4.6,9,0,0,3,3,31,10.3,1,0,1,15.1,15.1,36.8,BUF,RB,3,2021
15,Clyde Edwards-Helaire,17,100,5.9,14,0,0,2,2,9,4.5,1,1,1,14.9,14.9,86.8,KC,RB,3,2021
16,Chris Carson,12,80,6.7,30,0,1,2,2,2,1.0,0,0,1,14.2,14.2,31.7,SEA,RB,3,2021
17,Najee Harris,14,40,2.9,20,0,0,14,19,102,7.3,0,0,1,14.2,14.2,99.9,PIT,RB,3,2021
18,Melvin Gordon III,18,60,3.3,10,0,1,1,2,21,21.0,0,0,1,14.2,14.2,87.8,DEN,RB,3,2021
19,Nyheim Hines,6,25,4.2,9,0,1,5,6,54,10.8,0,0,1,13.9,13.9,44.8,IND,RB,3,2021
20,Jamaal Williams,12,42,3.5,14,0,1,2,2,25,12.5,0,0,1,12.7,12.7,58.2,DET,RB,3,2021
21,Giovani Bernard,0,0,0.0,0,0,0,9,10,51,5.7,1,0,1,11.1,11.1,5.4,TB,RB,3,2021
22,Kyle Juszczyk,5,14,2.8,5,0,0,4,4,37,9.3,1,0,1,11.1,11.1,1.0,SF,RB,3,2021
23,Cordarrelle Patterson,7,20,2.9,11,0,0,6,7,82,13.7,0,0,1,10.2,10.2,95.1,ATL,RB,3,2021
24,Javonte Williams,12,29,2.4,14,0,1,3,4,33,11.0,0,1,1,10.2,10.2,92.7,DEN,RB,3,2021
25,Trey Sermon,10,31,3.1,16,0,1,2,3,3,1.5,0,0,1,9.4,9.4,13.9,SF,RB,3,2021
26,Joe Mixon,18,90,5.0,27,0,0,1,1,4,4.0,0,0,1,9.4,9.4,98.1,CIN,RB,3,2021
27,Malcolm Brown,7,31,4.4,24,0,1,0,2,0,0.0,0,0,1,9.1,9.1,3.6,MIA,RB,3,2021
28,Nick Chubb,22,84,3.8,14,0,0,0,0,0,0.0,0,0,1,8.4,8.4,99.8,CLE,RB,3,2021
29,Sony Michel,20,67,3.4,15,0,0,3,4,12,4.0,0,0,1,7.9,7.9,89.4,LAR,RB,3,2021
30,Chuba Hubbard,11,52,4.7,14,0,0,3,5,27,9.0,0,0,1,7.9,7.9,58.1,CAR,RB,3,2021
31,Jeremy McNichols,2,6,3.0,5,0,0,1,2,10,10.0,1,0,1,7.6,7.6,7.6,FA,RB,3,2021
32,Chase Edmonds,11,26,2.4,7,0,0,7,8,49,7.0,0,0,1,7.5,7.5,85.1,ARI,RB,3,2021
33,Myles Gaskin,13,65,5.0,15,0,0,3,6,9,3.0,0,0,1,7.4,7.4,83.2,MIA,RB,3,2021
34,Jonathan Taylor,10,64,6.4,23,0,0,1,1,8,8.0,0,0,1,7.2,7.2,100.0,IND,RB,3,2021
35,Mike Davis,12,50,4.2,11,0,0,4,4,20,5.0,0,0,1,7.0,7.0,49.7,ATL,RB,3,2021
36,Tony Pollard,11,60,5.5,11,0,0,1,1,5,5.0,0,0,1,6.5,6.5,75.3,DAL,RB,3,2021
37,Alec Ingold,1,0,0.0,0,0,0,1,1,1,1.0,1,0,1,6.1,6.1,0.1,LV,RB,3,2021
38,Kenyan Drake,8,24,3.0,6,0,0,3,6,33,11.0,0,0,1,5.7,5.7,29.4,LV,RB,3,2021
39,David Montgomery,10,34,3.4,16,0,0,2,4,21,10.5,0,0,1,5.5,5.5,98.7,CHI,RB,3,2021
40,Miles Sanders,2,27,13.5,24,0,0,3,4,28,9.3,0,0,1,5.5,5.5,77.0,PHI,RB,3,2021
41,Travis Homer,0,0,0.0,0,0,0,3,3,48,16.0,0,0,1,4.8,4.8,0.3,SEA,RB,3,2021
42,Carlos Hyde,8,44,5.5,18,0,0,0,0,0,0.0,0,0,1,4.4,4.4,6.9,JAC,RB,3,2021
43,Christian McCaffrey,7,31,4.4,10,0,0,2,2,9,4.5,0,0,1,4.0,4.0,47.2,CAR,RB,3,2021
44,Darrel Williams,7,28,4.0,7,0,0,2,3,11,5.5,0,0,1,3.9,3.9,79.6,KC,RB,3,2021
45,J.D. McKissic,3,23,7.7,11,0,0,2,2,15,7.5,0,0,1,3.8,3.8,32.9,WAS,RB,3,2021
46,Kenneth Gainwell,1,2,2.0,2,0,0,3,4,32,10.7,0,0,1,3.4,3.4,12.8,PHI,RB,3,2021
47,Leonard Fournette,4,8,2.0,3,0,0,3,3,26,8.7,0,0,1,3.4,3.4,74.8,TB,RB,3,2021
48,Michael Carter,9,24,2.7,8,0,0,2,3,5,2.5,0,0,1,2.9,2.9,79.1,NYJ,RB,3,2021
49,Latavius Murray,7,28,4.0,8,0,0,0,0,0,0.0,0,0,1,2.8,2.8,22.2,BAL,RB,3,2021
50,AJ Dillon,6,18,3.0,6,0,0,2,2,8,4.0,0,0,1,2.6,2.6,87.4,GB,RB,3,2021
51,Chris Evans,0,0,0.0,0,0,0,2,2,26,13.0,0,0,1,2.6,2.6,0.5,CIN,RB,3,2021
52,Devin Singletary,11,26,2.4,7,0,0,1,2,0,0.0,0,0,1,2.6,2.6,89.1,BUF,RB,3,2021
53,Royce Freeman,5,17,3.4,13,0,0,1,1,8,8.0,0,0,1,2.5,2.5,5.2,HOU,RB,3,2021
54,Ameer Abdullah,5,24,4.8,9,0,0,0,0,0,0.0,0,0,1,2.4,2.4,10.4,CAR,RB,3,2021
55,Ty Johnson,3,17,5.7,13,0,0,1,5,6,6.0,0,0,1,2.3,2.3,15.8,NYJ,RB,3,2021
56,Brandon Bolden,3,-1,-0.3,0,0,0,3,4,23,7.7,0,0,1,2.2,2.2,10.7,NE,RB,3,2021
57,Ty'Son Williams,5,22,4.4,12,0,0,0,1,0,0.0,0,0,1,2.2,2.2,5.2,BAL,RB,3,2021
58,Tony Jones Jr.,2,12,6.0,7,0,0,2,2,10,5.0,0,0,1,2.2,2.2,2.9,NO,RB,3,2021
59,Mark Ingram II,6,21,3.5,6,0,0,1,1,-1,-1.0,0,0,1,2.0,2.0,39.1,NO,RB,3,2021
60,Demetric Felton,0,0,0.0,0,0,0,2,3,13,6.5,0,0,1,1.3,1.3,0.7,CLE,RB,3,2021
61,David Johnson,2,11,5.5,7,0,0,0,0,0,0.0,0,0,1,1.1,1.1,35.4,HOU,RB,3,2021
62,Gabe Nabers,0,0,0.0,0,0,0,2,2,11,5.5,0,0,1,1.1,1.1,0.0,LAC,RB,3,2021
63,Ronald Jones II,5,11,2.2,5,0,0,0,0,0,0.0,0,0,1,1.1,1.1,83.5,TB,RB,3,2021
64,Damien Harris,6,14,2.3,7,0,0,2,2,-3,-1.5,0,0,1,1.1,1.1,89.8,NE,RB,3,2021
65,D'Ernest Johnson,2,9,4.5,5,0,0,0,0,0,0.0,0,0,1,0.9,0.9,18.7,CLE,RB,3,2021
66,Devonta Freeman,3,8,2.7,5,0,0,0,0,0,0.0,0,0,1,0.8,0.8,74.2,BAL,RB,3,2021
67,Alex Collins,2,8,4.0,6,0,0,0,0,0,0.0,0,0,1,0.8,0.8,18.8,SEA,RB,3,2021
68,Damarea Crockett,3,7,2.3,6,0,0,0,0,0,0.0,0,0,1,0.7,0.7,0.0,DEN,RB,3,2021
69,Samaje Perine,1,-1,-1.0,0,0,0,1,1,8,8.0,0,0,1,0.7,0.7,15.2,CIN,RB,3,2021
70,Jake Funk,1,6,6.0,6,0,0,0,0,0,0.0,0,0,1,0.6,0.6,0.2,LAR,RB,3,2021
71,James White,1,6,6.0,6,0,0,0,1,0,0.0,0,0,1,0.6,0.6,7.9,NE,RB,3,2021
72,Elijhaa Penny,2,6,3.0,4,0,0,0,0,0,0.0,0,0,1,0.6,0.6,0.1,NYG,RB,3,2021
73,J.J. Taylor,1,2,2.0,2,0,0,2,2,3,1.5,0,0,1,0.5,0.5,0.7,NE,RB,3,2021
74,Phillip Lindsay,7,5,0.7,3,0,0,0,0,0,0.0,0,0,1,0.5,0.5,9.0,MIA,RB,3,2021
75,Rex Burkhead,0,0,0.0,0,0,0,1,1,5,5.0,0,0,1,0.5,0.5,31.5,HOU,RB,3,2021
76,Boston Scott,0,0,0.0,0,0,0,2,2,5,2.5,0,0,1,0.5,0.5,27.7,PHI,RB,3,2021
77,Alex Armah Jr.,1,5,5.0,5,0,0,0,0,0,0.0,0,0,1,0.5,0.5,0.0,WAS,RB,3,2021
78,Gary Brightwell,1,4,4.0,4,0,0,0,0,0,0.0,0,0,1,0.4,0.4,0.0,NYG,RB,3,2021
79,Larry Rountree III,4,3,0.8,4,0,0,0,1,0,0.0,0,0,1,0.3,0.3,0.7,LAC,RB,3,2021
80,Derek Watt,0,0,0.0,0,0,0,1,1,3,3.0,0,0,1,0.3,0.3,0.1,PIT,RB,3,2021
81,Mekhi Sargent,1,2,2.0,2,0,0,0,0,0,0.0,0,0,1,0.2,0.2,0.5,JAC,RB,3,2021
82,C.J. Ham,2,2,1.0,2,0,0,0,0,0,0.0,0,0,1,0.2,0.2,0.1,MIN,RB,3,2021
83,Darius Bradwell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,RB,3,2021
