rank,player,rushing_att,rushing_yds,rushing_ya,rushing_lg,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Ezekiel Elliott,17,95,5.6,13,0,2,3,3,21,7.0,0,0,1,23.6,23.6,99.7,DAL,3,RB
2,Kareem Hunt,10,81,8.1,29,0,1,6,7,74,12.3,0,0,1,21.5,21.5,82.1,CLE,3,RB
3,Peyton Barber,23,111,4.8,27,0,1,3,5,31,10.3,0,0,1,20.2,20.2,1.2,LV,3,RB
4,James Robinson,15,88,5.9,21,0,1,6,6,46,7.7,0,0,1,19.4,19.4,76.3,JAC,3,RB
5,Alvin Kamara,24,89,3.7,11,0,0,3,4,29,9.7,1,0,1,17.8,17.8,100.0,NO,3,RB
6,James Conner,11,43,3.9,11,0,2,1,1,10,10.0,0,0,1,17.3,17.3,94.6,ARI,3,RB
7,Alexander Mattison,26,112,4.3,24,0,0,6,8,59,9.8,0,0,1,17.1,17.1,75.0,MIN,3,RB
8,Austin Ekeler,11,55,5.0,11,0,0,6,6,52,8.7,1,0,1,16.7,16.7,99.9,LAC,3,RB
9,D'Andre Swift,14,47,3.4,14,0,1,7,7,60,8.6,0,0,1,16.7,16.7,97.2,DET,3,RB
10,Antonio Gibson,12,31,2.6,7,0,0,1,2,73,73.0,1,0,1,16.4,16.4,95.9,WAS,3,RB
11,Derrick Henry,28,113,4.0,19,0,0,3,3,31,10.3,0,0,1,16.4,16.4,78.0,TEN,3,RB
12,Aaron Jones,19,82,4.3,12,0,1,2,2,14,7.0,0,0,1,15.6,15.6,98.9,GB,3,RB
13,Saquon Barkley,16,51,3.2,15,0,1,6,7,43,7.2,0,0,1,15.4,15.4,97.6,NYG,3,RB
14,Zack Moss,13,60,4.6,9,0,0,3,3,31,10.3,1,0,1,15.1,15.1,36.8,BUF,3,RB
