rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Ezekiel Elliott,17.0,95.0,5.6,13.0,0.0,2.0,3.0,3.0,21.0,7.0,0.0,0.0,1.0,23.6,23.6,99.7,RB,3,2021,DAL
2.0,Kareem Hunt,10.0,81.0,8.1,29.0,0.0,1.0,6.0,7.0,74.0,12.3,0.0,0.0,1.0,21.5,21.5,82.1,RB,3,2021,CLE
3.0,Peyton Barber,23.0,111.0,4.8,27.0,0.0,1.0,3.0,5.0,31.0,10.3,0.0,0.0,1.0,20.2,20.2,1.2,RB,3,2021,LV
4.0,James Robinson,15.0,88.0,5.9,21.0,0.0,1.0,6.0,6.0,46.0,7.7,0.0,0.0,1.0,19.4,19.4,76.3,RB,3,2021,JAC
5.0,Alvin Kamara,24.0,89.0,3.7,11.0,0.0,0.0,3.0,4.0,29.0,9.7,1.0,0.0,1.0,17.8,17.8,100.0,RB,3,2021,NO
6.0,James Conner,11.0,43.0,3.9,11.0,0.0,2.0,1.0,1.0,10.0,10.0,0.0,0.0,1.0,17.3,17.3,94.6,RB,3,2021,ARI
7.0,Alexander Mattison,26.0,112.0,4.3,24.0,0.0,0.0,6.0,8.0,59.0,9.8,0.0,0.0,1.0,17.1,17.1,75.0,RB,3,2021,MIN
8.0,Austin Ekeler,11.0,55.0,5.0,11.0,0.0,0.0,6.0,6.0,52.0,8.7,1.0,0.0,1.0,16.7,16.7,99.9,RB,3,2021,LAC
9.0,D'Andre Swift,14.0,47.0,3.4,14.0,0.0,1.0,7.0,7.0,60.0,8.6,0.0,0.0,1.0,16.7,16.7,97.2,RB,3,2021,DET
10.0,Antonio Gibson,12.0,31.0,2.6,7.0,0.0,0.0,1.0,2.0,73.0,73.0,1.0,0.0,1.0,16.4,16.4,95.9,RB,3,2021,WAS
11.0,Derrick Henry,28.0,113.0,4.0,19.0,0.0,0.0,3.0,3.0,31.0,10.3,0.0,0.0,1.0,16.4,16.4,78.0,RB,3,2021,TEN
12.0,Aaron Jones,19.0,82.0,4.3,12.0,0.0,1.0,2.0,2.0,14.0,7.0,0.0,0.0,1.0,15.6,15.6,98.9,RB,3,2021,GB
13.0,Saquon Barkley,16.0,51.0,3.2,15.0,0.0,1.0,6.0,7.0,43.0,7.2,0.0,0.0,1.0,15.4,15.4,97.6,RB,3,2021,NYG
14.0,Zack Moss,13.0,60.0,4.6,9.0,0.0,0.0,3.0,3.0,31.0,10.3,1.0,0.0,1.0,15.1,15.1,36.8,RB,3,2021,BUF
15.0,Clyde Edwards-Helaire,17.0,100.0,5.9,14.0,0.0,0.0,2.0,2.0,9.0,4.5,1.0,1.0,1.0,14.9,14.9,86.8,RB,3,2021,KC
16.0,Chris Carson,12.0,80.0,6.7,30.0,0.0,1.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,14.2,14.2,31.7,RB,3,2021,SEA
17.0,Melvin Gordon III,18.0,60.0,3.3,10.0,0.0,1.0,1.0,2.0,21.0,21.0,0.0,0.0,1.0,14.2,14.2,87.8,RB,3,2021,DEN
18.0,Najee Harris,14.0,40.0,2.9,20.0,0.0,0.0,14.0,19.0,102.0,7.3,0.0,0.0,1.0,14.2,14.2,99.9,RB,3,2021,PIT
