,Rank,Player,ATT,YDS,Y/A,LG,20+,TD,REC,TGT,YDS,Y/R,TD,FL,G,FPTS,FPTS/G,ROST
0,1,Duke Johnson Jr.(MIA),22,107,4.9,12,0,2,1,1,20,20.0,0,0,1,24.7,24.7,7.4%
1,2,Jonathan Taylor(IND),29,170,5.9,67,0,1,0,0,0,0,0,0,1,23.0,23.0,100.0%
2,3,Jeff Wilson Jr.(SF),21,110,5.2,17,0,1,2,2,9,4.5,0,0,1,17.9,17.9,56.1%
3,4,Devin Singletary(BUF),22,86,3.9,16,0,1,1,1,10,10.0,0,0,1,15.6,15.6,89.1%
4,5,Nick Chubb(CLE),23,91,4.0,24,0,1,1,1,2,2.0,0,0,1,15.3,15.3,99.8%
5,6,James Robinson(JAC),18,75,4.2,16,0,1,3,6,13,4.3,0,0,1,14.8,14.8,76.3%
6,7,Miles Sanders(PHI),18,131,7.3,38,0,0,2,2,15,7.5,0,0,1,14.6,14.6,77.0%
7,8,Austin Ekeler(LAC),12,59,4.9,15,0,1,4,4,23,5.8,0,0,1,14.2,14.2,99.9%
8,9,D'Onta Foreman(TEN),22,108,4.9,20,0,0,2,3,27,13.5,0,0,1,13.5,13.5,66.5%
9,10,Ezekiel Elliott(DAL),16,52,3.3,13,0,1,3,4,20,6.7,0,0,1,13.2,13.2,99.7%
10,11,Aaron Jones(GB),13,58,4.5,11,0,0,2,2,12,6.0,1,0,1,13.0,13.0,98.9%
11,12,Antonio Gibson(WAS),15,26,1.7,8,0,1,6,7,39,6.5,0,0,1,12.5,12.5,95.9%
12,13,Craig Reynolds(DET),26,112,4.3,27,0,0,1,1,5,5.0,0,0,1,11.7,11.7,12.7%
13,14,Sony Michel(LAR),18,92,5.1,39,0,0,2,2,23,11.5,0,0,1,11.5,11.5,89.4%
14,15,Ameer Abdullah(CAR),4,7,1.8,7,0,0,4,4,48,12.0,1,0,1,11.5,11.5,10.4%
15,16,DeeJay Dallas(SEA),8,41,5.1,8,0,1,3,4,11,3.7,0,0,1,11.2,11.2,2.3%
16,17,Justin Jackson(LAC),13,86,6.6,22,0,0,1,1,13,13.0,0,0,1,9.9,9.9,42.5%
17,18,AJ Dillon(GB),7,22,3.1,6,0,1,1,1,13,13.0,0,0,1,9.5,9.5,87.4%
18,19,Josh Jacobs(LV),15,52,3.5,9,0,0,3,4,42,14.0,0,0,1,9.4,9.4,98.0%
19,20,Dalvin Cook(MIN),28,89,3.2,10,0,0,2,3,2,1.0,0,0,1,9.1,9.1,100.0%
20,21,Michael Burton(KC),1,7,7.0,7,0,1,2,2,20,10.0,0,0,1,8.7,8.7,0.1%
21,22,Tony Pollard(DAL),12,74,6.2,17,0,0,3,3,13,4.3,0,0,1,8.7,8.7,75.3%
22,23,Devontae Booker(NYG),8,74,9.3,31,0,0,2,2,8,4.0,0,0,1,8.2,8.2,23.3%
23,24,Javonte Williams(DEN),15,72,4.8,14,0,0,4,4,9,2.3,0,0,1,8.1,8.1,92.7%
24,25,Jaret Patterson(WAS),4,20,5.0,13,0,1,0,0,0,0,0,0,1,8.0,8.0,23.7%
25,26,Kyle Juszczyk(SF),1,6,6.0,6,0,1,1,1,6,6.0,0,0,1,7.2,7.2,1.0%
26,27,Ronald Jones II(TB),8,63,7.9,30,0,0,2,2,8,4.0,0,0,1,7.1,7.1,83.5%
27,28,Clyde Edwards-Helaire(KC),9,32,3.6,9,0,0,2,4,18,9.0,0,0,1,7.0,7.0,86.8%
28,29,James Conner(ARI),8,39,4.9,22,0,0,2,2,31,15.5,0,0,1,7.0,7.0,94.6%
29,30,Jordan Howard(PHI),15,69,4.6,15,0,0,0,0,0,0,0,0,1,6.9,6.9,18.7%
30,31,Nyheim Hines(IND),0,0,0,0,0,0,1,2,8,8.0,1,0,1,6.8,6.8,44.8%
31,32,Leonard Fournette(TB),9,34,3.8,8,0,0,7,7,33,4.7,0,0,1,6.7,6.7,74.8%
32,33,David Montgomery(CHI),18,60,3.3,16,0,0,5,6,23,4.6,0,1,1,6.3,6.3,98.7%
33,34,Melvin Gordon III(DEN),15,53,3.5,13,0,0,1,1,8,8.0,0,0,1,6.1,6.1,87.8%
34,35,Joe Mixon(CIN),17,58,3.4,12,0,0,1,1,2,2.0,0,0,1,6.0,6.0,98.1%
35,36,Dontrell Hilliard(TEN),9,49,5.4,15,0,0,4,6,10,2.5,0,0,1,5.9,5.9,27.5%
36,37,Saquon Barkley(NYG),15,50,3.3,6,0,0,4,8,24,6.0,0,1,1,5.4,5.4,97.6%
37,38,Myles Gaskin(MIA),10,54,5.4,30,0,0,0,0,0,0,0,0,1,5.4,5.4,83.2%
38,39,Chase Edmonds(ARI),6,53,8.8,23,0,0,0,1,0,0,0,0,1,5.3,5.3,85.1%
39,40,Latavius Murray(BAL),7,48,6.9,16,0,0,1,3,3,3.0,0,0,1,5.1,5.1,22.2%
40,41,Jeremy McNichols(FA),6,26,4.3,9,0,0,3,3,25,8.3,0,0,1,5.1,5.1,7.6%
41,42,Tevin Coleman(NYJ),8,50,6.3,20,0,0,0,0,0,0,0,0,1,5.0,5.0,18.5%
42,43,Rex Burkhead(HOU),16,41,2.6,8,0,0,1,3,6,6.0,0,0,1,4.7,4.7,31.5%
43,44,Peyton Barber(LV),5,34,6.8,19,0,0,1,1,12,12.0,0,0,1,4.6,4.6,1.2%
44,45,Rashaad Penny(SEA),11,39,3.5,10,0,0,2,2,5,2.5,0,0,1,4.4,4.4,78.9%
45,46,Brandon Bolden(NE),4,3,0.8,3,0,0,3,5,41,13.7,0,0,1,4.4,4.4,10.7%
46,47,Samaje Perine(CIN),4,30,7.5,22,0,0,2,2,13,6.5,0,0,1,4.3,4.3,15.2%
47,48,Chuba Hubbard(CAR),8,40,5.0,21,0,0,1,1,1,1.0,0,0,1,4.1,4.1,58.1%
48,49,Rhamondre Stevenson(NE),10,36,3.6,13,0,0,1,1,4,4.0,0,0,1,4.0,4.0,50.4%
49,50,Khalil Herbert(CHI),0,0,0,0,0,0,3,4,34,11.3,0,0,1,3.4,3.4,13.4%
50,51,Kene Nwangwu(MIN),3,33,11.0,19,0,0,0,0,0,0,0,0,1,3.3,3.3,1.0%
51,52,Alvin Kamara(NO),11,18,1.6,8,0,0,2,6,13,6.5,0,0,1,3.1,3.1,100.0%
52,53,Darrell Henderson Jr.(LAR),6,23,3.8,6,0,0,2,2,4,2.0,0,0,1,2.7,2.7,76.0%
53,54,David Johnson(HOU),6,24,4.0,6,0,0,1,1,3,3.0,0,0,1,2.7,2.7,35.4%
54,55,Najee Harris(PIT),12,18,1.5,7,0,0,2,5,8,4.0,0,0,1,2.6,2.6,99.9%
55,56,Devonta Freeman(BAL),6,22,3.7,7,0,0,1,1,2,2.0,0,0,1,2.4,2.4,74.2%
56,57,Cordarrelle Patterson(ATL),11,18,1.6,4,0,0,2,2,5,2.5,0,0,1,2.3,2.3,95.1%
57,58,Mike Davis(ATL),6,21,3.5,7,0,0,0,1,0,0,0,0,1,2.1,2.1,49.7%
58,59,Michael Carter(NYJ),8,18,2.3,6,0,0,1,2,2,2.0,0,0,1,2.0,2.0,79.1%
59,60,Ke'Shawn Vaughn(TB),3,19,6.3,17,0,0,0,2,0,0,0,0,1,1.9,1.9,7.8%
60,61,Mark Ingram II(NO),9,10,1.1,6,0,0,2,2,8,4.0,0,0,1,1.8,1.8,39.1%
61,62,Demetric Felton(CLE),0,0,0,0,0,0,3,4,16,5.3,0,0,1,1.6,1.6,0.7%
62,63,D'Ernest Johnson(CLE),1,-2,-2.0,0,0,0,4,4,17,4.3,0,0,1,1.5,1.5,18.7%
63,64,Jonathan Ward(ARI),1,6,6.0,6,0,0,1,2,9,9.0,0,0,1,1.5,1.5,0.1%
64,65,Austin Walter(NYJ),2,12,6.0,11,0,0,0,0,0,0,0,0,1,1.2,1.2,1.4%
65,66,Darrel Williams(KC),5,12,2.4,11,0,0,0,1,0,0,0,0,1,1.2,1.2,79.6%
66,67,Jermar Jefferson(DET),5,9,1.8,6,0,0,0,0,0,0,0,0,1,0.9,0.9,6.7%
67,68,Royce Freeman(HOU),3,8,2.7,4,0,0,0,0,0,0,0,0,1,0.8,0.8,5.2%
68,69,Qadree Ollison(ATL),1,3,3.0,3,0,0,1,1,4,4.0,0,0,1,0.7,0.7,0.3%
69,70,Dare Ogunbowale(JAC),1,1,1.0,1,0,0,1,2,5,5.0,0,0,1,0.6,0.6,31.1%
70,71,Jonathan Williams(WAS),1,5,5.0,5,0,0,0,0,0,0,0,0,1,0.5,0.5,0.6%
71,72,Gabe Nabers(LAC),1,4,4.0,4,0,0,0,0,0,0,0,0,1,0.4,0.4,0.0%
72,73,C.J. Ham(MIN),0,0,0,0,0,0,1,1,3,3.0,0,0,1,0.3,0.3,0.1%
73,74,Joshua Kelley(LAC),7,21,3.0,7,0,0,0,0,0,0,0,1,1,0.1,0.1,1.1%
74,75,Matt Breida(BUF),1,1,1.0,1,0,0,0,0,0,0,0,0,1,0.1,0.1,8.2%
75,76,Ty'Son Williams(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2%
76,77,Raymond Calais(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
77,78,Scottie Phillips(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
78,79,Rico Dowdle(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
79,80,Jason Huntley(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
80,81,Sewo Olonilua(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
81,82,Pete Guerriero(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
82,83,Giovanni Ricci(CAR),0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0.0,0.0%
83,84,Antonio Williams(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
84,85,Darius Bradwell(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
85,86,Salvon Ahmed(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6%
86,87,Darius Anderson(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
87,88,Tony Jones Jr.(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9%
88,89,Reggie Gilliam(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
89,90,Patrick Taylor Jr.(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
90,91,Larry Rountree III(LAC),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.7%
91,92,Adrian Killins Jr.(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
92,93,Sandro Platzgummer(NYG),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
93,94,J.J. Taylor(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
94,95,Mekhi Sargent(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5%
95,96,Trey Ragas(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
96,97,Nathan Cottrell(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
97,98,Deon Jackson(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
98,99,Jake Bargas(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
99,100,Pooka Williams Jr.(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
100,101,Josh Hokit(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
101,102,Tavien Feaster(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
102,103,Reggie Bonnafon(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
103,104,Dalyn Dawkins(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
104,105,Johnny Stanton(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
105,106,Mike Boone(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5%
106,107,Ryan Nall(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
107,108,Justice Hill(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
108,109,Jason Cabinda(DET),0,0,0,0,0,0,1,1,6,6.0,1,0,1,0.0,0.0,0.0%
109,110,John Kelly(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
110,111,Bo Scarbrough(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
111,112,Jaylen Samuels(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
112,113,Kalen Ballage(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
113,114,Ito Smith(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
114,115,Josh Adams(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
115,116,Gus Edwards(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.6%
116,117,Buddy Howell(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
117,118,Boston Scott(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.7%
118,119,Nick Bawden(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
119,120,Trenton Cannon(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
120,121,Phillip Lindsay(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0%
121,122,Damien Harris(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.8%
122,123,Javon Leake(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
123,124,Khari Blasingame(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
124,125,Trey Sermon(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.9%
125,126,Darrynton Evans(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9%
126,127,Michael Warren II(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
127,128,Caleb Huntley(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
128,129,Anthony McFarland Jr.(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
129,130,Eno Benjamin(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2%
130,131,La'Mical Perine(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
131,132,Kylin Hill(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
132,133,Cam Akers(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.8%
