rank,player,rushing_att,rushing_yds,rushing_ya,rushing_lg,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Duke Johnson Jr.,22,107,4.9,12,0,2,1,1,20,20.0,0,0,1,24.7,24.7,7.4,MIA,15,RB
2,Jonathan Taylor,29,170,5.9,67,0,1,0,0,0,0.0,0,0,1,23.0,23.0,100.0,IND,15,RB
3,Jeff Wilson Jr.,21,110,5.2,17,0,1,2,2,9,4.5,0,0,1,17.9,17.9,56.1,SF,15,RB
4,Devin Singletary,22,86,3.9,16,0,1,1,1,10,10.0,0,0,1,15.6,15.6,89.1,BUF,15,RB
5,Nick Chubb,23,91,4.0,24,0,1,1,1,2,2.0,0,0,1,15.3,15.3,99.8,CLE,15,RB
6,James Robinson,18,75,4.2,16,0,1,3,6,13,4.3,0,0,1,14.8,14.8,76.3,JAC,15,RB
7,Miles Sanders,18,131,7.3,38,0,0,2,2,15,7.5,0,0,1,14.6,14.6,77.0,PHI,15,RB
8,Austin Ekeler,12,59,4.9,15,0,1,4,4,23,5.8,0,0,1,14.2,14.2,99.9,LAC,15,RB
9,D'Onta Foreman,22,108,4.9,20,0,0,2,3,27,13.5,0,0,1,13.5,13.5,66.5,TEN,15,RB
10,Ezekiel Elliott,16,52,3.3,13,0,1,3,4,20,6.7,0,0,1,13.2,13.2,99.7,DAL,15,RB
11,Aaron Jones,13,58,4.5,11,0,0,2,2,12,6.0,1,0,1,13.0,13.0,98.9,GB,15,RB
12,Antonio Gibson,15,26,1.7,8,0,1,6,7,39,6.5,0,0,1,12.5,12.5,95.9,WAS,15,RB
13,Craig Reynolds,26,112,4.3,27,0,0,1,1,5,5.0,0,0,1,11.7,11.7,12.7,DET,15,RB
14,Sony Michel,18,92,5.1,39,0,0,2,2,23,11.5,0,0,1,11.5,11.5,89.4,LAR,15,RB
15,Ameer Abdullah,4,7,1.8,7,0,0,4,4,48,12.0,1,0,1,11.5,11.5,10.4,CAR,15,RB
16,DeeJay Dallas,8,41,5.1,8,0,1,3,4,11,3.7,0,0,1,11.2,11.2,2.3,SEA,15,RB
17,Justin Jackson,13,86,6.6,22,0,0,1,1,13,13.0,0,0,1,9.9,9.9,42.5,LAC,15,RB
18,AJ Dillon,7,22,3.1,6,0,1,1,1,13,13.0,0,0,1,9.5,9.5,87.4,GB,15,RB
19,Josh Jacobs,15,52,3.5,9,0,0,3,4,42,14.0,0,0,1,9.4,9.4,98.0,LV,15,RB
20,Dalvin Cook,28,89,3.2,10,0,0,2,3,2,1.0,0,0,1,9.1,9.1,100.0,MIN,15,RB
21,Michael Burton,1,7,7.0,7,0,1,2,2,20,10.0,0,0,1,8.7,8.7,0.1,KC,15,RB
22,Tony Pollard,12,74,6.2,17,0,0,3,3,13,4.3,0,0,1,8.7,8.7,75.3,DAL,15,RB
