rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Duke Johnson Jr.,22.0,107.0,4.9,12.0,0.0,2.0,1.0,1.0,20.0,20.0,0.0,0.0,1.0,24.7,24.7,7.4,RB,15,2021,MIA
2.0,Jonathan Taylor,29.0,170.0,5.9,67.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0,23.0,100.0,RB,15,2021,IND
3.0,Jeff Wilson Jr.,21.0,110.0,5.2,17.0,0.0,1.0,2.0,2.0,9.0,4.5,0.0,0.0,1.0,17.9,17.9,56.1,RB,15,2021,SF
4.0,Devin Singletary,22.0,86.0,3.9,16.0,0.0,1.0,1.0,1.0,10.0,10.0,0.0,0.0,1.0,15.6,15.6,89.1,RB,15,2021,BUF
5.0,Nick Chubb,23.0,91.0,4.0,24.0,0.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,15.3,15.3,99.8,RB,15,2021,CLE
6.0,James Robinson,18.0,75.0,4.2,16.0,0.0,1.0,3.0,6.0,13.0,4.3,0.0,0.0,1.0,14.8,14.8,76.3,RB,15,2021,JAC
7.0,Miles Sanders,18.0,131.0,7.3,38.0,0.0,0.0,2.0,2.0,15.0,7.5,0.0,0.0,1.0,14.6,14.6,77.0,RB,15,2021,PHI
8.0,Austin Ekeler,12.0,59.0,4.9,15.0,0.0,1.0,4.0,4.0,23.0,5.8,0.0,0.0,1.0,14.2,14.2,99.9,RB,15,2021,LAC
9.0,D'Onta Foreman,22.0,108.0,4.9,20.0,0.0,0.0,2.0,3.0,27.0,13.5,0.0,0.0,1.0,13.5,13.5,66.5,RB,15,2021,TEN
10.0,Ezekiel Elliott,16.0,52.0,3.3,13.0,0.0,1.0,3.0,4.0,20.0,6.7,0.0,0.0,1.0,13.2,13.2,99.7,RB,15,2021,DAL
11.0,Aaron Jones,13.0,58.0,4.5,11.0,0.0,0.0,2.0,2.0,12.0,6.0,1.0,0.0,1.0,13.0,13.0,98.9,RB,15,2021,GB
12.0,Antonio Gibson,15.0,26.0,1.7,8.0,0.0,1.0,6.0,7.0,39.0,6.5,0.0,0.0,1.0,12.5,12.5,95.9,RB,15,2021,WAS
13.0,Craig Reynolds,26.0,112.0,4.3,27.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,11.7,11.7,12.7,RB,15,2021,DET
14.0,Ameer Abdullah,4.0,7.0,1.8,7.0,0.0,0.0,4.0,4.0,48.0,12.0,1.0,0.0,1.0,11.5,11.5,10.4,RB,15,2021,CAR
15.0,Sony Michel,18.0,92.0,5.1,39.0,0.0,0.0,2.0,2.0,23.0,11.5,0.0,0.0,1.0,11.5,11.5,89.4,RB,15,2021,LAR
16.0,DeeJay Dallas,8.0,41.0,5.1,8.0,0.0,1.0,3.0,4.0,11.0,3.7,0.0,0.0,1.0,11.2,11.2,2.3,RB,15,2021,SEA
17.0,Justin Jackson,13.0,86.0,6.6,22.0,0.0,0.0,1.0,1.0,13.0,13.0,0.0,0.0,1.0,9.9,9.9,42.5,RB,15,2021,LAC
18.0,AJ Dillon,7.0,22.0,3.1,6.0,0.0,1.0,1.0,1.0,13.0,13.0,0.0,0.0,1.0,9.5,9.5,87.4,RB,15,2021,GB
19.0,Josh Jacobs,15.0,52.0,3.5,9.0,0.0,0.0,3.0,4.0,42.0,14.0,0.0,0.0,1.0,9.4,9.4,98.0,RB,15,2021,LV
20.0,Dalvin Cook,28.0,89.0,3.2,10.0,0.0,0.0,2.0,3.0,2.0,1.0,0.0,0.0,1.0,9.1,9.1,100.0,RB,15,2021,MIN
21.0,Tony Pollard,12.0,74.0,6.2,17.0,0.0,0.0,3.0,3.0,13.0,4.3,0.0,0.0,1.0,8.7,8.7,75.3,RB,15,2021,DAL
22.0,Michael Burton,1.0,7.0,7.0,7.0,0.0,1.0,2.0,2.0,20.0,10.0,0.0,0.0,1.0,8.7,8.7,0.1,RB,15,2021,KC
23.0,Devontae Booker,8.0,74.0,9.3,31.0,0.0,0.0,2.0,2.0,8.0,4.0,0.0,0.0,1.0,8.2,8.2,23.3,RB,15,2021,NYG
24.0,Javonte Williams,15.0,72.0,4.8,14.0,0.0,0.0,4.0,4.0,9.0,2.3,0.0,0.0,1.0,8.1,8.1,92.7,RB,15,2021,DEN
25.0,Jaret Patterson,4.0,20.0,5.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,8.0,23.7,RB,15,2021,WAS
26.0,Kyle Juszczyk,1.0,6.0,6.0,6.0,0.0,1.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,7.2,7.2,1.0,RB,15,2021,SF
27.0,Ronald Jones II,8.0,63.0,7.9,30.0,0.0,0.0,2.0,2.0,8.0,4.0,0.0,0.0,1.0,7.1,7.1,83.5,RB,15,2021,TB
28.0,Clyde Edwards-Helaire,9.0,32.0,3.6,9.0,0.0,0.0,2.0,4.0,18.0,9.0,0.0,0.0,1.0,7.0,7.0,86.8,RB,15,2021,KC
29.0,James Conner,8.0,39.0,4.9,22.0,0.0,0.0,2.0,2.0,31.0,15.5,0.0,0.0,1.0,7.0,7.0,94.6,RB,15,2021,ARI
30.0,Jordan Howard,15.0,69.0,4.6,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.9,6.9,18.7,RB,15,2021,PHI
31.0,Nyheim Hines,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,8.0,8.0,1.0,0.0,1.0,6.8,6.8,44.8,RB,15,2021,IND
32.0,Leonard Fournette,9.0,34.0,3.8,8.0,0.0,0.0,7.0,7.0,33.0,4.7,0.0,0.0,1.0,6.7,6.7,74.8,RB,15,2021,TB
33.0,David Montgomery,18.0,60.0,3.3,16.0,0.0,0.0,5.0,6.0,23.0,4.6,0.0,1.0,1.0,6.3,6.3,98.7,RB,15,2021,CHI
34.0,Melvin Gordon III,15.0,53.0,3.5,13.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,1.0,6.1,6.1,87.8,RB,15,2021,DEN
35.0,Joe Mixon,17.0,58.0,3.4,12.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,6.0,6.0,98.1,RB,15,2021,CIN
36.0,Dontrell Hilliard,9.0,49.0,5.4,15.0,0.0,0.0,4.0,6.0,10.0,2.5,0.0,0.0,1.0,5.9,5.9,27.5,RB,15,2021,TEN
37.0,Myles Gaskin,10.0,54.0,5.4,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.4,5.4,83.2,RB,15,2021,MIA
38.0,Saquon Barkley,15.0,50.0,3.3,6.0,0.0,0.0,4.0,8.0,24.0,6.0,0.0,1.0,1.0,5.4,5.4,97.6,RB,15,2021,NYG
39.0,Chase Edmonds,6.0,53.0,8.8,23.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5.3,5.3,85.1,RB,15,2021,ARI
40.0,Jeremy McNichols,6.0,26.0,4.3,9.0,0.0,0.0,3.0,3.0,25.0,8.3,0.0,0.0,1.0,5.1,5.1,7.6,RB,15,2021,TEN
41.0,Latavius Murray,7.0,48.0,6.9,16.0,0.0,0.0,1.0,3.0,3.0,3.0,0.0,0.0,1.0,5.1,5.1,22.2,RB,15,2021,BAL
42.0,Tevin Coleman,8.0,50.0,6.3,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,18.5,RB,15,2021,NYJ
43.0,Rex Burkhead,16.0,41.0,2.6,8.0,0.0,0.0,1.0,3.0,6.0,6.0,0.0,0.0,1.0,4.7,4.7,31.5,RB,15,2021,HOU
