rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Duke Johnson Jr.,22.0,107.0,4.9,12.0,0.0,2.0,1.0,1.0,20.0,20.0,0.0,0.0,1.0,24.7,24.7,7.4,MIA,RB,15,2021
2.0,Jonathan Taylor,29.0,170.0,5.9,67.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0,23.0,100.0,IND,RB,15,2021
3.0,Jeff Wilson Jr.,21.0,110.0,5.2,17.0,0.0,1.0,2.0,2.0,9.0,4.5,0.0,0.0,1.0,17.9,17.9,56.1,SF,RB,15,2021
4.0,Devin Singletary,22.0,86.0,3.9,16.0,0.0,1.0,1.0,1.0,10.0,10.0,0.0,0.0,1.0,15.6,15.6,89.1,BUF,RB,15,2021
5.0,Nick Chubb,23.0,91.0,4.0,24.0,0.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,15.3,15.3,99.8,CLE,RB,15,2021
6.0,James Robinson,18.0,75.0,4.2,16.0,0.0,1.0,3.0,6.0,13.0,4.3,0.0,0.0,1.0,14.8,14.8,76.3,JAC,RB,15,2021
7.0,Miles Sanders,18.0,131.0,7.3,38.0,0.0,0.0,2.0,2.0,15.0,7.5,0.0,0.0,1.0,14.6,14.6,77.0,PHI,RB,15,2021
8.0,Austin Ekeler,12.0,59.0,4.9,15.0,0.0,1.0,4.0,4.0,23.0,5.8,0.0,0.0,1.0,14.2,14.2,99.9,LAC,RB,15,2021
9.0,D'Onta Foreman,22.0,108.0,4.9,20.0,0.0,0.0,2.0,3.0,27.0,13.5,0.0,0.0,1.0,13.5,13.5,66.5,TEN,RB,15,2021
10.0,Ezekiel Elliott,16.0,52.0,3.3,13.0,0.0,1.0,3.0,4.0,20.0,6.7,0.0,0.0,1.0,13.2,13.2,99.7,DAL,RB,15,2021
11.0,Aaron Jones,13.0,58.0,4.5,11.0,0.0,0.0,2.0,2.0,12.0,6.0,1.0,0.0,1.0,13.0,13.0,98.9,GB,RB,15,2021
12.0,Antonio Gibson,15.0,26.0,1.7,8.0,0.0,1.0,6.0,7.0,39.0,6.5,0.0,0.0,1.0,12.5,12.5,95.9,WAS,RB,15,2021
13.0,Craig Reynolds,26.0,112.0,4.3,27.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,11.7,11.7,12.7,DET,RB,15,2021
14.0,Ameer Abdullah,4.0,7.0,1.8,7.0,0.0,0.0,4.0,4.0,48.0,12.0,1.0,0.0,1.0,11.5,11.5,10.4,CAR,RB,15,2021
15.0,Sony Michel,18.0,92.0,5.1,39.0,0.0,0.0,2.0,2.0,23.0,11.5,0.0,0.0,1.0,11.5,11.5,89.4,LAR,RB,15,2021
16.0,DeeJay Dallas,8.0,41.0,5.1,8.0,0.0,1.0,3.0,4.0,11.0,3.7,0.0,0.0,1.0,11.2,11.2,2.3,SEA,RB,15,2021
17.0,Justin Jackson,13.0,86.0,6.6,22.0,0.0,0.0,1.0,1.0,13.0,13.0,0.0,0.0,1.0,9.9,9.9,42.5,LAC,RB,15,2021
18.0,AJ Dillon,7.0,22.0,3.1,6.0,0.0,1.0,1.0,1.0,13.0,13.0,0.0,0.0,1.0,9.5,9.5,87.4,GB,RB,15,2021
19.0,Josh Jacobs,15.0,52.0,3.5,9.0,0.0,0.0,3.0,4.0,42.0,14.0,0.0,0.0,1.0,9.4,9.4,98.0,LV,RB,15,2021
20.0,Dalvin Cook,28.0,89.0,3.2,10.0,0.0,0.0,2.0,3.0,2.0,1.0,0.0,0.0,1.0,9.1,9.1,100.0,MIN,RB,15,2021
21.0,Tony Pollard,12.0,74.0,6.2,17.0,0.0,0.0,3.0,3.0,13.0,4.3,0.0,0.0,1.0,8.7,8.7,75.3,DAL,RB,15,2021
22.0,Michael Burton,1.0,7.0,7.0,7.0,0.0,1.0,2.0,2.0,20.0,10.0,0.0,0.0,1.0,8.7,8.7,0.1,KC,RB,15,2021
23.0,Devontae Booker,8.0,74.0,9.3,31.0,0.0,0.0,2.0,2.0,8.0,4.0,0.0,0.0,1.0,8.2,8.2,23.3,NYG,RB,15,2021
24.0,Javonte Williams,15.0,72.0,4.8,14.0,0.0,0.0,4.0,4.0,9.0,2.3,0.0,0.0,1.0,8.1,8.1,92.7,DEN,RB,15,2021
25.0,Jaret Patterson,4.0,20.0,5.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,8.0,23.7,WAS,RB,15,2021
26.0,Kyle Juszczyk,1.0,6.0,6.0,6.0,0.0,1.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,7.2,7.2,1.0,SF,RB,15,2021
27.0,Ronald Jones II,8.0,63.0,7.9,30.0,0.0,0.0,2.0,2.0,8.0,4.0,0.0,0.0,1.0,7.1,7.1,83.5,TB,RB,15,2021
28.0,Clyde Edwards-Helaire,9.0,32.0,3.6,9.0,0.0,0.0,2.0,4.0,18.0,9.0,0.0,0.0,1.0,7.0,7.0,86.8,KC,RB,15,2021
29.0,James Conner,8.0,39.0,4.9,22.0,0.0,0.0,2.0,2.0,31.0,15.5,0.0,0.0,1.0,7.0,7.0,94.6,ARI,RB,15,2021
30.0,Jordan Howard,15.0,69.0,4.6,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.9,6.9,18.7,PHI,RB,15,2021
31.0,Nyheim Hines,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,8.0,8.0,1.0,0.0,1.0,6.8,6.8,44.8,IND,RB,15,2021
32.0,Leonard Fournette,9.0,34.0,3.8,8.0,0.0,0.0,7.0,7.0,33.0,4.7,0.0,0.0,1.0,6.7,6.7,74.8,TB,RB,15,2021
33.0,David Montgomery,18.0,60.0,3.3,16.0,0.0,0.0,5.0,6.0,23.0,4.6,0.0,1.0,1.0,6.3,6.3,98.7,CHI,RB,15,2021
34.0,Melvin Gordon III,15.0,53.0,3.5,13.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,1.0,6.1,6.1,87.8,DEN,RB,15,2021
35.0,Joe Mixon,17.0,58.0,3.4,12.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,6.0,6.0,98.1,CIN,RB,15,2021
36.0,Dontrell Hilliard,9.0,49.0,5.4,15.0,0.0,0.0,4.0,6.0,10.0,2.5,0.0,0.0,1.0,5.9,5.9,27.5,TEN,RB,15,2021
37.0,Myles Gaskin,10.0,54.0,5.4,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.4,5.4,83.2,MIA,RB,15,2021
38.0,Saquon Barkley,15.0,50.0,3.3,6.0,0.0,0.0,4.0,8.0,24.0,6.0,0.0,1.0,1.0,5.4,5.4,97.6,NYG,RB,15,2021
39.0,Chase Edmonds,6.0,53.0,8.8,23.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5.3,5.3,85.1,ARI,RB,15,2021
40.0,Jeremy McNichols,6.0,26.0,4.3,9.0,0.0,0.0,3.0,3.0,25.0,8.3,0.0,0.0,1.0,5.1,5.1,7.6,TEN,RB,15,2021
41.0,Latavius Murray,7.0,48.0,6.9,16.0,0.0,0.0,1.0,3.0,3.0,3.0,0.0,0.0,1.0,5.1,5.1,22.2,BAL,RB,15,2021
42.0,Tevin Coleman,8.0,50.0,6.3,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,18.5,NYJ,RB,15,2021
43.0,Rex Burkhead,16.0,41.0,2.6,8.0,0.0,0.0,1.0,3.0,6.0,6.0,0.0,0.0,1.0,4.7,4.7,31.5,HOU,RB,15,2021
44.0,Peyton Barber,5.0,34.0,6.8,19.0,0.0,0.0,1.0,1.0,12.0,12.0,0.0,0.0,1.0,4.6,4.6,1.2,LV,RB,15,2021
45.0,Rashaad Penny,11.0,39.0,3.5,10.0,0.0,0.0,2.0,2.0,5.0,2.5,0.0,0.0,1.0,4.4,4.4,78.9,SEA,RB,15,2021
46.0,Brandon Bolden,4.0,3.0,0.8,3.0,0.0,0.0,3.0,5.0,41.0,13.7,0.0,0.0,1.0,4.4,4.4,10.7,NE,RB,15,2021
47.0,Samaje Perine,4.0,30.0,7.5,22.0,0.0,0.0,2.0,2.0,13.0,6.5,0.0,0.0,1.0,4.3,4.3,15.2,CIN,RB,15,2021
48.0,Chuba Hubbard,8.0,40.0,5.0,21.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,4.1,4.1,58.1,CAR,RB,15,2021
49.0,Rhamondre Stevenson,10.0,36.0,3.6,13.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,4.0,4.0,50.4,NE,RB,15,2021
50.0,Khalil Herbert,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,34.0,11.3,0.0,0.0,1.0,3.4,3.4,13.4,CHI,RB,15,2021
51.0,Kene Nwangwu,3.0,33.0,11.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3,3.3,1.0,MIN,RB,15,2021
52.0,Alvin Kamara,11.0,18.0,1.6,8.0,0.0,0.0,2.0,6.0,13.0,6.5,0.0,0.0,1.0,3.1,3.1,100.0,NO,RB,15,2021
53.0,David Johnson,6.0,24.0,4.0,6.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,2.7,2.7,35.4,HOU,RB,15,2021
54.0,Darrell Henderson Jr.,6.0,23.0,3.8,6.0,0.0,0.0,2.0,2.0,4.0,2.0,0.0,0.0,1.0,2.7,2.7,76.0,LAR,RB,15,2021
55.0,Najee Harris,12.0,18.0,1.5,7.0,0.0,0.0,2.0,5.0,8.0,4.0,0.0,0.0,1.0,2.6,2.6,99.9,PIT,RB,15,2021
56.0,Devonta Freeman,6.0,22.0,3.7,7.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,2.4,2.4,74.2,BAL,RB,15,2021
57.0,Cordarrelle Patterson,11.0,18.0,1.6,4.0,0.0,0.0,2.0,2.0,5.0,2.5,0.0,0.0,1.0,2.3,2.3,95.1,ATL,RB,15,2021
58.0,Mike Davis,6.0,21.0,3.5,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,49.7,ATL,RB,15,2021
59.0,Michael Carter,8.0,18.0,2.3,6.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,1.0,2.0,2.0,79.1,NYJ,RB,15,2021
60.0,Ke'Shawn Vaughn,3.0,19.0,6.3,17.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,7.8,TB,RB,15,2021
61.0,Mark Ingram II,9.0,10.0,1.1,6.0,0.0,0.0,2.0,2.0,8.0,4.0,0.0,0.0,1.0,1.8,1.8,39.1,NO,RB,15,2021
62.0,Demetric Felton,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,16.0,5.3,0.0,0.0,1.0,1.6,1.6,0.7,CLE,RB,15,2021
63.0,Jonathan Ward,1.0,6.0,6.0,6.0,0.0,0.0,1.0,2.0,9.0,9.0,0.0,0.0,1.0,1.5,1.5,0.1,ARI,RB,15,2021
64.0,D'Ernest Johnson,1.0,-2.0,-2.0,0.0,0.0,0.0,4.0,4.0,17.0,4.3,0.0,0.0,1.0,1.5,1.5,18.7,CLE,RB,15,2021
65.0,Darrel Williams,5.0,12.0,2.4,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,79.6,KC,RB,15,2021
66.0,Austin Walter,2.0,12.0,6.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,1.4,NYJ,RB,15,2021
67.0,Jermar Jefferson,5.0,9.0,1.8,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,6.7,DET,RB,15,2021
68.0,Royce Freeman,3.0,8.0,2.7,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,5.2,HOU,RB,15,2021
69.0,Qadree Ollison,1.0,3.0,3.0,3.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,0.7,0.7,0.3,ATL,RB,15,2021
70.0,Dare Ogunbowale,1.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,5.0,5.0,0.0,0.0,1.0,0.6,0.6,31.1,JAC,RB,15,2021
71.0,Jonathan Williams,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.6,WAS,RB,15,2021
72.0,Gabe Nabers,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.0,LAC,RB,15,2021
73.0,C.J. Ham,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,0.3,0.3,0.1,MIN,RB,15,2021
74.0,Matt Breida,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.1,8.2,BUF,RB,15,2021
75.0,Joshua Kelley,7.0,21.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.1,0.1,1.1,LAC,RB,15,2021
76.0,Reggie Gilliam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,RB,15,2021
77.0,Tony Jones Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,NO,RB,15,2021
78.0,Darius Bradwell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,RB,15,2021
79.0,Antonio Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,RB,15,2021
80.0,Darius Anderson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,RB,15,2021
81.0,Giovanni Ricci,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CAR,RB,15,2021
82.0,Salvon Ahmed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,MIA,RB,15,2021
83.0,Nathan Cottrell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,RB,15,2021
84.0,Adrian Killins Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,RB,15,2021
85.0,Rico Dowdle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,RB,15,2021
86.0,Raymond Calais,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,RB,15,2021
87.0,Scottie Phillips,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,RB,15,2021
88.0,Ty'Son Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,BAL,RB,15,2021
89.0,Patrick Taylor Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,GB,RB,15,2021
90.0,Jason Huntley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,PHI,RB,15,2021
91.0,Larry Rountree III,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7,LAC,RB,15,2021
92.0,Sewo Olonilua,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,RB,15,2021
93.0,Pete Guerriero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,RB,15,2021
94.0,Jake Bargas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,RB,15,2021
95.0,Josh Hokit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,RB,15,2021
96.0,Mekhi Sargent,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,JAC,RB,15,2021
97.0,Deon Jackson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,RB,15,2021
98.0,Pooka Williams Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,RB,15,2021
99.0,Trey Ragas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,RB,15,2021
100.0,Sandro Platzgummer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,RB,15,2021
101.0,J.J. Taylor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,NE,RB,15,2021
102.0,Reggie Bonnafon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,RB,15,2021
103.0,Dalyn Dawkins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,DET,RB,15,2021
