rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Duke Johnson Jr.,22,107,4.9,12,0,2,1,1,20,20.0,0,0,1,24.7,24.7,7.4,MIA,RB,15,2021
2,Jonathan Taylor,29,170,5.9,67,0,1,0,0,0,0.0,0,0,1,23.0,23.0,100.0,IND,RB,15,2021
3,Jeff Wilson Jr.,21,110,5.2,17,0,1,2,2,9,4.5,0,0,1,17.9,17.9,56.1,SF,RB,15,2021
4,Devin Singletary,22,86,3.9,16,0,1,1,1,10,10.0,0,0,1,15.6,15.6,89.1,BUF,RB,15,2021
5,Nick Chubb,23,91,4.0,24,0,1,1,1,2,2.0,0,0,1,15.3,15.3,99.8,CLE,RB,15,2021
6,James Robinson,18,75,4.2,16,0,1,3,6,13,4.3,0,0,1,14.8,14.8,76.3,JAC,RB,15,2021
7,Miles Sanders,18,131,7.3,38,0,0,2,2,15,7.5,0,0,1,14.6,14.6,77.0,PHI,RB,15,2021
8,Austin Ekeler,12,59,4.9,15,0,1,4,4,23,5.8,0,0,1,14.2,14.2,99.9,LAC,RB,15,2021
9,D'Onta Foreman,22,108,4.9,20,0,0,2,3,27,13.5,0,0,1,13.5,13.5,66.5,TEN,RB,15,2021
10,Ezekiel Elliott,16,52,3.3,13,0,1,3,4,20,6.7,0,0,1,13.2,13.2,99.7,DAL,RB,15,2021
11,Aaron Jones,13,58,4.5,11,0,0,2,2,12,6.0,1,0,1,13.0,13.0,98.9,GB,RB,15,2021
12,Antonio Gibson,15,26,1.7,8,0,1,6,7,39,6.5,0,0,1,12.5,12.5,95.9,WAS,RB,15,2021
13,Craig Reynolds,26,112,4.3,27,0,0,1,1,5,5.0,0,0,1,11.7,11.7,12.7,DET,RB,15,2021
14,Ameer Abdullah,4,7,1.8,7,0,0,4,4,48,12.0,1,0,1,11.5,11.5,10.4,CAR,RB,15,2021
15,Sony Michel,18,92,5.1,39,0,0,2,2,23,11.5,0,0,1,11.5,11.5,89.4,LAR,RB,15,2021
16,DeeJay Dallas,8,41,5.1,8,0,1,3,4,11,3.7,0,0,1,11.2,11.2,2.3,SEA,RB,15,2021
17,Justin Jackson,13,86,6.6,22,0,0,1,1,13,13.0,0,0,1,9.9,9.9,42.5,LAC,RB,15,2021
18,AJ Dillon,7,22,3.1,6,0,1,1,1,13,13.0,0,0,1,9.5,9.5,87.4,GB,RB,15,2021
19,Josh Jacobs,15,52,3.5,9,0,0,3,4,42,14.0,0,0,1,9.4,9.4,98.0,LV,RB,15,2021
20,Dalvin Cook,28,89,3.2,10,0,0,2,3,2,1.0,0,0,1,9.1,9.1,100.0,MIN,RB,15,2021
21,Tony Pollard,12,74,6.2,17,0,0,3,3,13,4.3,0,0,1,8.7,8.7,75.3,DAL,RB,15,2021
22,Michael Burton,1,7,7.0,7,0,1,2,2,20,10.0,0,0,1,8.7,8.7,0.1,KC,RB,15,2021
23,Devontae Booker,8,74,9.3,31,0,0,2,2,8,4.0,0,0,1,8.2,8.2,23.3,NYG,RB,15,2021
24,Javonte Williams,15,72,4.8,14,0,0,4,4,9,2.3,0,0,1,8.1,8.1,92.7,DEN,RB,15,2021
25,Jaret Patterson,4,20,5.0,13,0,1,0,0,0,0.0,0,0,1,8.0,8.0,23.7,WAS,RB,15,2021
26,Kyle Juszczyk,1,6,6.0,6,0,1,1,1,6,6.0,0,0,1,7.2,7.2,1.0,SF,RB,15,2021
27,Ronald Jones II,8,63,7.9,30,0,0,2,2,8,4.0,0,0,1,7.1,7.1,83.5,TB,RB,15,2021
28,Clyde Edwards-Helaire,9,32,3.6,9,0,0,2,4,18,9.0,0,0,1,7.0,7.0,86.8,KC,RB,15,2021
29,James Conner,8,39,4.9,22,0,0,2,2,31,15.5,0,0,1,7.0,7.0,94.6,ARI,RB,15,2021
30,Jordan Howard,15,69,4.6,15,0,0,0,0,0,0.0,0,0,1,6.9,6.9,18.7,PHI,RB,15,2021
31,Nyheim Hines,0,0,0.0,0,0,0,1,2,8,8.0,1,0,1,6.8,6.8,44.8,IND,RB,15,2021
32,Leonard Fournette,9,34,3.8,8,0,0,7,7,33,4.7,0,0,1,6.7,6.7,74.8,TB,RB,15,2021
33,David Montgomery,18,60,3.3,16,0,0,5,6,23,4.6,0,1,1,6.3,6.3,98.7,CHI,RB,15,2021
34,Melvin Gordon III,15,53,3.5,13,0,0,1,1,8,8.0,0,0,1,6.1,6.1,87.8,DEN,RB,15,2021
35,Joe Mixon,17,58,3.4,12,0,0,1,1,2,2.0,0,0,1,6.0,6.0,98.1,CIN,RB,15,2021
36,Dontrell Hilliard,9,49,5.4,15,0,0,4,6,10,2.5,0,0,1,5.9,5.9,27.5,TEN,RB,15,2021
37,Myles Gaskin,10,54,5.4,30,0,0,0,0,0,0.0,0,0,1,5.4,5.4,83.2,MIA,RB,15,2021
38,Saquon Barkley,15,50,3.3,6,0,0,4,8,24,6.0,0,1,1,5.4,5.4,97.6,NYG,RB,15,2021
39,Chase Edmonds,6,53,8.8,23,0,0,0,1,0,0.0,0,0,1,5.3,5.3,85.1,ARI,RB,15,2021
40,Jeremy McNichols,6,26,4.3,9,0,0,3,3,25,8.3,0,0,1,5.1,5.1,7.6,TEN,RB,15,2021
41,Latavius Murray,7,48,6.9,16,0,0,1,3,3,3.0,0,0,1,5.1,5.1,22.2,BAL,RB,15,2021
42,Tevin Coleman,8,50,6.3,20,0,0,0,0,0,0.0,0,0,1,5.0,5.0,18.5,NYJ,RB,15,2021
43,Rex Burkhead,16,41,2.6,8,0,0,1,3,6,6.0,0,0,1,4.7,4.7,31.5,HOU,RB,15,2021
44,Peyton Barber,5,34,6.8,19,0,0,1,1,12,12.0,0,0,1,4.6,4.6,1.2,LV,RB,15,2021
45,Rashaad Penny,11,39,3.5,10,0,0,2,2,5,2.5,0,0,1,4.4,4.4,78.9,SEA,RB,15,2021
46,Brandon Bolden,4,3,0.8,3,0,0,3,5,41,13.7,0,0,1,4.4,4.4,10.7,NE,RB,15,2021
47,Samaje Perine,4,30,7.5,22,0,0,2,2,13,6.5,0,0,1,4.3,4.3,15.2,CIN,RB,15,2021
48,Chuba Hubbard,8,40,5.0,21,0,0,1,1,1,1.0,0,0,1,4.1,4.1,58.1,CAR,RB,15,2021
49,Rhamondre Stevenson,10,36,3.6,13,0,0,1,1,4,4.0,0,0,1,4.0,4.0,50.4,NE,RB,15,2021
50,Khalil Herbert,0,0,0.0,0,0,0,3,4,34,11.3,0,0,1,3.4,3.4,13.4,CHI,RB,15,2021
51,Kene Nwangwu,3,33,11.0,19,0,0,0,0,0,0.0,0,0,1,3.3,3.3,1.0,MIN,RB,15,2021
52,Alvin Kamara,11,18,1.6,8,0,0,2,6,13,6.5,0,0,1,3.1,3.1,100.0,NO,RB,15,2021
53,David Johnson,6,24,4.0,6,0,0,1,1,3,3.0,0,0,1,2.7,2.7,35.4,HOU,RB,15,2021
54,Darrell Henderson Jr.,6,23,3.8,6,0,0,2,2,4,2.0,0,0,1,2.7,2.7,76.0,LAR,RB,15,2021
55,Najee Harris,12,18,1.5,7,0,0,2,5,8,4.0,0,0,1,2.6,2.6,99.9,PIT,RB,15,2021
56,Devonta Freeman,6,22,3.7,7,0,0,1,1,2,2.0,0,0,1,2.4,2.4,74.2,BAL,RB,15,2021
57,Cordarrelle Patterson,11,18,1.6,4,0,0,2,2,5,2.5,0,0,1,2.3,2.3,95.1,ATL,RB,15,2021
58,Mike Davis,6,21,3.5,7,0,0,0,1,0,0.0,0,0,1,2.1,2.1,49.7,ATL,RB,15,2021
59,Michael Carter,8,18,2.3,6,0,0,1,2,2,2.0,0,0,1,2.0,2.0,79.1,NYJ,RB,15,2021
60,Ke'Shawn Vaughn,3,19,6.3,17,0,0,0,2,0,0.0,0,0,1,1.9,1.9,7.8,TB,RB,15,2021
61,Mark Ingram II,9,10,1.1,6,0,0,2,2,8,4.0,0,0,1,1.8,1.8,39.1,NO,RB,15,2021
62,Demetric Felton,0,0,0.0,0,0,0,3,4,16,5.3,0,0,1,1.6,1.6,0.7,CLE,RB,15,2021
63,Jonathan Ward,1,6,6.0,6,0,0,1,2,9,9.0,0,0,1,1.5,1.5,0.1,ARI,RB,15,2021
64,D'Ernest Johnson,1,-2,-2.0,0,0,0,4,4,17,4.3,0,0,1,1.5,1.5,18.7,CLE,RB,15,2021
65,Darrel Williams,5,12,2.4,11,0,0,0,1,0,0.0,0,0,1,1.2,1.2,79.6,KC,RB,15,2021
66,Austin Walter,2,12,6.0,11,0,0,0,0,0,0.0,0,0,1,1.2,1.2,1.4,NYJ,RB,15,2021
67,Jermar Jefferson,5,9,1.8,6,0,0,0,0,0,0.0,0,0,1,0.9,0.9,6.7,DET,RB,15,2021
68,Royce Freeman,3,8,2.7,4,0,0,0,0,0,0.0,0,0,1,0.8,0.8,5.2,HOU,RB,15,2021
69,Qadree Ollison,1,3,3.0,3,0,0,1,1,4,4.0,0,0,1,0.7,0.7,0.3,ATL,RB,15,2021
70,Dare Ogunbowale,1,1,1.0,1,0,0,1,2,5,5.0,0,0,1,0.6,0.6,31.1,JAC,RB,15,2021
71,Jonathan Williams,1,5,5.0,5,0,0,0,0,0,0.0,0,0,1,0.5,0.5,0.6,WAS,RB,15,2021
72,Gabe Nabers,1,4,4.0,4,0,0,0,0,0,0.0,0,0,1,0.4,0.4,0.0,LAC,RB,15,2021
73,C.J. Ham,0,0,0.0,0,0,0,1,1,3,3.0,0,0,1,0.3,0.3,0.1,MIN,RB,15,2021
74,Matt Breida,1,1,1.0,1,0,0,0,0,0,0.0,0,0,1,0.1,0.1,8.2,BUF,RB,15,2021
75,Joshua Kelley,7,21,3.0,7,0,0,0,0,0,0.0,0,1,1,0.1,0.1,1.1,LAC,RB,15,2021
76,Reggie Gilliam,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,RB,15,2021
77,Tony Jones Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,2.9,NO,RB,15,2021
78,Darius Bradwell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,RB,15,2021
79,Antonio Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,15,2021
80,Darius Anderson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,HOU,RB,15,2021
81,Giovanni Ricci,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,CAR,RB,15,2021
82,Salvon Ahmed,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.6,MIA,RB,15,2021
83,Nathan Cottrell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,JAC,RB,15,2021
84,Adrian Killins Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DEN,RB,15,2021
