rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Dalvin Cook,27,205,7.6,30,0,2,1,3,17,17.0,0,0,1,34.2,34.2,100.0,MIN,RB,14,2021
2,Rashaad Penny,16,137,8.6,47,0,2,1,1,1,1.0,0,0,1,25.8,25.8,78.9,SEA,RB,14,2021
3,James Conner,13,31,2.4,13,0,2,9,9,94,10.4,0,0,1,24.5,24.5,94.6,ARI,RB,14,2021
4,Melvin Gordon III,24,111,4.6,16,0,2,0,0,0,0.0,0,0,1,23.1,23.1,87.8,DEN,RB,14,2021
5,Najee Harris,20,94,4.7,23,0,1,3,3,10,3.3,1,0,1,22.4,22.4,99.9,PIT,RB,14,2021
6,Alvin Kamara,27,120,4.4,16,0,1,4,5,25,6.3,0,0,1,20.5,20.5,100.0,NO,RB,14,2021
7,Javonte Williams,15,73,4.9,9,0,1,1,2,10,10.0,1,0,1,20.3,20.3,92.7,DEN,RB,14,2021
8,Leonard Fournette,19,113,5.9,47,0,1,4,7,19,4.8,0,0,1,19.2,19.2,74.8,TB,RB,14,2021
9,Aaron Jones,5,35,7.0,15,0,1,3,3,30,10.0,1,0,1,18.5,18.5,98.9,GB,RB,14,2021
10,Clyde Edwards-Helaire,10,37,3.7,7,0,2,3,3,5,1.7,0,0,1,16.2,16.2,86.8,KC,RB,14,2021
11,Saquon Barkley,16,64,4.0,13,0,0,3,3,31,10.3,1,0,1,15.5,15.5,97.6,NYG,RB,14,2021
12,Derrick Gore,9,66,7.3,51,0,1,2,2,23,11.5,0,0,1,14.9,14.9,4.0,KC,RB,14,2021
13,Austin Ekeler,12,67,5.6,17,0,1,2,4,17,8.5,0,0,1,14.4,14.4,99.9,LAC,RB,14,2021
14,D'Onta Foreman,13,47,3.6,8,0,1,2,2,15,7.5,0,0,1,12.2,12.2,66.5,TEN,RB,14,2021
15,Cordarrelle Patterson,16,58,3.6,11,0,1,2,5,1,0.5,0,0,1,11.9,11.9,95.1,ATL,RB,14,2021
16,Craig Reynolds,11,83,7.5,35,0,0,2,2,16,8.0,0,0,1,9.9,9.9,12.7,DET,RB,14,2021
17,Darrel Williams,2,8,4.0,7,0,0,3,3,31,10.3,1,0,1,9.9,9.9,79.6,KC,RB,14,2021
18,Jonathan Williams,4,16,4.0,7,0,1,1,1,19,19.0,0,0,1,9.5,9.5,0.6,WAS,RB,14,2021
19,Chuba Hubbard,10,33,3.3,17,0,1,0,0,0,0.0,0,0,1,9.3,9.3,58.1,CAR,RB,14,2021
20,Elijhaa Penny,1,8,8.0,8,0,0,1,1,3,3.0,1,0,1,9.1,9.1,0.1,NYG,RB,14,2021
21,Devin Singletary,4,52,13.0,29,0,0,6,7,37,6.2,0,0,1,8.9,8.9,89.1,BUF,RB,14,2021
22,Mike Davis,11,44,4.0,11,0,0,5,6,42,8.4,0,0,1,8.6,8.6,49.7,ATL,RB,14,2021
23,Devontae Booker,8,56,7.0,9,0,0,4,5,28,7.0,0,0,1,8.4,8.4,23.3,NYG,RB,14,2021
24,David Montgomery,10,42,4.2,20,0,0,6,7,39,6.5,0,0,1,8.1,8.1,98.7,CHI,RB,14,2021
25,Ezekiel Elliott,12,45,3.8,7,0,0,1,6,15,15.0,0,0,1,8.0,8.0,99.7,DAL,RB,14,2021
26,Sony Michel,20,79,4.0,19,0,0,0,1,0,0.0,0,0,1,7.9,7.9,89.4,LAR,RB,14,2021
27,Devonta Freeman,13,64,4.9,21,0,0,5,5,8,1.6,0,0,1,7.2,7.2,74.2,BAL,RB,14,2021
28,AJ Dillon,15,71,4.7,11,0,0,0,0,0,0.0,0,0,1,7.1,7.1,87.4,GB,RB,14,2021
29,Joe Mixon,18,58,3.2,17,0,0,2,2,10,5.0,0,0,1,6.8,6.8,98.1,CIN,RB,14,2021
30,Royce Freeman,11,15,1.4,8,0,0,6,8,51,8.5,0,0,1,6.6,6.6,5.2,HOU,RB,14,2021
31,Rex Burkhead,11,40,3.6,10,0,0,4,4,26,6.5,0,0,1,6.6,6.6,31.5,HOU,RB,14,2021
32,Nick Chubb,17,59,3.5,15,0,0,3,4,6,2.0,0,0,1,6.5,6.5,99.8,CLE,RB,14,2021
33,Latavius Murray,1,1,1.0,1,0,1,0,0,0,0.0,0,0,1,6.1,6.1,22.2,BAL,RB,14,2021
