rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Dalvin Cook,27.0,205.0,7.6,30.0,0.0,2.0,1.0,3.0,17.0,17.0,0.0,0.0,1.0,34.2,34.2,100.0,RB,14,2021,MIN
2.0,Rashaad Penny,16.0,137.0,8.6,47.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,25.8,25.8,78.9,RB,14,2021,SEA
3.0,James Conner,13.0,31.0,2.4,13.0,0.0,2.0,9.0,9.0,94.0,10.4,0.0,0.0,1.0,24.5,24.5,94.6,RB,14,2021,ARI
4.0,Melvin Gordon III,24.0,111.0,4.6,16.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.1,23.1,87.8,RB,14,2021,DEN
5.0,Najee Harris,20.0,94.0,4.7,23.0,0.0,1.0,3.0,3.0,10.0,3.3,1.0,0.0,1.0,22.4,22.4,99.9,RB,14,2021,PIT
6.0,Alvin Kamara,27.0,120.0,4.4,16.0,0.0,1.0,4.0,5.0,25.0,6.3,0.0,0.0,1.0,20.5,20.5,100.0,RB,14,2021,NO
7.0,Javonte Williams,15.0,73.0,4.9,9.0,0.0,1.0,1.0,2.0,10.0,10.0,1.0,0.0,1.0,20.3,20.3,92.7,RB,14,2021,DEN
8.0,Leonard Fournette,19.0,113.0,5.9,47.0,0.0,1.0,4.0,7.0,19.0,4.8,0.0,0.0,1.0,19.2,19.2,74.8,RB,14,2021,TB
9.0,Aaron Jones,5.0,35.0,7.0,15.0,0.0,1.0,3.0,3.0,30.0,10.0,1.0,0.0,1.0,18.5,18.5,98.9,RB,14,2021,GB
10.0,Clyde Edwards-Helaire,10.0,37.0,3.7,7.0,0.0,2.0,3.0,3.0,5.0,1.7,0.0,0.0,1.0,16.2,16.2,86.8,RB,14,2021,KC
11.0,Saquon Barkley,16.0,64.0,4.0,13.0,0.0,0.0,3.0,3.0,31.0,10.3,1.0,0.0,1.0,15.5,15.5,97.6,RB,14,2021,NYG
12.0,Derrick Gore,9.0,66.0,7.3,51.0,0.0,1.0,2.0,2.0,23.0,11.5,0.0,0.0,1.0,14.9,14.9,4.0,RB,14,2021,KC
13.0,Austin Ekeler,12.0,67.0,5.6,17.0,0.0,1.0,2.0,4.0,17.0,8.5,0.0,0.0,1.0,14.4,14.4,99.9,RB,14,2021,LAC
14.0,D'Onta Foreman,13.0,47.0,3.6,8.0,0.0,1.0,2.0,2.0,15.0,7.5,0.0,0.0,1.0,12.2,12.2,66.5,RB,14,2021,TEN
15.0,Cordarrelle Patterson,16.0,58.0,3.6,11.0,0.0,1.0,2.0,5.0,1.0,0.5,0.0,0.0,1.0,11.9,11.9,95.1,RB,14,2021,ATL
