rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Dalvin Cook,27.0,205.0,7.6,30.0,0.0,2.0,1.0,3.0,17.0,17.0,0.0,0.0,1.0,34.2,34.2,100.0,MIN,RB,14,2021
2.0,Rashaad Penny,16.0,137.0,8.6,47.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,25.8,25.8,78.9,SEA,RB,14,2021
3.0,James Conner,13.0,31.0,2.4,13.0,0.0,2.0,9.0,9.0,94.0,10.4,0.0,0.0,1.0,24.5,24.5,94.6,ARI,RB,14,2021
4.0,Melvin Gordon III,24.0,111.0,4.6,16.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.1,23.1,87.8,DEN,RB,14,2021
5.0,Najee Harris,20.0,94.0,4.7,23.0,0.0,1.0,3.0,3.0,10.0,3.3,1.0,0.0,1.0,22.4,22.4,99.9,PIT,RB,14,2021
6.0,Alvin Kamara,27.0,120.0,4.4,16.0,0.0,1.0,4.0,5.0,25.0,6.3,0.0,0.0,1.0,20.5,20.5,100.0,NO,RB,14,2021
7.0,Javonte Williams,15.0,73.0,4.9,9.0,0.0,1.0,1.0,2.0,10.0,10.0,1.0,0.0,1.0,20.3,20.3,92.7,DEN,RB,14,2021
8.0,Leonard Fournette,19.0,113.0,5.9,47.0,0.0,1.0,4.0,7.0,19.0,4.8,0.0,0.0,1.0,19.2,19.2,74.8,TB,RB,14,2021
9.0,Aaron Jones,5.0,35.0,7.0,15.0,0.0,1.0,3.0,3.0,30.0,10.0,1.0,0.0,1.0,18.5,18.5,98.9,GB,RB,14,2021
10.0,Clyde Edwards-Helaire,10.0,37.0,3.7,7.0,0.0,2.0,3.0,3.0,5.0,1.7,0.0,0.0,1.0,16.2,16.2,86.8,KC,RB,14,2021
11.0,Saquon Barkley,16.0,64.0,4.0,13.0,0.0,0.0,3.0,3.0,31.0,10.3,1.0,0.0,1.0,15.5,15.5,97.6,NYG,RB,14,2021
12.0,Derrick Gore,9.0,66.0,7.3,51.0,0.0,1.0,2.0,2.0,23.0,11.5,0.0,0.0,1.0,14.9,14.9,4.0,KC,RB,14,2021
13.0,Austin Ekeler,12.0,67.0,5.6,17.0,0.0,1.0,2.0,4.0,17.0,8.5,0.0,0.0,1.0,14.4,14.4,99.9,LAC,RB,14,2021
14.0,D'Onta Foreman,13.0,47.0,3.6,8.0,0.0,1.0,2.0,2.0,15.0,7.5,0.0,0.0,1.0,12.2,12.2,66.5,TEN,RB,14,2021
15.0,Cordarrelle Patterson,16.0,58.0,3.6,11.0,0.0,1.0,2.0,5.0,1.0,0.5,0.0,0.0,1.0,11.9,11.9,95.1,ATL,RB,14,2021
16.0,Craig Reynolds,11.0,83.0,7.5,35.0,0.0,0.0,2.0,2.0,16.0,8.0,0.0,0.0,1.0,9.9,9.9,12.7,DET,RB,14,2021
17.0,Darrel Williams,2.0,8.0,4.0,7.0,0.0,0.0,3.0,3.0,31.0,10.3,1.0,0.0,1.0,9.9,9.9,79.6,KC,RB,14,2021
18.0,Jonathan Williams,4.0,16.0,4.0,7.0,0.0,1.0,1.0,1.0,19.0,19.0,0.0,0.0,1.0,9.5,9.5,0.6,WAS,RB,14,2021
19.0,Chuba Hubbard,10.0,33.0,3.3,17.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.3,9.3,58.1,CAR,RB,14,2021
20.0,Elijhaa Penny,1.0,8.0,8.0,8.0,0.0,0.0,1.0,1.0,3.0,3.0,1.0,0.0,1.0,9.1,9.1,0.1,NYG,RB,14,2021
21.0,Devin Singletary,4.0,52.0,13.0,29.0,0.0,0.0,6.0,7.0,37.0,6.2,0.0,0.0,1.0,8.9,8.9,89.1,BUF,RB,14,2021
22.0,Mike Davis,11.0,44.0,4.0,11.0,0.0,0.0,5.0,6.0,42.0,8.4,0.0,0.0,1.0,8.6,8.6,49.7,ATL,RB,14,2021
23.0,Devontae Booker,8.0,56.0,7.0,9.0,0.0,0.0,4.0,5.0,28.0,7.0,0.0,0.0,1.0,8.4,8.4,23.3,NYG,RB,14,2021
24.0,David Montgomery,10.0,42.0,4.2,20.0,0.0,0.0,6.0,7.0,39.0,6.5,0.0,0.0,1.0,8.1,8.1,98.7,CHI,RB,14,2021
25.0,Ezekiel Elliott,12.0,45.0,3.8,7.0,0.0,0.0,1.0,6.0,15.0,15.0,0.0,0.0,1.0,8.0,8.0,99.7,DAL,RB,14,2021
26.0,Sony Michel,20.0,79.0,4.0,19.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.9,7.9,89.4,LAR,RB,14,2021
27.0,Devonta Freeman,13.0,64.0,4.9,21.0,0.0,0.0,5.0,5.0,8.0,1.6,0.0,0.0,1.0,7.2,7.2,74.2,BAL,RB,14,2021
28.0,AJ Dillon,15.0,71.0,4.7,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.1,7.1,87.4,GB,RB,14,2021
29.0,Joe Mixon,18.0,58.0,3.2,17.0,0.0,0.0,2.0,2.0,10.0,5.0,0.0,0.0,1.0,6.8,6.8,98.1,CIN,RB,14,2021
30.0,Royce Freeman,11.0,15.0,1.4,8.0,0.0,0.0,6.0,8.0,51.0,8.5,0.0,0.0,1.0,6.6,6.6,5.2,HOU,RB,14,2021
31.0,Rex Burkhead,11.0,40.0,3.6,10.0,0.0,0.0,4.0,4.0,26.0,6.5,0.0,0.0,1.0,6.6,6.6,31.5,HOU,RB,14,2021
32.0,Nick Chubb,17.0,59.0,3.5,15.0,0.0,0.0,3.0,4.0,6.0,2.0,0.0,0.0,1.0,6.5,6.5,99.8,CLE,RB,14,2021
33.0,Latavius Murray,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.1,6.1,22.2,BAL,RB,14,2021
34.0,Ty Johnson,6.0,17.0,2.8,7.0,0.0,0.0,4.0,7.0,40.0,10.0,0.0,0.0,1.0,5.7,5.7,15.8,NYJ,RB,14,2021
35.0,Jeff Wilson Jr.,13.0,56.0,4.3,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.6,5.6,56.1,SF,RB,14,2021
36.0,Josh Jacobs,9.0,24.0,2.7,5.0,0.0,0.0,5.0,6.0,46.0,9.2,0.0,1.0,1.0,5.0,5.0,98.0,LV,RB,14,2021
37.0,Corey Clement,13.0,44.0,3.4,10.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,1.0,4.6,4.6,0.8,DAL,RB,14,2021
38.0,Justin Jackson,9.0,35.0,3.9,9.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,4.2,4.2,42.5,LAC,RB,14,2021
39.0,Jaret Patterson,4.0,29.0,7.3,12.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0,1.0,3.8,3.8,23.7,WAS,RB,14,2021
40.0,Joshua Kelley,10.0,33.0,3.3,12.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,3.8,3.8,1.1,LAC,RB,14,2021
41.0,Samaje Perine,4.0,11.0,2.8,6.0,0.0,0.0,4.0,5.0,22.0,5.5,0.0,0.0,1.0,3.3,3.3,15.2,CIN,RB,14,2021
42.0,Ameer Abdullah,4.0,16.0,4.0,4.0,0.0,0.0,2.0,4.0,17.0,8.5,0.0,0.0,1.0,3.3,3.3,10.4,CAR,RB,14,2021
43.0,Tony Jones Jr.,6.0,10.0,1.7,5.0,0.0,0.0,1.0,1.0,19.0,19.0,0.0,0.0,1.0,2.9,2.9,2.9,NO,RB,14,2021
