rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,James Conner,21.0,96.0,4.6,35.0,0.0,2.0,5.0,5.0,77.0,15.4,1.0,0.0,1.0,35.3,35.3,94.6,RB,9,2021,ARI
2.0,Jonathan Taylor,19.0,172.0,9.1,78.0,0.0,2.0,2.0,2.0,28.0,14.0,0.0,0.0,1.0,32.0,32.0,100.0,RB,9,2021,IND
3.0,Nick Chubb,14.0,137.0,9.8,70.0,0.0,2.0,2.0,2.0,26.0,13.0,0.0,0.0,1.0,28.3,28.3,99.8,RB,9,2021,CLE
4.0,Joe Mixon,13.0,64.0,4.9,21.0,0.0,2.0,5.0,5.0,46.0,9.2,0.0,0.0,1.0,23.0,23.0,98.1,RB,9,2021,CIN
5.0,Nyheim Hines,6.0,74.0,12.3,34.0,0.0,1.0,4.0,6.0,34.0,8.5,0.0,0.0,1.0,16.8,16.8,44.8,RB,9,2021,IND
6.0,Alvin Kamara,13.0,50.0,3.8,14.0,0.0,1.0,4.0,7.0,54.0,13.5,0.0,0.0,1.0,16.4,16.4,100.0,RB,9,2021,NO
7.0,Melvin Gordon III,21.0,80.0,3.8,14.0,0.0,1.0,2.0,2.0,15.0,7.5,0.0,0.0,1.0,15.5,15.5,87.8,RB,9,2021,DEN
8.0,Devonta Freeman,13.0,79.0,6.1,19.0,0.0,0.0,2.0,3.0,4.0,2.0,1.0,0.0,1.0,14.3,14.3,74.2,RB,9,2021,BAL
9.0,Najee Harris,22.0,62.0,2.8,13.0,0.0,1.0,3.0,3.0,16.0,5.3,0.0,0.0,1.0,13.8,13.8,99.9,RB,9,2021,PIT
10.0,Cordarrelle Patterson,9.0,10.0,1.1,4.0,0.0,0.0,6.0,6.0,126.0,21.0,0.0,0.0,1.0,13.6,13.6,95.1,RB,9,2021,ATL
11.0,Jordan Howard,17.0,71.0,4.2,18.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.1,13.1,18.7,RB,9,2021,PHI
12.0,Devontae Booker,21.0,99.0,4.7,20.0,0.0,0.0,3.0,3.0,23.0,7.7,0.0,0.0,1.0,12.2,12.2,23.3,RB,9,2021,NYG
