rank,player,rushing_att,rushing_yds,rushing_ya,rushing_lg,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,James Conner,21,96,4.6,35,0,2,5,5,77,15.4,1,0,1,35.3,35.3,94.6,ARI,9,RB
2,Jonathan Taylor,19,172,9.1,78,0,2,2,2,28,14.0,0,0,1,32.0,32.0,100.0,IND,9,RB
3,Nick Chubb,14,137,9.8,70,0,2,2,2,26,13.0,0,0,1,28.3,28.3,99.8,CLE,9,RB
4,Joe Mixon,13,64,4.9,21,0,2,5,5,46,9.2,0,0,1,23.0,23.0,98.1,CIN,9,RB
5,Nyheim Hines,6,74,12.3,34,0,1,4,6,34,8.5,0,0,1,16.8,16.8,44.8,IND,9,RB
6,Alvin Kamara,13,50,3.8,14,0,1,4,7,54,13.5,0,0,1,16.4,16.4,100.0,NO,9,RB
7,Melvin Gordon III,21,80,3.8,14,0,1,2,2,15,7.5,0,0,1,15.5,15.5,87.8,DEN,9,RB
8,Devonta Freeman,13,79,6.1,19,0,0,2,3,4,2.0,1,0,1,14.3,14.3,74.2,BAL,9,RB
9,Najee Harris,22,62,2.8,13,0,1,3,3,16,5.3,0,0,1,13.8,13.8,99.9,PIT,9,RB
10,Cordarrelle Patterson,9,10,1.1,4,0,0,6,6,126,21.0,0,0,1,13.6,13.6,95.1,ATL,9,RB
11,Jordan Howard,17,71,4.2,18,0,1,0,0,0,0.0,0,0,1,13.1,13.1,18.7,PHI,9,RB
12,Devontae Booker,21,99,4.7,20,0,0,3,3,23,7.7,0,0,1,12.2,12.2,23.3,NYG,9,RB
13,Dalvin Cook,17,110,6.5,66,0,0,3,3,12,4.0,0,0,1,12.2,12.2,100.0,MIN,9,RB
14,Javonte Williams,17,111,6.5,30,0,0,0,0,0,0.0,0,0,1,11.1,11.1,92.7,DEN,9,RB
15,Le'Veon Bell,11,48,4.4,12,0,1,0,0,0,0.0,0,0,1,10.8,10.8,5.4,FA,9,RB
16,Rhamondre Stevenson,10,62,6.2,13,0,0,2,2,44,22.0,0,0,1,10.6,10.6,50.4,NE,9,RB
17,Christian McCaffrey,14,52,3.7,10,0,0,4,5,54,13.5,0,0,1,10.6,10.6,47.2,CAR,9,RB
18,Ty Johnson,4,21,5.3,9,0,0,2,3,40,20.0,1,1,1,10.1,10.1,15.8,NYJ,9,RB
19,Kenyan Drake,4,30,7.5,21,0,0,6,8,70,11.7,0,0,1,10.0,10.0,29.4,LV,9,RB
20,Eno Benjamin,9,39,4.3,21,0,1,0,0,0,0.0,0,0,1,9.9,9.9,1.2,ARI,9,RB
21,Myles Gaskin,20,34,1.7,6,0,1,6,6,23,3.8,0,1,1,9.7,9.7,83.2,MIA,9,RB
22,Ezekiel Elliott,10,51,5.1,11,0,0,3,3,25,8.3,0,0,1,9.6,9.6,99.7,DAL,9,RB
23,Patrick Ricard,0,0,0.0,0,0,0,3,5,35,11.7,1,0,1,9.5,9.5,0.1,BAL,9,RB
24,Josh Jacobs,13,76,5.8,14,0,0,4,4,19,4.8,0,0,1,9.5,9.5,98.0,LV,9,RB
25,Damien Harris,15,30,2.0,8,0,1,1,1,3,3.0,0,0,1,9.3,9.3,89.8,NE,9,RB
26,AJ Dillon,8,46,5.8,15,0,0,4,4,44,11.0,0,0,1,9.0,9.0,87.4,GB,9,RB
27,Sony Michel,7,20,2.9,8,0,0,2,3,6,3.0,1,0,1,8.6,8.6,89.4,LAR,9,RB
28,Adrian Peterson,10,21,2.1,6,0,1,1,1,5,5.0,0,0,1,8.6,8.6,4.9,SEA,9,RB
29,Michael Carter,13,49,3.8,16,0,0,1,2,37,37.0,0,0,1,8.6,8.6,79.1,NYJ,9,RB
30,Austin Ekeler,17,59,3.5,16,0,0,3,3,23,7.7,0,0,1,8.2,8.2,99.9,LAC,9,RB
31,Brandon Bolden,8,54,6.8,16,0,0,2,2,27,13.5,0,0,1,8.1,8.1,10.7,NE,9,RB
32,David Montgomery,13,63,4.8,21,0,0,2,2,17,8.5,0,0,1,8.0,8.0,98.7,CHI,9,RB
33,Elijah Mitchell,8,36,4.5,14,0,0,5,5,43,8.6,0,0,1,7.9,7.9,88.5,SF,9,RB
34,Darrel Williams,19,70,3.7,11,0,0,3,4,7,2.3,0,0,1,7.7,7.7,79.6,KC,9,RB
35,Kene Nwangwu,1,9,9.0,9,0,0,0,0,0,0.0,0,0,1,6.9,6.9,1.0,MIN,9,RB
36,Mark Ingram II,9,43,4.8,11,0,0,5,5,21,4.2,0,0,1,6.4,6.4,39.1,NO,9,RB
37,Kenneth Gainwell,2,3,1.5,2,0,1,0,0,0,0.0,0,0,1,6.3,6.3,12.8,PHI,9,RB
38,Devin Singletary,6,16,2.7,5,0,0,7,8,43,6.1,0,0,1,5.9,5.9,89.1,BUF,9,RB
39,Darrell Henderson Jr.,11,55,5.0,14,0,0,3,4,3,1.0,0,0,1,5.8,5.8,76.0,LAR,9,RB
40,Carlos Hyde,21,67,3.2,15,0,0,1,2,6,6.0,0,1,1,5.3,5.3,6.9,JAC,9,RB
41,Aaron Jones,12,53,4.4,9,0,0,0,2,0,0.0,0,0,1,5.3,5.3,98.9,GB,9,RB
42,Tony Pollard,4,11,2.8,8,0,0,1,2,32,32.0,0,0,1,4.3,4.3,75.3,DAL,9,RB
43,Boston Scott,10,40,4.0,10,0,0,0,0,0,0.0,0,0,1,4.0,4.0,27.7,PHI,9,RB
44,David Johnson,4,11,2.8,4,0,0,3,5,29,9.7,0,0,1,4.0,4.0,35.4,HOU,9,RB
45,Samaje Perine,5,20,4.0,9,0,0,2,3,17,8.5,0,0,1,3.7,3.7,15.2,CIN,9,RB
46,Chuba Hubbard,3,3,1.0,3,0,0,1,2,33,33.0,0,0,1,3.6,3.6,58.1,CAR,9,RB
47,Jeremy McNichols,7,24,3.4,14,0,0,3,3,11,3.7,0,0,1,3.5,3.5,7.6,FA,9,RB
48,Ameer Abdullah,1,0,0.0,0,0,0,4,5,30,7.5,0,0,1,3.0,3.0,10.4,CAR,9,RB
49,D'Onta Foreman,5,29,5.8,11,0,0,0,0,0,0.0,0,0,1,2.9,2.9,66.5,TEN,9,RB
50,Phillip Lindsay,8,28,3.5,9,0,0,0,0,0,0.0,0,0,1,2.8,2.8,9.0,MIA,9,RB
51,Alec Ingold,0,0,0.0,0,0,0,3,3,28,9.3,0,0,1,2.8,2.8,0.1,LV,9,RB
52,C.J. Ham,0,0,0.0,0,0,0,1,1,27,27.0,0,0,1,2.7,2.7,0.1,MIN,9,RB
53,Elijhaa Penny,5,35,7.0,12,0,0,2,2,-8,-4.0,0,0,1,2.7,2.7,0.1,NYG,9,RB
54,Jerick McKinnon,0,0,0.0,0,0,0,3,3,26,8.7,0,0,1,2.6,2.6,0.8,KC,9,RB
55,Zack Moss,3,6,2.0,7,0,0,2,4,18,9.0,0,0,1,2.4,2.4,36.8,BUF,9,RB
56,Demetric Felton,0,0,0.0,0,0,0,1,1,22,22.0,0,0,1,2.2,2.2,0.7,CLE,9,RB
57,Derrick Gore,3,13,4.3,7,0,0,1,1,6,6.0,0,0,1,1.9,1.9,4.0,KC,9,RB
58,Mike Davis,9,13,1.4,5,0,0,1,2,5,5.0,0,0,1,1.8,1.8,49.7,ATL,9,RB
59,Jalen Richard,0,0,0.0,0,0,0,2,3,18,9.0,0,0,1,1.8,1.8,0.7,FA,9,RB
60,D'Ernest Johnson,8,16,2.0,7,0,0,0,0,0,0.0,0,0,1,1.6,1.6,18.7,CLE,9,RB
61,Kyle Juszczyk,0,0,0.0,0,0,0,2,2,14,7.0,0,0,1,1.4,1.4,1.0,SF,9,RB
62,JaMycal Hasty,1,2,2.0,2,0,0,3,4,11,3.7,0,0,1,1.3,1.3,4.2,SF,9,RB
63,Khalil Herbert,4,13,3.3,8,0,0,0,0,0,0.0,0,0,1,1.3,1.3,13.4,CHI,9,RB
64,Alex Armah Jr.,2,12,6.0,9,0,0,0,0,0,0.0,0,0,1,1.2,1.2,0.0,WAS,9,RB
65,Chris Evans,0,0,0.0,0,0,0,1,1,11,11.0,0,0,1,1.1,1.1,0.5,CIN,9,RB
66,Joshua Kelley,3,6,2.0,3,0,0,1,1,4,4.0,0,0,1,1.0,1.0,1.1,LAC,9,RB
67,Rex Burkhead,2,9,4.5,8,0,0,0,0,0,0.0,0,0,1,0.9,0.9,31.5,HOU,9,RB
68,Salvon Ahmed,4,6,1.5,2,0,0,0,0,0,0.0,0,0,1,0.6,0.6,1.6,MIA,9,RB
