rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,James Conner,21,96,4.6,35,0,2,5,5,77,15.4,1,0,1,35.3,35.3,94.6,ARI,RB,9,2021
2,Jonathan Taylor,19,172,9.1,78,0,2,2,2,28,14.0,0,0,1,32.0,32.0,100.0,IND,RB,9,2021
3,Nick Chubb,14,137,9.8,70,0,2,2,2,26,13.0,0,0,1,28.3,28.3,99.8,CLE,RB,9,2021
4,Joe Mixon,13,64,4.9,21,0,2,5,5,46,9.2,0,0,1,23.0,23.0,98.1,CIN,RB,9,2021
5,Nyheim Hines,6,74,12.3,34,0,1,4,6,34,8.5,0,0,1,16.8,16.8,44.8,IND,RB,9,2021
6,Alvin Kamara,13,50,3.8,14,0,1,4,7,54,13.5,0,0,1,16.4,16.4,100.0,NO,RB,9,2021
7,Melvin Gordon III,21,80,3.8,14,0,1,2,2,15,7.5,0,0,1,15.5,15.5,87.8,DEN,RB,9,2021
8,Devonta Freeman,13,79,6.1,19,0,0,2,3,4,2.0,1,0,1,14.3,14.3,74.2,BAL,RB,9,2021
9,Najee Harris,22,62,2.8,13,0,1,3,3,16,5.3,0,0,1,13.8,13.8,99.9,PIT,RB,9,2021
10,Cordarrelle Patterson,9,10,1.1,4,0,0,6,6,126,21.0,0,0,1,13.6,13.6,95.1,ATL,RB,9,2021
11,Jordan Howard,17,71,4.2,18,0,1,0,0,0,0.0,0,0,1,13.1,13.1,18.7,PHI,RB,9,2021
12,Dalvin Cook,17,110,6.5,66,0,0,3,3,12,4.0,0,0,1,12.2,12.2,100.0,MIN,RB,9,2021
13,Devontae Booker,21,99,4.7,20,0,0,3,3,23,7.7,0,0,1,12.2,12.2,23.3,NYG,RB,9,2021
14,Javonte Williams,17,111,6.5,30,0,0,0,0,0,0.0,0,0,1,11.1,11.1,92.7,DEN,RB,9,2021
15,Le'Veon Bell,11,48,4.4,12,0,1,0,0,0,0.0,0,0,1,10.8,10.8,5.4,TB,RB,9,2021
16,Christian McCaffrey,14,52,3.7,10,0,0,4,5,54,13.5,0,0,1,10.6,10.6,47.2,CAR,RB,9,2021
17,Rhamondre Stevenson,10,62,6.2,13,0,0,2,2,44,22.0,0,0,1,10.6,10.6,50.4,NE,RB,9,2021
18,Ty Johnson,4,21,5.3,9,0,0,2,3,40,20.0,1,1,1,10.1,10.1,15.8,NYJ,RB,9,2021
19,Kenyan Drake,4,30,7.5,21,0,0,6,8,70,11.7,0,0,1,10.0,10.0,29.4,LV,RB,9,2021
20,Eno Benjamin,9,39,4.3,21,0,1,0,0,0,0.0,0,0,1,9.9,9.9,1.2,ARI,RB,9,2021
