rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Michael Carter,15.0,77.0,5.1,18.0,0.0,1.0,9.0,14.0,95.0,10.6,0.0,0.0,1.0,23.2,23.2,79.1,NYJ,RB,8,2021
2.0,Darrell Henderson Jr.,14.0,90.0,6.4,19.0,0.0,1.0,1.0,2.0,3.0,3.0,1.0,0.0,1.0,21.3,21.3,76.0,LAR,RB,8,2021
3.0,Joe Mixon,14.0,33.0,2.4,8.0,0.0,1.0,4.0,5.0,58.0,14.5,1.0,0.0,1.0,21.1,21.1,98.1,CIN,RB,8,2021
4.0,Elijah Mitchell,18.0,137.0,7.6,39.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.7,19.7,88.5,SF,RB,8,2021
5.0,Austin Ekeler,11.0,64.0,5.8,28.0,0.0,1.0,6.0,10.0,60.0,10.0,0.0,0.0,1.0,18.4,18.4,99.9,LAC,RB,8,2021
6.0,Jonathan Taylor,16.0,70.0,4.4,12.0,0.0,1.0,3.0,4.0,52.0,17.3,0.0,0.0,1.0,18.2,18.2,100.0,IND,RB,8,2021
7.0,Boston Scott,12.0,60.0,5.0,19.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,18.0,18.0,27.7,PHI,RB,8,2021
8.0,Najee Harris,26.0,91.0,3.5,11.0,0.0,1.0,3.0,3.0,29.0,9.7,0.0,0.0,1.0,18.0,18.0,99.9,PIT,RB,8,2021
9.0,Jordan Howard,12.0,57.0,4.8,10.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.7,17.7,18.7,PHI,RB,8,2021
10.0,Aaron Jones,15.0,59.0,3.9,16.0,0.0,1.0,7.0,11.0,51.0,7.3,0.0,0.0,1.0,17.0,17.0,98.9,GB,RB,8,2021
11.0,Melvin Gordon III,10.0,47.0,4.7,11.0,0.0,1.0,3.0,3.0,15.0,5.0,1.0,1.0,1.0,16.2,16.2,87.8,DEN,RB,8,2021
12.0,Ty Johnson,4.0,15.0,3.8,8.0,0.0,0.0,5.0,6.0,71.0,14.2,1.0,0.0,1.0,14.6,14.6,15.8,NYJ,RB,8,2021
13.0,James Conner,5.0,22.0,4.4,9.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.2,14.2,94.6,ARI,RB,8,2021
14.0,Damien Harris,23.0,80.0,3.5,10.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,14.0,14.0,89.8,NE,RB,8,2021
15.0,Alvin Kamara,19.0,61.0,3.2,15.0,0.0,1.0,3.0,4.0,15.0,5.0,0.0,0.0,1.0,13.6,13.6,100.0,NO,RB,8,2021
16.0,Cordarrelle Patterson,9.0,35.0,3.9,14.0,0.0,0.0,5.0,5.0,37.0,7.4,1.0,0.0,1.0,13.2,13.2,95.1,ATL,RB,8,2021
17.0,Chuba Hubbard,24.0,82.0,3.4,9.0,0.0,1.0,1.0,2.0,9.0,9.0,0.0,1.0,1.0,13.1,13.1,58.1,CAR,RB,8,2021
18.0,Chase Edmonds,7.0,30.0,4.3,11.0,0.0,1.0,3.0,4.0,39.0,13.0,0.0,0.0,1.0,12.9,12.9,85.1,ARI,RB,8,2021
19.0,Devontae Booker,15.0,60.0,4.0,14.0,0.0,0.0,5.0,6.0,65.0,13.0,0.0,0.0,1.0,12.5,12.5,23.3,NYG,RB,8,2021
20.0,Darrel Williams,13.0,49.0,3.8,12.0,0.0,0.0,6.0,6.0,61.0,10.2,0.0,0.0,1.0,11.0,11.0,79.6,KC,RB,8,2021
21.0,Rex Burkhead,4.0,21.0,5.3,14.0,0.0,1.0,3.0,4.0,27.0,9.0,0.0,0.0,1.0,10.8,10.8,31.5,HOU,RB,8,2021
22.0,Derrick Gore,11.0,48.0,4.4,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.8,10.8,4.0,KC,RB,8,2021
23.0,Giovani Bernard,2.0,30.0,15.0,24.0,0.0,0.0,1.0,1.0,7.0,7.0,1.0,0.0,1.0,9.7,9.7,5.4,TB,RB,8,2021
24.0,J.D. McKissic,3.0,10.0,3.3,4.0,0.0,0.0,8.0,8.0,83.0,10.4,0.0,0.0,1.0,9.3,9.3,32.9,WAS,RB,8,2021
25.0,D'Ernest Johnson,4.0,22.0,5.5,11.0,0.0,1.0,1.0,3.0,7.0,7.0,0.0,0.0,1.0,8.9,8.9,18.7,CLE,RB,8,2021
26.0,Jermar Jefferson,2.0,6.0,3.0,8.0,0.0,1.0,4.0,4.0,23.0,5.8,0.0,0.0,1.0,8.9,8.9,6.7,DET,RB,8,2021
27.0,Justin Jackson,3.0,79.0,26.3,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.9,7.9,42.5,LAC,RB,8,2021
28.0,AJ Dillon,16.0,78.0,4.9,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.8,7.8,87.4,GB,RB,8,2021
29.0,Dalvin Cook,18.0,78.0,4.3,19.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,7.8,7.8,100.0,MIN,RB,8,2021
30.0,Ezekiel Elliott,16.0,50.0,3.1,8.0,0.0,0.0,4.0,6.0,23.0,5.8,0.0,0.0,1.0,7.3,7.3,99.7,DAL,RB,8,2021
31.0,Travis Homer,4.0,9.0,2.3,7.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,7.2,7.2,0.3,SEA,RB,8,2021
32.0,Carlos Hyde,9.0,32.0,3.6,7.0,0.0,0.0,6.0,8.0,40.0,6.7,0.0,0.0,1.0,7.2,7.2,6.9,JAC,RB,8,2021
33.0,Nick Chubb,16.0,61.0,3.8,21.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,1.0,6.9,6.9,99.8,CLE,RB,8,2021
34.0,Derrick Henry,28.0,68.0,2.4,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.8,6.8,78.0,TEN,RB,8,2021
35.0,Khalil Herbert,23.0,72.0,3.1,22.0,0.0,0.0,2.0,2.0,-4.0,-2.0,0.0,0.0,1.0,6.8,6.8,13.4,CHI,RB,8,2021
36.0,Ameer Abdullah,8.0,31.0,3.9,9.0,0.0,0.0,3.0,5.0,35.0,11.7,0.0,0.0,1.0,6.6,6.6,10.4,CAR,RB,8,2021
37.0,Mike Davis,9.0,44.0,4.9,18.0,0.0,0.0,5.0,6.0,22.0,4.4,0.0,0.0,1.0,6.6,6.6,49.7,ATL,RB,8,2021
38.0,Alex Armah Jr.,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,6.1,6.1,0.0,WAS,RB,8,2021
39.0,Zack Moss,8.0,19.0,2.4,7.0,0.0,0.0,6.0,7.0,39.0,6.5,0.0,0.0,1.0,5.8,5.8,36.8,BUF,RB,8,2021
40.0,Sony Michel,9.0,42.0,4.7,14.0,0.0,0.0,2.0,2.0,14.0,7.0,0.0,0.0,1.0,5.6,5.6,89.4,LAR,RB,8,2021
41.0,Myles Gaskin,12.0,36.0,3.0,7.0,0.0,0.0,3.0,4.0,19.0,6.3,0.0,0.0,1.0,5.5,5.5,83.2,MIA,RB,8,2021
42.0,Antonio Gibson,8.0,34.0,4.3,12.0,0.0,0.0,3.0,3.0,20.0,6.7,0.0,0.0,1.0,5.4,5.4,95.9,WAS,RB,8,2021
43.0,Mark Ingram II,6.0,27.0,4.5,11.0,0.0,0.0,2.0,2.0,25.0,12.5,0.0,0.0,1.0,5.2,5.2,39.1,NO,RB,8,2021
44.0,Javonte Williams,9.0,35.0,3.9,14.0,0.0,0.0,2.0,4.0,13.0,6.5,0.0,0.0,1.0,4.8,4.8,92.7,DEN,RB,8,2021
45.0,Jaret Patterson,11.0,46.0,4.2,13.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.6,4.6,23.7,WAS,RB,8,2021
46.0,Alex Collins,10.0,44.0,4.4,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.4,4.4,18.8,SEA,RB,8,2021
47.0,Leonard Fournette,8.0,26.0,3.3,13.0,0.0,0.0,3.0,5.0,17.0,5.7,0.0,0.0,1.0,4.3,4.3,74.8,TB,RB,8,2021
48.0,James Robinson,4.0,22.0,5.5,14.0,0.0,0.0,1.0,2.0,17.0,17.0,0.0,0.0,1.0,3.9,3.9,76.3,JAC,RB,8,2021
49.0,Jeremy McNichols,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,33.0,11.0,0.0,0.0,1.0,3.3,3.3,7.6,TEN,RB,8,2021
50.0,JaMycal Hasty,3.0,4.0,1.3,2.0,0.0,0.0,2.0,2.0,29.0,14.5,0.0,0.0,1.0,3.3,3.3,4.2,SF,RB,8,2021
51.0,Rhamondre Stevenson,8.0,26.0,3.3,8.0,0.0,0.0,1.0,2.0,5.0,5.0,0.0,0.0,1.0,3.1,3.1,50.4,NE,RB,8,2021
52.0,D'Andre Swift,12.0,27.0,2.3,7.0,0.0,0.0,5.0,5.0,24.0,4.8,0.0,1.0,1.0,3.1,3.1,97.2,DET,RB,8,2021
53.0,Devin Singletary,7.0,28.0,4.0,13.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,2.9,2.9,89.1,BUF,RB,8,2021
54.0,Salvon Ahmed,7.0,22.0,3.1,12.0,0.0,0.0,1.0,2.0,6.0,6.0,0.0,0.0,1.0,2.8,2.8,1.6,MIA,RB,8,2021
55.0,Kenneth Gainwell,13.0,27.0,2.1,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,2.7,12.8,PHI,RB,8,2021
56.0,Tony Pollard,7.0,26.0,3.7,7.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,2.7,2.7,75.3,DAL,RB,8,2021
57.0,Brandon Bolden,4.0,26.0,6.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,2.6,10.7,NE,RB,8,2021
58.0,Royce Freeman,6.0,25.0,4.2,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.5,2.5,5.2,HOU,RB,8,2021
59.0,Nyheim Hines,1.0,2.0,2.0,2.0,0.0,0.0,4.0,5.0,22.0,5.5,0.0,0.0,1.0,2.4,2.4,44.8,IND,RB,8,2021
60.0,Scottie Phillips,5.0,11.0,2.2,4.0,0.0,0.0,2.0,3.0,9.0,4.5,0.0,0.0,1.0,2.0,2.0,0.0,HOU,RB,8,2021
61.0,Ronald Jones II,3.0,13.0,4.3,9.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,1.9,1.9,83.5,TB,RB,8,2021
62.0,Dare Ogunbowale,2.0,9.0,4.5,5.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0,1.0,1.8,1.8,31.1,JAC,RB,8,2021
63.0,Demetric Felton,1.0,3.0,3.0,3.0,0.0,0.0,1.0,1.0,14.0,14.0,0.0,0.0,1.0,1.7,1.7,0.7,CLE,RB,8,2021
64.0,Elijhaa Penny,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,16.0,16.0,0.0,0.0,1.0,1.6,1.6,0.1,NYG,RB,8,2021
65.0,Samaje Perine,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,16.0,8.0,0.0,0.0,1.0,1.6,1.6,15.2,CIN,RB,8,2021
66.0,Larry Rountree III,4.0,11.0,2.8,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.7,LAC,RB,8,2021
67.0,Kyle Juszczyk,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,11.0,11.0,0.0,0.0,1.0,1.1,1.1,1.0,SF,RB,8,2021
68.0,Buddy Howell,5.0,11.0,2.2,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.0,LAR,RB,8,2021
69.0,Patrick Laird,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,10.0,10.0,0.0,0.0,1.0,1.0,1.0,0.0,MIA,RB,8,2021
70.0,Phillip Lindsay,3.0,8.0,2.7,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,9.0,MIA,RB,8,2021
71.0,Rashaad Penny,7.0,7.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,78.9,SEA,RB,8,2021
72.0,Benny Snell Jr.,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,0.7,0.7,0.9,PIT,RB,8,2021
73.0,DeeJay Dallas,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,2.3,SEA,RB,8,2021
74.0,Ryan Nall,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.0,CHI,RB,8,2021
75.0,Ty Montgomery,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,4.0,0.0,0.0,1.0,0.4,0.4,0.6,NO,RB,8,2021
