rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Michael Carter,15,77,5.1,18,0,1,9,14,95,10.6,0,0,1,23.2,23.2,79.1,NYJ,RB,8,2021
2,Darrell Henderson Jr.,14,90,6.4,19,0,1,1,2,3,3.0,1,0,1,21.3,21.3,76.0,LAR,RB,8,2021
3,Joe Mixon,14,33,2.4,8,0,1,4,5,58,14.5,1,0,1,21.1,21.1,98.1,CIN,RB,8,2021
4,Elijah Mitchell,18,137,7.6,39,0,1,0,0,0,0.0,0,0,1,19.7,19.7,88.5,SF,RB,8,2021
5,Austin Ekeler,11,64,5.8,28,0,1,6,10,60,10.0,0,0,1,18.4,18.4,99.9,LAC,RB,8,2021
6,Jonathan Taylor,16,70,4.4,12,0,1,3,4,52,17.3,0,0,1,18.2,18.2,100.0,IND,RB,8,2021
7,Boston Scott,12,60,5.0,19,0,2,0,1,0,0.0,0,0,1,18.0,18.0,27.7,PHI,RB,8,2021
8,Najee Harris,26,91,3.5,11,0,1,3,3,29,9.7,0,0,1,18.0,18.0,99.9,PIT,RB,8,2021
9,Jordan Howard,12,57,4.8,10,0,2,0,0,0,0.0,0,0,1,17.7,17.7,18.7,PHI,RB,8,2021
10,Aaron Jones,15,59,3.9,16,0,1,7,11,51,7.3,0,0,1,17.0,17.0,98.9,GB,RB,8,2021
11,Melvin Gordon III,10,47,4.7,11,0,1,3,3,15,5.0,1,1,1,16.2,16.2,87.8,DEN,RB,8,2021
12,Ty Johnson,4,15,3.8,8,0,0,5,6,71,14.2,1,0,1,14.6,14.6,15.8,NYJ,RB,8,2021
13,James Conner,5,22,4.4,9,0,2,0,0,0,0.0,0,0,1,14.2,14.2,94.6,ARI,RB,8,2021
14,Damien Harris,23,80,3.5,10,0,1,0,1,0,0.0,0,0,1,14.0,14.0,89.8,NE,RB,8,2021
15,Alvin Kamara,19,61,3.2,15,0,1,3,4,15,5.0,0,0,1,13.6,13.6,100.0,NO,RB,8,2021
16,Cordarrelle Patterson,9,35,3.9,14,0,0,5,5,37,7.4,1,0,1,13.2,13.2,95.1,ATL,RB,8,2021
17,Chuba Hubbard,24,82,3.4,9,0,1,1,2,9,9.0,0,1,1,13.1,13.1,58.1,CAR,RB,8,2021
18,Chase Edmonds,7,30,4.3,11,0,1,3,4,39,13.0,0,0,1,12.9,12.9,85.1,ARI,RB,8,2021
19,Devontae Booker,15,60,4.0,14,0,0,5,6,65,13.0,0,0,1,12.5,12.5,23.3,NYG,RB,8,2021
20,Darrel Williams,13,49,3.8,12,0,0,6,6,61,10.2,0,0,1,11.0,11.0,79.6,KC,RB,8,2021
21,Rex Burkhead,4,21,5.3,14,0,1,3,4,27,9.0,0,0,1,10.8,10.8,31.5,HOU,RB,8,2021
22,Derrick Gore,11,48,4.4,10,0,1,0,0,0,0.0,0,0,1,10.8,10.8,4.0,KC,RB,8,2021
23,Giovani Bernard,2,30,15.0,24,0,0,1,1,7,7.0,1,0,1,9.7,9.7,5.4,TB,RB,8,2021
24,J.D. McKissic,3,10,3.3,4,0,0,8,8,83,10.4,0,0,1,9.3,9.3,32.9,WAS,RB,8,2021
25,D'Ernest Johnson,4,22,5.5,11,0,1,1,3,7,7.0,0,0,1,8.9,8.9,18.7,CLE,RB,8,2021
26,Jermar Jefferson,2,6,3.0,8,0,1,4,4,23,5.8,0,0,1,8.9,8.9,6.7,DET,RB,8,2021
27,Justin Jackson,3,79,26.3,75,0,0,0,0,0,0.0,0,0,1,7.9,7.9,42.5,LAC,RB,8,2021
28,AJ Dillon,16,78,4.9,12,0,0,0,0,0,0.0,0,0,1,7.8,7.8,87.4,GB,RB,8,2021
29,Dalvin Cook,18,78,4.3,19,0,0,0,2,0,0.0,0,0,1,7.8,7.8,100.0,MIN,RB,8,2021
30,Ezekiel Elliott,16,50,3.1,8,0,0,4,6,23,5.8,0,0,1,7.3,7.3,99.7,DAL,RB,8,2021
31,Travis Homer,4,9,2.3,7,0,0,1,1,3,3.0,0,0,1,7.2,7.2,0.3,SEA,RB,8,2021
32,Carlos Hyde,9,32,3.6,7,0,0,6,8,40,6.7,0,0,1,7.2,7.2,6.9,JAC,RB,8,2021
33,Nick Chubb,16,61,3.8,21,0,0,1,1,8,8.0,0,0,1,6.9,6.9,99.8,CLE,RB,8,2021
34,Derrick Henry,28,68,2.4,9,0,0,0,0,0,0.0,0,0,1,6.8,6.8,78.0,TEN,RB,8,2021
35,Khalil Herbert,23,72,3.1,22,0,0,2,2,-4,-2.0,0,0,1,6.8,6.8,13.4,CHI,RB,8,2021
36,Ameer Abdullah,8,31,3.9,9,0,0,3,5,35,11.7,0,0,1,6.6,6.6,10.4,CAR,RB,8,2021
37,Mike Davis,9,44,4.9,18,0,0,5,6,22,4.4,0,0,1,6.6,6.6,49.7,ATL,RB,8,2021
38,Alex Armah Jr.,0,0,0.0,0,0,0,1,1,1,1.0,1,0,1,6.1,6.1,0.0,WAS,RB,8,2021
39,Zack Moss,8,19,2.4,7,0,0,6,7,39,6.5,0,0,1,5.8,5.8,36.8,BUF,RB,8,2021
40,Sony Michel,9,42,4.7,14,0,0,2,2,14,7.0,0,0,1,5.6,5.6,89.4,LAR,RB,8,2021
41,Myles Gaskin,12,36,3.0,7,0,0,3,4,19,6.3,0,0,1,5.5,5.5,83.2,MIA,RB,8,2021
42,Antonio Gibson,8,34,4.3,12,0,0,3,3,20,6.7,0,0,1,5.4,5.4,95.9,WAS,RB,8,2021
43,Mark Ingram II,6,27,4.5,11,0,0,2,2,25,12.5,0,0,1,5.2,5.2,39.1,NO,RB,8,2021
44,Javonte Williams,9,35,3.9,14,0,0,2,4,13,6.5,0,0,1,4.8,4.8,92.7,DEN,RB,8,2021
45,Jaret Patterson,11,46,4.2,13,0,0,0,1,0,0.0,0,0,1,4.6,4.6,23.7,WAS,RB,8,2021
46,Alex Collins,10,44,4.4,12,0,0,0,0,0,0.0,0,0,1,4.4,4.4,18.8,SEA,RB,8,2021
47,Leonard Fournette,8,26,3.3,13,0,0,3,5,17,5.7,0,0,1,4.3,4.3,74.8,TB,RB,8,2021
48,James Robinson,4,22,5.5,14,0,0,1,2,17,17.0,0,0,1,3.9,3.9,76.3,JAC,RB,8,2021
