rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Leonard Fournette,17,100,5.9,28,0,3,7,8,31,4.4,1,0,1,37.1,37.1,74.8,TB,RB,12,2021
2,Joe Mixon,28,165,5.9,32,0,2,4,4,-2,-0.5,0,0,1,28.3,28.3,98.1,CIN,RB,12,2021
3,Cordarrelle Patterson,16,108,6.8,27,0,2,2,3,27,13.5,0,0,1,25.5,25.5,95.1,ATL,RB,12,2021
4,Elijah Mitchell,27,133,4.9,15,0,1,5,6,35,7.0,0,0,1,22.8,22.8,88.5,SF,RB,12,2021
5,J.D. McKissic,7,30,4.3,10,0,1,5,5,26,5.2,1,0,1,17.6,17.6,32.9,WAS,RB,12,2021
6,Dontrell Hilliard,12,131,10.9,68,0,1,1,2,2,2.0,0,1,1,17.3,17.3,27.5,TEN,RB,12,2021
7,Josh Jacobs,22,87,4.0,21,0,1,2,4,25,12.5,0,0,1,17.2,17.2,98.0,LV,RB,12,2021
8,Myles Gaskin,16,49,3.1,8,0,2,2,2,3,1.5,0,0,1,17.2,17.2,83.2,MIA,RB,12,2021
9,Javonte Williams,14,54,3.9,12,0,1,3,4,57,19.0,0,0,1,17.1,17.1,92.7,DEN,RB,12,2021
10,Antonio Gibson,29,111,3.8,17,0,0,7,7,35,5.0,0,0,1,16.6,16.6,95.9,WAS,RB,12,2021
11,Austin Ekeler,12,31,2.6,6,0,0,6,8,68,11.3,1,0,1,15.9,15.9,99.9,LAC,RB,12,2021
12,Jonathan Taylor,16,83,5.2,15,0,1,4,5,14,3.5,0,0,1,15.7,15.7,100.0,IND,RB,12,2021
13,AJ Dillon,20,69,3.5,8,0,0,5,5,21,4.2,1,0,1,15.0,15.0,87.4,GB,RB,12,2021
14,Darrell Henderson Jr.,16,55,3.4,7,0,0,4,4,18,4.5,1,0,1,13.3,13.3,76.0,LAR,RB,12,2021
15,Tony Pollard,10,36,3.6,12,0,0,4,4,32,8.0,0,0,1,12.8,12.8,75.3,DAL,RB,12,2021
16,Matt Breida,9,26,2.9,9,0,0,2,2,29,14.5,1,0,1,11.5,11.5,8.2,BUF,RB,12,2021
17,Boston Scott,15,64,4.3,12,0,1,2,3,8,4.0,0,1,1,11.2,11.2,27.7,PHI,RB,12,2021
18,Damien Harris,11,40,3.6,14,0,1,1,1,12,12.0,0,0,1,11.2,11.2,89.8,NE,RB,12,2021
19,Ezekiel Elliott,9,25,2.8,8,0,1,6,8,24,4.0,0,0,1,10.9,10.9,99.7,DAL,RB,12,2021
20,Austin Walter,9,38,4.2,13,0,1,0,1,0,0.0,0,0,1,9.8,9.8,1.4,NYJ,RB,12,2021
21,Ronald Jones II,7,37,5.3,11,0,1,0,0,0,0.0,0,0,1,9.7,9.7,83.5,TB,RB,12,2021
22,James Robinson,17,86,5.1,12,0,0,3,4,29,9.7,0,1,1,9.5,9.5,76.3,JAC,RB,12,2021
23,D'Onta Foreman,19,109,5.7,30,0,0,1,1,3,3.0,0,1,1,9.2,9.2,66.5,TEN,RB,12,2021
24,Alexander Mattison,7,21,3.0,7,0,1,2,3,7,3.5,0,0,1,8.8,8.8,75.0,MIN,RB,12,2021
25,Melvin Gordon III,17,83,4.9,16,0,0,1,2,5,5.0,0,0,1,8.8,8.8,87.8,DEN,RB,12,2021
26,Dalvin Cook,10,39,3.9,30,0,0,6,7,64,10.7,0,1,1,8.3,8.3,100.0,MIN,RB,12,2021
27,Jamaal Williams,15,65,4.3,19,0,0,5,5,18,3.6,0,0,1,8.3,8.3,58.2,DET,RB,12,2021
28,David Montgomery,17,46,2.7,12,0,0,3,3,28,9.3,0,0,1,7.4,7.4,98.7,CHI,RB,12,2021
29,Tevin Coleman,16,67,4.2,19,0,0,2,3,3,1.5,0,0,1,7.0,7.0,18.5,NYJ,RB,12,2021
30,Kene Nwangwu,1,7,7.0,7,0,0,0,0,0,0.0,0,0,1,6.7,6.7,1.0,MIN,RB,12,2021
31,Miles Sanders,9,64,7.1,27,0,0,1,1,0,0.0,0,0,1,6.4,6.4,77.0,PHI,RB,12,2021
32,Devonta Freeman,16,52,3.3,8,0,0,1,1,8,8.0,0,0,1,6.0,6.0,74.2,BAL,RB,12,2021
33,David Johnson,10,39,3.9,7,0,0,2,3,16,8.0,0,0,1,5.5,5.5,35.4,HOU,RB,12,2021
34,Rex Burkhead,12,27,2.3,10,0,0,3,3,27,9.0,0,0,1,5.4,5.4,31.5,HOU,RB,12,2021
35,Brandon Bolden,0,0,0.0,0,0,0,4,4,54,13.5,0,0,1,5.4,5.4,10.7,NE,RB,12,2021
36,Saquon Barkley,13,40,3.1,32,0,0,4,5,13,3.3,0,0,1,5.3,5.3,97.6,NYG,RB,12,2021
37,Devin Singletary,15,44,2.9,15,0,0,1,1,4,4.0,0,0,1,4.8,4.8,89.1,BUF,RB,12,2021
38,Rhamondre Stevenson,9,46,5.1,19,0,0,0,1,0,0.0,0,0,1,4.6,4.6,50.4,NE,RB,12,2021
39,Ty Montgomery,6,14,2.3,8,0,0,5,7,31,6.2,0,0,1,4.5,4.5,0.6,NO,RB,12,2021
40,Ty Johnson,6,42,7.0,24,0,0,0,1,0,0.0,0,0,1,4.2,4.2,15.8,NYJ,RB,12,2021
41,Phillip Lindsay,12,42,3.5,9,0,0,0,0,0,0.0,0,0,1,4.2,4.2,9.0,MIA,RB,12,2021
42,Mike Davis,5,16,3.2,6,0,0,3,4,25,8.3,0,0,1,4.1,4.1,49.7,ATL,RB,12,2021
43,Nick Chubb,8,16,2.0,5,0,0,2,4,23,11.5,0,0,1,3.9,3.9,99.8,CLE,RB,12,2021
44,Najee Harris,8,23,2.9,5,0,0,3,5,14,4.7,0,0,1,3.7,3.7,99.9,PIT,RB,12,2021
45,Kyle Juszczyk,0,0,0.0,0,0,0,2,2,37,18.5,0,0,1,3.7,3.7,1.0,SF,RB,12,2021
46,Christian McCaffrey,10,35,3.5,15,0,0,0,1,0,0.0,0,0,1,3.5,3.5,47.2,CAR,RB,12,2021
47,Kenneth Gainwell,0,0,0.0,0,0,0,3,4,32,10.7,0,0,1,3.2,3.2,12.8,PHI,RB,12,2021
48,DeeJay Dallas,3,4,1.3,3,0,0,5,5,27,5.4,0,0,1,3.1,3.1,2.3,SEA,RB,12,2021
49,Kenyan Drake,7,25,3.6,4,0,0,2,2,5,2.5,0,0,1,3.0,3.0,29.4,LV,RB,12,2021
50,Chris Evans,5,23,4.6,13,0,0,1,1,5,5.0,0,0,1,2.8,2.8,0.5,CIN,RB,12,2021
51,Devontae Booker,3,10,3.3,6,0,0,1,1,17,17.0,0,0,1,2.7,2.7,23.3,NYG,RB,12,2021
52,Kalen Ballage,3,21,7.0,13,0,0,1,2,6,6.0,0,0,1,2.7,2.7,0.1,PIT,RB,12,2021
53,Tony Jones Jr.,16,27,1.7,11,0,0,0,0,0,0.0,0,0,1,2.7,2.7,2.9,NO,RB,12,2021
54,Salvon Ahmed,5,17,3.4,16,0,0,1,1,9,9.0,0,0,1,2.6,2.6,1.6,MIA,RB,12,2021
55,Sony Michel,3,14,4.7,7,0,0,1,1,11,11.0,0,0,1,2.5,2.5,89.4,LAR,RB,12,2021
56,Ameer Abdullah,2,4,2.0,5,0,0,2,6,20,10.0,0,0,1,2.4,2.4,10.4,CAR,RB,12,2021
57,Aaron Jones,10,23,2.3,8,0,0,0,1,0,0.0,0,0,1,2.3,2.3,98.9,GB,RB,12,2021
58,Joshua Kelley,1,5,5.0,5,0,0,2,3,15,7.5,0,0,1,2.0,2.0,1.1,LAC,RB,12,2021
59,Kareem Hunt,7,20,2.9,9,0,0,0,1,0,0.0,0,0,1,2.0,2.0,82.1,CLE,RB,12,2021
60,Wayne Gallman Jr.,4,19,4.8,15,0,0,0,0,0,0.0,0,0,1,1.9,1.9,1.0,MIN,RB,12,2021
61,Keith Smith,0,0,0.0,0,0,0,2,2,16,8.0,0,0,1,1.6,1.6,0.0,ATL,RB,12,2021
62,Carlos Hyde,6,16,2.7,8,0,0,0,1,0,0.0,0,0,1,1.6,1.6,6.9,JAC,RB,12,2021
63,C.J. Ham,0,0,0.0,0,0,0,1,1,16,16.0,0,0,1,1.6,1.6,0.1,MIN,RB,12,2021
64,Samaje Perine,3,3,1.0,4,0,0,1,1,12,12.0,0,0,1,1.5,1.5,15.2,CIN,RB,12,2021
65,Latavius Murray,8,14,1.8,4,0,0,0,0,0,0.0,0,0,1,1.4,1.4,22.2,BAL,RB,12,2021
66,Anthony McFarland Jr.,2,2,1.0,3,0,0,1,1,11,11.0,0,0,1,1.3,1.3,0.2,PIT,RB,12,2021
67,Godwin Igwebuike,1,11,11.0,11,0,0,0,1,0,0.0,0,0,1,1.1,1.1,3.4,DET,RB,12,2021
