rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Leonard Fournette,17.0,100.0,5.9,28.0,0.0,3.0,7.0,8.0,31.0,4.4,1.0,0.0,1.0,37.1,37.1,74.8,RB,12,2021,TB
2.0,Joe Mixon,28.0,165.0,5.9,32.0,0.0,2.0,4.0,4.0,-2.0,-0.5,0.0,0.0,1.0,28.3,28.3,98.1,RB,12,2021,CIN
3.0,Cordarrelle Patterson,16.0,108.0,6.8,27.0,0.0,2.0,2.0,3.0,27.0,13.5,0.0,0.0,1.0,25.5,25.5,95.1,RB,12,2021,ATL
4.0,Elijah Mitchell,27.0,133.0,4.9,15.0,0.0,1.0,5.0,6.0,35.0,7.0,0.0,0.0,1.0,22.8,22.8,88.5,RB,12,2021,SF
5.0,J.D. McKissic,7.0,30.0,4.3,10.0,0.0,1.0,5.0,5.0,26.0,5.2,1.0,0.0,1.0,17.6,17.6,32.9,RB,12,2021,WAS
6.0,Dontrell Hilliard,12.0,131.0,10.9,68.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,1.0,1.0,17.3,17.3,27.5,RB,12,2021,TEN
7.0,Myles Gaskin,16.0,49.0,3.1,8.0,0.0,2.0,2.0,2.0,3.0,1.5,0.0,0.0,1.0,17.2,17.2,83.2,RB,12,2021,MIA
8.0,Josh Jacobs,22.0,87.0,4.0,21.0,0.0,1.0,2.0,4.0,25.0,12.5,0.0,0.0,1.0,17.2,17.2,98.0,RB,12,2021,LV
9.0,Javonte Williams,14.0,54.0,3.9,12.0,0.0,1.0,3.0,4.0,57.0,19.0,0.0,0.0,1.0,17.1,17.1,92.7,RB,12,2021,DEN
10.0,Antonio Gibson,29.0,111.0,3.8,17.0,0.0,0.0,7.0,7.0,35.0,5.0,0.0,0.0,1.0,16.6,16.6,95.9,RB,12,2021,WAS
11.0,Austin Ekeler,12.0,31.0,2.6,6.0,0.0,0.0,6.0,8.0,68.0,11.3,1.0,0.0,1.0,15.9,15.9,99.9,RB,12,2021,LAC
12.0,Jonathan Taylor,16.0,83.0,5.2,15.0,0.0,1.0,4.0,5.0,14.0,3.5,0.0,0.0,1.0,15.7,15.7,100.0,RB,12,2021,IND
13.0,AJ Dillon,20.0,69.0,3.5,8.0,0.0,0.0,5.0,5.0,21.0,4.2,1.0,0.0,1.0,15.0,15.0,87.4,RB,12,2021,GB
14.0,Darrell Henderson Jr.,16.0,55.0,3.4,7.0,0.0,0.0,4.0,4.0,18.0,4.5,1.0,0.0,1.0,13.3,13.3,76.0,RB,12,2021,LAR
15.0,Tony Pollard,10.0,36.0,3.6,12.0,0.0,0.0,4.0,4.0,32.0,8.0,0.0,0.0,1.0,12.8,12.8,75.3,RB,12,2021,DAL
16.0,Matt Breida,9.0,26.0,2.9,9.0,0.0,0.0,2.0,2.0,29.0,14.5,1.0,0.0,1.0,11.5,11.5,8.2,RB,12,2021,BUF
17.0,Boston Scott,15.0,64.0,4.3,12.0,0.0,1.0,2.0,3.0,8.0,4.0,0.0,1.0,1.0,11.2,11.2,27.7,RB,12,2021,PHI
18.0,Damien Harris,11.0,40.0,3.6,14.0,0.0,1.0,1.0,1.0,12.0,12.0,0.0,0.0,1.0,11.2,11.2,89.8,RB,12,2021,NE
19.0,Ezekiel Elliott,9.0,25.0,2.8,8.0,0.0,1.0,6.0,8.0,24.0,4.0,0.0,0.0,1.0,10.9,10.9,99.7,RB,12,2021,DAL
20.0,Austin Walter,9.0,38.0,4.2,13.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.8,9.8,1.4,RB,12,2021,NYJ
21.0,Ronald Jones II,7.0,37.0,5.3,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.7,9.7,83.5,RB,12,2021,TB
22.0,James Robinson,17.0,86.0,5.1,12.0,0.0,0.0,3.0,4.0,29.0,9.7,0.0,1.0,1.0,9.5,9.5,76.3,RB,12,2021,JAC
23.0,D'Onta Foreman,19.0,109.0,5.7,30.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,1.0,1.0,9.2,9.2,66.5,RB,12,2021,TEN
24.0,Melvin Gordon III,17.0,83.0,4.9,16.0,0.0,0.0,1.0,2.0,5.0,5.0,0.0,0.0,1.0,8.8,8.8,87.8,RB,12,2021,DEN
25.0,Alexander Mattison,7.0,21.0,3.0,7.0,0.0,1.0,2.0,3.0,7.0,3.5,0.0,0.0,1.0,8.8,8.8,75.0,RB,12,2021,MIN
26.0,Jamaal Williams,15.0,65.0,4.3,19.0,0.0,0.0,5.0,5.0,18.0,3.6,0.0,0.0,1.0,8.3,8.3,58.2,RB,12,2021,DET
27.0,Dalvin Cook,10.0,39.0,3.9,30.0,0.0,0.0,6.0,7.0,64.0,10.7,0.0,1.0,1.0,8.3,8.3,100.0,RB,12,2021,MIN
28.0,David Montgomery,17.0,46.0,2.7,12.0,0.0,0.0,3.0,3.0,28.0,9.3,0.0,0.0,1.0,7.4,7.4,98.7,RB,12,2021,CHI
29.0,Tevin Coleman,16.0,67.0,4.2,19.0,0.0,0.0,2.0,3.0,3.0,1.5,0.0,0.0,1.0,7.0,7.0,18.5,RB,12,2021,NYJ
30.0,Kene Nwangwu,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.7,6.7,1.0,RB,12,2021,MIN
