rank,player,rushing_att,rushing_yds,rushing_ya,rushing_lg,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Leonard Fournette,17,100,5.9,28,0,3,7,8,31,4.4,1,0,1,37.1,37.1,74.8,TB,12,RB
2,Joe Mixon,28,165,5.9,32,0,2,4,4,-2,-0.5,0,0,1,28.3,28.3,98.1,CIN,12,RB
3,Cordarrelle Patterson,16,108,6.8,27,0,2,2,3,27,13.5,0,0,1,25.5,25.5,95.1,ATL,12,RB
4,Elijah Mitchell,27,133,4.9,15,0,1,5,6,35,7.0,0,0,1,22.8,22.8,88.5,SF,12,RB
5,J.D. McKissic,7,30,4.3,10,0,1,5,5,26,5.2,1,0,1,17.6,17.6,32.9,WAS,12,RB
6,Dontrell Hilliard,12,131,10.9,68,0,1,1,2,2,2.0,0,1,1,17.3,17.3,27.5,TEN,12,RB
7,Myles Gaskin,16,49,3.1,8,0,2,2,2,3,1.5,0,0,1,17.2,17.2,83.2,MIA,12,RB
8,Josh Jacobs,22,87,4.0,21,0,1,2,4,25,12.5,0,0,1,17.2,17.2,98.0,LV,12,RB
9,Javonte Williams,14,54,3.9,12,0,1,3,4,57,19.0,0,0,1,17.1,17.1,92.7,DEN,12,RB
10,Antonio Gibson,29,111,3.8,17,0,0,7,7,35,5.0,0,0,1,16.6,16.6,95.9,WAS,12,RB
11,Austin Ekeler,12,31,2.6,6,0,0,6,8,68,11.3,1,0,1,15.9,15.9,99.9,LAC,12,RB
12,Jonathan Taylor,16,83,5.2,15,0,1,4,5,14,3.5,0,0,1,15.7,15.7,100.0,IND,12,RB
13,AJ Dillon,20,69,3.5,8,0,0,5,5,21,4.2,1,0,1,15.0,15.0,87.4,GB,12,RB
14,Darrell Henderson Jr.,16,55,3.4,7,0,0,4,4,18,4.5,1,0,1,13.3,13.3,76.0,LAR,12,RB
15,Tony Pollard,10,36,3.6,12,0,0,4,4,32,8.0,0,0,1,12.8,12.8,75.3,DAL,12,RB
16,Matt Breida,9,26,2.9,9,0,0,2,2,29,14.5,1,0,1,11.5,11.5,8.2,BUF,12,RB
17,Boston Scott,15,64,4.3,12,0,1,2,3,8,4.0,0,1,1,11.2,11.2,27.7,PHI,12,RB
18,Damien Harris,11,40,3.6,14,0,1,1,1,12,12.0,0,0,1,11.2,11.2,89.8,NE,12,RB
19,Ezekiel Elliott,9,25,2.8,8,0,1,6,8,24,4.0,0,0,1,10.9,10.9,99.7,DAL,12,RB
20,Austin Walter,9,38,4.2,13,0,1,0,1,0,0.0,0,0,1,9.8,9.8,1.4,NYJ,12,RB
21,Ronald Jones II,7,37,5.3,11,0,1,0,0,0,0.0,0,0,1,9.7,9.7,83.5,TB,12,RB
22,James Robinson,17,86,5.1,12,0,0,3,4,29,9.7,0,1,1,9.5,9.5,76.3,JAC,12,RB
23,D'Onta Foreman,19,109,5.7,30,0,0,1,1,3,3.0,0,1,1,9.2,9.2,66.5,TEN,12,RB
24,Melvin Gordon III,17,83,4.9,16,0,0,1,2,5,5.0,0,0,1,8.8,8.8,87.8,DEN,12,RB
25,Alexander Mattison,7,21,3.0,7,0,1,2,3,7,3.5,0,0,1,8.8,8.8,75.0,MIN,12,RB
26,Jamaal Williams,15,65,4.3,19,0,0,5,5,18,3.6,0,0,1,8.3,8.3,58.2,DET,12,RB
27,Dalvin Cook,10,39,3.9,30,0,0,6,7,64,10.7,0,1,1,8.3,8.3,100.0,MIN,12,RB
28,David Montgomery,17,46,2.7,12,0,0,3,3,28,9.3,0,0,1,7.4,7.4,98.7,CHI,12,RB
29,Tevin Coleman,16,67,4.2,19,0,0,2,3,3,1.5,0,0,1,7.0,7.0,18.5,NYJ,12,RB
30,Kene Nwangwu,1,7,7.0,7,0,0,0,0,0,0.0,0,0,1,6.7,6.7,1.0,MIN,12,RB
31,Miles Sanders,9,64,7.1,27,0,0,1,1,0,0.0,0,0,1,6.4,6.4,77.0,PHI,12,RB
32,Devonta Freeman,16,52,3.3,8,0,0,1,1,8,8.0,0,0,1,6.0,6.0,74.2,BAL,12,RB
33,David Johnson,10,39,3.9,7,0,0,2,3,16,8.0,0,0,1,5.5,5.5,35.4,HOU,12,RB
34,Brandon Bolden,0,0,0.0,0,0,0,4,4,54,13.5,0,0,1,5.4,5.4,10.7,NE,12,RB
35,Rex Burkhead,12,27,2.3,10,0,0,3,3,27,9.0,0,0,1,5.4,5.4,31.5,HOU,12,RB
36,Saquon Barkley,13,40,3.1,32,0,0,4,5,13,3.3,0,0,1,5.3,5.3,97.6,NYG,12,RB
37,Devin Singletary,15,44,2.9,15,0,0,1,1,4,4.0,0,0,1,4.8,4.8,89.1,BUF,12,RB
38,Rhamondre Stevenson,9,46,5.1,19,0,0,0,1,0,0.0,0,0,1,4.6,4.6,50.4,NE,12,RB
39,Ty Montgomery,6,14,2.3,8,0,0,5,7,31,6.2,0,0,1,4.5,4.5,0.6,NO,12,RB
40,Phillip Lindsay,12,42,3.5,9,0,0,0,0,0,0.0,0,0,1,4.2,4.2,9.0,MIA,12,RB
41,Ty Johnson,6,42,7.0,24,0,0,0,1,0,0.0,0,0,1,4.2,4.2,15.8,NYJ,12,RB
42,Mike Davis,5,16,3.2,6,0,0,3,4,25,8.3,0,0,1,4.1,4.1,49.7,ATL,12,RB
43,Nick Chubb,8,16,2.0,5,0,0,2,4,23,11.5,0,0,1,3.9,3.9,99.8,CLE,12,RB
44,Najee Harris,8,23,2.9,5,0,0,3,5,14,4.7,0,0,1,3.7,3.7,99.9,PIT,12,RB
45,Kyle Juszczyk,0,0,0.0,0,0,0,2,2,37,18.5,0,0,1,3.7,3.7,1.0,SF,12,RB
46,Christian McCaffrey,10,35,3.5,15,0,0,0,1,0,0.0,0,0,1,3.5,3.5,47.2,CAR,12,RB
47,Kenneth Gainwell,0,0,0.0,0,0,0,3,4,32,10.7,0,0,1,3.2,3.2,12.8,PHI,12,RB
48,DeeJay Dallas,3,4,1.3,3,0,0,5,5,27,5.4,0,0,1,3.1,3.1,2.3,SEA,12,RB
49,Kenyan Drake,7,25,3.6,4,0,0,2,2,5,2.5,0,0,1,3.0,3.0,29.4,LV,12,RB
50,Chris Evans,5,23,4.6,13,0,0,1,1,5,5.0,0,0,1,2.8,2.8,0.5,CIN,12,RB
51,Devontae Booker,3,10,3.3,6,0,0,1,1,17,17.0,0,0,1,2.7,2.7,23.3,NYG,12,RB
52,Kalen Ballage,3,21,7.0,13,0,0,1,2,6,6.0,0,0,1,2.7,2.7,0.1,PIT,12,RB
53,Tony Jones Jr.,16,27,1.7,11,0,0,0,0,0,0.0,0,0,1,2.7,2.7,2.9,NO,12,RB
54,Salvon Ahmed,5,17,3.4,16,0,0,1,1,9,9.0,0,0,1,2.6,2.6,1.6,MIA,12,RB
55,Sony Michel,3,14,4.7,7,0,0,1,1,11,11.0,0,0,1,2.5,2.5,89.4,LAR,12,RB
56,Ameer Abdullah,2,4,2.0,5,0,0,2,6,20,10.0,0,0,1,2.4,2.4,10.4,CAR,12,RB
57,Aaron Jones,10,23,2.3,8,0,0,0,1,0,0.0,0,0,1,2.3,2.3,98.9,GB,12,RB
58,Kareem Hunt,7,20,2.9,9,0,0,0,1,0,0.0,0,0,1,2.0,2.0,82.1,CLE,12,RB
59,Joshua Kelley,1,5,5.0,5,0,0,2,3,15,7.5,0,0,1,2.0,2.0,1.1,LAC,12,RB
60,Wayne Gallman Jr.,4,19,4.8,15,0,0,0,0,0,0.0,0,0,1,1.9,1.9,1.0,MIN,12,RB
61,Carlos Hyde,6,16,2.7,8,0,0,0,1,0,0.0,0,0,1,1.6,1.6,6.9,JAC,12,RB
62,C.J. Ham,0,0,0.0,0,0,0,1,1,16,16.0,0,0,1,1.6,1.6,0.1,MIN,12,RB
63,Keith Smith,0,0,0.0,0,0,0,2,2,16,8.0,0,0,1,1.6,1.6,0.0,ATL,12,RB
64,Samaje Perine,3,3,1.0,4,0,0,1,1,12,12.0,0,0,1,1.5,1.5,15.2,CIN,12,RB
65,Latavius Murray,8,14,1.8,4,0,0,0,0,0,0.0,0,0,1,1.4,1.4,22.2,BAL,12,RB
66,Anthony McFarland Jr.,2,2,1.0,3,0,0,1,1,11,11.0,0,0,1,1.3,1.3,0.2,PIT,12,RB
