rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Derrick Henry,29.0,130.0,4.5,15.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.0,31.0,78.0,RB,5,2021,TEN
2.0,Jonathan Taylor,15.0,53.0,3.5,19.0,0.0,1.0,3.0,4.0,116.0,38.7,1.0,0.0,1.0,28.9,28.9,100.0,RB,5,2021,IND
3.0,Austin Ekeler,17.0,66.0,3.9,9.0,0.0,2.0,5.0,5.0,53.0,10.6,1.0,1.0,1.0,27.9,27.9,99.9,RB,5,2021,LAC
4.0,Alvin Kamara,16.0,71.0,4.4,23.0,0.0,1.0,5.0,8.0,51.0,10.2,1.0,0.0,1.0,24.2,24.2,100.0,RB,5,2021,NO
5.0,Ezekiel Elliott,21.0,110.0,5.2,15.0,0.0,1.0,2.0,3.0,2.0,1.0,1.0,0.0,1.0,23.2,23.2,99.7,RB,5,2021,DAL
6.0,Nick Chubb,21.0,161.0,7.7,52.0,0.0,1.0,1.0,1.0,9.0,9.0,0.0,0.0,1.0,23.0,23.0,99.8,RB,5,2021,CLE
7.0,Myles Gaskin,5.0,25.0,5.0,13.0,0.0,0.0,10.0,10.0,74.0,7.4,2.0,0.0,1.0,21.9,21.9,83.2,RB,5,2021,MIA
8.0,Kareem Hunt,12.0,61.0,5.1,12.0,0.0,2.0,5.0,6.0,28.0,5.6,0.0,0.0,1.0,20.9,20.9,82.1,RB,5,2021,CLE
9.0,James Robinson,18.0,149.0,8.3,58.0,0.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,1.0,20.7,20.7,76.3,RB,5,2021,JAC
10.0,Najee Harris,23.0,122.0,5.3,20.0,0.0,1.0,2.0,5.0,20.0,10.0,0.0,0.0,1.0,20.2,20.2,99.9,RB,5,2021,PIT
11.0,Alexander Mattison,25.0,113.0,4.5,48.0,0.0,0.0,7.0,7.0,40.0,5.7,1.0,1.0,1.0,19.3,19.3,75.0,RB,5,2021,MIN
12.0,Antonio Gibson,20.0,60.0,3.0,16.0,0.0,2.0,2.0,2.0,12.0,6.0,0.0,0.0,1.0,19.2,19.2,95.9,RB,5,2021,WAS
