rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Derrick Henry,29,130,4.5,15,0,3,0,0,0,0.0,0,0,1,31.0,31.0,78.0,TEN,RB,5,2021
2,Jonathan Taylor,15,53,3.5,19,0,1,3,4,116,38.7,1,0,1,28.9,28.9,100.0,IND,RB,5,2021
3,Austin Ekeler,17,66,3.9,9,0,2,5,5,53,10.6,1,1,1,27.9,27.9,99.9,LAC,RB,5,2021
4,Alvin Kamara,16,71,4.4,23,0,1,5,8,51,10.2,1,0,1,24.2,24.2,100.0,NO,RB,5,2021
5,Ezekiel Elliott,21,110,5.2,15,0,1,2,3,2,1.0,1,0,1,23.2,23.2,99.7,DAL,RB,5,2021
6,Nick Chubb,21,161,7.7,52,0,1,1,1,9,9.0,0,0,1,23.0,23.0,99.8,CLE,RB,5,2021
7,Myles Gaskin,5,25,5.0,13,0,0,10,10,74,7.4,2,0,1,21.9,21.9,83.2,MIA,RB,5,2021
8,Kareem Hunt,12,61,5.1,12,0,2,5,6,28,5.6,0,0,1,20.9,20.9,82.1,CLE,RB,5,2021
9,James Robinson,18,149,8.3,58,0,1,1,1,-2,-2.0,0,0,1,20.7,20.7,76.3,JAC,RB,5,2021
10,Najee Harris,23,122,5.3,20,0,1,2,5,20,10.0,0,0,1,20.2,20.2,99.9,PIT,RB,5,2021
11,Alexander Mattison,25,113,4.5,48,0,0,7,7,40,5.7,1,1,1,19.3,19.3,75.0,MIN,RB,5,2021
12,Antonio Gibson,20,60,3.0,16,0,2,2,2,12,6.0,0,0,1,19.2,19.2,95.9,WAS,RB,5,2021
13,Devontae Booker,16,42,2.6,14,0,1,3,4,16,5.3,1,0,1,17.8,17.8,23.3,NYG,RB,5,2021
