rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Derrick Henry,29.0,130.0,4.5,15.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.0,31.0,78.0,TEN,RB,5,2021
2.0,Jonathan Taylor,15.0,53.0,3.5,19.0,0.0,1.0,3.0,4.0,116.0,38.7,1.0,0.0,1.0,28.9,28.9,100.0,IND,RB,5,2021
3.0,Austin Ekeler,17.0,66.0,3.9,9.0,0.0,2.0,5.0,5.0,53.0,10.6,1.0,1.0,1.0,27.9,27.9,99.9,LAC,RB,5,2021
4.0,Alvin Kamara,16.0,71.0,4.4,23.0,0.0,1.0,5.0,8.0,51.0,10.2,1.0,0.0,1.0,24.2,24.2,100.0,NO,RB,5,2021
5.0,Ezekiel Elliott,21.0,110.0,5.2,15.0,0.0,1.0,2.0,3.0,2.0,1.0,1.0,0.0,1.0,23.2,23.2,99.7,DAL,RB,5,2021
6.0,Nick Chubb,21.0,161.0,7.7,52.0,0.0,1.0,1.0,1.0,9.0,9.0,0.0,0.0,1.0,23.0,23.0,99.8,CLE,RB,5,2021
7.0,Myles Gaskin,5.0,25.0,5.0,13.0,0.0,0.0,10.0,10.0,74.0,7.4,2.0,0.0,1.0,21.9,21.9,83.2,MIA,RB,5,2021
8.0,Kareem Hunt,12.0,61.0,5.1,12.0,0.0,2.0,5.0,6.0,28.0,5.6,0.0,0.0,1.0,20.9,20.9,82.1,CLE,RB,5,2021
9.0,James Robinson,18.0,149.0,8.3,58.0,0.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,1.0,20.7,20.7,76.3,JAC,RB,5,2021
10.0,Najee Harris,23.0,122.0,5.3,20.0,0.0,1.0,2.0,5.0,20.0,10.0,0.0,0.0,1.0,20.2,20.2,99.9,PIT,RB,5,2021
