rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Rashaad Penny,23.0,190.0,8.3,62.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.0,25.0,78.9,RB,18,2021,SEA
2.0,Austin Ekeler,16.0,64.0,4.0,14.0,0.0,1.0,5.0,12.0,35.0,7.0,1.0,0.0,1.0,23.9,23.9,99.9,RB,18,2021,LAC
3.0,Devin Singletary,19.0,88.0,4.6,40.0,0.0,1.0,2.0,2.0,24.0,12.0,1.0,0.0,1.0,23.2,23.2,89.1,RB,18,2021,BUF
4.0,James Conner,15.0,52.0,3.5,19.0,0.0,1.0,6.0,6.0,41.0,6.8,1.0,0.0,1.0,21.3,21.3,94.6,RB,18,2021,ARI
5.0,Antonio Gibson,21.0,146.0,7.0,27.0,0.0,1.0,1.0,3.0,5.0,5.0,0.0,0.0,1.0,21.1,21.1,95.9,RB,18,2021,WAS
6.0,Latavius Murray,16.0,150.0,9.4,46.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,21.0,22.2,RB,18,2021,BAL
7.0,Josh Jacobs,26.0,132.0,5.1,28.0,0.0,1.0,2.0,2.0,12.0,6.0,0.0,0.0,1.0,20.4,20.4,98.0,RB,18,2021,LV
8.0,D'Ernest Johnson,25.0,123.0,4.9,13.0,0.0,1.0,1.0,1.0,10.0,10.0,0.0,0.0,1.0,19.3,19.3,18.7,RB,18,2021,CLE
9.0,Brandon Bolden,7.0,46.0,6.6,19.0,0.0,1.0,2.0,2.0,20.0,10.0,1.0,0.0,1.0,18.6,18.6,10.7,RB,18,2021,NE
10.0,Duke Johnson Jr.,25.0,117.0,4.7,27.0,0.0,1.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,18.2,18.2,7.4,RB,18,2021,MIA
11.0,Alvin Kamara,30.0,146.0,4.9,27.0,0.0,0.0,2.0,2.0,16.0,8.0,0.0,0.0,1.0,16.2,16.2,100.0,RB,18,2021,NO
12.0,Melvin Gordon III,12.0,110.0,9.2,47.0,0.0,1.0,1.0,2.0,6.0,6.0,0.0,1.0,1.0,15.6,15.6,87.8,RB,18,2021,DEN
13.0,Kenneth Gainwell,12.0,78.0,6.5,18.0,0.0,1.0,4.0,7.0,9.0,2.3,0.0,0.0,1.0,14.7,14.7,12.8,RB,18,2021,PHI
14.0,Corey Clement,7.0,58.0,8.3,38.0,0.0,0.0,4.0,4.0,22.0,5.5,1.0,0.0,1.0,14.0,14.0,0.8,RB,18,2021,DAL
