rank,player,rushing_att,rushing_yds,rushing_ya,rushing_lg,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Rashaad Penny,23,190,8.3,62,0,1,0,0,0,0.0,0,0,1,25.0,25.0,78.9,SEA,18,RB
2,Austin Ekeler,16,64,4.0,14,0,1,5,12,35,7.0,1,0,1,23.9,23.9,99.9,LAC,18,RB
3,Devin Singletary,19,88,4.6,40,0,1,2,2,24,12.0,1,0,1,23.2,23.2,89.1,BUF,18,RB
4,James Conner,15,52,3.5,19,0,1,6,6,41,6.8,1,0,1,21.3,21.3,94.6,ARI,18,RB
5,Antonio Gibson,21,146,7.0,27,0,1,1,3,5,5.0,0,0,1,21.1,21.1,95.9,WAS,18,RB
6,Latavius Murray,16,150,9.4,46,0,1,0,0,0,0.0,0,0,1,21.0,21.0,22.2,BAL,18,RB
7,Josh Jacobs,26,132,5.1,28,0,1,2,2,12,6.0,0,0,1,20.4,20.4,98.0,LV,18,RB
8,D'Ernest Johnson,25,123,4.9,13,0,1,1,1,10,10.0,0,0,1,19.3,19.3,18.7,CLE,18,RB
9,Brandon Bolden,7,46,6.6,19,0,1,2,2,20,10.0,1,0,1,18.6,18.6,10.7,NE,18,RB
10,Duke Johnson Jr.,25,117,4.7,27,0,1,1,1,5,5.0,0,0,1,18.2,18.2,7.4,MIA,18,RB
11,Alvin Kamara,30,146,4.9,27,0,0,2,2,16,8.0,0,0,1,16.2,16.2,100.0,NO,18,RB
12,Melvin Gordon III,12,110,9.2,47,0,1,1,2,6,6.0,0,1,1,15.6,15.6,87.8,DEN,18,RB
13,Kenneth Gainwell,12,78,6.5,18,0,1,4,7,9,2.3,0,0,1,14.7,14.7,12.8,PHI,18,RB
14,Corey Clement,7,58,8.3,38,0,0,4,4,22,5.5,1,0,1,14.0,14.0,0.8,DAL,18,RB
15,Damien Harris,11,37,3.4,7,0,1,4,4,36,9.0,0,0,1,13.3,13.3,89.8,NE,18,RB
16,Chris Evans,7,35,5.0,12,0,0,4,5,24,6.0,1,0,1,11.9,11.9,0.5,CIN,18,RB
17,Patrick Taylor Jr.,11,53,4.8,12,0,1,2,2,3,1.5,0,0,1,11.6,11.6,0.3,GB,18,RB
18,Chuba Hubbard,9,48,5.3,19,0,0,2,2,8,4.0,1,0,1,11.6,11.6,58.1,CAR,18,RB
19,Jerick McKinnon,5,24,4.8,7,0,0,3,3,26,8.7,1,0,1,11.0,11.0,0.8,KC,18,RB
20,D'Andre Swift,7,30,4.3,14,0,1,4,5,16,4.0,0,0,1,10.6,10.6,97.2,DET,18,RB
21,Ke'Shawn Vaughn,10,29,2.9,9,0,1,2,2,12,6.0,0,0,1,10.1,10.1,7.8,TB,18,RB
22,Jonathan Taylor,15,77,5.1,23,0,0,3,4,18,6.0,0,0,1,9.5,9.5,100.0,IND,18,RB
