rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,AJ Dillon,21.0,66.0,3.1,11.0,0.0,2.0,2.0,2.0,62.0,31.0,0.0,0.0,1.0,24.8,24.8,87.4,RB,10,2021,GB
2.0,Rhamondre Stevenson,20.0,100.0,5.0,18.0,0.0,2.0,4.0,5.0,14.0,3.5,0.0,0.0,1.0,23.4,23.4,50.4,RB,10,2021,NE
3.0,Darrel Williams,11.0,43.0,3.9,21.0,0.0,0.0,9.0,9.0,101.0,11.2,1.0,0.0,1.0,20.4,20.4,79.6,RB,10,2021,KC
4.0,Antonio Gibson,24.0,64.0,2.7,15.0,0.0,2.0,2.0,2.0,14.0,7.0,0.0,0.0,1.0,19.8,19.8,95.9,RB,10,2021,WAS
5.0,Jonathan Taylor,21.0,116.0,5.5,34.0,0.0,1.0,6.0,8.0,10.0,1.7,0.0,0.0,1.0,18.6,18.6,100.0,RB,10,2021,IND
6.0,Dalvin Cook,24.0,94.0,3.9,12.0,0.0,1.0,3.0,5.0,24.0,8.0,0.0,0.0,1.0,17.8,17.8,100.0,RB,10,2021,MIN
7.0,Ezekiel Elliott,14.0,41.0,2.9,9.0,0.0,2.0,3.0,3.0,15.0,5.0,0.0,1.0,1.0,17.8,17.8,99.7,RB,10,2021,DAL
8.0,Mark Ingram II,14.0,47.0,3.4,13.0,0.0,1.0,4.0,7.0,61.0,15.3,0.0,0.0,1.0,16.8,16.8,39.1,RB,10,2021,NO
9.0,Christian McCaffrey,13.0,95.0,7.3,15.0,0.0,0.0,10.0,10.0,66.0,6.6,0.0,0.0,1.0,16.1,16.1,47.2,RB,10,2021,CAR
10.0,D'Ernest Johnson,19.0,99.0,5.2,24.0,0.0,0.0,7.0,8.0,58.0,8.3,0.0,0.0,1.0,15.7,15.7,18.7,RB,10,2021,CLE
11.0,Matt Breida,3.0,28.0,9.3,15.0,0.0,1.0,3.0,3.0,22.0,7.3,1.0,1.0,1.0,15.0,15.0,8.2,RB,10,2021,BUF
12.0,James Robinson,12.0,57.0,4.8,18.0,0.0,1.0,4.0,5.0,27.0,6.8,0.0,0.0,1.0,14.4,14.4,76.3,RB,10,2021,JAC
13.0,Michael Carter,16.0,39.0,2.4,8.0,0.0,1.0,4.0,6.0,43.0,10.8,0.0,0.0,1.0,14.2,14.2,79.1,RB,10,2021,NYJ
14.0,D'Andre Swift,33.0,130.0,3.9,21.0,0.0,0.0,3.0,6.0,5.0,1.7,0.0,0.0,1.0,13.5,13.5,97.2,RB,10,2021,DET
15.0,Najee Harris,26.0,105.0,4.0,12.0,0.0,0.0,4.0,4.0,28.0,7.0,0.0,0.0,1.0,13.3,13.3,99.9,RB,10,2021,PIT
16.0,James Conner,10.0,39.0,3.9,11.0,0.0,1.0,3.0,4.0,25.0,8.3,0.0,0.0,1.0,12.4,12.4,94.6,RB,10,2021,ARI
17.0,Austin Ekeler,11.0,44.0,4.0,9.0,0.0,0.0,3.0,6.0,15.0,5.0,1.0,0.0,1.0,11.9,11.9,99.9,RB,10,2021,LAC
18.0,Godwin Igwebuike,2.0,56.0,28.0,42.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.6,11.6,3.4,RB,10,2021,DET
19.0,Devin Singletary,7.0,43.0,6.1,15.0,0.0,1.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,10.9,10.9,89.1,RB,10,2021,BUF
20.0,Boston Scott,11.0,81.0,7.4,23.0,0.0,0.0,2.0,2.0,24.0,12.0,0.0,0.0,1.0,10.5,10.5,27.7,RB,10,2021,PHI
21.0,Jermar Jefferson,3.0,41.0,13.7,28.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.1,10.1,6.7,RB,10,2021,DET
22.0,Tony Pollard,11.0,42.0,3.8,15.0,0.0,0.0,6.0,7.0,56.0,9.3,0.0,0.0,1.0,9.8,9.8,75.3,RB,10,2021,DAL
23.0,Leonard Fournette,11.0,47.0,4.3,8.0,0.0,0.0,8.0,9.0,45.0,5.6,0.0,0.0,1.0,9.2,9.2,74.8,RB,10,2021,TB
24.0,Elijah Mitchell,27.0,91.0,3.4,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.1,9.1,88.5,RB,10,2021,SF
25.0,Zack Moss,7.0,27.0,3.9,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.7,8.7,36.8,RB,10,2021,BUF
26.0,Chuba Hubbard,9.0,27.0,3.0,16.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.7,8.7,58.1,RB,10,2021,CAR
27.0,Aaron Jones,7.0,25.0,3.6,6.0,0.0,0.0,4.0,6.0,61.0,15.3,0.0,0.0,1.0,8.6,8.6,98.9,RB,10,2021,GB
28.0,Jordan Howard,12.0,83.0,6.9,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.3,8.3,18.7,RB,10,2021,PHI
29.0,Melvin Gordon III,9.0,45.0,5.0,15.0,0.0,1.0,1.0,4.0,-2.0,-2.0,0.0,1.0,1.0,8.3,8.3,87.8,RB,10,2021,DEN
30.0,D'Onta Foreman,11.0,30.0,2.7,6.0,0.0,0.0,2.0,2.0,48.0,24.0,0.0,0.0,1.0,7.8,7.8,66.5,RB,10,2021,TEN
31.0,Wayne Gallman Jr.,15.0,55.0,3.7,17.0,0.0,0.0,1.0,2.0,21.0,21.0,0.0,0.0,1.0,7.6,7.6,1.0,RB,10,2021,ATL
32.0,Brandon Bolden,3.0,32.0,10.7,22.0,0.0,0.0,3.0,3.0,38.0,12.7,0.0,0.0,1.0,7.0,7.0,10.7,RB,10,2021,NE
33.0,Larry Rountree III,5.0,10.0,2.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,7.0,0.7,RB,10,2021,LAC
