rank,player,rushing_att,rushing_yds,rushing_ya,rushing_lg,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,AJ Dillon,21,66,3.1,11,0,2,2,2,62,31.0,0,0,1,24.8,24.8,87.4,GB,10,RB
2,Rhamondre Stevenson,20,100,5.0,18,0,2,4,5,14,3.5,0,0,1,23.4,23.4,50.4,NE,10,RB
3,Darrel Williams,11,43,3.9,21,0,0,9,9,101,11.2,1,0,1,20.4,20.4,79.6,KC,10,RB
4,Antonio Gibson,24,64,2.7,15,0,2,2,2,14,7.0,0,0,1,19.8,19.8,95.9,WAS,10,RB
5,Jonathan Taylor,21,116,5.5,34,0,1,6,8,10,1.7,0,0,1,18.6,18.6,100.0,IND,10,RB
6,Dalvin Cook,24,94,3.9,12,0,1,3,5,24,8.0,0,0,1,17.8,17.8,100.0,MIN,10,RB
7,Ezekiel Elliott,14,41,2.9,9,0,2,3,3,15,5.0,0,1,1,17.8,17.8,99.7,DAL,10,RB
8,Mark Ingram II,14,47,3.4,13,0,1,4,7,61,15.3,0,0,1,16.8,16.8,39.1,NO,10,RB
9,Christian McCaffrey,13,95,7.3,15,0,0,10,10,66,6.6,0,0,1,16.1,16.1,47.2,CAR,10,RB
10,D'Ernest Johnson,19,99,5.2,24,0,0,7,8,58,8.3,0,0,1,15.7,15.7,18.7,CLE,10,RB
11,Matt Breida,3,28,9.3,15,0,1,3,3,22,7.3,1,1,1,15.0,15.0,8.2,BUF,10,RB
12,James Robinson,12,57,4.8,18,0,1,4,5,27,6.8,0,0,1,14.4,14.4,76.3,JAC,10,RB
13,Michael Carter,16,39,2.4,8,0,1,4,6,43,10.8,0,0,1,14.2,14.2,79.1,NYJ,10,RB
14,D'Andre Swift,33,130,3.9,21,0,0,3,6,5,1.7,0,0,1,13.5,13.5,97.2,DET,10,RB
15,Najee Harris,26,105,4.0,12,0,0,4,4,28,7.0,0,0,1,13.3,13.3,99.9,PIT,10,RB
16,James Conner,10,39,3.9,11,0,1,3,4,25,8.3,0,0,1,12.4,12.4,94.6,ARI,10,RB
