rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,AJ Dillon,21,66,3.1,11,0,2,2,2,62,31.0,0,0,1,24.8,24.8,87.4,GB,RB,10,2021
2,Rhamondre Stevenson,20,100,5.0,18,0,2,4,5,14,3.5,0,0,1,23.4,23.4,50.4,NE,RB,10,2021
3,Darrel Williams,11,43,3.9,21,0,0,9,9,101,11.2,1,0,1,20.4,20.4,79.6,KC,RB,10,2021
4,Antonio Gibson,24,64,2.7,15,0,2,2,2,14,7.0,0,0,1,19.8,19.8,95.9,WAS,RB,10,2021
5,Jonathan Taylor,21,116,5.5,34,0,1,6,8,10,1.7,0,0,1,18.6,18.6,100.0,IND,RB,10,2021
6,Ezekiel Elliott,14,41,2.9,9,0,2,3,3,15,5.0,0,1,1,17.8,17.8,99.7,DAL,RB,10,2021
7,Dalvin Cook,24,94,3.9,12,0,1,3,5,24,8.0,0,0,1,17.8,17.8,100.0,MIN,RB,10,2021
8,Mark Ingram II,14,47,3.4,13,0,1,4,7,61,15.3,0,0,1,16.8,16.8,39.1,NO,RB,10,2021
9,Christian McCaffrey,13,95,7.3,15,0,0,10,10,66,6.6,0,0,1,16.1,16.1,47.2,CAR,RB,10,2021
10,D'Ernest Johnson,19,99,5.2,24,0,0,7,8,58,8.3,0,0,1,15.7,15.7,18.7,CLE,RB,10,2021
11,Matt Breida,3,28,9.3,15,0,1,3,3,22,7.3,1,1,1,15.0,15.0,8.2,BUF,RB,10,2021
12,James Robinson,12,57,4.8,18,0,1,4,5,27,6.8,0,0,1,14.4,14.4,76.3,JAC,RB,10,2021
13,Michael Carter,16,39,2.4,8,0,1,4,6,43,10.8,0,0,1,14.2,14.2,79.1,NYJ,RB,10,2021
14,D'Andre Swift,33,130,3.9,21,0,0,3,6,5,1.7,0,0,1,13.5,13.5,97.2,DET,RB,10,2021
15,Najee Harris,26,105,4.0,12,0,0,4,4,28,7.0,0,0,1,13.3,13.3,99.9,PIT,RB,10,2021
16,James Conner,10,39,3.9,11,0,1,3,4,25,8.3,0,0,1,12.4,12.4,94.6,ARI,RB,10,2021
17,Austin Ekeler,11,44,4.0,9,0,0,3,6,15,5.0,1,0,1,11.9,11.9,99.9,LAC,RB,10,2021
18,Godwin Igwebuike,2,56,28.0,42,0,1,0,0,0,0.0,0,0,1,11.6,11.6,3.4,DET,RB,10,2021
19,Devin Singletary,7,43,6.1,15,0,1,1,1,6,6.0,0,0,1,10.9,10.9,89.1,BUF,RB,10,2021
20,Boston Scott,11,81,7.4,23,0,0,2,2,24,12.0,0,0,1,10.5,10.5,27.7,PHI,RB,10,2021
21,Jermar Jefferson,3,41,13.7,28,0,1,0,0,0,0.0,0,0,1,10.1,10.1,6.7,DET,RB,10,2021
22,Tony Pollard,11,42,3.8,15,0,0,6,7,56,9.3,0,0,1,9.8,9.8,75.3,DAL,RB,10,2021
23,Leonard Fournette,11,47,4.3,8,0,0,8,9,45,5.6,0,0,1,9.2,9.2,74.8,TB,RB,10,2021
24,Elijah Mitchell,27,91,3.4,17,0,0,0,0,0,0.0,0,0,1,9.1,9.1,88.5,SF,RB,10,2021
25,Chuba Hubbard,9,27,3.0,16,0,1,0,0,0,0.0,0,0,1,8.7,8.7,58.1,CAR,RB,10,2021
26,Zack Moss,7,27,3.9,11,0,1,0,0,0,0.0,0,0,1,8.7,8.7,36.8,BUF,RB,10,2021
27,Aaron Jones,7,25,3.6,6,0,0,4,6,61,15.3,0,0,1,8.6,8.6,98.9,GB,RB,10,2021
28,Melvin Gordon III,9,45,5.0,15,0,1,1,4,-2,-2.0,0,1,1,8.3,8.3,87.8,DEN,RB,10,2021
29,Jordan Howard,12,83,6.9,25,0,0,0,0,0,0.0,0,0,1,8.3,8.3,18.7,PHI,RB,10,2021
30,D'Onta Foreman,11,30,2.7,6,0,0,2,2,48,24.0,0,0,1,7.8,7.8,66.5,TEN,RB,10,2021
31,Wayne Gallman Jr.,15,55,3.7,17,0,0,1,2,21,21.0,0,0,1,7.6,7.6,1.0,MIN,RB,10,2021
32,Larry Rountree III,5,10,2.0,5,0,1,0,0,0,0.0,0,0,1,7.0,7.0,0.7,LAC,RB,10,2021
33,Brandon Bolden,3,32,10.7,22,0,0,3,3,38,12.7,0,0,1,7.0,7.0,10.7,NE,RB,10,2021
34,Devonta Freeman,10,35,3.5,12,0,0,3,4,23,7.7,0,0,1,5.8,5.8,74.2,BAL,RB,10,2021
35,Ameer Abdullah,9,24,2.7,15,0,0,4,4,27,6.8,0,0,1,5.1,5.1,10.4,CAR,RB,10,2021
36,Javonte Williams,8,48,6.0,20,0,0,2,3,1,0.5,0,0,1,4.9,4.9,92.7,DEN,RB,10,2021
37,Alex Collins,10,41,4.1,10,0,0,1,1,8,8.0,0,0,1,4.9,4.9,18.8,SEA,RB,10,2021
38,Myles Gaskin,14,31,2.2,11,0,0,1,2,14,14.0,0,0,1,4.5,4.5,83.2,MIA,RB,10,2021
39,Darrell Henderson Jr.,5,31,6.2,11,0,0,4,6,10,2.5,0,0,1,4.1,4.1,76.0,LAR,RB,10,2021
40,Alexander Mattison,4,16,4.0,7,0,0,1,1,24,24.0,0,0,1,4.0,4.0,75.0,MIN,RB,10,2021
