rank,player,rushing_att,rushing_yds,rushing_ya,rushing_lg,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Jonathan Taylor,32,185,5.8,40,0,4,3,3,19,6.3,1,0,1,50.4,50.4,100.0,IND,11,RB
2,Austin Ekeler,11,50,4.5,12,0,2,6,7,65,10.8,2,0,1,35.5,35.5,99.9,LAC,11,RB
3,Joe Mixon,30,123,4.1,20,0,2,0,0,0,0.0,0,0,1,24.3,24.3,98.1,CIN,11,RB
4,Nick Chubb,22,130,5.9,15,0,0,2,2,14,7.0,1,0,1,20.4,20.4,99.8,CLE,11,RB
5,D'Andre Swift,14,136,9.7,57,0,1,3,4,0,0.0,0,0,1,19.6,19.6,97.2,DET,11,RB
6,Dalvin Cook,22,86,3.9,13,0,1,3,4,29,9.7,0,0,1,19.5,19.5,100.0,MIN,11,RB
7,Christian McCaffrey,10,59,5.9,15,0,0,7,8,60,8.6,1,0,1,17.9,17.9,47.2,CAR,11,RB
8,James Conner,21,62,3.0,8,0,1,5,6,37,7.4,0,0,1,15.9,15.9,94.6,ARI,11,RB
9,Myles Gaskin,23,89,3.9,20,0,0,3,4,7,2.3,1,0,1,15.6,15.6,83.2,MIA,11,RB
10,Devonta Freeman,16,49,3.1,10,0,1,6,6,31,5.2,0,0,1,14.0,14.0,74.2,BAL,11,RB
11,Clyde Edwards-Helaire,12,63,5.3,14,0,1,2,2,13,6.5,0,0,1,13.6,13.6,86.8,KC,11,RB
12,Najee Harris,12,39,3.3,12,0,1,5,6,20,4.0,0,0,1,11.9,11.9,99.9,PIT,11,RB
13,James Robinson,12,29,2.4,7,0,1,2,3,9,4.5,0,0,1,9.8,9.8,76.3,JAC,11,RB
14,AJ Dillon,11,53,4.8,11,0,0,6,6,44,7.3,0,0,1,9.7,9.7,87.4,GB,11,RB
15,Mark Ingram II,16,88,5.5,28,0,0,6,8,25,4.2,0,1,1,9.3,9.3,39.1,NO,11,RB
16,Ronald Jones II,8,33,4.1,9,0,1,0,0,0,0.0,0,0,1,9.3,9.3,83.5,TB,11,RB
17,DeeJay Dallas,4,25,6.3,15,0,1,1,2,2,2.0,0,0,1,8.7,8.7,2.3,SEA,11,RB
18,Dontrell Hilliard,7,35,5.0,16,0,0,8,10,47,5.9,0,0,1,8.2,8.2,27.5,TEN,11,RB
19,Rhamondre Stevenson,12,69,5.8,21,0,0,1,1,6,6.0,0,0,1,7.5,7.5,50.4,NE,11,RB
20,Antonio Gibson,19,95,5.0,20,0,0,0,0,0,0.0,0,1,1,7.5,7.5,95.9,WAS,11,RB
21,Miles Sanders,16,94,5.9,25,0,0,0,1,0,0.0,0,1,1,7.4,7.4,77.0,PHI,11,RB
22,Leonard Fournette,10,35,3.5,7,0,0,6,6,39,6.5,0,0,1,7.4,7.4,74.8,TB,11,RB
23,Tony Pollard,7,50,7.1,31,0,0,2,2,20,10.0,0,0,1,7.0,7.0,75.3,DAL,11,RB
24,Ezekiel Elliott,9,32,3.6,8,0,0,6,6,36,6.0,0,0,1,6.8,6.8,99.7,DAL,11,RB
25,David Montgomery,14,58,4.1,11,0,0,1,1,9,9.0,0,0,1,6.7,6.7,98.7,CHI,11,RB
26,Matt Breida,5,51,10.2,28,0,0,1,2,16,16.0,0,0,1,6.7,6.7,8.2,BUF,11,RB
27,Michael Carter,9,63,7.0,39,0,0,1,1,2,2.0,0,0,1,6.5,6.5,79.1,NYJ,11,RB
28,Damien Harris,10,56,5.6,17,0,0,1,1,9,9.0,0,0,1,6.5,6.5,89.8,NE,11,RB
29,Jordan Howard,10,63,6.3,18,0,0,0,0,0,0.0,0,0,1,6.3,6.3,18.7,PHI,11,RB
30,Josh Jacobs,9,37,4.1,18,0,0,5,7,24,4.8,0,0,1,6.1,6.1,98.0,LV,11,RB
31,Jeff Wilson Jr.,19,50,2.6,11,0,0,1,2,8,8.0,0,0,1,5.8,5.8,56.1,SF,11,RB
32,Saquon Barkley,6,25,4.2,12,0,0,6,6,31,5.2,0,0,1,5.6,5.6,97.6,NYG,11,RB
33,Trey Sermon,10,32,3.2,12,0,0,1,1,23,23.0,0,0,1,5.5,5.5,13.9,SF,11,RB
34,J.D. McKissic,7,46,6.6,15,0,0,1,2,4,4.0,0,0,1,5.0,5.0,32.9,WAS,11,RB
35,Adrian Peterson,9,40,4.4,16,0,0,2,2,4,2.0,0,0,1,4.4,4.4,4.9,SEA,11,RB
36,Devin Singletary,3,17,5.7,9,0,0,3,4,26,8.7,0,0,1,4.3,4.3,89.1,BUF,11,RB
37,Rex Burkhead,18,40,2.2,9,0,0,0,0,0,0.0,0,0,1,4.0,4.0,31.5,HOU,11,RB
38,D'Onta Foreman,7,25,3.6,9,0,0,1,1,15,15.0,0,0,1,4.0,4.0,66.5,TEN,11,RB
39,Alex Collins,10,36,3.6,11,0,0,0,0,0,0.0,0,0,1,3.6,3.6,18.8,SEA,11,RB
40,Qadree Ollison,9,34,3.8,12,0,0,2,3,0,0.0,0,0,1,3.4,3.4,0.3,ATL,11,RB
41,David Johnson,13,18,1.4,5,0,0,3,4,16,5.3,0,0,1,3.4,3.4,35.4,HOU,11,RB
42,Latavius Murray,10,32,3.2,8,0,0,2,2,1,0.5,0,0,1,3.3,3.3,22.2,BAL,11,RB
43,Nyheim Hines,4,31,7.8,19,0,0,0,0,0,0.0,0,0,1,3.1,3.1,44.8,IND,11,RB
44,Kenyan Drake,5,23,4.6,7,0,0,1,2,6,6.0,0,0,1,2.9,2.9,29.4,LV,11,RB
45,D'Ernest Johnson,5,26,5.2,13,0,0,0,0,0,0.0,0,0,1,2.6,2.6,18.7,CLE,11,RB
46,Darrel Williams,5,15,3.0,10,0,0,1,3,11,11.0,0,0,1,2.6,2.6,79.6,KC,11,RB
47,Jaret Patterson,7,23,3.3,11,0,0,0,0,0,0.0,0,0,1,2.3,2.3,23.7,WAS,11,RB
48,Samaje Perine,2,3,1.5,2,0,0,3,3,18,6.0,0,0,1,2.1,2.1,15.2,CIN,11,RB
49,Mike Davis,3,1,0.3,1,0,0,3,4,20,6.7,0,0,1,2.1,2.1,49.7,ATL,11,RB
50,Eno Benjamin,6,15,2.5,5,0,0,1,1,5,5.0,0,0,1,2.0,2.0,1.2,ARI,11,RB
51,Devontae Booker,3,15,5.0,9,0,0,1,1,5,5.0,0,0,1,2.0,2.0,23.3,NYG,11,RB
52,Nick Bawden,0,0,0.0,0,0,0,1,1,20,20.0,0,0,1,2.0,2.0,0.0,NYJ,11,RB
53,Rashaad Penny,2,19,9.5,18,0,0,0,0,0,0.0,0,0,1,1.9,1.9,78.9,SEA,11,RB
54,Keith Smith,3,8,2.7,5,0,0,1,1,11,11.0,0,0,1,1.9,1.9,0.0,ATL,11,RB
55,Tevin Coleman,5,16,3.2,5,0,0,1,1,2,2.0,0,0,1,1.8,1.8,18.5,NYJ,11,RB
56,Boston Scott,6,16,2.7,5,0,0,2,2,2,1.0,0,0,1,1.8,1.8,27.7,PHI,11,RB
57,Duke Johnson Jr.,4,18,4.5,6,0,0,0,0,0,0.0,0,0,1,1.8,1.8,7.4,MIA,11,RB
58,Brandon Bolden,1,1,1.0,1,0,0,2,2,15,7.5,0,0,1,1.6,1.6,10.7,NE,11,RB
59,Ty Johnson,1,5,5.0,5,0,0,1,1,8,8.0,0,0,1,1.3,1.3,15.8,NYJ,11,RB
60,Deon Jackson,6,12,2.0,4,0,0,0,0,0,0.0,0,0,1,1.2,1.2,0.0,IND,11,RB
61,Patrick Taylor Jr.,4,11,2.8,5,0,0,0,0,0,0.0,0,0,1,1.1,1.1,0.3,GB,11,RB
62,Jamaal Williams,7,11,1.6,5,0,0,0,0,0,0.0,0,0,1,1.1,1.1,58.2,DET,11,RB
63,Patrick Laird,1,4,4.0,4,0,0,1,1,5,5.0,0,0,1,0.9,0.9,0.0,MIA,11,RB
64,Dwayne Washington,1,3,3.0,3,0,0,1,1,6,6.0,0,0,1,0.9,0.9,0.1,NO,11,RB
