rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Jonathan Taylor,32,185,5.8,40,0,4,3,3,19,6.3,1,0,1,50.4,50.4,100.0,IND,RB,11,2021
2,Austin Ekeler,11,50,4.5,12,0,2,6,7,65,10.8,2,0,1,35.5,35.5,99.9,LAC,RB,11,2021
3,Joe Mixon,30,123,4.1,20,0,2,0,0,0,0.0,0,0,1,24.3,24.3,98.1,CIN,RB,11,2021
4,Nick Chubb,22,130,5.9,15,0,0,2,2,14,7.0,1,0,1,20.4,20.4,99.8,CLE,RB,11,2021
5,D'Andre Swift,14,136,9.7,57,0,1,3,4,0,0.0,0,0,1,19.6,19.6,97.2,DET,RB,11,2021
6,Dalvin Cook,22,86,3.9,13,0,1,3,4,29,9.7,0,0,1,19.5,19.5,100.0,MIN,RB,11,2021
7,Christian McCaffrey,10,59,5.9,15,0,0,7,8,60,8.6,1,0,1,17.9,17.9,47.2,CAR,RB,11,2021
8,James Conner,21,62,3.0,8,0,1,5,6,37,7.4,0,0,1,15.9,15.9,94.6,ARI,RB,11,2021
9,Myles Gaskin,23,89,3.9,20,0,0,3,4,7,2.3,1,0,1,15.6,15.6,83.2,MIA,RB,11,2021
10,Devonta Freeman,16,49,3.1,10,0,1,6,6,31,5.2,0,0,1,14.0,14.0,74.2,BAL,RB,11,2021
11,Clyde Edwards-Helaire,12,63,5.3,14,0,1,2,2,13,6.5,0,0,1,13.6,13.6,86.8,KC,RB,11,2021
12,Najee Harris,12,39,3.3,12,0,1,5,6,20,4.0,0,0,1,11.9,11.9,99.9,PIT,RB,11,2021
13,James Robinson,12,29,2.4,7,0,1,2,3,9,4.5,0,0,1,9.8,9.8,76.3,JAC,RB,11,2021
14,AJ Dillon,11,53,4.8,11,0,0,6,6,44,7.3,0,0,1,9.7,9.7,87.4,GB,RB,11,2021
15,Ronald Jones II,8,33,4.1,9,0,1,0,0,0,0.0,0,0,1,9.3,9.3,83.5,TB,RB,11,2021
16,Mark Ingram II,16,88,5.5,28,0,0,6,8,25,4.2,0,1,1,9.3,9.3,39.1,NO,RB,11,2021
17,DeeJay Dallas,4,25,6.3,15,0,1,1,2,2,2.0,0,0,1,8.7,8.7,2.3,SEA,RB,11,2021
18,Dontrell Hilliard,7,35,5.0,16,0,0,8,10,47,5.9,0,0,1,8.2,8.2,27.5,TEN,RB,11,2021
19,Antonio Gibson,19,95,5.0,20,0,0,0,0,0,0.0,0,1,1,7.5,7.5,95.9,WAS,RB,11,2021
20,Rhamondre Stevenson,12,69,5.8,21,0,0,1,1,6,6.0,0,0,1,7.5,7.5,50.4,NE,RB,11,2021
21,Miles Sanders,16,94,5.9,25,0,0,0,1,0,0.0,0,1,1,7.4,7.4,77.0,PHI,RB,11,2021
22,Leonard Fournette,10,35,3.5,7,0,0,6,6,39,6.5,0,0,1,7.4,7.4,74.8,TB,RB,11,2021
23,Tony Pollard,7,50,7.1,31,0,0,2,2,20,10.0,0,0,1,7.0,7.0,75.3,DAL,RB,11,2021
24,Ezekiel Elliott,9,32,3.6,8,0,0,6,6,36,6.0,0,0,1,6.8,6.8,99.7,DAL,RB,11,2021
25,David Montgomery,14,58,4.1,11,0,0,1,1,9,9.0,0,0,1,6.7,6.7,98.7,CHI,RB,11,2021
26,Matt Breida,5,51,10.2,28,0,0,1,2,16,16.0,0,0,1,6.7,6.7,8.2,BUF,RB,11,2021
27,Damien Harris,10,56,5.6,17,0,0,1,1,9,9.0,0,0,1,6.5,6.5,89.8,NE,RB,11,2021
28,Michael Carter,9,63,7.0,39,0,0,1,1,2,2.0,0,0,1,6.5,6.5,79.1,NYJ,RB,11,2021
29,Jordan Howard,10,63,6.3,18,0,0,0,0,0,0.0,0,0,1,6.3,6.3,18.7,PHI,RB,11,2021
30,Josh Jacobs,9,37,4.1,18,0,0,5,7,24,4.8,0,0,1,6.1,6.1,98.0,LV,RB,11,2021
31,Jeff Wilson Jr.,19,50,2.6,11,0,0,1,2,8,8.0,0,0,1,5.8,5.8,56.1,SF,RB,11,2021
32,Saquon Barkley,6,25,4.2,12,0,0,6,6,31,5.2,0,0,1,5.6,5.6,97.6,NYG,RB,11,2021
