rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Alvin Kamara,20.0,51.0,2.6,12.0,0.0,0.0,10.0,11.0,128.0,12.8,1.0,0.0,1.0,23.9,23.9,100.0,RB,7,2021,NO
2.0,Damien Harris,14.0,106.0,7.6,32.0,0.0,2.0,2.0,2.0,7.0,3.5,0.0,0.0,1.0,23.3,23.3,89.8,RB,7,2021,NE
3.0,D'Ernest Johnson,22.0,146.0,6.6,20.0,0.0,1.0,2.0,2.0,22.0,11.0,0.0,0.0,1.0,22.8,22.8,18.7,RB,7,2021,CLE
4.0,D'Andre Swift,13.0,48.0,3.7,14.0,0.0,0.0,8.0,10.0,96.0,12.0,1.0,0.0,1.0,20.4,20.4,97.2,RB,7,2021,DET
5.0,Elijah Mitchell,18.0,107.0,5.9,20.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.7,16.7,88.5,RB,7,2021,SF
6.0,Leonard Fournette,15.0,81.0,5.4,15.0,0.0,1.0,2.0,4.0,9.0,4.5,0.0,0.0,1.0,15.0,15.0,74.8,RB,7,2021,TB
7.0,Jonathan Taylor,18.0,107.0,5.9,33.0,0.0,1.0,3.0,3.0,3.0,1.0,0.0,1.0,1.0,15.0,15.0,100.0,RB,7,2021,IND
8.0,J.J. Taylor,9.0,21.0,2.3,15.0,0.0,2.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,14.6,14.6,0.7,RB,7,2021,NE
9.0,Derrick Henry,29.0,86.0,3.0,11.0,0.0,0.0,2.0,2.0,16.0,8.0,0.0,0.0,1.0,14.4,14.4,78.0,RB,7,2021,TEN
10.0,Kenyan Drake,14.0,69.0,4.9,12.0,0.0,1.0,3.0,3.0,10.0,3.3,0.0,0.0,1.0,13.9,13.9,29.4,RB,7,2021,LV
11.0,Brandon Bolden,2.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,79.0,13.2,1.0,0.0,1.0,13.9,13.9,10.7,RB,7,2021,NE
12.0,Myles Gaskin,15.0,67.0,4.5,16.0,0.0,0.0,4.0,4.0,10.0,2.5,1.0,0.0,1.0,13.7,13.7,83.2,RB,7,2021,MIA
13.0,Samaje Perine,11.0,52.0,4.7,46.0,0.0,1.0,1.0,1.0,23.0,23.0,0.0,0.0,1.0,13.5,13.5,15.2,RB,7,2021,CIN
