rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Alvin Kamara,20.0,51.0,2.6,12.0,0.0,0.0,10.0,11.0,128.0,12.8,1.0,0.0,1.0,23.9,23.9,100.0,NO,RB,7,2021
2.0,Damien Harris,14.0,106.0,7.6,32.0,0.0,2.0,2.0,2.0,7.0,3.5,0.0,0.0,1.0,23.3,23.3,89.8,NE,RB,7,2021
3.0,D'Ernest Johnson,22.0,146.0,6.6,20.0,0.0,1.0,2.0,2.0,22.0,11.0,0.0,0.0,1.0,22.8,22.8,18.7,CLE,RB,7,2021
4.0,D'Andre Swift,13.0,48.0,3.7,14.0,0.0,0.0,8.0,10.0,96.0,12.0,1.0,0.0,1.0,20.4,20.4,97.2,DET,RB,7,2021
5.0,Elijah Mitchell,18.0,107.0,5.9,20.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.7,16.7,88.5,SF,RB,7,2021
6.0,Jonathan Taylor,18.0,107.0,5.9,33.0,0.0,1.0,3.0,3.0,3.0,1.0,0.0,1.0,1.0,15.0,15.0,100.0,IND,RB,7,2021
7.0,Leonard Fournette,15.0,81.0,5.4,15.0,0.0,1.0,2.0,4.0,9.0,4.5,0.0,0.0,1.0,15.0,15.0,74.8,TB,RB,7,2021
8.0,J.J. Taylor,9.0,21.0,2.3,15.0,0.0,2.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,14.6,14.6,0.7,NE,RB,7,2021
9.0,Derrick Henry,29.0,86.0,3.0,11.0,0.0,0.0,2.0,2.0,16.0,8.0,0.0,0.0,1.0,14.4,14.4,78.0,TEN,RB,7,2021
10.0,Kenyan Drake,14.0,69.0,4.9,12.0,0.0,1.0,3.0,3.0,10.0,3.3,0.0,0.0,1.0,13.9,13.9,29.4,LV,RB,7,2021
11.0,Brandon Bolden,2.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,79.0,13.2,1.0,0.0,1.0,13.9,13.9,10.7,NE,RB,7,2021
12.0,Myles Gaskin,15.0,67.0,4.5,16.0,0.0,0.0,4.0,4.0,10.0,2.5,1.0,0.0,1.0,13.7,13.7,83.2,MIA,RB,7,2021
13.0,Samaje Perine,11.0,52.0,4.7,46.0,0.0,1.0,1.0,1.0,23.0,23.0,0.0,0.0,1.0,13.5,13.5,15.2,CIN,RB,7,2021
14.0,Khalil Herbert,18.0,100.0,5.6,29.0,0.0,0.0,5.0,5.0,33.0,6.6,0.0,0.0,1.0,13.3,13.3,13.4,CHI,RB,7,2021
15.0,Josh Jacobs,6.0,29.0,4.8,9.0,0.0,1.0,3.0,3.0,39.0,13.0,0.0,0.0,1.0,12.8,12.8,98.0,LV,RB,7,2021
16.0,Devontae Booker,14.0,51.0,3.6,19.0,0.0,1.0,2.0,3.0,15.0,7.5,0.0,0.0,1.0,12.6,12.6,23.3,NYG,RB,7,2021
17.0,James Conner,10.0,64.0,6.4,18.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.4,12.4,94.6,ARI,RB,7,2021
18.0,Cordarrelle Patterson,14.0,60.0,4.3,13.0,0.0,1.0,2.0,5.0,1.0,0.5,0.0,0.0,1.0,12.1,12.1,95.1,ATL,RB,7,2021
19.0,Joe Mixon,12.0,59.0,4.9,21.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.9,11.9,98.1,CIN,RB,7,2021
20.0,Javonte Williams,4.0,20.0,5.0,7.0,0.0,0.0,6.0,7.0,32.0,5.3,1.0,0.0,1.0,11.2,11.2,92.7,DEN,RB,7,2021
21.0,Kenneth Gainwell,5.0,20.0,4.0,7.0,0.0,0.0,4.0,8.0,41.0,10.3,1.0,1.0,1.0,10.1,10.1,12.8,PHI,RB,7,2021
22.0,Devonta Freeman,4.0,14.0,3.5,10.0,0.0,1.0,3.0,3.0,25.0,8.3,0.0,0.0,1.0,9.9,9.9,74.2,BAL,RB,7,2021
23.0,Melvin Gordon III,8.0,18.0,2.3,5.0,0.0,0.0,2.0,3.0,14.0,7.0,1.0,0.0,1.0,9.2,9.2,87.8,DEN,RB,7,2021
24.0,Chase Edmonds,15.0,81.0,5.4,16.0,0.0,0.0,1.0,3.0,9.0,9.0,0.0,0.0,1.0,9.0,9.0,85.1,ARI,RB,7,2021
25.0,Boston Scott,7.0,24.0,3.4,5.0,0.0,1.0,1.0,2.0,5.0,5.0,0.0,0.0,1.0,8.9,8.9,27.7,PHI,RB,7,2021
26.0,Michael Carter,11.0,37.0,3.4,6.0,0.0,0.0,8.0,9.0,67.0,8.4,0.0,1.0,1.0,8.4,8.4,79.1,NYJ,RB,7,2021
27.0,Ty Johnson,5.0,6.0,1.2,5.0,0.0,0.0,6.0,7.0,65.0,10.8,0.0,0.0,1.0,7.1,7.1,15.8,NYJ,RB,7,2021
28.0,Johnny Stanton,2.0,5.0,2.5,3.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,6.6,6.6,0.0,CLE,RB,7,2021
29.0,Darrell Henderson Jr.,15.0,45.0,3.0,10.0,0.0,0.0,3.0,6.0,19.0,6.3,0.0,0.0,1.0,6.4,6.4,76.0,LAR,RB,7,2021
30.0,Jamaal Williams,12.0,57.0,4.8,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.7,5.7,58.2,DET,RB,7,2021
31.0,Antonio Gibson,14.0,51.0,3.6,6.0,0.0,0.0,2.0,2.0,5.0,2.5,0.0,0.0,1.0,5.6,5.6,95.9,WAS,RB,7,2021
32.0,J.D. McKissic,4.0,22.0,5.5,8.0,0.0,0.0,4.0,6.0,34.0,8.5,0.0,0.0,1.0,5.6,5.6,32.9,WAS,RB,7,2021
33.0,Chuba Hubbard,12.0,28.0,2.3,13.0,0.0,0.0,4.0,5.0,28.0,7.0,0.0,0.0,1.0,5.6,5.6,58.1,CAR,RB,7,2021
34.0,Salvon Ahmed,7.0,26.0,3.7,7.0,0.0,0.0,2.0,2.0,26.0,13.0,0.0,0.0,1.0,5.2,5.2,1.6,MIA,RB,7,2021
35.0,David Johnson,7.0,25.0,3.6,13.0,0.0,0.0,5.0,6.0,27.0,5.4,0.0,0.0,1.0,5.2,5.2,35.4,HOU,RB,7,2021
36.0,Darrel Williams,5.0,20.0,4.0,11.0,0.0,0.0,3.0,4.0,30.0,10.0,0.0,0.0,1.0,5.0,5.0,79.6,KC,RB,7,2021
37.0,Alex Collins,16.0,35.0,2.2,6.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0,1.0,4.4,4.4,18.8,SEA,RB,7,2021
38.0,Ronald Jones II,10.0,63.0,6.3,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.3,4.3,83.5,TB,RB,7,2021
39.0,Aaron Jones,6.0,19.0,3.2,9.0,0.0,0.0,5.0,5.0,20.0,4.0,0.0,0.0,1.0,3.9,3.9,98.9,GB,RB,7,2021
40.0,Demetric Felton,2.0,13.0,6.5,12.0,0.0,0.0,3.0,3.0,21.0,7.0,0.0,0.0,1.0,3.4,3.4,0.7,CLE,RB,7,2021
41.0,Ty'Son Williams,2.0,10.0,5.0,6.0,0.0,0.0,2.0,2.0,24.0,12.0,0.0,0.0,1.0,3.4,3.4,5.2,BAL,RB,7,2021
42.0,Jakob Johnson,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,32.0,16.0,0.0,0.0,1.0,3.2,3.2,0.0,NE,RB,7,2021
43.0,Alec Ingold,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,29.0,29.0,0.0,0.0,1.0,3.0,3.0,0.1,LV,RB,7,2021
44.0,Miles Sanders,6.0,30.0,5.0,9.0,0.0,0.0,1.0,1.0,-3.0,-3.0,0.0,0.0,1.0,2.7,2.7,77.0,PHI,RB,7,2021
45.0,Mark Ingram II,6.0,9.0,1.5,4.0,0.0,0.0,3.0,3.0,18.0,6.0,0.0,0.0,1.0,2.7,2.7,39.1,NO,RB,7,2021
46.0,Ke'Shawn Vaughn,5.0,27.0,5.4,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,2.7,7.8,TB,RB,7,2021
47.0,Jalen Richard,4.0,8.0,2.0,5.0,0.0,0.0,3.0,4.0,17.0,5.7,0.0,0.0,1.0,2.5,2.5,0.7,LV,RB,7,2021
48.0,Elijhaa Penny,9.0,24.0,2.7,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,2.4,0.1,NYG,RB,7,2021
49.0,Royce Freeman,3.0,18.0,6.0,7.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,1.9,1.9,5.2,HOU,RB,7,2021
50.0,Darrynton Evans,2.0,7.0,3.5,5.0,0.0,0.0,2.0,2.0,11.0,5.5,0.0,0.0,1.0,1.8,1.8,0.9,TEN,RB,7,2021
51.0,Jerick McKinnon,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,17.0,8.5,0.0,0.0,1.0,1.7,1.7,0.8,KC,RB,7,2021
52.0,JaMycal Hasty,3.0,1.0,0.3,2.0,0.0,0.0,3.0,6.0,15.0,5.0,0.0,0.0,1.0,1.6,1.6,4.2,SF,RB,7,2021
53.0,Travis Homer,1.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,0.3,SEA,RB,7,2021
54.0,John Kelly,2.0,13.0,6.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.0,CLE,RB,7,2021
55.0,Nyheim Hines,8.0,14.0,1.8,8.0,0.0,0.0,1.0,3.0,-2.0,-2.0,0.0,0.0,1.0,1.2,1.2,44.8,IND,RB,7,2021
56.0,Jeremy McNichols,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,10.0,10.0,0.0,0.0,1.0,1.0,1.0,7.6,TEN,RB,7,2021
57.0,Mike Davis,4.0,10.0,2.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,49.7,ATL,RB,7,2021
58.0,Malcolm Brown,3.0,10.0,3.3,4.0,0.0,0.0,1.0,1.0,-1.0,-1.0,0.0,0.0,1.0,0.9,0.9,3.6,MIA,RB,7,2021
59.0,Rashaad Penny,6.0,9.0,1.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,78.9,SEA,RB,7,2021
60.0,Phillip Lindsay,2.0,8.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,9.0,MIA,RB,7,2021
61.0,Damien Williams,3.0,5.0,1.7,4.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,0.8,0.8,4.4,CHI,RB,7,2021
62.0,Jonathan Ward,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.1,ARI,RB,7,2021
