,Rank,Player,ATT,YDS,Y/A,LG,20+,TD,REC,TGT,YDS,Y/R,TD,FL,G,FPTS,FPTS/G,ROST
0,1,Alvin Kamara(NO),20,51,2.6,12,0,0,10,11,128,12.8,1,0,1,23.9,23.9,100.0%
1,2,Damien Harris(NE),14,106,7.6,32,0,2,2,2,7,3.5,0,0,1,23.3,23.3,89.8%
2,3,D'Ernest Johnson(CLE),22,146,6.6,20,0,1,2,2,22,11.0,0,0,1,22.8,22.8,18.7%
3,4,D'Andre Swift(DET),13,48,3.7,14,0,0,8,10,96,12.0,1,0,1,20.4,20.4,97.2%
4,5,Elijah Mitchell(SF),18,107,5.9,20,0,1,0,0,0,0,0,0,1,16.7,16.7,88.5%
5,6,Leonard Fournette(TB),15,81,5.4,15,0,1,2,4,9,4.5,0,0,1,15.0,15.0,74.8%
6,7,Jonathan Taylor(IND),18,107,5.9,33,0,1,3,3,3,1.0,0,1,1,15.0,15.0,100.0%
7,8,J.J. Taylor(NE),9,21,2.3,15,0,2,1,1,5,5.0,0,0,1,14.6,14.6,0.7%
8,9,Derrick Henry(TEN),29,86,3.0,11,0,0,2,2,16,8.0,0,0,1,14.4,14.4,78.0%
9,10,Kenyan Drake(LV),14,69,4.9,12,0,1,3,3,10,3.3,0,0,1,13.9,13.9,29.4%
10,11,Brandon Bolden(NE),2,0,0.0,0,0,0,6,7,79,13.2,1,0,1,13.9,13.9,10.7%
11,12,Myles Gaskin(MIA),15,67,4.5,16,0,0,4,4,10,2.5,1,0,1,13.7,13.7,83.2%
12,13,Samaje Perine(CIN),11,52,4.7,46,0,1,1,1,23,23.0,0,0,1,13.5,13.5,15.2%
13,14,Khalil Herbert(CHI),18,100,5.6,29,0,0,5,5,33,6.6,0,0,1,13.3,13.3,13.4%
14,15,Josh Jacobs(LV),6,29,4.8,9,0,1,3,3,39,13.0,0,0,1,12.8,12.8,98.0%
15,16,Devontae Booker(NYG),14,51,3.6,19,0,1,2,3,15,7.5,0,0,1,12.6,12.6,23.3%
16,17,James Conner(ARI),10,64,6.4,18,0,1,0,0,0,0,0,0,1,12.4,12.4,94.6%
17,18,Cordarrelle Patterson(ATL),14,60,4.3,13,0,1,2,5,1,0.5,0,0,1,12.1,12.1,95.1%
18,19,Joe Mixon(CIN),12,59,4.9,21,0,1,0,0,0,0,0,0,1,11.9,11.9,98.1%
19,20,Javonte Williams(DEN),4,20,5.0,7,0,0,6,7,32,5.3,1,0,1,11.2,11.2,92.7%
20,21,Kenneth Gainwell(PHI),5,20,4.0,7,0,0,4,8,41,10.3,1,1,1,10.1,10.1,12.8%
21,22,Devonta Freeman(BAL),4,14,3.5,10,0,1,3,3,25,8.3,0,0,1,9.9,9.9,74.2%
22,23,Melvin Gordon III(DEN),8,18,2.3,5,0,0,2,3,14,7.0,1,0,1,9.2,9.2,87.8%
23,24,Chase Edmonds(ARI),15,81,5.4,16,0,0,1,3,9,9.0,0,0,1,9.0,9.0,85.1%
24,25,Boston Scott(PHI),7,24,3.4,5,0,1,1,2,5,5.0,0,0,1,8.9,8.9,27.7%
25,26,Michael Carter(NYJ),11,37,3.4,6,0,0,8,9,67,8.4,0,1,1,8.4,8.4,79.1%
26,27,Ty Johnson(NYJ),5,6,1.2,5,0,0,6,7,65,10.8,0,0,1,7.1,7.1,15.8%
27,28,Johnny Stanton(CLE),2,5,2.5,3,0,0,1,1,1,1.0,1,0,1,6.6,6.6,0.0%
28,29,Darrell Henderson Jr.(LAR),15,45,3.0,10,0,0,3,6,19,6.3,0,0,1,6.4,6.4,76.0%
29,30,Jamaal Williams(DET),12,57,4.8,14,0,0,0,0,0,0,0,0,1,5.7,5.7,58.2%
30,31,J.D. McKissic(WAS),4,22,5.5,8,0,0,4,6,34,8.5,0,0,1,5.6,5.6,32.9%
31,32,Antonio Gibson(WAS),14,51,3.6,6,0,0,2,2,5,2.5,0,0,1,5.6,5.6,95.9%
32,33,Chuba Hubbard(CAR),12,28,2.3,13,0,0,4,5,28,7.0,0,0,1,5.6,5.6,58.1%
33,34,David Johnson(HOU),7,25,3.6,13,0,0,5,6,27,5.4,0,0,1,5.2,5.2,35.4%
34,35,Salvon Ahmed(MIA),7,26,3.7,7,0,0,2,2,26,13.0,0,0,1,5.2,5.2,1.6%
35,36,Darrel Williams(KC),5,20,4.0,11,0,0,3,4,30,10.0,0,0,1,5.0,5.0,79.6%
36,37,Alex Collins(SEA),16,35,2.2,6,0,0,1,1,9,9.0,0,0,1,4.4,4.4,18.8%
37,38,Ronald Jones II(TB),10,63,6.3,19,0,0,0,0,0,0,0,1,1,4.3,4.3,83.5%
38,39,Aaron Jones(GB),6,19,3.2,9,0,0,5,5,20,4.0,0,0,1,3.9,3.9,98.9%
39,40,Demetric Felton(CLE),2,13,6.5,12,0,0,3,3,21,7.0,0,0,1,3.4,3.4,0.7%
40,41,Ty'Son Williams(BAL),2,10,5.0,6,0,0,2,2,24,12.0,0,0,1,3.4,3.4,5.2%
41,42,Jakob Johnson(NE),0,0,0,0,0,0,2,2,32,16.0,0,0,1,3.2,3.2,0.0%
42,43,Alec Ingold(LV),1,1,1.0,1,0,0,1,1,29,29.0,0,0,1,3.0,3.0,0.1%
43,44,Miles Sanders(PHI),6,30,5.0,9,0,0,1,1,-3,-3.0,0,0,1,2.7,2.7,77.0%
44,45,Ke'Shawn Vaughn(TB),5,27,5.4,15,0,0,0,0,0,0,0,0,1,2.7,2.7,7.8%
45,46,Mark Ingram II(NO),6,9,1.5,4,0,0,3,3,18,6.0,0,0,1,2.7,2.7,39.1%
46,47,Jalen Richard(LV),4,8,2.0,5,0,0,3,4,17,5.7,0,0,1,2.5,2.5,0.7%
47,48,Elijhaa Penny(NYG),9,24,2.7,9,0,0,0,0,0,0,0,0,1,2.4,2.4,0.1%
48,49,Royce Freeman(HOU),3,18,6.0,7,0,0,1,2,1,1.0,0,0,1,1.9,1.9,5.2%
49,50,Darrynton Evans(TEN),2,7,3.5,5,0,0,2,2,11,5.5,0,0,1,1.8,1.8,0.9%
50,51,Jerick McKinnon(KC),0,0,0,0,0,0,2,4,17,8.5,0,0,1,1.7,1.7,0.8%
51,52,JaMycal Hasty(SF),3,1,0.3,2,0,0,3,6,15,5.0,0,0,1,1.6,1.6,4.2%
52,53,Travis Homer(SEA),1,14,14.0,14,0,0,0,0,0,0,0,0,1,1.4,1.4,0.3%
53,54,John Kelly(CLE),2,13,6.5,11,0,0,0,0,0,0,0,0,1,1.3,1.3,0.0%
54,55,Nyheim Hines(IND),8,14,1.8,8,0,0,1,3,-2,-2.0,0,0,1,1.2,1.2,44.8%
55,56,Mike Davis(ATL),4,10,2.5,3,0,0,0,0,0,0,0,0,1,1.0,1.0,49.7%
56,57,Jeremy McNichols(FA),0,0,0,0,0,0,1,1,10,10.0,0,0,1,1.0,1.0,7.6%
57,58,Malcolm Brown(MIA),3,10,3.3,4,0,0,1,1,-1,-1.0,0,0,1,0.9,0.9,3.6%
58,59,Rashaad Penny(SEA),6,9,1.5,5,0,0,0,0,0,0,0,0,1,0.9,0.9,78.9%
59,60,Damien Williams(CHI),3,5,1.7,4,0,0,1,1,3,3.0,0,0,1,0.8,0.8,4.4%
60,61,Phillip Lindsay(MIA),2,8,4.0,4,0,0,0,0,0,0,0,0,1,0.8,0.8,9.0%
61,62,Derrick Gore(KC),0,0,0,0,0,0,1,1,7,7.0,0,0,1,0.7,0.7,4.0%
62,63,Eno Benjamin(ARI),2,7,3.5,8,0,0,0,0,0,0,0,0,1,0.7,0.7,1.2%
63,64,Jonathan Ward(ARI),1,7,7.0,7,0,0,0,0,0,0,0,0,1,0.7,0.7,0.1%
64,65,Keith Smith(ATL),0,0,0,0,0,0,1,1,6,6.0,0,0,1,0.6,0.6,0.0%
65,66,Giovani Bernard(TB),0,0,0,0,0,0,2,3,5,2.5,0,0,1,0.5,0.5,5.4%
66,67,Marlon Mack(IND),3,4,1.3,3,0,0,0,0,0,0,0,0,1,0.4,0.4,1.6%
67,68,Ryan Nall(CHI),0,0,0,0,0,0,1,1,4,4.0,0,0,1,0.4,0.4,0.0%
68,69,Sony Michel(LAR),2,4,2.0,4,0,0,0,0,0,0,0,0,1,0.4,0.4,89.4%
69,70,Le'Veon Bell(FA),5,5,1.0,7,0,0,1,2,-1,-1.0,0,0,1,0.4,0.4,5.4%
70,71,Ty Montgomery(NO),1,4,4.0,4,0,0,0,1,0,0,0,0,1,0.4,0.4,0.6%
71,72,Devine Ozigbo(NE),1,-3,-3.0,0,0,0,1,1,7,7.0,0,0,1,0.4,0.4,0.0%
72,73,Kylin Hill(GB),3,2,0.7,3,0,0,0,1,0,0,0,0,1,0.2,0.2,0.2%
73,74,Wayne Gallman Jr.(MIN),1,2,2.0,2,0,0,0,0,0,0,0,0,1,0.2,0.2,1.0%
74,75,Alex Armah Jr.(WAS),1,2,2.0,2,0,0,0,0,0,0,0,0,1,0.2,0.2,0.0%
75,76,Raymond Calais(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
76,77,Sewo Olonilua(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
77,78,Rico Dowdle(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
78,79,Jason Huntley(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
79,80,James Robinson(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.3%
80,81,Reggie Gilliam(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
81,82,Antonio Williams(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
82,83,Giovanni Ricci(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
83,84,Pete Guerriero(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
84,85,Darius Bradwell(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
85,86,Tony Jones Jr.(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9%
86,87,Darius Anderson(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
87,88,Adrian Killins Jr.(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
88,89,Scottie Phillips(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
89,90,DeeJay Dallas(SEA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,2.3%
90,91,Patrick Taylor Jr.(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
91,92,Larry Rountree III(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
92,93,Sandro Platzgummer(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
93,94,Trey Ragas(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
94,95,Jaret Patterson(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.7%
95,96,Jermar Jefferson(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7%
96,97,Josh Hokit(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
