rank,player,rushing_att,rushing_yds,rushing_ya,rushing_lg,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Alvin Kamara,20,51,2.6,12,0,0,10,11,128,12.8,1,0,1,23.9,23.9,100.0,NO,7,RB
2,Damien Harris,14,106,7.6,32,0,2,2,2,7,3.5,0,0,1,23.3,23.3,89.8,NE,7,RB
3,D'Ernest Johnson,22,146,6.6,20,0,1,2,2,22,11.0,0,0,1,22.8,22.8,18.7,CLE,7,RB
4,D'Andre Swift,13,48,3.7,14,0,0,8,10,96,12.0,1,0,1,20.4,20.4,97.2,DET,7,RB
5,Elijah Mitchell,18,107,5.9,20,0,1,0,0,0,0.0,0,0,1,16.7,16.7,88.5,SF,7,RB
6,Leonard Fournette,15,81,5.4,15,0,1,2,4,9,4.5,0,0,1,15.0,15.0,74.8,TB,7,RB
7,Jonathan Taylor,18,107,5.9,33,0,1,3,3,3,1.0,0,1,1,15.0,15.0,100.0,IND,7,RB
8,J.J. Taylor,9,21,2.3,15,0,2,1,1,5,5.0,0,0,1,14.6,14.6,0.7,NE,7,RB
9,Derrick Henry,29,86,3.0,11,0,0,2,2,16,8.0,0,0,1,14.4,14.4,78.0,TEN,7,RB
10,Kenyan Drake,14,69,4.9,12,0,1,3,3,10,3.3,0,0,1,13.9,13.9,29.4,LV,7,RB
11,Brandon Bolden,2,0,0.0,0,0,0,6,7,79,13.2,1,0,1,13.9,13.9,10.7,NE,7,RB
12,Myles Gaskin,15,67,4.5,16,0,0,4,4,10,2.5,1,0,1,13.7,13.7,83.2,MIA,7,RB
13,Samaje Perine,11,52,4.7,46,0,1,1,1,23,23.0,0,0,1,13.5,13.5,15.2,CIN,7,RB
14,Khalil Herbert,18,100,5.6,29,0,0,5,5,33,6.6,0,0,1,13.3,13.3,13.4,CHI,7,RB
15,Josh Jacobs,6,29,4.8,9,0,1,3,3,39,13.0,0,0,1,12.8,12.8,98.0,LV,7,RB
16,Devontae Booker,14,51,3.6,19,0,1,2,3,15,7.5,0,0,1,12.6,12.6,23.3,NYG,7,RB
17,James Conner,10,64,6.4,18,0,1,0,0,0,0.0,0,0,1,12.4,12.4,94.6,ARI,7,RB
18,Cordarrelle Patterson,14,60,4.3,13,0,1,2,5,1,0.5,0,0,1,12.1,12.1,95.1,ATL,7,RB
19,Joe Mixon,12,59,4.9,21,0,1,0,0,0,0.0,0,0,1,11.9,11.9,98.1,CIN,7,RB
20,Javonte Williams,4,20,5.0,7,0,0,6,7,32,5.3,1,0,1,11.2,11.2,92.7,DEN,7,RB
21,Kenneth Gainwell,5,20,4.0,7,0,0,4,8,41,10.3,1,1,1,10.1,10.1,12.8,PHI,7,RB
22,Devonta Freeman,4,14,3.5,10,0,1,3,3,25,8.3,0,0,1,9.9,9.9,74.2,BAL,7,RB
23,Melvin Gordon III,8,18,2.3,5,0,0,2,3,14,7.0,1,0,1,9.2,9.2,87.8,DEN,7,RB
24,Chase Edmonds,15,81,5.4,16,0,0,1,3,9,9.0,0,0,1,9.0,9.0,85.1,ARI,7,RB
25,Boston Scott,7,24,3.4,5,0,1,1,2,5,5.0,0,0,1,8.9,8.9,27.7,PHI,7,RB
26,Michael Carter,11,37,3.4,6,0,0,8,9,67,8.4,0,1,1,8.4,8.4,79.1,NYJ,7,RB
27,Ty Johnson,5,6,1.2,5,0,0,6,7,65,10.8,0,0,1,7.1,7.1,15.8,NYJ,7,RB
28,Johnny Stanton,2,5,2.5,3,0,0,1,1,1,1.0,1,0,1,6.6,6.6,0.0,CLE,7,RB
29,Darrell Henderson Jr.,15,45,3.0,10,0,0,3,6,19,6.3,0,0,1,6.4,6.4,76.0,LAR,7,RB
30,Jamaal Williams,12,57,4.8,14,0,0,0,0,0,0.0,0,0,1,5.7,5.7,58.2,DET,7,RB
31,J.D. McKissic,4,22,5.5,8,0,0,4,6,34,8.5,0,0,1,5.6,5.6,32.9,WAS,7,RB
32,Antonio Gibson,14,51,3.6,6,0,0,2,2,5,2.5,0,0,1,5.6,5.6,95.9,WAS,7,RB
