rank,player,rushing_att,rushing_yds,rushing_ya,rushing_lg,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Derrick Henry,35,182,5.2,60,0,3,6,6,55,9.2,0,0,1,41.7,41.7,78.0,TEN,2,RB
2,Aaron Jones,17,67,3.9,9,0,1,6,6,48,8.0,3,0,1,35.5,35.5,98.9,GB,2,RB
3,Tony Pollard,13,109,8.4,28,0,1,3,3,31,10.3,0,0,1,20.0,20.0,75.3,DAL,2,RB
4,Christian McCaffrey,24,72,3.0,16,0,1,5,6,65,13.0,0,0,1,19.7,19.7,47.2,CAR,2,RB
5,Cordarrelle Patterson,7,11,1.6,10,0,1,5,7,58,11.6,1,0,1,18.9,18.9,95.1,ATL,2,RB
6,Nick Chubb,11,95,8.6,26,0,1,1,1,3,3.0,0,0,1,15.8,15.8,99.8,CLE,2,RB
7,Ezekiel Elliott,16,71,4.4,19,0,1,2,2,26,13.0,0,0,1,15.7,15.7,99.7,DAL,2,RB
8,J.D. McKissic,4,10,2.5,4,0,1,5,6,83,16.6,0,0,1,15.3,15.3,32.9,WAS,2,RB
9,Chris Carson,13,31,2.4,8,0,2,0,0,0,0.0,0,0,1,15.1,15.1,31.7,SEA,2,RB
10,Devin Singletary,13,82,6.3,46,0,1,2,3,9,4.5,0,0,1,15.1,15.1,89.1,BUF,2,RB
11,Dalvin Cook,22,131,6.0,16,0,0,2,3,17,8.5,0,0,1,14.8,14.8,100.0,MIN,2,RB
12,Darrell Henderson Jr.,13,53,4.1,13,0,1,3,5,29,9.7,0,0,1,14.2,14.2,76.0,LAR,2,RB
13,Najee Harris,10,38,3.8,14,0,0,5,5,43,8.6,1,0,1,14.1,14.1,99.9,PIT,2,RB
14,Austin Ekeler,9,54,6.0,20,0,0,9,9,61,6.8,0,0,1,13.5,13.5,99.9,LAC,2,RB
15,Zack Moss,8,26,3.3,10,0,2,2,2,8,4.0,0,1,1,13.4,13.4,36.8,BUF,2,RB
16,James White,5,20,4.0,7,0,1,6,6,45,7.5,0,0,1,12.5,12.5,7.9,NE,2,RB
17,Damien Harris,16,62,3.9,26,0,1,1,1,2,2.0,0,0,1,12.4,12.4,89.8,NE,2,RB
18,Demetric Felton,0,0,0.0,0,0,0,2,2,51,25.5,1,0,1,11.1,11.1,0.7,CLE,2,RB
19,Latavius Murray,9,36,4.0,8,0,1,0,0,0,0.0,0,0,1,9.6,9.6,22.2,BAL,2,RB
20,Ty'Son Williams,13,77,5.9,20,0,0,2,2,16,8.0,0,0,1,9.3,9.3,5.2,BAL,2,RB
21,Michael Carter,11,59,5.4,14,0,0,2,3,29,14.5,0,0,1,8.8,8.8,79.1,NYJ,2,RB
22,Phillip Lindsay,5,2,0.4,5,0,0,1,1,22,22.0,1,0,1,8.4,8.4,9.0,MIA,2,RB
23,David Montgomery,20,61,3.1,11,0,0,3,4,18,6.0,0,0,1,7.9,7.9,98.7,CHI,2,RB
24,D'Andre Swift,8,37,4.6,12,0,0,4,5,41,10.3,0,0,1,7.8,7.8,97.2,DET,2,RB
25,Leonard Fournette,11,52,4.7,10,0,0,4,4,24,6.0,0,0,1,7.6,7.6,74.8,TB,2,RB
26,Chase Edmonds,8,46,5.8,14,0,0,5,5,29,5.8,0,0,1,7.5,7.5,85.1,ARI,2,RB
27,Javonte Williams,13,64,4.9,16,0,0,1,1,10,10.0,0,0,1,7.4,7.4,92.7,DEN,2,RB
28,Antonio Gibson,13,69,5.3,14,0,0,2,2,4,2.0,0,0,1,7.3,7.3,95.9,WAS,2,RB
29,Joe Mixon,20,69,3.5,10,0,0,1,2,2,2.0,0,0,1,7.1,7.1,98.1,CIN,2,RB
30,Melvin Gordon III,13,31,2.4,8,0,0,2,2,38,19.0,0,0,1,6.9,6.9,87.8,DEN,2,RB
31,Saquon Barkley,13,57,4.4,41,0,0,2,3,12,6.0,0,0,1,6.9,6.9,97.6,NYG,2,RB
32,James Robinson,11,47,4.3,12,0,0,3,3,17,5.7,0,0,1,6.4,6.4,76.3,JAC,2,RB
33,Mike Davis,9,38,4.2,8,0,0,7,7,25,3.6,0,0,1,6.3,6.3,49.7,ATL,2,RB
34,Andy Janovich,2,0,0.0,1,0,1,0,0,0,0.0,0,0,1,6.0,6.0,0.1,CLE,2,RB
35,Miles Sanders,13,55,4.2,10,0,0,1,2,4,4.0,0,0,1,5.9,5.9,77.0,PHI,2,RB
36,JaMycal Hasty,5,38,7.6,21,0,0,4,5,21,5.3,0,0,1,5.9,5.9,4.2,SF,2,RB
37,Darrel Williams,3,-2,-0.7,2,0,1,0,0,0,0.0,0,0,1,5.8,5.8,79.6,KC,2,RB
38,Kenyan Drake,7,9,1.3,5,0,0,5,6,46,9.2,0,0,1,5.5,5.5,29.4,LV,2,RB
39,Jonathan Taylor,15,51,3.4,13,0,0,1,1,2,2.0,0,0,1,5.3,5.3,100.0,IND,2,RB
40,Elijah Mitchell,17,42,2.5,10,0,0,2,2,11,5.5,0,0,1,5.3,5.3,88.5,SF,2,RB
41,Kareem Hunt,13,51,3.9,13,0,0,1,1,2,2.0,0,0,1,5.3,5.3,82.1,CLE,2,RB
42,Kenneth Gainwell,6,14,2.3,6,0,0,2,3,18,9.0,0,0,1,5.2,5.2,12.8,PHI,2,RB
43,Ty Johnson,12,50,4.2,17,0,0,0,0,0,0.0,0,0,1,5.0,5.0,15.8,NYJ,2,RB
44,David Johnson,6,25,4.2,8,0,0,2,2,22,11.0,0,0,1,4.7,4.7,35.4,HOU,2,RB
45,Sony Michel,10,46,4.6,11,0,0,0,0,0,0.0,0,0,1,4.6,4.6,89.4,LAR,2,RB
46,Myles Gaskin,5,25,5.0,18,0,0,4,5,21,5.3,0,0,1,4.6,4.6,83.2,MIA,2,RB
47,Mark Ingram II,14,41,2.9,8,0,0,1,2,-1,-1.0,0,0,1,4.0,4.0,39.1,NO,2,RB
48,Jamaal Williams,7,25,3.6,8,0,0,3,3,12,4.0,0,0,1,3.7,3.7,58.2,DET,2,RB
49,Ronald Jones II,6,27,4.5,10,0,0,1,3,9,9.0,0,0,1,3.6,3.6,83.5,TB,2,RB
50,Peyton Barber,13,32,2.5,13,0,0,0,0,0,0.0,0,0,1,3.2,3.2,1.2,LV,2,RB
51,Alvin Kamara,8,5,0.6,5,0,0,4,6,25,6.3,0,0,1,3.0,3.0,100.0,NO,2,RB
52,Devonta Freeman,2,29,14.5,31,0,0,0,0,0,0.0,0,0,1,2.9,2.9,74.2,BAL,2,RB
53,Justin Jackson,4,21,5.3,7,0,0,1,1,8,8.0,0,0,1,2.9,2.9,42.5,LAC,2,RB
54,Jeremy McNichols,1,3,3.0,3,0,0,3,3,26,8.7,0,0,1,2.9,2.9,7.6,FA,2,RB
55,Alexander Mattison,3,11,3.7,6,0,0,1,1,17,17.0,0,0,1,2.8,2.8,75.0,MIN,2,RB
56,AJ Dillon,5,18,3.6,8,0,0,1,1,8,8.0,0,0,1,2.6,2.6,87.4,GB,2,RB
57,Clyde Edwards-Helaire,13,46,3.5,9,0,0,0,0,0,0.0,0,1,1,2.6,2.6,86.8,KC,2,RB
58,James Conner,8,26,3.3,9,0,0,0,0,0,0.0,0,0,1,2.6,2.6,94.6,ARI,2,RB
59,Alex Collins,1,25,25.0,25,0,0,0,0,0,0.0,0,0,1,2.5,2.5,18.8,SEA,2,RB
60,Tevin Coleman,5,24,4.8,17,0,0,0,0,0,0.0,0,0,1,2.4,2.4,18.5,NYJ,2,RB
