rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Derrick Henry,35,182,5.2,60,0,3,6,6,55,9.2,0,0,1,41.7,41.7,78.0,TEN,RB,2,2021
2,Aaron Jones,17,67,3.9,9,0,1,6,6,48,8.0,3,0,1,35.5,35.5,98.9,GB,RB,2,2021
3,Tony Pollard,13,109,8.4,28,0,1,3,3,31,10.3,0,0,1,20.0,20.0,75.3,DAL,RB,2,2021
4,Christian McCaffrey,24,72,3.0,16,0,1,5,6,65,13.0,0,0,1,19.7,19.7,47.2,CAR,RB,2,2021
5,Cordarrelle Patterson,7,11,1.6,10,0,1,5,7,58,11.6,1,0,1,18.9,18.9,95.1,ATL,RB,2,2021
6,Nick Chubb,11,95,8.6,26,0,1,1,1,3,3.0,0,0,1,15.8,15.8,99.8,CLE,RB,2,2021
7,Ezekiel Elliott,16,71,4.4,19,0,1,2,2,26,13.0,0,0,1,15.7,15.7,99.7,DAL,RB,2,2021
8,J.D. McKissic,4,10,2.5,4,0,1,5,6,83,16.6,0,0,1,15.3,15.3,32.9,WAS,RB,2,2021
9,Chris Carson,13,31,2.4,8,0,2,0,0,0,0.0,0,0,1,15.1,15.1,31.7,SEA,RB,2,2021
10,Devin Singletary,13,82,6.3,46,0,1,2,3,9,4.5,0,0,1,15.1,15.1,89.1,BUF,RB,2,2021
11,Dalvin Cook,22,131,6.0,16,0,0,2,3,17,8.5,0,0,1,14.8,14.8,100.0,MIN,RB,2,2021
12,Darrell Henderson Jr.,13,53,4.1,13,0,1,3,5,29,9.7,0,0,1,14.2,14.2,76.0,LAR,RB,2,2021
13,Najee Harris,10,38,3.8,14,0,0,5,5,43,8.6,1,0,1,14.1,14.1,99.9,PIT,RB,2,2021
14,Austin Ekeler,9,54,6.0,20,0,0,9,9,61,6.8,0,0,1,13.5,13.5,99.9,LAC,RB,2,2021
15,Zack Moss,8,26,3.3,10,0,2,2,2,8,4.0,0,1,1,13.4,13.4,36.8,BUF,RB,2,2021
16,James White,5,20,4.0,7,0,1,6,6,45,7.5,0,0,1,12.5,12.5,7.9,NE,RB,2,2021
