rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Derrick Henry,35.0,182.0,5.2,60.0,0.0,3.0,6.0,6.0,55.0,9.2,0.0,0.0,1.0,41.7,41.7,78.0,TEN,RB,2,2021
2.0,Aaron Jones,17.0,67.0,3.9,9.0,0.0,1.0,6.0,6.0,48.0,8.0,3.0,0.0,1.0,35.5,35.5,98.9,GB,RB,2,2021
3.0,Tony Pollard,13.0,109.0,8.4,28.0,0.0,1.0,3.0,3.0,31.0,10.3,0.0,0.0,1.0,20.0,20.0,75.3,DAL,RB,2,2021
4.0,Christian McCaffrey,24.0,72.0,3.0,16.0,0.0,1.0,5.0,6.0,65.0,13.0,0.0,0.0,1.0,19.7,19.7,47.2,CAR,RB,2,2021
5.0,Cordarrelle Patterson,7.0,11.0,1.6,10.0,0.0,1.0,5.0,7.0,58.0,11.6,1.0,0.0,1.0,18.9,18.9,95.1,ATL,RB,2,2021
6.0,Nick Chubb,11.0,95.0,8.6,26.0,0.0,1.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,15.8,15.8,99.8,CLE,RB,2,2021
7.0,Ezekiel Elliott,16.0,71.0,4.4,19.0,0.0,1.0,2.0,2.0,26.0,13.0,0.0,0.0,1.0,15.7,15.7,99.7,DAL,RB,2,2021
8.0,J.D. McKissic,4.0,10.0,2.5,4.0,0.0,1.0,5.0,6.0,83.0,16.6,0.0,0.0,1.0,15.3,15.3,32.9,WAS,RB,2,2021
9.0,Chris Carson,13.0,31.0,2.4,8.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.1,15.1,31.7,SEA,RB,2,2021
10.0,Devin Singletary,13.0,82.0,6.3,46.0,0.0,1.0,2.0,3.0,9.0,4.5,0.0,0.0,1.0,15.1,15.1,89.1,BUF,RB,2,2021
11.0,Dalvin Cook,22.0,131.0,6.0,16.0,0.0,0.0,2.0,3.0,17.0,8.5,0.0,0.0,1.0,14.8,14.8,100.0,MIN,RB,2,2021
12.0,Darrell Henderson Jr.,13.0,53.0,4.1,13.0,0.0,1.0,3.0,5.0,29.0,9.7,0.0,0.0,1.0,14.2,14.2,76.0,LAR,RB,2,2021
13.0,Najee Harris,10.0,38.0,3.8,14.0,0.0,0.0,5.0,5.0,43.0,8.6,1.0,0.0,1.0,14.1,14.1,99.9,PIT,RB,2,2021
14.0,Austin Ekeler,9.0,54.0,6.0,20.0,0.0,0.0,9.0,9.0,61.0,6.8,0.0,0.0,1.0,13.5,13.5,99.9,LAC,RB,2,2021
15.0,Zack Moss,8.0,26.0,3.3,10.0,0.0,2.0,2.0,2.0,8.0,4.0,0.0,1.0,1.0,13.4,13.4,36.8,BUF,RB,2,2021
16.0,James White,5.0,20.0,4.0,7.0,0.0,1.0,6.0,6.0,45.0,7.5,0.0,0.0,1.0,12.5,12.5,7.9,NE,RB,2,2021
17.0,Damien Harris,16.0,62.0,3.9,26.0,0.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,12.4,12.4,89.8,NE,RB,2,2021
18.0,Demetric Felton,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,51.0,25.5,1.0,0.0,1.0,11.1,11.1,0.7,CLE,RB,2,2021
19.0,Latavius Murray,9.0,36.0,4.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.6,9.6,22.2,BAL,RB,2,2021
20.0,Ty'Son Williams,13.0,77.0,5.9,20.0,0.0,0.0,2.0,2.0,16.0,8.0,0.0,0.0,1.0,9.3,9.3,5.2,BAL,RB,2,2021
21.0,Michael Carter,11.0,59.0,5.4,14.0,0.0,0.0,2.0,3.0,29.0,14.5,0.0,0.0,1.0,8.8,8.8,79.1,NYJ,RB,2,2021
22.0,Phillip Lindsay,5.0,2.0,0.4,5.0,0.0,0.0,1.0,1.0,22.0,22.0,1.0,0.0,1.0,8.4,8.4,9.0,MIA,RB,2,2021
23.0,David Montgomery,20.0,61.0,3.1,11.0,0.0,0.0,3.0,4.0,18.0,6.0,0.0,0.0,1.0,7.9,7.9,98.7,CHI,RB,2,2021
24.0,D'Andre Swift,8.0,37.0,4.6,12.0,0.0,0.0,4.0,5.0,41.0,10.3,0.0,0.0,1.0,7.8,7.8,97.2,DET,RB,2,2021
25.0,Leonard Fournette,11.0,52.0,4.7,10.0,0.0,0.0,4.0,4.0,24.0,6.0,0.0,0.0,1.0,7.6,7.6,74.8,TB,RB,2,2021
26.0,Chase Edmonds,8.0,46.0,5.8,14.0,0.0,0.0,5.0,5.0,29.0,5.8,0.0,0.0,1.0,7.5,7.5,85.1,ARI,RB,2,2021
27.0,Javonte Williams,13.0,64.0,4.9,16.0,0.0,0.0,1.0,1.0,10.0,10.0,0.0,0.0,1.0,7.4,7.4,92.7,DEN,RB,2,2021
28.0,Antonio Gibson,13.0,69.0,5.3,14.0,0.0,0.0,2.0,2.0,4.0,2.0,0.0,0.0,1.0,7.3,7.3,95.9,WAS,RB,2,2021
29.0,Joe Mixon,20.0,69.0,3.5,10.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,1.0,7.1,7.1,98.1,CIN,RB,2,2021
