rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Rashaad Penny,25.0,170.0,6.8,37.0,0.0,2.0,2.0,3.0,15.0,7.5,0.0,0.0,1.0,30.5,30.5,78.9,RB,17,2021,SEA
2.0,Najee Harris,28.0,188.0,6.7,37.0,0.0,1.0,3.0,3.0,18.0,6.0,0.0,0.0,1.0,26.6,26.6,99.9,RB,17,2021,PIT
3.0,Devin Singletary,23.0,110.0,4.8,20.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,23.0,23.0,89.1,RB,17,2021,BUF
4.0,Rhamondre Stevenson,19.0,107.0,5.6,15.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.7,22.7,50.4,RB,17,2021,NE
5.0,Darrel Williams,14.0,88.0,6.3,19.0,0.0,2.0,3.0,3.0,19.0,6.3,0.0,0.0,1.0,22.7,22.7,79.6,RB,17,2021,KC
6.0,Boston Scott,14.0,47.0,3.4,14.0,0.0,2.0,4.0,4.0,39.0,9.8,0.0,0.0,1.0,20.6,20.6,27.7,RB,17,2021,PHI
7.0,AJ Dillon,14.0,63.0,4.5,9.0,0.0,2.0,2.0,3.0,20.0,10.0,0.0,0.0,1.0,20.3,20.3,87.4,RB,17,2021,GB
8.0,D'Onta Foreman,26.0,132.0,5.1,35.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.2,19.2,66.5,RB,17,2021,TEN
9.0,David Montgomery,22.0,64.0,2.9,10.0,0.0,2.0,2.0,2.0,17.0,8.5,0.0,0.0,1.0,19.1,19.1,98.7,RB,17,2021,CHI
10.0,Elijah Mitchell,21.0,119.0,5.7,37.0,0.0,0.0,2.0,2.0,11.0,5.5,1.0,0.0,1.0,19.0,19.0,88.5,RB,17,2021,SF
11.0,Jonathan Taylor,20.0,108.0,5.4,24.0,0.0,1.0,1.0,2.0,6.0,6.0,0.0,0.0,1.0,17.4,17.4,100.0,RB,17,2021,IND
12.0,Austin Ekeler,17.0,58.0,3.4,14.0,0.0,1.0,3.0,3.0,54.0,18.0,0.0,0.0,1.0,17.2,17.2,99.9,RB,17,2021,LAC
