rank,player,rushing_att,rushing_yds,rushing_ya,rushing_lg,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Rashaad Penny,25,170,6.8,37,0,2,2,3,15,7.5,0,0,1,30.5,30.5,78.9,SEA,RB,17,2021
2,Najee Harris,28,188,6.7,37,0,1,3,3,18,6.0,0,0,1,26.6,26.6,99.9,PIT,RB,17,2021
3,Devin Singletary,23,110,4.8,20,0,2,0,1,0,0.0,0,0,1,23.0,23.0,89.1,BUF,RB,17,2021
4,Darrel Williams,14,88,6.3,19,0,2,3,3,19,6.3,0,0,1,22.7,22.7,79.6,KC,RB,17,2021
5,Rhamondre Stevenson,19,107,5.6,15,0,2,0,0,0,0.0,0,0,1,22.7,22.7,50.4,NE,RB,17,2021
6,Boston Scott,14,47,3.4,14,0,2,4,4,39,9.8,0,0,1,20.6,20.6,27.7,PHI,RB,17,2021
7,AJ Dillon,14,63,4.5,9,0,2,2,3,20,10.0,0,0,1,20.3,20.3,87.4,GB,RB,17,2021
8,D'Onta Foreman,26,132,5.1,35,0,1,0,0,0,0.0,0,0,1,19.2,19.2,66.5,TEN,RB,17,2021
9,David Montgomery,22,64,2.9,10,0,2,2,2,17,8.5,0,0,1,19.1,19.1,98.7,CHI,RB,17,2021
10,Elijah Mitchell,21,119,5.7,37,0,0,2,2,11,5.5,1,0,1,19.0,19.0,88.5,SF,RB,17,2021
11,Jonathan Taylor,20,108,5.4,24,0,1,1,2,6,6.0,0,0,1,17.4,17.4,100.0,IND,RB,17,2021
12,Austin Ekeler,17,58,3.4,14,0,1,3,3,54,18.0,0,0,1,17.2,17.2,99.9,LAC,RB,17,2021
13,Damien Harris,9,35,3.9,7,0,2,1,1,12,12.0,0,0,1,16.7,16.7,89.8,NE,RB,17,2021
14,Alvin Kamara,13,32,2.5,30,0,0,5,6,68,13.6,1,0,1,16.0,16.0,100.0,NO,RB,17,2021
15,Sony Michel,19,74,3.9,14,0,1,3,5,25,8.3,0,0,1,15.9,15.9,89.4,LAR,RB,17,2021
16,Jaret Patterson,12,57,4.8,11,0,1,5,5,41,8.2,0,0,1,15.8,15.8,23.7,WAS,RB,17,2021
17,Ty Johnson,5,35,7.0,22,0,1,3,4,47,15.7,0,0,1,14.2,14.2,15.8,NYJ,RB,17,2021
18,Josh Jacobs,16,63,3.9,9,0,1,4,4,17,4.3,0,0,1,14.0,14.0,98.0,LV,RB,17,2021
19,Dontrell Hilliard,8,45,5.6,39,0,1,3,3,33,11.0,0,0,1,13.8,13.8,27.5,TEN,RB,17,2021
20,Chuba Hubbard,17,55,3.2,21,0,1,3,4,13,4.3,0,0,1,12.8,12.8,58.1,CAR,RB,17,2021
21,Dare Ogunbowale,9,36,4.0,5,0,0,2,2,32,16.0,1,0,1,12.8,12.8,31.1,JAC,RB,17,2021
22,Mike Davis,8,42,5.3,13,0,1,1,2,15,15.0,0,0,1,11.7,11.7,49.7,ATL,RB,17,2021
23,Aaron Jones,8,76,9.5,28,0,0,5,6,30,6.0,0,0,1,10.6,10.6,98.9,GB,RB,17,2021
24,Jamaal Williams,11,22,2.0,6,0,1,3,3,22,7.3,0,0,1,10.4,10.4,58.2,DET,RB,17,2021
25,Saquon Barkley,21,102,4.9,10,0,0,0,1,0,0.0,0,0,1,10.2,10.2,97.6,NYG,RB,17,2021
26,Joe Mixon,12,46,3.8,13,0,0,7,8,40,5.7,0,0,1,8.6,8.6,98.1,CIN,RB,17,2021
27,Chase Edmonds,18,53,2.9,14,0,0,5,6,29,5.8,0,0,1,8.2,8.2,85.1,ARI,RB,17,2021
28,Rex Burkhead,16,47,2.9,8,0,0,6,6,32,5.3,0,0,1,7.9,7.9,31.5,HOU,RB,17,2021
29,Devonta Freeman,14,76,5.4,32,0,0,1,1,1,1.0,0,0,1,7.7,7.7,74.2,BAL,RB,17,2021
30,Melvin Gordon III,10,43,4.3,12,0,0,3,4,29,9.7,0,0,1,7.2,7.2,87.8,DEN,RB,17,2021
31,Duke Johnson Jr.,7,49,7.0,16,0,0,2,3,16,8.0,0,0,1,6.5,6.5,7.4,MIA,RB,17,2021
32,Michael Carter,3,54,18.0,55,0,0,1,1,9,9.0,0,0,1,6.3,6.3,79.1,NYJ,RB,17,2021
33,Justin Jackson,12,41,3.4,7,0,0,3,3,20,6.7,0,0,1,6.1,6.1,42.5,LAC,RB,17,2021
34,Tony Pollard,3,9,3.0,5,0,0,3,5,49,16.3,0,0,1,5.8,5.8,75.3,DAL,RB,17,2021
35,Nick Chubb,12,58,4.8,32,0,0,0,1,0,0.0,0,0,1,5.8,5.8,99.8,CLE,RB,17,2021
36,Le'Veon Bell,3,5,1.7,2,0,0,3,3,30,10.0,0,0,1,5.5,5.5,5.4,FA,RB,17,2021
37,Ameer Abdullah,6,21,3.5,15,0,0,4,4,31,7.8,0,0,1,5.2,5.2,10.4,CAR,RB,17,2021
38,Cordarrelle Patterson,9,28,3.1,13,0,0,2,2,24,12.0,0,0,1,5.2,5.2,95.1,ATL,RB,17,2021
39,Austin Walter,14,49,3.5,14,0,0,0,0,0,0.0,0,0,1,4.9,4.9,1.4,NYJ,RB,17,2021
40,Devontae Booker,18,46,2.6,5,0,0,2,3,0,0.0,0,0,1,4.6,4.6,23.3,NYG,RB,17,2021
41,Ke'Shawn Vaughn,8,31,3.9,11,0,0,2,3,14,7.0,0,0,1,4.5,4.5,7.8,TB,RB,17,2021
42,Derrick Gore,3,37,12.3,23,0,0,1,1,8,8.0,0,0,1,4.5,4.5,4.0,KC,RB,17,2021
43,Zack Moss,5,39,7.8,12,0,0,0,0,0,0.0,0,0,1,3.9,3.9,36.8,BUF,RB,17,2021
44,D'Andre Swift,4,32,8.0,31,0,0,2,3,7,3.5,0,0,1,3.9,3.9,97.2,DET,RB,17,2021
45,Ryquell Armstead,6,28,4.7,9,0,0,1,2,6,6.0,0,0,1,3.4,3.4,0.0,JAC,RB,17,2021
46,Javonte Williams,14,30,2.1,7,0,0,1,1,2,2.0,0,0,1,3.2,3.2,92.7,DEN,RB,17,2021
47,Latavius Murray,11,31,2.8,6,0,0,0,0,0,0.0,0,0,1,3.1,3.1,22.2,BAL,RB,17,2021
48,Ezekiel Elliott,9,16,1.8,6,0,0,1,2,14,14.0,0,0,1,3.0,3.0,99.7,DAL,RB,17,2021
49,Travis Homer,6,27,4.5,13,0,0,0,0,0,0.0,0,0,1,2.7,2.7,0.3,SEA,RB,17,2021
50,Ronald Jones II,10,26,2.6,7,0,0,1,1,1,1.0,0,0,1,2.7,2.7,83.5,TB,RB,17,2021
