rank,player,rushing_att,rushing_yds,rushing_ya,rushing_lg,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Rashaad Penny,25,170,6.8,37,0,2,2,3,15,7.5,0,0,1,30.5,30.5,78.9,SEA,17,RB
2,Najee Harris,28,188,6.7,37,0,1,3,3,18,6.0,0,0,1,26.6,26.6,99.9,PIT,17,RB
3,Devin Singletary,23,110,4.8,20,0,2,0,1,0,0.0,0,0,1,23.0,23.0,89.1,BUF,17,RB
4,Rhamondre Stevenson,19,107,5.6,15,0,2,0,0,0,0.0,0,0,1,22.7,22.7,50.4,NE,17,RB
5,Darrel Williams,14,88,6.3,19,0,2,3,3,19,6.3,0,0,1,22.7,22.7,79.6,KC,17,RB
6,Boston Scott,14,47,3.4,14,0,2,4,4,39,9.8,0,0,1,20.6,20.6,27.7,PHI,17,RB
7,AJ Dillon,14,63,4.5,9,0,2,2,3,20,10.0,0,0,1,20.3,20.3,87.4,GB,17,RB
8,D'Onta Foreman,26,132,5.1,35,0,1,0,0,0,0.0,0,0,1,19.2,19.2,66.5,TEN,17,RB
9,David Montgomery,22,64,2.9,10,0,2,2,2,17,8.5,0,0,1,19.1,19.1,98.7,CHI,17,RB
10,Elijah Mitchell,21,119,5.7,37,0,0,2,2,11,5.5,1,0,1,19.0,19.0,88.5,SF,17,RB
11,Jonathan Taylor,20,108,5.4,24,0,1,1,2,6,6.0,0,0,1,17.4,17.4,100.0,IND,17,RB
12,Austin Ekeler,17,58,3.4,14,0,1,3,3,54,18.0,0,0,1,17.2,17.2,99.9,LAC,17,RB
13,Damien Harris,9,35,3.9,7,0,2,1,1,12,12.0,0,0,1,16.7,16.7,89.8,NE,17,RB
14,Alvin Kamara,13,32,2.5,30,0,0,5,6,68,13.6,1,0,1,16.0,16.0,100.0,NO,17,RB
15,Sony Michel,19,74,3.9,14,0,1,3,5,25,8.3,0,0,1,15.9,15.9,89.4,LAR,17,RB
16,Jaret Patterson,12,57,4.8,11,0,1,5,5,41,8.2,0,0,1,15.8,15.8,23.7,WAS,17,RB
17,Ty Johnson,5,35,7.0,22,0,1,3,4,47,15.7,0,0,1,14.2,14.2,15.8,NYJ,17,RB
18,Josh Jacobs,16,63,3.9,9,0,1,4,4,17,4.3,0,0,1,14.0,14.0,98.0,LV,17,RB
19,Dontrell Hilliard,8,45,5.6,39,0,1,3,3,33,11.0,0,0,1,13.8,13.8,27.5,TEN,17,RB
20,Chuba Hubbard,17,55,3.2,21,0,1,3,4,13,4.3,0,0,1,12.8,12.8,58.1,CAR,17,RB
21,Dare Ogunbowale,9,36,4.0,5,0,0,2,2,32,16.0,1,0,1,12.8,12.8,31.1,JAC,17,RB
22,Mike Davis,8,42,5.3,13,0,1,1,2,15,15.0,0,0,1,11.7,11.7,49.7,ATL,17,RB
23,Aaron Jones,8,76,9.5,28,0,0,5,6,30,6.0,0,0,1,10.6,10.6,98.9,GB,17,RB
24,Jamaal Williams,11,22,2.0,6,0,1,3,3,22,7.3,0,0,1,10.4,10.4,58.2,DET,17,RB
25,Saquon Barkley,21,102,4.9,10,0,0,0,1,0,0.0,0,0,1,10.2,10.2,97.6,NYG,17,RB
26,Joe Mixon,12,46,3.8,13,0,0,7,8,40,5.7,0,0,1,8.6,8.6,98.1,CIN,17,RB
27,Chase Edmonds,18,53,2.9,14,0,0,5,6,29,5.8,0,0,1,8.2,8.2,85.1,ARI,17,RB
28,Rex Burkhead,16,47,2.9,8,0,0,6,6,32,5.3,0,0,1,7.9,7.9,31.5,HOU,17,RB
29,Devonta Freeman,14,76,5.4,32,0,0,1,1,1,1.0,0,0,1,7.7,7.7,74.2,BAL,17,RB
30,Melvin Gordon III,10,43,4.3,12,0,0,3,4,29,9.7,0,0,1,7.2,7.2,87.8,DEN,17,RB
31,Duke Johnson Jr.,7,49,7.0,16,0,0,2,3,16,8.0,0,0,1,6.5,6.5,7.4,MIA,17,RB
32,Michael Carter,3,54,18.0,55,0,0,1,1,9,9.0,0,0,1,6.3,6.3,79.1,NYJ,17,RB
33,Justin Jackson,12,41,3.4,7,0,0,3,3,20,6.7,0,0,1,6.1,6.1,42.5,LAC,17,RB
34,Tony Pollard,3,9,3.0,5,0,0,3,5,49,16.3,0,0,1,5.8,5.8,75.3,DAL,17,RB
35,Nick Chubb,12,58,4.8,32,0,0,0,1,0,0.0,0,0,1,5.8,5.8,99.8,CLE,17,RB
36,Le'Veon Bell,3,5,1.7,2,0,0,3,3,30,10.0,0,0,1,5.5,5.5,5.4,FA,17,RB
37,Cordarrelle Patterson,9,28,3.1,13,0,0,2,2,24,12.0,0,0,1,5.2,5.2,95.1,ATL,17,RB
38,Ameer Abdullah,6,21,3.5,15,0,0,4,4,31,7.8,0,0,1,5.2,5.2,10.4,CAR,17,RB
39,Austin Walter,14,49,3.5,14,0,0,0,0,0,0.0,0,0,1,4.9,4.9,1.4,NYJ,17,RB
40,Devontae Booker,18,46,2.6,5,0,0,2,3,0,0.0,0,0,1,4.6,4.6,23.3,NYG,17,RB
41,Ke'Shawn Vaughn,8,31,3.9,11,0,0,2,3,14,7.0,0,0,1,4.5,4.5,7.8,TB,17,RB
42,Derrick Gore,3,37,12.3,23,0,0,1,1,8,8.0,0,0,1,4.5,4.5,4.0,KC,17,RB
43,Zack Moss,5,39,7.8,12,0,0,0,0,0,0.0,0,0,1,3.9,3.9,36.8,BUF,17,RB
44,D'Andre Swift,4,32,8.0,31,0,0,2,3,7,3.5,0,0,1,3.9,3.9,97.2,DET,17,RB
45,Ryquell Armstead,6,28,4.7,9,0,0,1,2,6,6.0,0,0,1,3.4,3.4,0.0,JAC,17,RB
46,Javonte Williams,14,30,2.1,7,0,0,1,1,2,2.0,0,0,1,3.2,3.2,92.7,DEN,17,RB
47,Latavius Murray,11,31,2.8,6,0,0,0,0,0,0.0,0,0,1,3.1,3.1,22.2,BAL,17,RB
48,Ezekiel Elliott,9,16,1.8,6,0,0,1,2,14,14.0,0,0,1,3.0,3.0,99.7,DAL,17,RB
49,Travis Homer,6,27,4.5,13,0,0,0,0,0,0.0,0,0,1,2.7,2.7,0.3,SEA,17,RB
50,Ronald Jones II,10,26,2.6,7,0,0,1,1,1,1.0,0,0,1,2.7,2.7,83.5,TB,17,RB
51,Jordan Howard,11,26,2.4,7,0,0,0,1,0,0.0,0,0,1,2.6,2.6,18.7,PHI,17,RB
52,Jonathan Ward,2,3,1.5,2,0,0,1,1,23,23.0,0,0,1,2.6,2.6,0.1,ARI,17,RB
53,Brandon Bolden,1,4,4.0,4,0,0,2,3,21,10.5,0,0,1,2.5,2.5,10.7,NE,17,RB
54,Royce Freeman,6,25,4.2,8,0,0,0,1,0,0.0,0,0,1,2.5,2.5,5.2,HOU,17,RB
55,Jalen Richard,1,4,4.0,4,0,0,1,1,19,19.0,0,0,1,2.3,2.3,0.7,FA,17,RB
56,Myles Gaskin,5,23,4.6,8,0,0,0,1,0,0.0,0,0,1,2.3,2.3,83.2,MIA,17,RB
57,Wendell Smallwood,4,12,3.0,4,0,0,2,3,10,5.0,0,0,1,2.2,2.2,0.0,FA,17,RB
58,Jaylen Samuels,3,7,2.3,3,0,0,3,3,14,4.7,0,0,1,2.1,2.1,0.1,ARI,17,RB
59,Qadree Ollison,3,19,6.3,11,0,0,0,0,0,0.0,0,0,1,1.9,1.9,0.3,ATL,17,RB
60,Patrick Taylor Jr.,6,18,3.0,11,0,0,0,0,0,0.0,0,0,1,1.8,1.8,0.3,GB,17,RB
61,Nyheim Hines,2,4,2.0,3,0,0,4,4,14,3.5,0,0,1,1.8,1.8,44.8,IND,17,RB
62,Jeremy McNichols,2,14,7.0,12,0,0,0,0,0,0.0,0,0,1,1.4,1.4,7.6,FA,17,RB
63,D'Ernest Johnson,5,13,2.6,4,0,0,1,3,1,1.0,0,0,1,1.4,1.4,18.7,CLE,17,RB
64,Samaje Perine,1,4,4.0,4,0,0,1,1,10,10.0,0,0,1,1.4,1.4,15.2,CIN,17,RB
65,Craig Reynolds,4,4,1.0,3,0,0,1,1,9,9.0,0,0,1,1.3,1.3,12.7,DET,17,RB
66,Alexander Mattison,0,0,0.0,0,0,0,4,5,13,3.3,0,0,1,1.3,1.3,75.0,MIN,17,RB
67,Dalvin Cook,9,13,1.4,6,0,0,3,3,0,0.0,0,0,1,1.3,1.3,100.0,MIN,17,RB
68,Peyton Barber,6,3,0.5,3,0,0,2,2,9,4.5,0,0,1,1.2,1.2,1.2,LV,17,RB
69,Jonathan Williams,2,4,2.0,3,0,0,2,3,7,3.5,0,0,1,1.1,1.1,0.6,WAS,17,RB
70,Khalil Herbert,2,9,4.5,7,0,0,0,0,0,0.0,0,0,1,0.9,0.9,13.4,CHI,17,RB
71,Kyle Juszczyk,0,0,0.0,0,0,0,2,2,9,4.5,0,0,1,0.9,0.9,1.0,SF,17,RB
72,Phillip Lindsay,2,1,0.5,1,0,0,1,1,8,8.0,0,0,1,0.9,0.9,9.0,MIA,17,RB
73,JaMycal Hasty,0,0,0.0,0,0,0,1,1,6,6.0,0,0,1,0.6,0.6,4.2,SF,17,RB
74,Adam Prentice,1,2,2.0,2,0,0,1,1,4,4.0,0,0,1,0.6,0.6,0.0,NO,17,RB
75,Kenneth Gainwell,1,4,4.0,4,0,0,0,0,0,0.0,0,0,1,0.4,0.4,12.8,PHI,17,RB
76,Eno Benjamin,2,3,1.5,2,0,0,0,0,0,0.0,0,0,1,0.3,0.3,1.2,ARI,17,RB
77,Gabe Nabers,1,2,2.0,2,0,0,0,0,0,0.0,0,0,1,0.2,0.2,0.0,LAC,17,RB
78,Michael Burton,1,2,2.0,2,0,0,0,0,0,0.0,0,0,1,0.2,0.2,0.1,KC,17,RB
79,Benny Snell Jr.,1,2,2.0,2,0,0,0,0,0,0.0,0,0,1,0.2,0.2,0.9,PIT,17,RB
80,DeeJay Dallas,1,1,1.0,1,0,0,0,0,0,0.0,0,0,1,0.1,0.1,2.3,SEA,17,RB
81,C.J. Ham,0,0,0.0,0,0,0,1,2,1,1.0,0,0,1,0.1,0.1,0.1,MIN,17,RB
82,Derek Watt,1,1,1.0,1,0,0,0,0,0,0.0,0,0,1,0.1,0.1,0.1,PIT,17,RB
83,Antonio Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,17,RB
84,Reggie Gilliam,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,17,RB
85,Nathan Cottrell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,JAC,17,RB
86,Darius Anderson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,HOU,17,RB
87,Giovanni Ricci,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CAR,17,RB
88,Ty'Son Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,5.2,BAL,17,RB
89,Larry Rountree III,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7,LAC,17,RB
90,Scottie Phillips,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,HOU,17,RB
91,Raymond Calais,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAR,17,RB
92,Antonio Gibson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,95.9,WAS,17,RB
93,Adrian Killins Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DEN,17,RB
94,James Robinson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,76.3,JAC,17,RB
95,Pete Guerriero,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,PIT,17,RB
96,Rico Dowdle,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,17,RB
97,Jason Huntley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,PHI,17,RB
98,Sewo Olonilua,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,17,RB
99,Darius Bradwell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CAR,17,RB
100,Jake Bargas,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIN,17,RB
101,Salvon Ahmed,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.6,MIA,17,RB
