rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Derrick Henry,20.0,143.0,7.2,76.0,0.0,3.0,2.0,3.0,13.0,6.5,0.0,0.0,1.0,33.6,33.6,78.0,RB,6,2021,TEN
2.0,Jonathan Taylor,14.0,145.0,10.4,83.0,0.0,2.0,1.0,2.0,13.0,13.0,0.0,0.0,1.0,27.8,27.8,100.0,RB,6,2021,IND
3.0,Leonard Fournette,22.0,81.0,3.7,20.0,0.0,2.0,6.0,6.0,46.0,7.7,0.0,0.0,1.0,24.7,24.7,74.8,RB,6,2021,TB
4.0,Darrell Henderson Jr.,21.0,78.0,3.7,10.0,0.0,1.0,2.0,3.0,29.0,14.5,1.0,0.0,1.0,22.7,22.7,76.0,RB,6,2021,LAR
5.0,Joe Mixon,18.0,94.0,5.2,18.0,0.0,0.0,5.0,6.0,59.0,11.8,1.0,0.0,1.0,21.3,21.3,98.1,RB,6,2021,CIN
6.0,Darrel Williams,21.0,62.0,3.0,11.0,0.0,2.0,3.0,4.0,27.0,9.0,0.0,0.0,1.0,20.9,20.9,79.6,RB,6,2021,KC
7.0,Dalvin Cook,29.0,140.0,4.8,23.0,0.0,1.0,2.0,2.0,3.0,1.5,0.0,0.0,1.0,20.3,20.3,100.0,RB,6,2021,MIN
8.0,Kenyan Drake,4.0,34.0,8.5,18.0,0.0,1.0,2.0,2.0,39.0,19.5,1.0,0.0,1.0,19.3,19.3,29.4,RB,6,2021,LV
9.0,Najee Harris,24.0,81.0,3.4,10.0,0.0,0.0,6.0,7.0,46.0,7.7,1.0,0.0,1.0,18.7,18.7,99.9,RB,6,2021,PIT
10.0,Khalil Herbert,19.0,97.0,5.1,25.0,0.0,1.0,2.0,3.0,15.0,7.5,0.0,0.0,1.0,17.2,17.2,13.4,RB,6,2021,CHI
11.0,Aaron Jones,13.0,76.0,5.8,28.0,0.0,0.0,4.0,4.0,34.0,8.5,1.0,0.0,1.0,17.0,17.0,98.9,RB,6,2021,GB
12.0,Damien Harris,18.0,101.0,5.6,21.0,0.0,1.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,16.8,16.8,89.8,RB,6,2021,NE
13.0,James Robinson,17.0,73.0,4.3,24.0,0.0,1.0,3.0,4.0,28.0,9.3,0.0,0.0,1.0,16.1,16.1,76.3,RB,6,2021,JAC
14.0,Alex Collins,20.0,101.0,5.1,21.0,0.0,1.0,1.0,1.0,-3.0,-3.0,0.0,0.0,1.0,15.8,15.8,18.8,RB,6,2021,SEA
15.0,Josh Jacobs,16.0,53.0,3.3,6.0,0.0,1.0,1.0,1.0,29.0,29.0,0.0,0.0,1.0,14.2,14.2,98.0,RB,6,2021,LV
16.0,Chris Evans,4.0,18.0,4.5,6.0,0.0,0.0,3.0,3.0,49.0,16.3,1.0,0.0,1.0,12.7,12.7,0.5,RB,6,2021,CIN
17.0,D'Andre Swift,13.0,24.0,1.8,9.0,0.0,1.0,5.0,7.0,43.0,8.6,0.0,0.0,1.0,12.7,12.7,97.2,RB,6,2021,DET
18.0,Chuba Hubbard,16.0,61.0,3.8,9.0,0.0,1.0,1.0,3.0,4.0,4.0,0.0,0.0,1.0,12.5,12.5,58.1,RB,6,2021,CAR
19.0,Rhamondre Stevenson,5.0,23.0,4.6,11.0,0.0,1.0,3.0,3.0,39.0,13.0,0.0,0.0,1.0,12.2,12.2,50.4,RB,6,2021,NE
20.0,Ezekiel Elliott,17.0,69.0,4.1,21.0,0.0,0.0,7.0,9.0,50.0,7.1,0.0,0.0,1.0,11.9,11.9,99.7,RB,6,2021,DAL
21.0,Latavius Murray,9.0,44.0,4.9,14.0,0.0,1.0,2.0,2.0,12.0,6.0,0.0,0.0,1.0,11.6,11.6,22.2,RB,6,2021,BAL
22.0,Devonta Freeman,9.0,53.0,5.9,16.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,11.3,11.3,74.2,RB,6,2021,BAL
23.0,J.D. McKissic,8.0,45.0,5.6,11.0,0.0,0.0,8.0,10.0,65.0,8.1,0.0,0.0,1.0,11.0,11.0,32.9,RB,6,2021,WAS
24.0,Mark Ingram II,18.0,73.0,4.1,24.0,0.0,0.0,2.0,2.0,8.0,4.0,0.0,0.0,1.0,8.1,8.1,39.1,RB,6,2021,HOU
25.0,Kareem Hunt,14.0,66.0,4.7,17.0,0.0,0.0,3.0,3.0,12.0,4.0,0.0,0.0,1.0,7.8,7.8,82.1,RB,6,2021,CLE
26.0,Le'Veon Bell,8.0,18.0,2.3,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.8,7.8,5.4,RB,6,2021,BAL
27.0,Elijhaa Penny,3.0,15.0,5.0,6.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,7.6,7.6,0.1,RB,6,2021,NYG
28.0,Melvin Gordon III,10.0,50.0,5.0,10.0,0.0,0.0,3.0,3.0,23.0,7.7,0.0,0.0,1.0,7.3,7.3,87.8,RB,6,2021,DEN
29.0,James Conner,16.0,71.0,4.4,16.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,7.1,7.1,94.6,RB,6,2021,ARI
30.0,Devontae Booker,12.0,41.0,3.4,14.0,0.0,0.0,4.0,4.0,28.0,7.0,0.0,0.0,1.0,6.9,6.9,23.3,RB,6,2021,NYG
31.0,Javonte Williams,11.0,53.0,4.8,30.0,0.0,0.0,3.0,3.0,15.0,5.0,0.0,0.0,1.0,6.8,6.8,92.7,RB,6,2021,DEN
32.0,Miles Sanders,9.0,56.0,6.2,23.0,0.0,0.0,2.0,4.0,10.0,5.0,0.0,0.0,1.0,6.6,6.6,77.0,RB,6,2021,PHI
33.0,Tony Pollard,10.0,41.0,4.1,9.0,0.0,0.0,3.0,3.0,22.0,7.3,0.0,0.0,1.0,6.3,6.3,75.3,RB,6,2021,DAL
34.0,AJ Dillon,11.0,59.0,5.4,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.9,5.9,87.4,RB,6,2021,GB
35.0,Austin Ekeler,6.0,7.0,1.2,5.0,0.0,0.0,4.0,7.0,48.0,12.0,0.0,0.0,1.0,5.5,5.5,99.9,RB,6,2021,LAC
36.0,Travis Homer,2.0,27.0,13.5,26.0,0.0,0.0,1.0,1.0,27.0,27.0,0.0,0.0,1.0,5.4,5.4,0.3,RB,6,2021,SEA
37.0,Phillip Lindsay,7.0,39.0,5.6,35.0,0.0,0.0,2.0,2.0,15.0,7.5,0.0,0.0,1.0,5.4,5.4,9.0,RB,6,2021,HOU
38.0,DeeJay Dallas,4.0,17.0,4.3,10.0,0.0,0.0,5.0,5.0,33.0,6.6,0.0,0.0,1.0,5.0,5.0,2.3,RB,6,2021,SEA
39.0,Chase Edmonds,4.0,46.0,11.5,40.0,0.0,0.0,3.0,4.0,4.0,1.3,0.0,0.0,1.0,5.0,5.0,85.1,RB,6,2021,ARI
40.0,Devin Singletary,5.0,27.0,5.4,14.0,0.0,0.0,5.0,5.0,16.0,3.2,0.0,0.0,1.0,4.3,4.3,89.1,RB,6,2021,BUF
41.0,Sony Michel,9.0,42.0,4.7,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.2,4.2,89.4,RB,6,2021,LAR
42.0,Zack Moss,8.0,24.0,3.0,7.0,0.0,0.0,2.0,4.0,15.0,7.5,0.0,0.0,1.0,3.9,3.9,36.8,RB,6,2021,BUF
