rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Derrick Henry,20,143,7.2,76,0,3,2,3,13,6.5,0,0,1,33.6,33.6,78.0,TEN,RB,6,2021
2,Jonathan Taylor,14,145,10.4,83,0,2,1,2,13,13.0,0,0,1,27.8,27.8,100.0,IND,RB,6,2021
3,Leonard Fournette,22,81,3.7,20,0,2,6,6,46,7.7,0,0,1,24.7,24.7,74.8,TB,RB,6,2021
4,Darrell Henderson Jr.,21,78,3.7,10,0,1,2,3,29,14.5,1,0,1,22.7,22.7,76.0,LAR,RB,6,2021
5,Joe Mixon,18,94,5.2,18,0,0,5,6,59,11.8,1,0,1,21.3,21.3,98.1,CIN,RB,6,2021
6,Darrel Williams,21,62,3.0,11,0,2,3,4,27,9.0,0,0,1,20.9,20.9,79.6,KC,RB,6,2021
7,Dalvin Cook,29,140,4.8,23,0,1,2,2,3,1.5,0,0,1,20.3,20.3,100.0,MIN,RB,6,2021
8,Kenyan Drake,4,34,8.5,18,0,1,2,2,39,19.5,1,0,1,19.3,19.3,29.4,LV,RB,6,2021
9,Najee Harris,24,81,3.4,10,0,0,6,7,46,7.7,1,0,1,18.7,18.7,99.9,PIT,RB,6,2021
10,Khalil Herbert,19,97,5.1,25,0,1,2,3,15,7.5,0,0,1,17.2,17.2,13.4,CHI,RB,6,2021
11,Aaron Jones,13,76,5.8,28,0,0,4,4,34,8.5,1,0,1,17.0,17.0,98.9,GB,RB,6,2021
12,Damien Harris,18,101,5.6,21,0,1,1,1,7,7.0,0,0,1,16.8,16.8,89.8,NE,RB,6,2021
13,James Robinson,17,73,4.3,24,0,1,3,4,28,9.3,0,0,1,16.1,16.1,76.3,JAC,RB,6,2021
14,Alex Collins,20,101,5.1,21,0,1,1,1,-3,-3.0,0,0,1,15.8,15.8,18.8,SEA,RB,6,2021
15,Josh Jacobs,16,53,3.3,6,0,1,1,1,29,29.0,0,0,1,14.2,14.2,98.0,LV,RB,6,2021
16,Chris Evans,4,18,4.5,6,0,0,3,3,49,16.3,1,0,1,12.7,12.7,0.5,CIN,RB,6,2021
17,D'Andre Swift,13,24,1.8,9,0,1,5,7,43,8.6,0,0,1,12.7,12.7,97.2,DET,RB,6,2021
18,Chuba Hubbard,16,61,3.8,9,0,1,1,3,4,4.0,0,0,1,12.5,12.5,58.1,CAR,RB,6,2021
19,Rhamondre Stevenson,5,23,4.6,11,0,1,3,3,39,13.0,0,0,1,12.2,12.2,50.4,NE,RB,6,2021
20,Ezekiel Elliott,17,69,4.1,21,0,0,7,9,50,7.1,0,0,1,11.9,11.9,99.7,DAL,RB,6,2021
21,Latavius Murray,9,44,4.9,14,0,1,2,2,12,6.0,0,0,1,11.6,11.6,22.2,BAL,RB,6,2021
22,Devonta Freeman,9,53,5.9,16,0,1,0,2,0,0.0,0,0,1,11.3,11.3,74.2,BAL,RB,6,2021
23,J.D. McKissic,8,45,5.6,11,0,0,8,10,65,8.1,0,0,1,11.0,11.0,32.9,WAS,RB,6,2021
24,Mark Ingram II,18,73,4.1,24,0,0,2,2,8,4.0,0,0,1,8.1,8.1,39.1,NO,RB,6,2021
25,Kareem Hunt,14,66,4.7,17,0,0,3,3,12,4.0,0,0,1,7.8,7.8,82.1,CLE,RB,6,2021
26,Le'Veon Bell,8,18,2.3,7,0,1,0,0,0,0.0,0,0,1,7.8,7.8,5.4,TB,RB,6,2021
27,Elijhaa Penny,3,15,5.0,6,0,1,1,2,1,1.0,0,0,1,7.6,7.6,0.1,NYG,RB,6,2021
28,Melvin Gordon III,10,50,5.0,10,0,0,3,3,23,7.7,0,0,1,7.3,7.3,87.8,DEN,RB,6,2021
29,James Conner,16,71,4.4,16,0,0,1,1,0,0.0,0,0,1,7.1,7.1,94.6,ARI,RB,6,2021
30,Devontae Booker,12,41,3.4,14,0,0,4,4,28,7.0,0,0,1,6.9,6.9,23.3,NYG,RB,6,2021
31,Javonte Williams,11,53,4.8,30,0,0,3,3,15,5.0,0,0,1,6.8,6.8,92.7,DEN,RB,6,2021
32,Miles Sanders,9,56,6.2,23,0,0,2,4,10,5.0,0,0,1,6.6,6.6,77.0,PHI,RB,6,2021
33,Tony Pollard,10,41,4.1,9,0,0,3,3,22,7.3,0,0,1,6.3,6.3,75.3,DAL,RB,6,2021
34,AJ Dillon,11,59,5.4,36,0,0,0,0,0,0.0,0,0,1,5.9,5.9,87.4,GB,RB,6,2021
35,Austin Ekeler,6,7,1.2,5,0,0,4,7,48,12.0,0,0,1,5.5,5.5,99.9,LAC,RB,6,2021
36,Travis Homer,2,27,13.5,26,0,0,1,1,27,27.0,0,0,1,5.4,5.4,0.3,SEA,RB,6,2021
37,Phillip Lindsay,7,39,5.6,35,0,0,2,2,15,7.5,0,0,1,5.4,5.4,9.0,MIA,RB,6,2021
38,DeeJay Dallas,4,17,4.3,10,0,0,5,5,33,6.6,0,0,1,5.0,5.0,2.3,SEA,RB,6,2021
39,Chase Edmonds,4,46,11.5,40,0,0,3,4,4,1.3,0,0,1,5.0,5.0,85.1,ARI,RB,6,2021
40,Devin Singletary,5,27,5.4,14,0,0,5,5,16,3.2,0,0,1,4.3,4.3,89.1,BUF,RB,6,2021
41,Sony Michel,9,42,4.7,15,0,0,0,0,0,0.0,0,0,1,4.2,4.2,89.4,LAR,RB,6,2021
42,Zack Moss,8,24,3.0,7,0,0,2,4,15,7.5,0,0,1,3.9,3.9,36.8,BUF,RB,6,2021
43,Salvon Ahmed,7,22,3.1,5,0,0,1,2,15,15.0,0,0,1,3.7,3.7,1.6,MIA,RB,6,2021
44,Malcolm Brown,5,24,4.8,16,0,0,1,1,7,7.0,0,0,1,3.1,3.1,3.6,MIA,RB,6,2021
45,C.J. Ham,1,30,30.0,30,0,0,0,0,0,0.0,0,0,1,3.0,3.0,0.1,MIN,RB,6,2021
46,Ronald Jones II,5,20,4.0,9,0,0,1,1,9,9.0,0,0,1,2.9,2.9,83.5,TB,RB,6,2021
47,Antonio Gibson,10,44,4.4,15,0,0,2,3,0,0.0,0,1,1,2.4,2.4,95.9,WAS,RB,6,2021
48,Nyheim Hines,4,13,3.3,7,0,0,1,2,9,9.0,0,0,1,2.2,2.2,44.8,IND,RB,6,2021
49,Kalen Ballage,2,15,7.5,11,0,0,0,0,0,0.0,0,0,1,1.5,1.5,0.1,PIT,RB,6,2021
50,Jerick McKinnon,3,10,3.3,5,0,0,1,4,5,5.0,0,0,1,1.5,1.5,0.8,KC,RB,6,2021
51,Demetric Felton,0,0,0.0,0,0,0,2,2,14,7.0,0,0,1,1.4,1.4,0.7,CLE,RB,6,2021
52,Myles Gaskin,5,9,1.8,4,0,0,2,6,5,2.5,0,0,1,1.4,1.4,83.2,MIA,RB,6,2021
53,Jonathan Ward,4,14,3.5,7,0,0,0,0,0,0.0,0,0,1,1.4,1.4,0.1,ARI,RB,6,2021
54,Trayveon Williams,6,13,2.2,6,0,0,0,0,0,0.0,0,0,1,1.3,1.3,0.1,CIN,RB,6,2021
55,Marlon Mack,5,12,2.4,8,0,0,0,0,0,0.0,0,0,1,1.2,1.2,1.6,IND,RB,6,2021
56,Alexander Mattison,3,10,3.3,5,0,0,0,0,0,0.0,0,0,1,1.0,1.0,75.0,MIN,RB,6,2021
57,D'Ernest Johnson,1,2,2.0,2,0,0,1,1,7,7.0,0,0,1,0.9,0.9,18.7,CLE,RB,6,2021
58,Jamaal Williams,4,11,2.8,6,0,0,1,2,-2,-2.0,0,0,1,0.9,0.9,58.2,DET,RB,6,2021
59,Justin Jackson,0,0,0.0,0,0,0,1,1,7,7.0,0,0,1,0.7,0.7,42.5,LAC,RB,6,2021
60,Joshua Kelley,4,7,1.8,4,0,0,0,0,0,0.0,0,0,1,0.7,0.7,1.1,LAC,RB,6,2021
61,Johnny Stanton,0,0,0.0,0,0,0,1,1,6,6.0,0,0,1,0.6,0.6,0.0,CLE,RB,6,2021
62,Gabe Nabers,0,0,0.0,0,0,0,1,1,6,6.0,0,0,1,0.6,0.6,0.0,LAC,RB,6,2021
63,Giovani Bernard,0,0,0.0,0,0,0,2,2,4,2.0,0,0,1,0.4,0.4,5.4,TB,RB,6,2021
64,Jalen Richard,1,0,0.0,0,0,0,1,1,3,3.0,0,0,1,0.3,0.3,0.7,LV,RB,6,2021
65,Mike Boone,0,0,0.0,0,0,0,1,1,3,3.0,0,0,1,0.3,0.3,1.5,DEN,RB,6,2021
66,Royce Freeman,1,3,3.0,3,0,0,0,0,0,0.0,0,0,1,0.3,0.3,5.2,HOU,RB,6,2021
67,Jaret Patterson,1,5,5.0,5,0,0,1,1,-2,-2.0,0,0,1,0.3,0.3,23.7,WAS,RB,6,2021
68,Brandon Bolden,1,-1,-1.0,0,0,0,1,1,3,3.0,0,0,1,0.2,0.2,10.7,NE,RB,6,2021
69,David Johnson,2,7,3.5,6,0,0,1,2,14,14.0,0,1,1,0.1,0.1,35.4,HOU,RB,6,2021
70,Kenneth Gainwell,0,0,0.0,0,0,0,1,2,1,1.0,0,0,1,0.1,0.1,12.8,PHI,RB,6,2021
