rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Derrick Henry,20.0,143.0,7.2,76.0,0.0,3.0,2.0,3.0,13.0,6.5,0.0,0.0,1.0,33.6,33.6,78.0,TEN,RB,6,2021
2.0,Jonathan Taylor,14.0,145.0,10.4,83.0,0.0,2.0,1.0,2.0,13.0,13.0,0.0,0.0,1.0,27.8,27.8,100.0,IND,RB,6,2021
3.0,Leonard Fournette,22.0,81.0,3.7,20.0,0.0,2.0,6.0,6.0,46.0,7.7,0.0,0.0,1.0,24.7,24.7,74.8,TB,RB,6,2021
4.0,Darrell Henderson Jr.,21.0,78.0,3.7,10.0,0.0,1.0,2.0,3.0,29.0,14.5,1.0,0.0,1.0,22.7,22.7,76.0,LAR,RB,6,2021
5.0,Joe Mixon,18.0,94.0,5.2,18.0,0.0,0.0,5.0,6.0,59.0,11.8,1.0,0.0,1.0,21.3,21.3,98.1,CIN,RB,6,2021
6.0,Darrel Williams,21.0,62.0,3.0,11.0,0.0,2.0,3.0,4.0,27.0,9.0,0.0,0.0,1.0,20.9,20.9,79.6,KC,RB,6,2021
7.0,Dalvin Cook,29.0,140.0,4.8,23.0,0.0,1.0,2.0,2.0,3.0,1.5,0.0,0.0,1.0,20.3,20.3,100.0,MIN,RB,6,2021
8.0,Kenyan Drake,4.0,34.0,8.5,18.0,0.0,1.0,2.0,2.0,39.0,19.5,1.0,0.0,1.0,19.3,19.3,29.4,LV,RB,6,2021
9.0,Najee Harris,24.0,81.0,3.4,10.0,0.0,0.0,6.0,7.0,46.0,7.7,1.0,0.0,1.0,18.7,18.7,99.9,PIT,RB,6,2021
10.0,Khalil Herbert,19.0,97.0,5.1,25.0,0.0,1.0,2.0,3.0,15.0,7.5,0.0,0.0,1.0,17.2,17.2,13.4,CHI,RB,6,2021
11.0,Aaron Jones,13.0,76.0,5.8,28.0,0.0,0.0,4.0,4.0,34.0,8.5,1.0,0.0,1.0,17.0,17.0,98.9,GB,RB,6,2021
12.0,Damien Harris,18.0,101.0,5.6,21.0,0.0,1.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,16.8,16.8,89.8,NE,RB,6,2021
13.0,James Robinson,17.0,73.0,4.3,24.0,0.0,1.0,3.0,4.0,28.0,9.3,0.0,0.0,1.0,16.1,16.1,76.3,JAC,RB,6,2021
14.0,Alex Collins,20.0,101.0,5.1,21.0,0.0,1.0,1.0,1.0,-3.0,-3.0,0.0,0.0,1.0,15.8,15.8,18.8,SEA,RB,6,2021
15.0,Josh Jacobs,16.0,53.0,3.3,6.0,0.0,1.0,1.0,1.0,29.0,29.0,0.0,0.0,1.0,14.2,14.2,98.0,LV,RB,6,2021
