player,position,team,games,snaps,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,opponent,home
Danny Amendola,WR,NE,1.0,19.0,27.0,0.0,21.0,16.0,21.0,4.8,25.3,1,2016,,,,,,,,,,,,ARI,False
Julian Edelman,WR,NE,1.0,61.0,86.0,5.0,11.0,16.0,16.0,8.2,13.4,1,2016,,,,,,,,,,,,ARI,False
Matthew Slater,WR,NE,1.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,False
Chris Hogan,WR,NE,1.0,55.0,77.0,0.0,7.0,5.0,7.0,12.0,21.8,1,2016,,,,,,,,,,,,ARI,False
Nelson Agholor,WR,NE,1.0,,,,,,,11.7,,1,2016,4.0,5.0,57.0,14.3,35.0,1.0,1.0,0.0,0.0,0.0,0.0,ARI,False
DeSean Jackson,WR,WAS,1.0,48.0,81.0,0.0,21.0,13.0,21.0,10.2,21.3,1,2016,,,,,,,,,,,,PIT,True
Ryan Grant,WR,WAS,1.0,10.0,17.0,0.0,10.0,0.0,10.0,0.0,0.0,1,2016,,,,,,,,,,,,PIT,True
Jamison Crowder,WR,WAS,1.0,47.0,80.0,0.0,21.0,13.0,21.0,5.8,12.3,1,2016,,,,,,,,,,,,PIT,True
Josh Doctson,WR,WAS,1.0,12.0,20.0,0.0,8.0,8.0,8.0,0.9,7.5,1,2016,,,,,,,,,,,,PIT,True
Adam Humphries,WR,WAS,1.0,,,,,,,4.1,,1,2016,3.0,5.0,34.0,11.3,26.0,1.0,0.0,1.0,7.0,0.0,0.0,PIT,True
Larry Fitzgerald,WR,ARI,1.0,59.0,97.0,0.0,17.0,14.0,17.0,20.1,34.1,1,2016,,,,,,,,,,,,NE,True
John Brown,WR,ARI,1.0,35.0,57.0,0.0,11.0,3.0,11.0,0.8,2.3,1,2016,,,,,,,,,,,,NE,True
J.J. Nelson,WR,ARI,1.0,2.0,3.0,0.0,100.0,50.0,100.0,1.1,55.0,1,2016,,,,,,,,,,,,NE,True
A.J. Green,WR,ARI,1.0,,,,,,,24.0,,1,2016,12.0,13.0,180.0,15.0,54.0,3.0,1.0,0.0,0.0,0.0,0.0,NE,True
DeAndre Hopkins,WR,ARI,1.0,,,,,,,11.4,,1,2016,5.0,8.0,54.0,10.8,23.0,1.0,1.0,0.0,0.0,0.0,0.0,NE,True
Jaron Brown,WR,ARI,1.0,,,,,,,1.8,,1,2016,1.0,2.0,18.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,True
Michael Crabtree,WR,LV,1.0,68.0,93.0,0.0,13.0,10.0,13.0,10.7,15.7,1,2016,,,,,,,,,,,,NO,False
Seth Roberts,WR,LV,1.0,60.0,82.0,0.0,7.0,3.0,7.0,7.9,13.2,1,2016,,,,,,,,,,,,NO,False
Amari Cooper,WR,LV,1.0,72.0,99.0,0.0,15.0,8.0,15.0,15.7,21.8,1,2016,,,,,,,,,,,,NO,False
Johnny Holton,WR,LV,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2016,,,,,,,,,,,,NO,False
DeSean Jackson,WR,LV,1.0,,,,,,,10.2,,1,2016,6.0,10.0,102.0,17.0,33.0,2.0,0.0,0.0,0.0,0.0,0.0,NO,False
Ted Ginn Jr.,WR,CAR,1.0,45.0,63.0,2.0,2.0,4.0,4.0,2.5,5.6,1,2016,,,,,,,,,,,,DEN,False
Devin Funchess,WR,CAR,1.0,38.0,53.0,0.0,11.0,3.0,11.0,0.9,2.4,1,2016,,,,,,,,,,,,DEN,False
Alex Erickson,WR,CAR,1.0,,,,,,,0.0,,1,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,False
Robby Anderson,WR,CAR,1.0,,,,,,,0.0,,1,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,False
Dez Bryant,WR,DAL,1.0,75.0,96.0,0.0,7.0,1.0,7.0,0.8,1.1,1,2016,,,,,,,,,,,,NYG,True
Cole Beasley,WR,DAL,1.0,49.0,63.0,0.0,24.0,16.0,24.0,6.5,13.3,1,2016,,,,,,,,,,,,NYG,True
Amari Cooper,WR,DAL,1.0,,,,,,,15.7,,1,2016,6.0,11.0,137.0,22.8,43.0,4.0,0.0,0.0,0.0,0.0,0.0,NYG,True
Golden Tate,WR,DET,1.0,55.0,85.0,2.0,13.0,15.0,15.0,4.3,7.8,1,2016,,,,,,,,,,,,IND,False
Andre Roberts,WR,DET,1.0,2.0,3.0,0.0,50.0,50.0,50.0,0.8,40.0,1,2016,,,,,,,,,,,,IND,False
Marvin Jones Jr.,WR,DET,1.0,61.0,94.0,0.0,16.0,7.0,16.0,8.5,13.9,1,2016,,,,,,,,,,,,IND,False
Emmanuel Sanders,WR,DEN,1.0,50.0,86.0,0.0,16.0,10.0,16.0,4.9,9.8,1,2016,,,,,,,,,,,,CAR,True
Cody Latimer,WR,DEN,1.0,17.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2016,,,,,,,,,,,,CAR,True
Antonio Brown,WR,PIT,1.0,66.0,97.0,0.0,17.0,12.0,17.0,24.6,37.3,1,2016,,,,,,,,,,,,WAS,False
A.J. Green,WR,CIN,1.0,54.0,95.0,0.0,24.0,22.0,24.0,24.0,44.4,1,2016,,,,,,,,,,,,NYJ,False
Tyler Boyd,WR,CIN,1.0,44.0,77.0,0.0,7.0,5.0,7.0,2.4,5.5,1,2016,2.0,3.0,24.0,12.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,False
Mike Thomas,WR,CIN,1.0,,,,,,,0.0,,1,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,False
Julio Jones,WR,ATL,1.0,55.0,85.0,0.0,15.0,7.0,15.0,12.6,22.9,1,2016,,,,,,,,,,,,TB,True
Mohamed Sanu Sr.,WR,ATL,1.0,56.0,86.0,0.0,14.0,9.0,14.0,16.0,28.6,1,2016,,,,,,,,,,,,TB,True
Justin Hardy,WR,ATL,1.0,37.0,57.0,0.0,5.0,3.0,5.0,0.0,0.0,1,2016,,,,,,,,,,,,TB,True
Tajae Sharpe,WR,ATL,1.0,,,,,,,7.6,,1,2016,7.0,11.0,76.0,10.9,17.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,True
Cordarrelle Patterson,WR,ATL,1.0,,,,,,,1.4,,1,2016,1.0,1.0,6.0,6.0,6.0,0.0,0.0,1.0,8.0,0.0,0.0,TB,True
Randall Cobb,WR,GB,1.0,62.0,97.0,5.0,13.0,15.0,18.0,6.8,11.0,1,2016,6.0,8.0,57.0,9.5,32.0,1.0,0.0,3.0,11.0,0.0,0.0,JAC,False
Davante Adams,WR,GB,1.0,59.0,92.0,0.0,12.0,5.0,12.0,11.0,18.6,1,2016,3.0,7.0,50.0,16.7,29.0,1.0,1.0,0.0,0.0,0.0,0.0,JAC,False
Dwayne Harris,WR,NYG,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2016,,,,,,,,,,,,DAL,False
Odell Beckham Jr.,WR,NYG,1.0,56.0,100.0,0.0,14.0,7.0,14.0,7.3,13.0,1,2016,,,,,,,,,,,,DAL,False
Sterling Shepard,WR,NYG,1.0,53.0,95.0,0.0,8.0,6.0,8.0,10.3,19.4,1,2016,3.0,4.0,43.0,14.3,20.0,1.0,1.0,0.0,0.0,0.0,0.0,DAL,False
Johnny Holton,WR,NYG,1.0,,,,,,,0.0,,1,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,False
Alshon Jeffery,WR,CHI,1.0,54.0,95.0,0.0,11.0,7.0,11.0,10.5,19.4,1,2016,,,,,,,,,,,,HOU,False
Kevin White,WR,CHI,1.0,56.0,98.0,0.0,13.0,5.0,13.0,3.4,6.1,1,2016,,,,,,,,,,,,HOU,False
Allen Robinson II,WR,CHI,1.0,,,,,,,7.2,,1,2016,6.0,15.0,72.0,12.0,22.0,2.0,0.0,0.0,0.0,0.0,0.0,HOU,False
Marquise Goodwin,WR,CHI,1.0,,,,,,,0.0,,1,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,False
T.Y. Hilton,WR,IND,1.0,68.0,94.0,0.0,18.0,9.0,18.0,7.9,11.6,1,2016,6.0,12.0,79.0,13.2,32.0,1.0,0.0,0.0,0.0,0.0,0.0,DET,True
Donte Moncrief,WR,IND,1.0,69.0,96.0,0.0,10.0,9.0,10.0,12.4,18.0,1,2016,,,,,,,,,,,,DET,True
Phillip Dorsett II,WR,IND,1.0,52.0,72.0,0.0,12.0,8.0,12.0,9.4,18.1,1,2016,,,,,,,,,,,,DET,True
J.J. Nelson,WR,IND,1.0,,,,,,,1.1,,1,2016,1.0,2.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,True
Travis Benjamin,WR,LAC,1.0,55.0,75.0,0.0,15.0,13.0,15.0,3.2,5.8,1,2016,,,,,,,,,,,,KC,False
Keenan Allen,WR,LAC,1.0,27.0,37.0,0.0,26.0,22.0,26.0,6.3,23.3,1,2016,,,,,,,,,,,,KC,False
Dontrelle Inman,WR,LAC,1.0,58.0,79.0,0.0,5.0,2.0,5.0,0.6,1.0,1,2016,,,,,,,,,,,,KC,False
Tyrell Williams,WR,LAC,1.0,44.0,60.0,0.0,11.0,5.0,11.0,7.1,16.1,1,2016,,,,,,,,,,,,KC,False
Keenan Allen,WR,LAC,1.0,,,,,,,6.3,,1,2016,6.0,7.0,63.0,10.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,False
Andre Roberts,WR,LAC,1.0,,,,,,,0.8,,1,2016,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,False
Jermaine Kearse,WR,SEA,1.0,70.0,85.0,0.0,10.0,7.0,10.0,5.7,8.1,1,2016,,,,,,,,,,,,MIA,True
Paul Richardson Jr.,WR,SEA,1.0,17.0,21.0,0.0,12.0,6.0,12.0,1.1,6.5,1,2016,,,,,,,,,,,,MIA,True
Tyler Lockett,WR,SEA,1.0,62.0,76.0,0.0,13.0,5.0,13.0,1.7,2.7,1,2016,3.0,8.0,17.0,5.7,6.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,True
Marquise Goodwin,WR,BUF,1.0,11.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2016,,,,,,,,,,,,BAL,False
Robert Woods,WR,BUF,1.0,41.0,84.0,0.0,12.0,10.0,12.0,2.0,4.9,1,2016,,,,,,,,,,,,BAL,False
Sammy Watkins,WR,BUF,1.0,42.0,86.0,0.0,14.0,10.0,14.0,4.3,10.2,1,2016,,,,,,,,,,,,BAL,False
Stefon Diggs,WR,BUF,1.0,,,,,,,10.2,,1,2016,7.0,9.0,103.0,14.7,33.0,1.0,0.0,1.0,-1.0,0.0,0.0,BAL,False
Cole Beasley,WR,BUF,1.0,,,,,,,6.5,,1,2016,8.0,12.0,65.0,8.1,15.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,False
Emmanuel Sanders,WR,BUF,1.0,,,,,,,4.9,,1,2016,5.0,8.0,49.0,9.8,15.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,False
Russell Shepard,WR,TB,1.0,6.0,9.0,17.0,0.0,17.0,17.0,0.9,15.0,1,2016,,,,,,,,,,,,ATL,False
Mike Evans,WR,TB,1.0,55.0,86.0,0.0,13.0,9.0,13.0,15.9,28.9,1,2016,5.0,7.0,99.0,19.8,45.0,2.0,1.0,0.0,0.0,0.0,0.0,ATL,False
Adam Humphries,WR,TB,1.0,49.0,77.0,2.0,10.0,8.0,12.0,4.1,8.4,1,2016,,,,,,,,,,,,ATL,False
Breshad Perriman,WR,TB,1.0,,,,,,,3.5,,1,2016,1.0,2.0,35.0,35.0,35.0,1.0,0.0,0.0,0.0,0.0,0.0,ATL,False
DeAndre Hopkins,WR,HOU,1.0,73.0,97.0,0.0,11.0,7.0,11.0,11.4,15.6,1,2016,,,,,,,,,,,,CHI,True
William Fuller V,WR,HOU,1.0,54.0,72.0,0.0,20.0,9.0,20.0,16.7,30.9,1,2016,,,,,,,,,,,,CHI,True
Brandin Cooks,WR,HOU,1.0,,,,,,,27.4,,1,2016,6.0,9.0,143.0,23.8,98.0,1.0,2.0,1.0,11.0,0.0,0.0,CHI,True
Phillip Dorsett II,WR,HOU,1.0,,,,,,,9.4,,1,2016,4.0,6.0,94.0,23.5,51.0,2.0,0.0,0.0,0.0,0.0,0.0,CHI,True
Danny Amendola,WR,HOU,1.0,,,,,,,4.8,,1,2016,3.0,4.0,48.0,16.0,32.0,1.0,0.0,0.0,0.0,0.0,0.0,CHI,True
Chris Conley,WR,HOU,1.0,,,,,,,4.3,,1,2016,4.0,7.0,43.0,10.8,13.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,True
Chris Moore,WR,HOU,1.0,,,,,,,1.3,,1,2016,1.0,2.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,True
Kenny Stills,WR,MIA,1.0,54.0,100.0,0.0,9.0,2.0,9.0,1.6,3.0,1,2016,,,,,,,,,,,,SEA,False
Jarvis Landry,WR,MIA,1.0,52.0,96.0,0.0,19.0,13.0,19.0,5.9,11.3,1,2016,,,,,,,,,,,,SEA,False
William Fuller V,WR,MIA,1.0,,,,,,,16.7,,1,2016,5.0,11.0,107.0,21.4,35.0,3.0,1.0,0.0,0.0,0.0,0.0,SEA,False
Allen Hurns,WR,MIA,1.0,,,,,,,7.5,,1,2016,4.0,5.0,75.0,18.8,38.0,2.0,0.0,0.0,0.0,0.0,0.0,SEA,False
Albert Wilson,WR,MIA,1.0,,,,,,,0.1,,1,2016,3.0,5.0,1.0,0.3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,False
Tavon Austin,WR,LAR,1.0,57.0,93.0,2.0,21.0,9.0,23.0,1.5,2.6,1,2016,,,,,,,,,,,,SF,False
Mike Thomas,WR,LAR,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2016,,,,,,,,,,,,SF,False
Odell Beckham Jr.,WR,LAR,1.0,,,,,,,7.3,,1,2016,4.0,8.0,73.0,18.3,45.0,1.0,0.0,0.0,0.0,0.0,0.0,SF,False
Robert Woods,WR,LAR,1.0,,,,,,,2.0,,1,2016,4.0,5.0,20.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,False
Brandin Cooks,WR,NO,1.0,62.0,90.0,2.0,15.0,11.0,16.0,27.4,44.2,1,2016,,,,,,,,,,,,LV,True
Willie Snead IV,WR,NO,1.0,52.0,75.0,0.0,17.0,17.0,17.0,23.2,44.6,1,2016,,,,,,,,,,,,LV,True
Michael Thomas,WR,NO,1.0,55.0,80.0,0.0,11.0,11.0,11.0,5.8,10.5,1,2016,6.0,6.0,58.0,9.7,25.0,1.0,0.0,0.0,0.0,0.0,0.0,LV,True
Kevin White,WR,NO,1.0,,,,,,,3.4,,1,2016,3.0,7.0,34.0,11.3,19.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,True
Kenny Stills,WR,NO,1.0,,,,,,,1.6,,1,2016,1.0,5.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,True
Ty Montgomery,WR,NO,1.0,,,,,,,0.0,,1,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,True
Jordan Matthews,WR,PHI,1.0,71.0,92.0,0.0,20.0,10.0,20.0,17.4,24.5,1,2016,,,,,,,,,,,,CLE,True
Nelson Agholor,WR,PHI,1.0,67.0,87.0,0.0,7.0,6.0,7.0,11.7,17.5,1,2016,,,,,,,,,,,,CLE,True
Allen Robinson II,WR,JAC,1.0,68.0,94.0,0.0,22.0,9.0,22.0,7.2,10.6,1,2016,,,,,,,,,,,,GB,True
Allen Hurns,WR,JAC,1.0,63.0,88.0,0.0,8.0,6.0,8.0,7.5,11.9,1,2016,,,,,,,,,,,,GB,True
Marvin Jones Jr.,WR,JAC,1.0,,,,,,,8.5,,1,2016,4.0,10.0,85.0,21.3,32.0,3.0,0.0,0.0,0.0,0.0,0.0,GB,True
Tavon Austin,WR,JAC,1.0,,,,,,,1.5,,1,2016,4.0,12.0,13.0,3.3,5.0,0.0,0.0,1.0,2.0,0.0,0.0,GB,True
Albert Wilson,WR,KC,1.0,49.0,68.0,0.0,10.0,6.0,10.0,0.1,0.2,1,2016,,,,,,,,,,,,LAC,True
Chris Conley,WR,KC,1.0,61.0,85.0,0.0,11.0,7.0,11.0,4.3,7.0,1,2016,,,,,,,,,,,,LAC,True
Tyreek Hill,WR,KC,1.0,9.0,13.0,0.0,11.0,11.0,11.0,6.9,76.7,1,2016,1.0,1.0,9.0,9.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,LAC,True
Demarcus Robinson,WR,KC,1.0,,,,,,,0.0,,1,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,True
Adam Thielen,WR,MIN,1.0,35.0,56.0,0.0,14.0,11.0,14.0,5.4,15.4,1,2016,4.0,5.0,54.0,13.5,21.0,1.0,0.0,0.0,0.0,0.0,0.0,TEN,False
Stefon Diggs,WR,MIN,1.0,56.0,89.0,2.0,16.0,14.0,18.0,10.2,18.2,1,2016,,,,,,,,,,,,TEN,False
Breshad Perriman,WR,BAL,1.0,21.0,31.0,0.0,10.0,5.0,10.0,3.5,16.7,1,2016,,,,,,,,,,,,BUF,True
Chris Moore,WR,BAL,1.0,14.0,21.0,0.0,14.0,7.0,14.0,1.3,9.3,1,2016,,,,,,,,,,,,BUF,True
Sammy Watkins,WR,BAL,1.0,,,,,,,4.3,,1,2016,4.0,6.0,43.0,10.8,19.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,True
Corey Coleman,WR,CLE,1.0,47.0,90.0,0.0,11.0,4.0,11.0,6.9,14.7,1,2016,,,,,,,,,,,,PHI,False
Rashard Higgins,WR,CLE,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,False
Jarvis Landry,WR,CLE,1.0,,,,,,,5.9,,1,2016,7.0,10.0,59.0,8.4,28.0,1.0,0.0,0.0,0.0,0.0,0.0,PHI,False
Tajae Sharpe,WR,TEN,1.0,64.0,96.0,0.0,17.0,11.0,17.0,7.6,11.9,1,2016,,,,,,,,,,,,MIN,True
Julio Jones,WR,TEN,1.0,,,,,,,12.6,,1,2016,4.0,8.0,66.0,16.5,25.0,1.0,1.0,0.0,0.0,0.0,0.0,MIN,True
Robby Anderson,WR,NYJ,1.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2016,,,,,,,,,,,,CIN,True
Jamison Crowder,WR,NYJ,1.0,,,,,,,5.8,,1,2016,6.0,10.0,58.0,9.7,16.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,True
Danny Amendola,WR,NE,1.0,19.0,24.0,0.0,21.0,21.0,21.0,15.0,78.9,2,2016,,,,,,,,,,,,MIA,True
Julian Edelman,WR,NE,1.0,63.0,79.0,0.0,16.0,11.0,16.0,7.6,12.1,2,2016,,,,,,,,,,,,MIA,True
Matthew Slater,WR,NE,1.0,14.0,18.0,0.0,7.0,0.0,7.0,0.0,0.0,2,2016,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,True
Chris Hogan,WR,NE,1.0,63.0,79.0,0.0,10.0,6.0,10.0,5.9,9.4,2,2016,,,,,,,,,,,,MIA,True
Nelson Agholor,WR,NE,1.0,,,,,,,4.2,,2,2016,4.0,7.0,42.0,10.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,True
DeSean Jackson,WR,WAS,1.0,51.0,76.0,0.0,10.0,6.0,10.0,4.0,7.8,2,2016,,,,,,,,,,,,DAL,True
Ryan Grant,WR,WAS,1.0,12.0,18.0,0.0,8.0,8.0,8.0,0.5,4.2,2,2016,,,,,,,,,,,,DAL,True
Jamison Crowder,WR,WAS,1.0,48.0,72.0,0.0,17.0,13.0,17.0,9.9,20.6,2,2016,,,,,,,,,,,,DAL,True
Josh Doctson,WR,WAS,1.0,19.0,28.0,0.0,26.0,5.0,26.0,5.7,30.0,2,2016,,,,,,,,,,,,DAL,True
Adam Humphries,WR,WAS,1.0,,,,,,,6.7,,2,2016,6.0,8.0,67.0,11.2,24.0,1.0,0.0,0.0,0.0,0.0,0.0,DAL,True
Larry Fitzgerald,WR,ARI,1.0,59.0,89.0,2.0,17.0,10.0,19.0,14.1,23.9,2,2016,,,,,,,,,,,,TB,True
John Brown,WR,ARI,1.0,28.0,42.0,0.0,11.0,4.0,11.0,1.4,5.0,2,2016,,,,,,,,,,,,TB,True
DeAndre Hopkins,WR,ARI,1.0,,,,,,,17.3,,2,2016,7.0,11.0,113.0,16.1,35.0,2.0,1.0,0.0,0.0,0.0,0.0,TB,True
Jaron Brown,WR,ARI,1.0,,,,,,,13.8,,2,2016,2.0,2.0,78.0,39.0,51.0,2.0,1.0,0.0,0.0,0.0,0.0,TB,True
A.J. Green,WR,ARI,1.0,,,,,,,3.8,,2,2016,2.0,8.0,38.0,19.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,TB,True
Michael Crabtree,WR,LV,1.0,57.0,76.0,0.0,9.0,7.0,9.0,9.1,16.0,2,2016,,,,,,,,,,,,ATL,True
Seth Roberts,WR,LV,1.0,51.0,68.0,0.0,12.0,6.0,12.0,2.5,4.9,2,2016,,,,,,,,,,,,ATL,True
Amari Cooper,WR,LV,1.0,69.0,92.0,0.0,13.0,7.0,13.0,7.1,10.3,2,2016,,,,,,,,,,,,ATL,True
Johnny Holton,WR,LV,1.0,4.0,5.0,25.0,25.0,50.0,50.0,1.8,45.0,2,2016,,,,,,,,,,,,ATL,True
DeSean Jackson,WR,LV,1.0,,,,,,,4.0,,2,2016,3.0,5.0,40.0,13.3,28.0,1.0,0.0,0.0,0.0,0.0,0.0,ATL,True
Ted Ginn Jr.,WR,CAR,1.0,49.0,59.0,2.0,8.0,6.0,10.0,3.6,7.3,2,2016,,,,,,,,,,,,SF,True
Devin Funchess,WR,CAR,1.0,55.0,66.0,0.0,7.0,4.0,7.0,7.9,14.4,2,2016,,,,,,,,,,,,SF,True
Alex Erickson,WR,CAR,1.0,,,,,,,2.0,,2,2016,1.0,1.0,20.0,20.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,SF,True
Robby Anderson,WR,CAR,1.0,,,,,,,0.0,,2,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,True
Dez Bryant,WR,DAL,1.0,57.0,84.0,0.0,21.0,12.0,21.0,10.2,17.9,2,2016,,,,,,,,,,,,WAS,False
Cole Beasley,WR,DAL,1.0,41.0,60.0,0.0,15.0,12.0,15.0,7.5,18.3,2,2016,,,,,,,,,,,,WAS,False
Amari Cooper,WR,DAL,1.0,,,,,,,7.1,,2,2016,5.0,9.0,71.0,14.2,25.0,1.0,0.0,0.0,0.0,0.0,0.0,WAS,False
Golden Tate,WR,DET,1.0,70.0,89.0,0.0,13.0,3.0,13.0,1.3,1.9,2,2016,,,,,,,,,,,,TEN,True
Andre Roberts,WR,DET,1.0,9.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2016,,,,,,,,,,,,TEN,True
Marvin Jones Jr.,WR,DET,1.0,73.0,92.0,0.0,15.0,11.0,15.0,11.8,16.2,2,2016,,,,,,,,,,,,TEN,True
Emmanuel Sanders,WR,DEN,1.0,60.0,85.0,0.0,13.0,5.0,13.0,3.9,6.5,2,2016,,,,,,,,,,,,IND,True
Cody Latimer,WR,DEN,1.0,18.0,25.0,0.0,11.0,11.0,11.0,1.2,6.7,2,2016,,,,,,,,,,,,IND,True
Antonio Brown,WR,PIT,1.0,74.0,100.0,0.0,15.0,5.0,15.0,3.9,5.3,2,2016,,,,,,,,,,,,CIN,True
A.J. Green,WR,CIN,1.0,72.0,95.0,0.0,11.0,3.0,11.0,3.8,5.3,2,2016,,,,,,,,,,,,PIT,False
Tyler Boyd,WR,CIN,1.0,60.0,79.0,0.0,13.0,10.0,13.0,5.8,9.7,2,2016,6.0,8.0,78.0,13.0,29.0,1.0,0.0,0.0,0.0,0.0,1.0,PIT,False
Alex Erickson,WR,CIN,1.0,4.0,5.0,0.0,25.0,25.0,25.0,2.0,50.0,2,2016,,,,,,,,,,,,PIT,False
Mike Thomas,WR,CIN,1.0,,,,,,,0.0,,2,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,False
Julio Jones,WR,ATL,1.0,51.0,77.0,0.0,10.0,10.0,10.0,16.6,32.5,2,2016,,,,,,,,,,,,LV,False
Mohamed Sanu Sr.,WR,ATL,1.0,48.0,73.0,0.0,10.0,6.0,10.0,1.9,4.0,2,2016,,,,,,,,,,,,LV,False
Taylor Gabriel,WR,ATL,1.0,9.0,14.0,0.0,22.0,22.0,22.0,2.8,31.1,2,2016,,,,,,,,,,,,LV,False
Justin Hardy,WR,ATL,1.0,14.0,21.0,0.0,21.0,7.0,21.0,6.8,48.6,2,2016,,,,,,,,,,,,LV,False
Tajae Sharpe,WR,ATL,1.0,,,,,,,3.3,,2,2016,4.0,7.0,33.0,8.3,12.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,False
Cordarrelle Patterson,WR,ATL,1.0,,,,,,,-0.2,,2,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.0,0.0,0.0,LV,False
Randall Cobb,WR,GB,1.0,70.0,99.0,1.0,10.0,9.0,11.0,4.3,6.1,2,2016,5.0,7.0,42.0,8.4,14.0,0.0,0.0,1.0,1.0,0.0,0.0,MIN,False
