player,position,games,snaps,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,team,opponent,home
Danny Amendola,WR,1.0,19.0,27.0,0.0,21.0,16.0,21.0,4.8,25.3,1,2016,3.0,4.0,48.0,16.0,32.0,1.0,0.0,0.0,0.0,0.0,0.0,NE,ARI,False
Julian Edelman,WR,1.0,61.0,86.0,5.0,11.0,16.0,16.0,8.2,13.4,1,2016,7.0,7.0,66.0,9.4,19.0,0.0,0.0,3.0,16.0,0.0,0.0,NE,ARI,False
Matthew Slater,WR,1.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,ARI,False
Chris Hogan,WR,1.0,55.0,77.0,0.0,7.0,5.0,7.0,12.0,21.8,1,2016,3.0,4.0,60.0,20.0,37.0,1.0,1.0,0.0,0.0,0.0,0.0,NE,ARI,False
DeSean Jackson,WR,1.0,48.0,81.0,0.0,21.0,13.0,21.0,10.2,21.3,1,2016,6.0,10.0,102.0,17.0,33.0,2.0,0.0,0.0,0.0,0.0,0.0,WAS,PIT,True
Ryan Grant,WR,1.0,10.0,17.0,0.0,10.0,0.0,10.0,0.0,0.0,1,2016,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,PIT,True
Jamison Crowder,WR,1.0,47.0,80.0,0.0,21.0,13.0,21.0,5.8,12.3,1,2016,6.0,10.0,58.0,9.7,16.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,PIT,True
Josh Doctson,WR,1.0,12.0,20.0,0.0,8.0,8.0,8.0,0.9,7.5,1,2016,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,PIT,True
Larry Fitzgerald,WR,1.0,59.0,97.0,0.0,17.0,14.0,17.0,20.1,34.1,1,2016,8.0,10.0,81.0,10.1,21.0,1.0,2.0,0.0,0.0,0.0,0.0,ARI,NE,True
John Brown,WR,1.0,35.0,57.0,0.0,11.0,3.0,11.0,0.8,2.3,1,2016,1.0,4.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,NE,True
J.J. Nelson,WR,1.0,2.0,3.0,0.0,100.0,50.0,100.0,1.1,55.0,1,2016,1.0,2.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,NE,True
Jaron Brown,WR,1.0,,,,,,,1.8,,1,2016,1.0,2.0,18.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,NE,True
Michael Crabtree,WR,1.0,68.0,93.0,0.0,13.0,10.0,13.0,10.7,15.7,1,2016,7.0,9.0,87.0,12.4,25.0,2.0,0.0,0.0,0.0,0.0,0.0,LV,NO,False
Seth Roberts,WR,1.0,60.0,82.0,0.0,7.0,3.0,7.0,7.9,13.2,1,2016,2.0,4.0,19.0,9.5,10.0,0.0,1.0,0.0,0.0,0.0,0.0,LV,NO,False
Amari Cooper,WR,1.0,72.0,99.0,0.0,15.0,8.0,15.0,15.7,21.8,1,2016,6.0,11.0,137.0,22.8,43.0,4.0,0.0,0.0,0.0,0.0,0.0,LV,NO,False
Johnny Holton,WR,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,NO,False
Ted Ginn Jr.,WR,1.0,45.0,63.0,2.0,2.0,4.0,4.0,2.5,5.6,1,2016,1.0,1.0,5.0,5.0,5.0,0.0,0.0,1.0,20.0,0.0,0.0,CAR,DEN,False
Devin Funchess,WR,1.0,38.0,53.0,0.0,11.0,3.0,11.0,0.9,2.4,1,2016,1.0,4.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,DEN,False
Alex Erickson,WR,1.0,,,,,,,0.0,,1,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,DEN,False
Dez Bryant,WR,1.0,75.0,96.0,0.0,7.0,1.0,7.0,0.8,1.1,1,2016,1.0,5.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,NYG,True
Cole Beasley,WR,1.0,49.0,63.0,0.0,24.0,16.0,24.0,6.5,13.3,1,2016,8.0,12.0,65.0,8.1,15.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,NYG,True
Golden Tate,WR,1.0,55.0,85.0,2.0,13.0,15.0,15.0,4.3,7.8,1,2016,7.0,7.0,41.0,5.9,11.0,0.0,0.0,1.0,2.0,0.0,0.0,DET,IND,False
Andre Roberts,WR,1.0,2.0,3.0,0.0,50.0,50.0,50.0,0.8,40.0,1,2016,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,IND,False
Marvin Jones Jr.,WR,1.0,61.0,94.0,0.0,16.0,7.0,16.0,8.5,13.9,1,2016,4.0,10.0,85.0,21.3,32.0,3.0,0.0,0.0,0.0,0.0,0.0,DET,IND,False
Emmanuel Sanders,WR,1.0,50.0,86.0,0.0,16.0,10.0,16.0,4.9,9.8,1,2016,5.0,8.0,49.0,9.8,15.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,CAR,True
Cody Latimer,WR,1.0,17.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,CAR,True
Antonio Brown,WR,1.0,66.0,97.0,0.0,17.0,12.0,17.0,24.6,37.3,1,2016,8.0,11.0,126.0,15.8,29.0,3.0,2.0,0.0,0.0,0.0,0.0,PIT,WAS,False
A.J. Green,WR,1.0,54.0,95.0,0.0,24.0,22.0,24.0,24.0,44.4,1,2016,12.0,13.0,180.0,15.0,54.0,3.0,1.0,0.0,0.0,0.0,0.0,CIN,NYJ,False
Tyler Boyd,WR,1.0,44.0,77.0,0.0,7.0,5.0,7.0,2.4,5.5,1,2016,2.0,3.0,24.0,12.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,NYJ,False
Julio Jones,WR,1.0,55.0,85.0,0.0,15.0,7.0,15.0,12.6,22.9,1,2016,4.0,8.0,66.0,16.5,25.0,1.0,1.0,0.0,0.0,0.0,0.0,ATL,TB,True
Mohamed Sanu Sr.,WR,1.0,56.0,86.0,0.0,14.0,9.0,14.0,16.0,28.6,1,2016,5.0,8.0,80.0,16.0,59.0,1.0,1.0,0.0,0.0,0.0,0.0,ATL,TB,True
Justin Hardy,WR,1.0,37.0,57.0,0.0,5.0,3.0,5.0,0.0,0.0,1,2016,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,TB,True
Cordarrelle Patterson,WR,1.0,,,,,,,1.4,,1,2016,1.0,1.0,6.0,6.0,6.0,0.0,0.0,1.0,8.0,0.0,0.0,ATL,TB,True
Randall Cobb,WR,1.0,62.0,97.0,5.0,13.0,15.0,18.0,6.8,11.0,1,2016,6.0,8.0,57.0,9.5,32.0,1.0,0.0,3.0,11.0,0.0,0.0,GB,JAC,False
Davante Adams,WR,1.0,59.0,92.0,0.0,12.0,5.0,12.0,11.0,18.6,1,2016,3.0,7.0,50.0,16.7,29.0,1.0,1.0,0.0,0.0,0.0,0.0,GB,JAC,False
Dwayne Harris,WR,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,DAL,False
Odell Beckham Jr.,WR,1.0,56.0,100.0,0.0,14.0,7.0,14.0,7.3,13.0,1,2016,4.0,8.0,73.0,18.3,45.0,1.0,0.0,0.0,0.0,0.0,0.0,NYG,DAL,False
Sterling Shepard,WR,1.0,53.0,95.0,0.0,8.0,6.0,8.0,10.3,19.4,1,2016,3.0,4.0,43.0,14.3,20.0,1.0,1.0,0.0,0.0,0.0,0.0,NYG,DAL,False
Alshon Jeffery,WR,1.0,54.0,95.0,0.0,11.0,7.0,11.0,10.5,19.4,1,2016,4.0,6.0,105.0,26.3,54.0,2.0,0.0,0.0,0.0,0.0,0.0,CHI,HOU,False
Kevin White,WR,1.0,56.0,98.0,0.0,13.0,5.0,13.0,3.4,6.1,1,2016,3.0,7.0,34.0,11.3,19.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,HOU,False
T.Y. Hilton,WR,1.0,68.0,94.0,0.0,18.0,9.0,18.0,7.9,11.6,1,2016,6.0,12.0,79.0,13.2,32.0,1.0,0.0,0.0,0.0,0.0,0.0,IND,DET,True
Donte Moncrief,WR,1.0,69.0,96.0,0.0,10.0,9.0,10.0,12.4,18.0,1,2016,6.0,7.0,64.0,10.7,32.0,1.0,1.0,0.0,0.0,0.0,0.0,IND,DET,True
Phillip Dorsett II,WR,1.0,52.0,72.0,0.0,12.0,8.0,12.0,9.4,18.1,1,2016,4.0,6.0,94.0,23.5,51.0,2.0,0.0,0.0,0.0,0.0,0.0,IND,DET,True
Travis Benjamin,WR,1.0,55.0,75.0,0.0,15.0,13.0,15.0,3.2,5.8,1,2016,7.0,8.0,32.0,4.6,8.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,KC,False
Keenan Allen,WR,1.0,27.0,37.0,0.0,26.0,22.0,26.0,6.3,23.3,1,2016,6.0,7.0,63.0,10.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,KC,False
Dontrelle Inman,WR,1.0,58.0,79.0,0.0,5.0,2.0,5.0,0.6,1.0,1,2016,1.0,3.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,KC,False
Tyrell Williams,WR,1.0,44.0,60.0,0.0,11.0,5.0,11.0,7.1,16.1,1,2016,2.0,5.0,71.0,35.5,38.0,2.0,0.0,0.0,0.0,0.0,0.0,LAC,KC,False
Jermaine Kearse,WR,1.0,70.0,85.0,0.0,10.0,7.0,10.0,5.7,8.1,1,2016,5.0,7.0,57.0,11.4,24.0,1.0,0.0,0.0,0.0,0.0,0.0,SEA,MIA,True
Paul Richardson Jr.,WR,1.0,17.0,21.0,0.0,12.0,6.0,12.0,1.1,6.5,1,2016,1.0,2.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,MIA,True
Tyler Lockett,WR,1.0,62.0,76.0,0.0,13.0,5.0,13.0,1.7,2.7,1,2016,3.0,8.0,17.0,5.7,6.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,MIA,True
Marquise Goodwin,WR,1.0,11.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,BAL,False
Robert Woods,WR,1.0,41.0,84.0,0.0,12.0,10.0,12.0,2.0,4.9,1,2016,4.0,5.0,20.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,BAL,False
Sammy Watkins,WR,1.0,42.0,86.0,0.0,14.0,10.0,14.0,4.3,10.2,1,2016,4.0,6.0,43.0,10.8,19.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,BAL,False
Russell Shepard,WR,1.0,6.0,9.0,17.0,0.0,17.0,17.0,0.9,15.0,1,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,TB,ATL,False
Mike Evans,WR,1.0,55.0,86.0,0.0,13.0,9.0,13.0,15.9,28.9,1,2016,5.0,7.0,99.0,19.8,45.0,2.0,1.0,0.0,0.0,0.0,0.0,TB,ATL,False
Adam Humphries,WR,1.0,49.0,77.0,2.0,10.0,8.0,12.0,4.1,8.4,1,2016,3.0,5.0,34.0,11.3,26.0,1.0,0.0,1.0,7.0,0.0,0.0,TB,ATL,False
DeAndre Hopkins,WR,1.0,73.0,97.0,0.0,11.0,7.0,11.0,11.4,15.6,1,2016,5.0,8.0,54.0,10.8,23.0,1.0,1.0,0.0,0.0,0.0,0.0,HOU,CHI,True
William Fuller V,WR,1.0,54.0,72.0,0.0,20.0,9.0,20.0,16.7,30.9,1,2016,5.0,11.0,107.0,21.4,35.0,3.0,1.0,0.0,0.0,0.0,0.0,HOU,CHI,True
Kenny Stills,WR,1.0,54.0,100.0,0.0,9.0,2.0,9.0,1.6,3.0,1,2016,1.0,5.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,SEA,False
Jarvis Landry,WR,1.0,52.0,96.0,0.0,19.0,13.0,19.0,5.9,11.3,1,2016,7.0,10.0,59.0,8.4,28.0,1.0,0.0,0.0,0.0,0.0,0.0,MIA,SEA,False
Tavon Austin,WR,1.0,57.0,93.0,2.0,21.0,9.0,23.0,1.5,2.6,1,2016,4.0,12.0,13.0,3.3,5.0,0.0,0.0,1.0,2.0,0.0,0.0,LAR,SF,False
Mike Thomas,WR,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,SF,False
Brandin Cooks,WR,1.0,62.0,90.0,2.0,15.0,11.0,16.0,27.4,44.2,1,2016,6.0,9.0,143.0,23.8,98.0,1.0,2.0,1.0,11.0,0.0,0.0,NO,LV,True
Willie Snead IV,WR,1.0,52.0,75.0,0.0,17.0,17.0,17.0,23.2,44.6,1,2016,9.0,9.0,172.0,19.1,49.0,3.0,1.0,0.0,0.0,0.0,0.0,NO,LV,True
Michael Thomas,WR,1.0,55.0,80.0,0.0,11.0,11.0,11.0,5.8,10.5,1,2016,6.0,6.0,58.0,9.7,25.0,1.0,0.0,0.0,0.0,0.0,0.0,NO,LV,True
Ty Montgomery,WR,1.0,,,,,,,0.0,,1,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,LV,True
Jordan Matthews,WR,1.0,71.0,92.0,0.0,20.0,10.0,20.0,17.4,24.5,1,2016,7.0,14.0,114.0,16.3,28.0,2.0,1.0,0.0,0.0,0.0,0.0,PHI,CLE,True
Nelson Agholor,WR,1.0,67.0,87.0,0.0,7.0,6.0,7.0,11.7,17.5,1,2016,4.0,5.0,57.0,14.3,35.0,1.0,1.0,0.0,0.0,0.0,0.0,PHI,CLE,True
Allen Robinson II,WR,1.0,68.0,94.0,0.0,22.0,9.0,22.0,7.2,10.6,1,2016,6.0,15.0,72.0,12.0,22.0,2.0,0.0,0.0,0.0,0.0,0.0,JAC,GB,True
Allen Hurns,WR,1.0,63.0,88.0,0.0,8.0,6.0,8.0,7.5,11.9,1,2016,4.0,5.0,75.0,18.8,38.0,2.0,0.0,0.0,0.0,0.0,0.0,JAC,GB,True
Albert Wilson,WR,1.0,49.0,68.0,0.0,10.0,6.0,10.0,0.1,0.2,1,2016,3.0,5.0,1.0,0.3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,LAC,True
Chris Conley,WR,1.0,61.0,85.0,0.0,11.0,7.0,11.0,4.3,7.0,1,2016,4.0,7.0,43.0,10.8,13.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,LAC,True
Tyreek Hill,WR,1.0,9.0,13.0,0.0,11.0,11.0,11.0,6.9,76.7,1,2016,1.0,1.0,9.0,9.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,KC,LAC,True
Demarcus Robinson,WR,1.0,,,,,,,0.0,,1,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,LAC,True
Adam Thielen,WR,1.0,35.0,56.0,0.0,14.0,11.0,14.0,5.4,15.4,1,2016,4.0,5.0,54.0,13.5,21.0,1.0,0.0,0.0,0.0,0.0,0.0,MIN,TEN,False
Stefon Diggs,WR,1.0,56.0,89.0,2.0,16.0,14.0,18.0,10.2,18.2,1,2016,7.0,9.0,103.0,14.7,33.0,1.0,0.0,1.0,-1.0,0.0,0.0,MIN,TEN,False
Breshad Perriman,WR,1.0,21.0,31.0,0.0,10.0,5.0,10.0,3.5,16.7,1,2016,1.0,2.0,35.0,35.0,35.0,1.0,0.0,0.0,0.0,0.0,0.0,BAL,BUF,True
Chris Moore,WR,1.0,14.0,21.0,0.0,14.0,7.0,14.0,1.3,9.3,1,2016,1.0,2.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,BUF,True
