player,position,games,snaps,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,team,opponent,home
Greg Olsen,TE,1.0,72.0,100.0,0.0,13.0,10.0,13.0,7.3,10.1,1,2016,7.0,9.0,73.0,10.4,18.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,DEN,False
Jared Cook,TE,1.0,33.0,52.0,0.0,6.0,3.0,6.0,0.7,2.1,1,2016,1.0,2.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,JAC,False
Richard Rodgers,TE,1.0,25.0,39.0,0.0,12.0,4.0,12.0,2.2,8.8,1,2016,1.0,3.0,22.0,22.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,GB,JAC,False
Jason Witten,TE,1.0,78.0,100.0,0.0,18.0,12.0,18.0,6.6,8.5,1,2016,9.0,14.0,66.0,7.3,17.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,NYG,True
Geoff Swaim,TE,1.0,17.0,22.0,0.0,6.0,6.0,6.0,2.1,12.4,1,2016,1.0,1.0,21.0,21.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,DAL,NYG,True
Marcedes Lewis,TE,1.0,36.0,50.0,0.0,6.0,6.0,6.0,4.8,13.3,1,2016,2.0,2.0,48.0,24.0,37.0,1.0,0.0,0.0,0.0,0.0,0.0,JAC,GB,True
James O'Shaughnessy,TE,1.0,,,,,,,0.0,,1,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,GB,True
Vernon Davis,TE,1.0,19.0,32.0,0.0,5.0,5.0,5.0,2.0,10.5,1,2016,1.0,1.0,20.0,20.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,WAS,PIT,True
Jordan Reed,TE,1.0,50.0,85.0,0.0,22.0,14.0,22.0,6.4,12.8,1,2016,7.0,11.0,64.0,9.1,14.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,PIT,True
Jimmy Graham,TE,1.0,17.0,21.0,0.0,6.0,6.0,6.0,1.1,6.5,1,2016,1.0,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,MIA,True
Luke Willson,TE,1.0,64.0,78.0,0.0,6.0,3.0,6.0,2.6,4.1,1,2016,2.0,4.0,26.0,13.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,MIA,True
Logan Paulsen,TE,1.0,20.0,35.0,0.0,5.0,0.0,5.0,0.0,0.0,1,2016,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,HOU,False
