player,position,team,games,snaps,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,opponent,home
Adrian Peterson,RB,MIN,1.0,38.0,60.0,50.0,5.0,50.0,55.0,3.1,8.2,1,2016,,,,,,,,,,,,,TEN,False
Cordarrelle Patterson,RB,MIN,1.0,5.0,8.0,20.0,20.0,40.0,40.0,1.4,28.0,1,2016,,,,,,,,,,,,,TEN,False
Zach Line,RB,MIN,1.0,16.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2016,,,,,,,,,,,,,TEN,False
Jerick McKinnon,RB,MIN,1.0,16.0,25.0,6.0,13.0,13.0,19.0,0.9,5.6,1,2016,,,,,,,,,,,,,TEN,False
Darren Sproles,RB,PHI,1.0,39.0,51.0,13.0,13.0,18.0,26.0,3.6,9.2,1,2016,,,,,,,,,,,,,CLE,True
Kenjon Barner,RB,PHI,1.0,7.0,9.0,57.0,0.0,57.0,57.0,4.2,60.0,1,2016,,,,,,,,,,,,,CLE,True
Wendell Smallwood,RB,PHI,1.0,2.0,3.0,50.0,0.0,50.0,50.0,0.1,5.0,1,2016,,,,,,,,,,,,,CLE,True
Frank Gore,RB,IND,1.0,49.0,68.0,29.0,12.0,37.0,41.0,7.8,15.9,1,2016,,,,,,,,,,,,,DET,True
Josh Ferguson,RB,IND,1.0,12.0,17.0,8.0,17.0,25.0,25.0,2.4,20.0,1,2016,,,,,,,,,,,,,DET,True
LeSean McCoy,RB,BUF,1.0,42.0,86.0,38.0,10.0,48.0,48.0,13.0,31.0,1,2016,,,,,,,,,,,,,BAL,False
Taiwan Jones,RB,BUF,1.0,,,,,,,0.9,,1,2016,1.0,-8.0,-8.0,0.0,0.0,0.0,2.0,2.0,17.0,8.5,0.0,0.0,BAL,False
Mark Ingram II,RB,NO,1.0,29.0,42.0,41.0,7.0,48.0,48.0,8.7,30.0,1,2016,12.0,58.0,4.8,17.0,0.0,0.0,2.0,2.0,29.0,14.5,0.0,0.0,LV,True
Dwayne Washington,RB,NO,1.0,,,,,,,6.1,,1,2016,2.0,1.0,0.5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,True
Ty Montgomery,RB,NO,1.0,,,,,,,0.0,,1,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,True
Taiwan Jones,RB,LV,1.0,6.0,8.0,17.0,33.0,50.0,50.0,0.9,15.0,1,2016,,,,,,,,,,,,,NO,False
Latavius Murray,RB,LV,1.0,45.0,62.0,31.0,4.0,33.0,36.0,13.2,29.3,1,2016,,,,,,,,,,,,,NO,False
DeAndre Washington,RB,LV,1.0,8.0,11.0,63.0,13.0,75.0,75.0,2.4,30.0,1,2016,,,,,,,,,,,,,NO,False
Jalen Richard,RB,LV,1.0,10.0,14.0,30.0,20.0,50.0,50.0,15.5,155.0,1,2016,,,,,,,,,,,,,NO,False
Kenyan Drake,RB,LV,1.0,,,,,,,0.0,,1,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,False
Peyton Barber,RB,LV,1.0,,,,,,,0.0,,1,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,False
Anthony Sherman,RB,KC,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2016,,,,,,,,,,,,,LAC,True
Jerick McKinnon,RB,KC,1.0,,,,,,,0.9,,1,2016,1.0,6.0,6.0,6.0,0.0,0.0,1.0,2.0,3.0,3.0,0.0,0.0,LAC,True
Michael Burton,RB,KC,1.0,,,,,,,0.0,,1,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,True
Lamar Miller,RB,HOU,1.0,60.0,80.0,47.0,7.0,53.0,53.0,11.7,19.5,1,2016,,,,,,,,,,,,,CHI,True
Tyler Ervin,RB,HOU,1.0,11.0,15.0,9.0,18.0,18.0,27.0,0.8,7.3,1,2016,,,,,,,,,,,,,CHI,True
David Johnson,RB,HOU,1.0,,,,,,,19.2,,1,2016,16.0,89.0,5.6,45.0,1.0,1.0,4.0,6.0,43.0,10.8,0.0,0.0,CHI,True
Rex Burkhead,RB,HOU,1.0,,,,,,,0.0,,1,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,True
Alfred Morris,RB,DAL,1.0,14.0,18.0,50.0,7.0,50.0,57.0,3.5,25.0,1,2016,,,,,,,,,,,,,NYG,True
Keith Smith,RB,DAL,1.0,4.0,5.0,25.0,0.0,25.0,25.0,0.0,0.0,1,2016,,,,,,,,,,,,,NYG,True
Ezekiel Elliott,RB,DAL,1.0,48.0,62.0,42.0,4.0,44.0,46.0,11.2,23.3,1,2016,20.0,51.0,2.6,8.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,NYG,True
Jamize Olawale,RB,DAL,1.0,,,,,,,6.2,,1,2016,1.0,2.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,True
Brandon Bolden,RB,NE,1.0,3.0,4.0,33.0,0.0,33.0,33.0,0.4,13.3,1,2016,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,False
James Develin,RB,NE,1.0,17.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2016,,,,,,,,,,,,,ARI,False
