player,position,team,games,snaps,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,opponent,home
Adrian Peterson,RB,WAS,1.0,42.0,53.0,62.0,7.0,67.0,69.0,20.6,49.0,1,2018,,,,,,,,,,,,,ARI,False
Chris Thompson,RB,WAS,1.0,33.0,41.0,15.0,21.0,33.0,36.0,18.8,57.0,1,2018,,,,,,,,,,,,,ARI,False
Alex Armah Jr.,RB,WAS,1.0,,,,,,,6.1,,1,2018,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,False
Jonathan Williams,RB,WAS,1.0,,,,,,,0.0,,1,2018,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,False
Darren Sproles,RB,PHI,1.0,29.0,40.0,17.0,24.0,31.0,41.0,3.2,11.0,1,2018,,,,,,,,,,,,,ATL,True
Jay Ajayi,RB,PHI,1.0,29.0,40.0,52.0,0.0,52.0,52.0,20.2,69.7,1,2018,,,,,,,,,,,,,ATL,True
Wendell Smallwood,RB,PHI,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2018,,,,,,,,,,,,,ATL,True
Corey Clement,RB,PHI,1.0,13.0,18.0,38.0,0.0,38.0,38.0,2.6,20.0,1,2018,,,,,,,,,,,,,ATL,True
Jordan Howard,RB,PHI,1.0,,,,,,,10.7,,1,2018,15.0,82.0,5.5,16.0,0.0,0.0,5.0,5.0,25.0,5.0,0.0,0.0,ATL,True
Frank Gore,RB,MIA,1.0,18.0,29.0,50.0,0.0,50.0,50.0,6.1,33.9,1,2018,,,,,,,,,,,,,TEN,True
Kenyan Drake,RB,MIA,1.0,46.0,74.0,30.0,9.0,37.0,39.0,6.6,14.3,1,2018,,,,,,,,,,,,,TEN,True
Phillip Lindsay,RB,MIA,1.0,,,,,,,16.2,,1,2018,15.0,71.0,4.7,14.0,0.0,0.0,2.0,3.0,31.0,15.5,1.0,0.0,TEN,True
Duke Johnson Jr.,RB,MIA,1.0,,,,,,,2.5,,1,2018,5.0,17.0,3.4,13.0,0.0,0.0,1.0,6.0,8.0,8.0,0.0,0.0,TEN,True
Malcolm Brown,RB,MIA,1.0,,,,,,,2.3,,1,2018,1.0,5.0,5.0,5.0,0.0,0.0,2.0,2.0,18.0,9.0,0.0,0.0,TEN,True
LeSean McCoy,RB,BUF,1.0,34.0,52.0,21.0,9.0,24.0,29.0,2.1,6.2,1,2018,,,,,,,,,,,,,BAL,False
Patrick DiMarco,RB,BUF,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2018,,,,,,,,,,,,,BAL,False
Matt Breida,RB,BUF,1.0,,,,,,,5.1,,1,2018,11.0,46.0,4.2,11.0,0.0,0.0,1.0,2.0,5.0,5.0,0.0,0.0,BAL,False
Taiwan Jones,RB,BUF,1.0,,,,,,,0.0,,1,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,False
Marshawn Lynch,RB,LV,1.0,24.0,34.0,46.0,8.0,54.0,54.0,10.9,45.4,1,2018,,,,,,,,,,,,,LAR,True
Keith Smith,RB,LV,1.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2018,,,,,,,,,,,,,LAR,True
Jalen Richard,RB,LV,1.0,37.0,53.0,14.0,30.0,38.0,43.0,7.9,21.4,1,2018,,,,,,,,,,,,,LAR,True
Peyton Barber,RB,LV,1.0,,,,,,,6.9,,1,2018,19.0,69.0,3.6,23.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,True
Kenyan Drake,RB,LV,1.0,,,,,,,6.6,,1,2018,14.0,48.0,3.4,16.0,0.0,0.0,3.0,4.0,18.0,6.0,0.0,0.0,LAR,True
Anthony Sherman,RB,KC,1.0,17.0,29.0,0.0,6.0,6.0,6.0,9.6,56.5,1,2018,,,,,,,,,,,,,LAC,False
Damien Williams,RB,KC,1.0,7.0,12.0,14.0,0.0,14.0,14.0,0.0,0.0,1,2018,,,,,,,,,,,,,LAC,False
Kareem Hunt,RB,KC,1.0,40.0,68.0,40.0,3.0,40.0,43.0,4.9,12.3,1,2018,,,,,,,,,,,,,LAC,False
Michael Burton,RB,KC,1.0,,,,,,,0.6,,1,2018,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,LAC,False
Dion Lewis,RB,TEN,1.0,49.0,71.0,33.0,16.0,43.0,49.0,17.0,34.7,1,2018,,,,,,,,,,,,,MIA,False
Derrick Henry,RB,TEN,1.0,20.0,29.0,50.0,5.0,55.0,55.0,3.1,15.5,1,2018,10.0,26.0,2.6,5.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,MIA,False
Lamar Miller,RB,HOU,1.0,57.0,77.0,35.0,4.0,37.0,39.0,10.9,19.1,1,2018,,,,,,,,,,,,,NE,False
Tyler Ervin,RB,HOU,1.0,7.0,9.0,0.0,14.0,14.0,14.0,1.2,17.1,1,2018,,,,,,,,,,,,,NE,False
David Johnson,RB,HOU,1.0,,,,,,,12.7,,1,2018,9.0,37.0,4.1,11.0,0.0,1.0,5.0,9.0,30.0,6.0,0.0,0.0,NE,False
Royce Freeman,RB,HOU,1.0,,,,,,,7.1,,1,2018,15.0,71.0,4.7,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,False
Rex Burkhead,RB,HOU,1.0,,,,,,,6.9,,1,2018,18.0,64.0,3.6,12.0,0.0,0.0,1.0,3.0,5.0,5.0,0.0,0.0,NE,False
