player,position,games,snaps,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,team,opponent,home
Adrian Peterson,RB,1.0,42.0,53.0,62.0,7.0,67.0,69.0,20.6,49.0,1,2018,26.0,96.0,3.7,17.0,0.0,1.0,2.0,3.0,70.0,35.0,0.0,1.0,WAS,ARI,False
Chris Thompson,RB,1.0,33.0,41.0,15.0,21.0,33.0,36.0,18.8,57.0,1,2018,5.0,65.0,13.0,16.0,0.0,0.0,6.0,7.0,63.0,10.5,1.0,0.0,WAS,ARI,False
Darren Sproles,RB,1.0,29.0,40.0,17.0,24.0,31.0,41.0,3.2,11.0,1,2018,5.0,10.0,2.0,5.0,0.0,0.0,4.0,7.0,22.0,5.5,0.0,0.0,PHI,ATL,True
Jay Ajayi,RB,1.0,29.0,40.0,52.0,0.0,52.0,52.0,20.2,69.7,1,2018,15.0,62.0,4.1,11.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,ATL,True
Wendell Smallwood,RB,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,ATL,True
Corey Clement,RB,1.0,13.0,18.0,38.0,0.0,38.0,38.0,2.6,20.0,1,2018,5.0,26.0,5.2,21.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,ATL,True
Frank Gore,RB,1.0,18.0,29.0,50.0,0.0,50.0,50.0,6.1,33.9,1,2018,9.0,61.0,6.8,21.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,TEN,True
Kenyan Drake,RB,1.0,46.0,74.0,30.0,9.0,37.0,39.0,6.6,14.3,1,2018,14.0,48.0,3.4,16.0,0.0,0.0,3.0,4.0,18.0,6.0,0.0,0.0,MIA,TEN,True
LeSean McCoy,RB,1.0,34.0,52.0,21.0,9.0,24.0,29.0,2.1,6.2,1,2018,7.0,22.0,3.1,12.0,0.0,0.0,1.0,3.0,-1.0,-1.0,0.0,0.0,BUF,BAL,False
Patrick DiMarco,RB,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,BAL,False
Taiwan Jones,RB,1.0,,,,,,,0.0,,1,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,BAL,False
Marshawn Lynch,RB,1.0,24.0,34.0,46.0,8.0,54.0,54.0,10.9,45.4,1,2018,11.0,41.0,3.7,10.0,0.0,1.0,2.0,2.0,8.0,4.0,0.0,0.0,LV,LAR,True
Keith Smith,RB,1.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,LAR,True
Jalen Richard,RB,1.0,37.0,53.0,14.0,30.0,38.0,43.0,7.9,21.4,1,2018,5.0,24.0,4.8,9.0,0.0,0.0,9.0,11.0,55.0,6.1,0.0,0.0,LV,LAR,True
Anthony Sherman,RB,1.0,17.0,29.0,0.0,6.0,6.0,6.0,9.6,56.5,1,2018,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,36.0,36.0,1.0,0.0,KC,LAC,False
Damien Williams,RB,1.0,7.0,12.0,14.0,0.0,14.0,14.0,0.0,0.0,1,2018,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,LAC,False
Kareem Hunt,RB,1.0,40.0,68.0,40.0,3.0,40.0,43.0,4.9,12.3,1,2018,16.0,49.0,3.1,13.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,KC,LAC,False
Dion Lewis,RB,1.0,49.0,71.0,33.0,16.0,43.0,49.0,17.0,34.7,1,2018,16.0,75.0,4.7,26.0,1.0,1.0,5.0,8.0,35.0,7.0,0.0,0.0,TEN,MIA,False
Derrick Henry,RB,1.0,20.0,29.0,50.0,5.0,55.0,55.0,3.1,15.5,1,2018,10.0,26.0,2.6,5.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,TEN,MIA,False
Lamar Miller,RB,1.0,57.0,77.0,35.0,4.0,37.0,39.0,10.9,19.1,1,2018,20.0,98.0,4.9,31.0,1.0,0.0,1.0,2.0,11.0,11.0,0.0,0.0,HOU,NE,False
Tyler Ervin,RB,1.0,7.0,9.0,0.0,14.0,14.0,14.0,1.2,17.1,1,2018,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,12.0,12.0,0.0,0.0,HOU,NE,False
Alfred Morris,RB,1.0,33.0,51.0,36.0,0.0,36.0,36.0,1.8,5.5,1,2018,12.0,38.0,3.2,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,SF,MIN,False
Kyle Juszczyk,RB,1.0,26.0,40.0,0.0,8.0,4.0,8.0,5.6,21.5,1,2018,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,56.0,56.0,0.0,0.0,SF,MIN,False
Raheem Mostert,RB,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,MIN,False
