player,position,games,snaps,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,team,opponent,home
Benjamin Watson,TE,1.0,51.0,80.0,0.0,8.0,8.0,8.0,4.4,8.6,1,2018,4.0,4.0,44.0,11.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,NO,TB,True
Josh Hill,TE,1.0,24.0,38.0,0.0,4.0,4.0,4.0,1.5,6.3,1,2018,1.0,1.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,TB,True
Zach Wood,TE,1.0,,,,,,,0.0,,1,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,TB,True
Greg Olsen,TE,1.0,16.0,23.0,0.0,13.0,13.0,13.0,3.3,20.6,1,2018,2.0,2.0,33.0,16.5,19.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,DAL,True
Chris Manhertz,TE,1.0,35.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,DAL,True
Ian Thomas,TE,1.0,37.0,54.0,0.0,5.0,5.0,5.0,0.4,1.1,1,2018,2.0,2.0,4.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,DAL,True
Jared Cook,TE,1.0,64.0,91.0,0.0,19.0,14.0,19.0,18.0,28.1,1,2018,9.0,12.0,180.0,20.0,45.0,4.0,0.0,0.0,0.0,0.0,0.0,LV,LAR,True
Lee Smith,TE,1.0,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,LAR,True
Derek Carrier,TE,1.0,23.0,33.0,0.0,13.0,9.0,13.0,2.0,8.7,1,2018,2.0,3.0,20.0,10.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,LAR,True
Marcedes Lewis,TE,1.0,7.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,CHI,True
Jimmy Graham,TE,1.0,59.0,98.0,0.0,7.0,3.0,7.0,0.8,1.4,1,2018,2.0,4.0,8.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,CHI,True
Lance Kendricks,TE,1.0,19.0,32.0,0.0,5.0,5.0,5.0,1.3,6.8,1,2018,1.0,1.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,CHI,True
Robert Tonyan,TE,1.0,,,,,,,0.0,,1,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,CHI,True
Vernon Davis,TE,1.0,48.0,60.0,0.0,2.0,2.0,2.0,0.9,1.9,1,2018,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,ARI,False
Jordan Reed,TE,1.0,41.0,51.0,0.0,12.0,10.0,12.0,10.8,26.3,1,2018,4.0,5.0,48.0,12.0,22.0,1.0,1.0,0.0,0.0,0.0,0.0,WAS,ARI,False
Jeremy Sprinkle,TE,1.0,34.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,ARI,False
Rob Gronkowski,TE,1.0,75.0,100.0,0.0,11.0,9.0,11.0,16.3,21.7,1,2018,7.0,8.0,123.0,17.6,30.0,4.0,1.0,0.0,0.0,0.0,1.0,NE,HOU,True
