player,position,team,games,snaps,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,opponent,home
Benjamin Watson,TE,NO,1.0,51.0,80.0,0.0,8.0,8.0,8.0,4.4,8.6,1,2018,,,,,,,,,,,,TB,True
Josh Hill,TE,NO,1.0,24.0,38.0,0.0,4.0,4.0,4.0,1.5,6.3,1,2018,,,,,,,,,,,,TB,True
Nick Vannett,TE,NO,1.0,,,,,,,1.1,,1,2018,1.0,2.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,True
Zach Wood,TE,NO,1.0,,,,,,,0.0,,1,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,True
Greg Olsen,TE,CAR,1.0,16.0,23.0,0.0,13.0,13.0,13.0,3.3,20.6,1,2018,,,,,,,,,,,,DAL,True
Chris Manhertz,TE,CAR,1.0,35.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2018,,,,,,,,,,,,DAL,True
Ian Thomas,TE,CAR,1.0,37.0,54.0,0.0,5.0,5.0,5.0,0.4,1.1,1,2018,2.0,2.0,4.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,True
Jared Cook,TE,LV,1.0,64.0,91.0,0.0,19.0,14.0,19.0,18.0,28.1,1,2018,,,,,,,,,,,,LAR,True
Lee Smith,TE,LV,1.0,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2018,,,,,,,,,,,,LAR,True
Derek Carrier,TE,LV,1.0,23.0,33.0,0.0,13.0,9.0,13.0,2.0,8.7,1,2018,,,,,,,,,,,,LAR,True
Derek Carrier,TE,LV,1.0,,,,,,,2.0,,1,2018,2.0,3.0,20.0,10.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,True
Marcedes Lewis,TE,GB,1.0,7.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,True
Jimmy Graham,TE,GB,1.0,59.0,98.0,0.0,7.0,3.0,7.0,0.8,1.4,1,2018,,,,,,,,,,,,CHI,True
Lance Kendricks,TE,GB,1.0,19.0,32.0,0.0,5.0,5.0,5.0,1.3,6.8,1,2018,,,,,,,,,,,,CHI,True
Robert Tonyan,TE,GB,1.0,,,,,,,0.0,,1,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,True
Vernon Davis,TE,WAS,1.0,48.0,60.0,0.0,2.0,2.0,2.0,0.9,1.9,1,2018,,,,,,,,,,,,ARI,False
Jordan Reed,TE,WAS,1.0,41.0,51.0,0.0,12.0,10.0,12.0,10.8,26.3,1,2018,,,,,,,,,,,,ARI,False
Jeremy Sprinkle,TE,WAS,1.0,34.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2018,,,,,,,,,,,,ARI,False
Logan Thomas,TE,WAS,1.0,,,,,,,2.4,,1,2018,1.0,2.0,24.0,24.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,ARI,False
Ricky Seals-Jones,TE,WAS,1.0,,,,,,,1.9,,1,2018,3.0,6.0,19.0,6.3,7.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,False
Rob Gronkowski,TE,NE,1.0,75.0,100.0,0.0,11.0,9.0,11.0,16.3,21.7,1,2018,,,,,,,,,,,,HOU,True
Jonnu Smith,TE,NE,1.0,,,,,,,1.2,,1,2018,1.0,3.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,True
Logan Paulsen,TE,ATL,1.0,19.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2018,,,,,,,,,,,,PHI,False
Austin Hooper,TE,ATL,1.0,59.0,83.0,0.0,7.0,5.0,7.0,2.4,4.1,1,2018,,,,,,,,,,,,PHI,False
Eric Saubert,TE,ATL,1.0,13.0,18.0,0.0,8.0,0.0,8.0,0.0,0.0,1,2018,,,,,,,,,,,,PHI,False
Kyle Rudolph,TE,MIN,1.0,59.0,83.0,0.0,3.0,2.0,3.0,7.1,12.0,1,2018,,,,,,,,,,,,SF,True
