player,position,team,games,snaps,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,opponent,home
Danny Amendola,WR,MIA,1.0,45.0,73.0,0.0,13.0,9.0,13.0,2.6,5.8,1,2018,,,,,,,,,,,,TEN,True
Kenny Stills,WR,MIA,1.0,59.0,95.0,0.0,8.0,7.0,8.0,22.6,38.3,1,2018,,,,,,,,,,,,TEN,True
Albert Wilson,WR,MIA,1.0,34.0,55.0,6.0,12.0,15.0,18.0,3.8,11.2,1,2018,3.0,4.0,31.0,10.3,21.0,1.0,0.0,2.0,7.0,0.0,0.0,TEN,True
Jakeem Grant Sr.,WR,MIA,1.0,25.0,40.0,0.0,28.0,20.0,28.0,3.8,15.2,1,2018,,,,,,,,,,,,TEN,True
Allen Hurns,WR,MIA,1.0,,,,,,,2.0,,1,2018,1.0,3.0,20.0,20.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,TEN,True
Tommylee Lewis,WR,MIA,1.0,,,,,,,0.0,,1,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,True
DeSean Jackson,WR,TB,1.0,20.0,29.0,0.0,25.0,25.0,25.0,26.6,133.0,1,2018,,,,,,,,,,,,NO,False
Mike Evans,WR,TB,1.0,50.0,74.0,0.0,14.0,14.0,14.0,20.7,41.4,1,2018,7.0,7.0,147.0,21.0,50.0,3.0,1.0,0.0,0.0,0.0,0.0,NO,False
Adam Humphries,WR,TB,1.0,44.0,65.0,0.0,11.0,7.0,11.0,2.7,6.1,1,2018,,,,,,,,,,,,NO,False
Chris Godwin,WR,TB,1.0,46.0,68.0,0.0,9.0,7.0,9.0,10.1,22.0,1,2018,3.0,4.0,41.0,13.7,16.0,0.0,1.0,0.0,0.0,0.0,0.0,NO,False
Vyncint Smith,WR,TB,1.0,,,,,,,0.0,,1,2018,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,False
Larry Fitzgerald,WR,ARI,1.0,52.0,98.0,0.0,19.0,13.0,19.0,7.6,14.6,1,2018,,,,,,,,,,,,WAS,True
J.J. Nelson,WR,ARI,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2018,,,,,,,,,,,,WAS,True
Chad Williams,WR,ARI,1.0,50.0,94.0,0.0,6.0,0.0,6.0,0.0,0.0,1,2018,,,,,,,,,,,,WAS,True
Christian Kirk,WR,ARI,1.0,45.0,85.0,0.0,4.0,2.0,4.0,0.4,0.9,1,2018,1.0,2.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,True
A.J. Green,WR,ARI,1.0,,,,,,,13.2,,1,2018,6.0,8.0,92.0,15.3,38.0,1.0,1.0,0.0,0.0,0.0,1.0,WAS,True
DeAndre Hopkins,WR,ARI,1.0,,,,,,,7.1,,1,2018,8.0,11.0,78.0,9.8,17.0,0.0,0.0,1.0,-7.0,0.0,0.0,WAS,True
Jaron Brown,WR,ARI,1.0,,,,,,,0.7,,1,2018,1.0,3.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,True
Michael Crabtree,WR,BAL,1.0,53.0,66.0,0.0,11.0,6.0,11.0,9.8,18.5,1,2018,,,,,,,,,,,,BUF,True
John Brown,WR,BAL,1.0,48.0,60.0,2.0,8.0,8.0,10.0,10.5,21.9,1,2018,,,,,,,,,,,,BUF,True
Willie Snead IV,WR,BAL,1.0,43.0,54.0,0.0,14.0,9.0,14.0,10.9,25.3,1,2018,,,,,,,,,,,,BUF,True
Chris Moore,WR,BAL,1.0,19.0,24.0,0.0,5.0,5.0,5.0,0.5,2.6,1,2018,,,,,,,,,,,,BUF,True
Sammy Watkins,WR,BAL,1.0,,,,,,,2.1,,1,2018,3.0,5.0,21.0,7.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,True
