player,position,games,snaps,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,team,opponent,home
Danny Amendola,WR,1.0,45.0,73.0,0.0,13.0,9.0,13.0,2.6,5.8,1,2018,4.0,6.0,26.0,6.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,TEN,True
Kenny Stills,WR,1.0,59.0,95.0,0.0,8.0,7.0,8.0,22.6,38.3,1,2018,4.0,5.0,106.0,26.5,75.0,1.0,2.0,0.0,0.0,0.0,0.0,MIA,TEN,True
Albert Wilson,WR,1.0,34.0,55.0,6.0,12.0,15.0,18.0,3.8,11.2,1,2018,3.0,4.0,31.0,10.3,21.0,1.0,0.0,2.0,7.0,0.0,0.0,MIA,TEN,True
Jakeem Grant Sr.,WR,1.0,25.0,40.0,0.0,28.0,20.0,28.0,3.8,15.2,1,2018,5.0,7.0,38.0,7.6,13.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,TEN,True
DeSean Jackson,WR,1.0,20.0,29.0,0.0,25.0,25.0,25.0,26.6,133.0,1,2018,5.0,5.0,146.0,29.2,58.0,3.0,2.0,0.0,0.0,0.0,0.0,TB,NO,False
Mike Evans,WR,1.0,50.0,74.0,0.0,14.0,14.0,14.0,20.7,41.4,1,2018,7.0,7.0,147.0,21.0,50.0,3.0,1.0,0.0,0.0,0.0,0.0,TB,NO,False
Adam Humphries,WR,1.0,44.0,65.0,0.0,11.0,7.0,11.0,2.7,6.1,1,2018,3.0,5.0,27.0,9.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,TB,NO,False
Chris Godwin,WR,1.0,46.0,68.0,0.0,9.0,7.0,9.0,10.1,22.0,1,2018,3.0,4.0,41.0,13.7,16.0,0.0,1.0,0.0,0.0,0.0,0.0,TB,NO,False
Larry Fitzgerald,WR,1.0,52.0,98.0,0.0,19.0,13.0,19.0,7.6,14.6,1,2018,7.0,10.0,76.0,10.9,27.0,2.0,0.0,0.0,0.0,0.0,0.0,ARI,WAS,True
J.J. Nelson,WR,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,WAS,True
Chad Williams,WR,1.0,50.0,94.0,0.0,6.0,0.0,6.0,0.0,0.0,1,2018,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,WAS,True
Christian Kirk,WR,1.0,45.0,85.0,0.0,4.0,2.0,4.0,0.4,0.9,1,2018,1.0,2.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,WAS,True
